variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M740.8602T7.87	c18acqui	M740.8602T7.87	740.860177892457	7.86835908721051	[2242][M+1]2+		6000				740.855164534416	740.864051121814	7.77534221505399	7.9072607554185	40	25	0	6.13133220910624	-14.0275518795259	1.33226762955019e-14	0.161077211125232	0.270916036416639	0.74050633824425
M790.8827T7.85_1	c18acqui	M790.8827T7.85_1	790.882676172538	7.84844075151047	[2390][M]2+		6001				790.879693735968	790.885287435837	7.75361817189433	7.8767530153284	77	42	0	8.45105996365839	-19.2620799848653	0	0.117277561292418	0.113631401681449	0.366108724152746
M791.3841T7.84_2	c18acqui	M791.3841T7.84_2	791.384051870172	7.8449198788294	[2390][M+1]2+		6001				791.380576634534	791.389188264375	7.75751247730197	7.87515904086589	53	31	0	12.8048063781321	-20.311255741251	0	0.0784884649030388	0.144872506988188	0.492505022141513
M493.9084T7.87_1	c18acqui	M493.9084T7.87_1	493.908395739981	7.86780036302996			6031				493.907171504408	493.909505600753	7.76881620139126	7.89064135621813	89	45	0	33.2170890410959	-17.1076786983578	0	0.0298424384221395	0.234295446794812	0.568491713681601
M494.2427T7.87_2	c18acqui	M494.2427T7.87_2	494.242736784291	7.86944126185802			6032			0.002347384291#494.2403894#494.2403894#C24H40O7P#([M+Na]+)_LPA 21a:4#Lyso-Glycerophosphates#NA#	494.24133549949	494.24436813873	7.7693846731616	7.89228474946371	79	40	0	33.0645971830986	-16.110470383266	0	0.0299733074730632	0.192367509713063	0.447388831631656
M494.577T7.87_1	c18acqui	M494.577T7.87_1	494.57703720454	7.86829361387347			6033				494.575591813068	494.579448609699	7.76896759382347	7.89352754612539	62	33	0	19.65970392302	-16.780805304006	0	0.0501849365590656	0.218510000110833	0.561453442896818
M527.591T7.85_1	c18acqui	M527.591T7.85_1	527.591042255495	7.85320755166485			6035				527.589985722766	527.592325769569	7.7581963912215	8.05604447425289	100	49	0	138.729843317972	-23.5738953128782	0	0.0071867223058071	0.114913036438355	0.367069557073353
M527.9254T7.82	c18acqui	M527.9254T7.82	527.925356985056	7.81868547045536			6036				527.923925835013	527.927446140736	7.75361817189433	7.87564877040438	96	48	0	60.1784350393701	-22.9892449587256	0	0.0164007388634325	0.0761646456477317	0.240461671103848
M528.2596T7.85_2	c18acqui	M528.2596T7.85_2	528.259579365181	7.85243013822166			6037				528.258371834355	528.261339286475	7.75361817189433	7.87824752337662	89	45	0	50.1776687116564	-21.8352378636713	0	0.0198687523010637	0.0765696771502355	0.223516296073215
M528.5937T7.85	c18acqui	M528.5937T7.85	528.593703002213	7.85407742571069			6038				528.591970437688	528.59513269045	7.76249648487835	7.8767530153284	66	35	0	15.2222706065319	-20.3270025191561	0	0.0646089693211465	0.150951066742772	0.451960085147644
M574.4958T7.85_2	c18acqui	M574.4958T7.85_2	574.495774495617	7.85067945273977			6040				574.492101882765	574.497254320566	7.8380184346565	7.86043498216276	12	12	0	3.6909409190372	-8.36927368101614	2.40730282003998e-05	0.268838590397221	0.219169218132069	0.477734031485305
M552.6168T7.99_1	c18acqui	M552.6168T7.99_1	552.616830905225	7.98906527346797	[1647][M]3+		6042				552.615463593298	552.618720245261	7.96110314990192	8.00011986187503	14	14	0	4.07953626634958	-7.56352955348063	7.09538205967419e-10	0.247430913102869	0.28273316819538	0.351358056099556
M875.1489T8.01_3	c18acqui	M875.1489T8.01_3	875.148888273513	8.00610656021857			6044				875.142918058089	875.154771760376	7.98302379508659	8.02515920360026	18	18	0	4.781861575179	-16.549529414743	1.64489755150043e-10	0.203109310619438	0.180044103765071	0.695724709461291
M494.3244T14.03	c18acqui	M494.3244T14.03	494.324356964977	14.026430409701	[1389][M]+		6048			0.000756964977#494.3236#494.3236#C24H48NO7P#([M+H]+)_LPC16:1#Lyso-Glycerophosphocholines (LPC)#2.8|0.000238564977#494.3241184#494.3241184#C24H48NO7P#([M+H]+)_LPC 16a:1#Lyso-Glycerophosphocholines#NA#|0.003395435023#494.3277524#494.3277524#C25H48O7P#([M+H]+ 2C13)_LPA 22a:1#Lyso-Glycerophosphates#NA#	494.323645376323	494.325580098583	14.0163757045383	14.0329618676475	47	47	0	228.351278852152	-20.003685574121	0	0.00439648273544995	0.08720878192955	0.227761536849822
M642.2476T14.05	c18acqui	M642.2476T14.05	642.247630688583	14.0506550241508			6054				642.245890942036	642.251232185725	14.0481946044048	14.0665678742182	7	7	0	6.70208894878706	-22.9170386237915	8.43769498715119e-15	0.152023590876828	0.162422033334947	0.730815020871777
M195.2108T14.05	c18acqui	M195.2108T14.05	195.210791513544	14.0455867936374			6055				195.210315418954	195.211435852652	14.0243536210017	14.0608650386782	48	48	0	5.51426940639269	-18.6053760108324	0	0.177953190069214	0.119083950822037	0.440820859938931
M278.248T14.04	c18acqui	M278.248T14.04	278.248041629199	14.0364011136962			6056			0.003141629199#278.2449#278.2449#C16H33NO#([M+Na]+)_Palmitamide#Primary amides (PFAA)#4.9|0.002606229199#278.2454354#278.2454354#C16H33NO#([M+Na]+)_Palmitamide#Primary amides#NA#	278.247296203993	278.249144075003	13.8311370385319	14.0826919749142	25	18	0	4.14898827616153	-12.1790922235788	8.19370737570324e-06	0.238055508383848	0.120336992126257	0.377228702264839
M741.1678T14.05	c18acqui	M741.1678T14.05	741.167803783083	14.053189659159			6057				741.162175382513	741.169429962464	14.0473297903331	14.0617265780525	7	7	0	4.06841807909605	-11.8490945768686	7.87732705100908e-05	0.243542072761225	0.180470521877074	0.729142600693234
M139.1482T14.05	c18acqui	M139.1482T14.05	139.148196280423	14.0458707691042			6059				139.147774849558	139.148563343462	14.0158127329861	14.0665678742182	50	50	0	5.43043509020163	-19.3900934341041	0	0.184626436781609	0.126673129120423	0.478658670514757
M817.5703T14.03	c18acqui	M817.5703T14.03	817.570338212466	14.0275373452526	[2463][M+1]+		6060				817.56567589491	817.573963724725	13.9689810693737	14.0451225100053	27	27	0	3.84649056603774	-10.3935927251251	9.76343450531658e-11	0.259931338891614	0.12083403872755	0.309118620416247
M816.5675T14.03	c18acqui	M816.5675T14.03	816.567486568167	14.0299672448902	[2463][M]+		6061			0.003532168167#816.5639544#816.5639544#C46H82O8P#([M+Na]+)_PA 43a:4#Glycerophosphates#NA#	816.563609260521	816.571396861621	13.9814545263599	14.0494354069552	44	44	0	7.17927872860636	-13.478648058756	0	0.140020540910647	0.191037274548468	0.488254821592129
M246.2079T15.93	c18acqui	M246.2079T15.93	246.207938159519	15.9326694435857	[478][M+1]+		6093				246.2071199459	246.208929027707	15.9230147121662	15.9460267880236	26	26	0	4.45238605898123	-27.3718403795521	2.22044604925031e-16	0.223812789302246	0.164771887440891	0.978256719603953
M370.3317T15.92	c18acqui	M370.3317T15.92	370.331721063012	15.924970788579			6106				370.33099542238	370.33304825029	15.8595246675768	15.981438585889	48	36	0	4.20188567812698	-18.4670862581778	1.8034462812011e-12	0.232328747943575	0.0922582904721877	0.414156618378556
M538.3868T15.92	c18acqui	M538.3868T15.92	538.386753443545	15.9231903884886			6111				538.385455447635	538.389142806447	15.9078641328354	15.9306157223473	25	25	0	3.80176352705411	-6.23142698298401	0.0112948628058964	0.263599431496598	0.146401349606989	0.452003395790284
M594.9342T15.95	c18acqui	M594.9342T15.95	594.934237438602	15.9451112078987			6112				594.932795084979	594.939964163858	15.8913109271832	16.0303898362612	19	17	0	4.18330078125	-13.883709265376	1.33670852164869e-13	0.239212414483564	0.242449383020502	0.685006043051283
M180.0867T1.4	c18acqui	M180.0867T1.4	180.08666101154	1.39959328408292			6125				180.086215253889	180.087149967699	1.24343903732805	1.68628476720999	28	14	0	3.84694785276074	-8.01678134576134	0.00385094642512041	0.270177074314975	0.166137602903421	0.831219385969244
M322.9563T1.4	c18acqui	M322.9563T1.4	322.956266372121	1.39554162302362			6126				322.955420090395	322.95699943042	1.37439125522993	1.43534381836013	12	12	0	3.32145299145299	-16.6214574900393	4.44089209850063e-16	0.302704256586107	0.198405233720548	0.742963176231184
M168.9811T1.36	c18acqui	M168.9811T1.36	168.98105789214	1.35731979703533			6130				168.980114871361	168.98176291804	1.21176146934406	1.4334658109294	8	7	0	15.1238891966759	-12.4795046425519	0	0.0673188093068853	0.206171652760819	0.347485185230309
M332.956T1.39	c18acqui	M332.956T1.39	332.956021198809	1.39349949861808			6138				332.953674799094	332.958829365215	1.35961504886214	1.41672231691023	12	12	0	4.65539772727273	-17.8209148708549	2.83859407090858e-08	0.210822026224412	0.169099450506092	0.725689090288952
M334.9756T1.37	c18acqui	M334.9756T1.37	334.97560977609	1.37418543716489			6139				334.972802385978	334.977219100913	1.34495260347678	1.38592805965779	8	8	0	3.11039671682627	-11.6040597490035	5.96496127402979e-06	0.324971421313349	0.171064129715191	0.617728164125996
M463.1378T13.87	c18acqui	M463.1378T13.87	463.137816633093	13.8743044432253			6159				463.136308734639	463.139979614015	13.8662707902064	13.8886274765733	22	22	0	3.55154900964957	-12.0650662514313	0.000468983945147716	0.280564263322884	0.14747230803671	0.697472302797799
M118.5208T12.01	c18acqui	M118.5208T12.01	118.520820576981	12.0061618722818			6168				118.520660579919	118.521127105729	11.8932520311636	12.0274415001178	7	7	0	3.33017463617464	-15.7711082574875	0	0.29790792017448	0.146655387192579	0.96244264354726
M516.7707T7.65	c18acqui	M516.7707T7.65	516.770664015631	7.64765634408094			6176				516.768556906353	516.772902220146	7.52233119704141	7.67125892144781	29	21	0	4.42979617834395	-19.381827671789	0	0.225583973069502	0.244001595557949	0.848119091289662
M249.9886T7.65	c18acqui	M249.9886T7.65	249.98855402045	7.64848801301323			6183				249.987658478337	249.989457652125	7.59939855614809	7.88491959897163	15	8	0	4.24656887755102	-11.0524170514974	3.77475828372553e-15	0.239474186598304	0.229272066993674	0.506239267709533
M279.6866T7.65_1	c18acqui	M279.6866T7.65_1	279.686629348757	7.64796755094792			6189				279.685867739269	279.686952544859	7.64429174764322	7.66657519409449	8	8	0	7.09938596491228	-15.5796179104194	0	0.14110989950193	0.219979419930055	0.791603968000147
M280.2637T14.44	c18acqui	M280.2637T14.44	280.263685528068	14.4376839582962			6222			0.000485528068#280.2632#280.2632#C18H33NO//91#([M+H]+)_Linoleamide#Sphingoid bases (SB)#4.6|0.000195128068#280.2634904#280.2634904#C18H33NO#([M+H]+)_Linoleamide#Primary amides#NA#|0.000902071932#280.2645876#280.2645876#C18H35NO2#([M+H-H2O]+)_Sphingadienine d18:2#Sphingoid bases#NA#	280.262792111157	280.264841557111	14.4238606874136	14.4484635577171	36	36	0	3.78228786926461	-10.8458816678533	7.54951656745106e-15	0.267077542896198	0.186190359959242	0.3619378963623
M502.293T14.46	c18acqui	M502.293T14.46	502.292971444009	14.4568057099616	[1425][M]+		6223			0.002558044009#502.2904134#502.2904134#C23H46NO7P#([M+Na]+)_LPC 15a:1#Lyso-Glycerophosphocholines#NA#|0.000153044009#502.2928184#502.2928184#C25H44NO7P#([M+H]+)_LPC 17a:4#Lyso-Glycerophosphocholines#NA#	502.292287558258	502.294250005672	14.4471645034103	14.4662848095215	48	48	0	262.971270125224	-41.803781482843	0	0.0038249789469757	0.0439734033826997	0.241385220766662
M503.2964T14.46	c18acqui	M503.2964T14.46	503.296431684454	14.4560217832701	[1425][M+1]+		6224			0.002664284454#503.2937674#503.2937674#C23H46NO7P#([M+Na]+ C13)_LPC 15a:1#Lyso-Glycerophosphocholines#NA#|0.000259284454#503.2961724#503.2961724#C25H44NO7P#([M+H]+ C13)_LPC 17a:4#Lyso-Glycerophosphocholines#NA#|0.004211715546#503.3006434#503.3006434#C25H42O7P#([M+NH4]+)_LPA 22a:4 #Lyso-Glycerophosphates#NA#	503.295592003693	503.297373926151	14.4471645034103	14.4642192257832	43	43	0	69.1919394618834	-39.591995664158	0	0.0143979781955026	0.0871597435874047	0.470701828589523
M470.699T7.61_1	c18acqui	M470.699T7.61_1	470.69901249386	7.60904236028071	[1317][M]2+		6279				470.696100992941	470.700701173556	7.5926033852414	7.62021885034942	22	22	0	14.4873407202216	-17.9873134273029	0	0.0686918110771322	0.218954854803992	0.630443759272455
M278.2481T14.27	c18acqui	M278.2481T14.27	278.248081692216	14.2712475597711	[599][M]+		6307			0.003181692216#278.2449#278.2449#C16H33NO#([M+Na]+)_Palmitamide#Primary amides (PFAA)#4.9|0.002646292216#278.2454354#278.2454354#C16H33NO#([M+Na]+)_Palmitamide#Primary amides#NA#	278.247443142353	278.249519505925	14.2590169668531	14.2860249467441	49	49	0	9.66058187243566	-14.6444895894688	0	0.103229390700719	0.113999051893085	0.247452802948036
M482.3244T14.27	c18acqui	M482.3244T14.27	482.324402344372	14.268862348643			6308			0.004754944372#482.3196474#482.3196474#C23H44O7P#([M+NH4]+ C13)_LPA 20a:1#Lyso-Glycerophosphates#NA#|0.000802344372#482.3236#482.3236#C23H48NO7P#([M+H]+)_LPC15:0#Lyso-Glycerophosphocholines (LPC)#2.9|0.000283944372#482.3241184#482.3241184#C23H48NO7P#([M+H]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	482.323438152319	482.325550356756	14.2606242480712	14.280082979888	38	38	0	26.7357894736842	-45.1872740399708	0	0.0376531972797399	0.0781254089774658	0.548016531202111
M367.1502T7.4	c18acqui	M367.1502T7.4	367.15018043364	7.40350694662858			6314				367.147757004497	367.151452673388	7.38827444373667	7.43094697371327	24	24	0	3.2826112412178	-11.8847631717616	1.31805588665657e-09	0.303590472804835	0.155936773792374	0.433733907972774
M247.1291T7.38	c18acqui	M247.1291T7.38	247.129073276447	7.37549669142998			6317				247.128149484252	247.129650260332	7.3641649882433	7.39171560926672	23	23	0	3.33665659617321	-12.7456559195129	1.70974345792274e-14	0.305310317564897	0.255670701589368	0.693138606189237
M261.1446T7.42	c18acqui	M261.1446T7.42	261.144622032739	7.42222572984594	[538][M]+		6318				261.144216223789	261.14532661685	7.35813754837308	7.43273200193291	49	49	0	25.8321607515658	-28.8315611344406	0	0.0377357428837513	0.0485910665818582	0.202804364947075
M262.1479T7.42	c18acqui	M262.1479T7.42	262.147888391451	7.41837127510323	[538][M+1]+		6319				262.147232372402	262.148849887273	7.35813754837308	7.43282918016344	46	46	0	7.73238059135709	-21.7794152895148	1.7750245717707e-12	0.127089656501421	0.134401717042888	0.584866442227229
M413.1862T7.42	c18acqui	M413.1862T7.42	413.186203257468	7.42240734441006			6322				413.184108601259	413.187042213124	7.40544254965356	7.42713355107001	10	10	0	3.12607092198582	-7.61726624338745	0.000358194114361776	0.313416247684573	0.242591026067113	0.576598222357332
M593.0039T1.6	c18acqui	M593.0039T1.6	593.003899118911	1.59519995014402			6332				593.00308524827	593.005307399907	1.46741166798219	1.67859103781825	10	8	0	4.79755319148936	-11.323782904701	2.66453525910038e-15	0.210223642172524	0.248988012935988	0.509939990007513
M486.3599T16.73_2	c18acqui	M486.3599T16.73_2	486.359921292982	16.7291241697769			6373				486.35842347665	486.361402868905	16.7121859475715	16.7376732386008	35	35	0	3.67614410357444	-12.0163581757454	2.4962178630572e-05	0.273447420934873	0.176803703588685	0.67809678693906
M397.379T17.62	c18acqui	M397.379T17.62	397.379040885345	17.6200388606409	[1078][M]+		6406				397.378065757049	397.379903926063	17.5978774045389	17.6407923737507	50	50	0	6.1531746031746	-16.7954028701926	0	0.15720002096839	0.156611602553326	0.507616674142493
M648.812T8.61_1	c18acqui	M648.812T8.61_1	648.812042133379	8.6055913413942			6449				648.809937699625	648.81444620253	8.59445150776297	8.62281417606429	42	42	0	5.06115789473684	-12.8116584366309	1.09427802130746e-06	0.195799048345119	0.175632393154905	0.53376599481729
M649.3138T8.61_2	c18acqui	M649.3138T8.61_2	649.313767471528	8.60656804681812			6451				649.311032414032	649.315353932688	8.60428395708422	8.62229055796886	13	13	0	4.27194786386676	-16.7807095156281	0	0.233105460508072	0.152903598668079	0.473504607631654
M332.2183T8.61	c18acqui	M332.2183T8.61	332.218316464955	8.60525002870629			6455				332.216663377812	332.219334711329	8.58860240680117	8.61359208746974	30	30	0	6.15437854564208	-15.3318710943252	0	0.16256355285142	0.16322688098437	0.401990061527113
M648.3103T8.61	c18acqui	M648.3103T8.61	648.310337530478	8.6057115323496			6456				648.308188038964	648.314201828776	8.59445150776297	8.61871331983046	41	41	0	13.6854744525547	-21.6794237027533	0	0.0724804722189681	0.157076934286081	0.523741766812416
M416.2506T8.61	c18acqui	M416.2506T8.61	416.250640488052	8.6056840638432	[1144][M]+		6460				416.249702900563	416.251905580122	8.59749530832668	8.61502079655226	40	40	0	13.1642743817079	-24.0225934097595	0	0.0750725653087779	0.122172885193634	0.446904155558057
M745.3565T8.56_3	c18acqui	M745.3565T8.56_3	745.356503181308	8.56282082580007	[2249][M+1]2+		6461				745.35334787819	745.358469086138	8.5447887153845	8.57219579792764	6	6	0	3.44320057929037	-8.79661265833363	3.8254204470789e-07	0.289730410154201	0.208164695625731	0.41737415017965
M744.8553T8.56	c18acqui	M744.8553T8.56	744.855269951461	8.55747320113735	[2249][M]2+		6464				744.851940769022	744.858870499596	8.55167965924279	8.58809189755917	24	24	0	4.07167259786477	-11.0378933017216	5.99520433297585e-15	0.238544030768698	0.224894980924615	0.457621676259942
M744.6053T8.56_1	c18acqui	M744.6053T8.56_1	744.605289493415	8.55907442323059	[2248][M]2+		6468				744.601483247701	744.606377030142	8.55396321707832	8.57106758694069	8	8	0	5.05779761904762	-10.0580318082878	1.13686837721616e-13	0.197274061648144	0.236644949733083	0.393056555564534
M273.0305T8.59	c18acqui	M273.0305T8.59	273.030478909337	8.5913175423396			6476				273.029208049279	273.035938767344	8.5196815726156	8.70952389209009	37	34	0	3.75971482889734	-14.4972243836261	0	0.264741304412954	0.254363389508761	0.725035531719991
M417.2533T8.61	c18acqui	M417.2533T8.61	417.253285525805	8.60546757098701	[1144][M+1]+		6478				417.25147863744	417.255727459291	8.59613258121859	8.61356719910326	9	9	0	6.33943025540275	-17.7190559220305	0	0.157606051223072	0.152347301416975	0.467849377648829
M692.83T8.58	c18acqui	M692.83T8.58	692.829969726927	8.5845061500092			6479				692.826067390105	692.831894435608	8.57006641587172	8.59381762925947	26	26	0	3.55831831831832	-15.4566325436649	7.21733783848322e-12	0.281326373593217	0.210931051333196	0.73196858234977
M691.8263T8.58_1	c18acqui	M691.8263T8.58_1	691.82629550538	8.5841533346556			6482				691.824697702993	691.828725813627	8.57006641587172	8.5914831062475	46	46	0	13.379247311828	-25.3309936398268	0	0.0737558654418082	0.110336402469891	0.425697051317252
M176.0376T8.57	c18acqui	M176.0376T8.57	176.037639341236	8.57094272907426			6484				176.03723044745	176.038069958276	8.55975145960085	8.57934526876507	24	24	0	8.28518599562363	-6.29178661130812	8.01382873394374e-08	0.11867707888928	0.262630805311325	0.250075846162869
M226.1439T8.56	c18acqui	M226.1439T8.56	226.143902670038	8.56070682805403			6485				226.14248467342	226.144482143763	8.4079217283046	8.57423366298024	33	28	0	7.09547755102041	-7.55875028818637	8.9622087529051e-10	0.138537720226507	0.203666649218777	0.249395510427399
M431.5398T8.57_1	c18acqui	M431.5398T8.57_1	431.539830110222	8.57222396307889			6499				431.538426373682	431.541617673901	8.56189006486943	8.72934299667394	25	24	0	14.6641534713764	-9.20020162397072	2.49755771619675e-12	0.067397677964114	0.205107274032554	0.261290429218561
M431.8735T8.57_2	c18acqui	M431.8735T8.57_2	431.873486724037	8.57131355355757			6500				431.871392306206	431.874953421353	8.55406959330383	8.58442520114542	27	27	0	5.32364592462752	-8.06026836475188	1.23190346812407e-10	0.183875497847457	0.202047936223754	0.274975932053352
M668.295T6.77_2	c18acqui	M668.295T6.77_2	668.294960010626	6.76657658832931	[2022][M+1]3+		6522				668.292544449804	668.296786471631	6.74893021614023	6.77518195132328	7	7	0	5.59949709864603	-9.36572244283581	1.68531855138099e-12	0.175925138239047	0.267938483890439	0.457575466870011
M302.1964T6.73	c18acqui	M302.1964T6.73	302.196395424338	6.73132051179376	[719][M]+		6526				302.195786026441	302.19720736352	6.6564655266291	6.92156952016271	52	50	0	24.2025066509016	-50.3592234636445	0	0.0406863818912012	0.0945688999087758	0.727447381286093
M303.1997T6.73	c18acqui	M303.1997T6.73	303.199704329281	6.73363618963697	[719][M+1]+		6527				303.198790419664	303.200534679702	6.6451627845723	6.80313511577163	44	44	0	6.05988239905919	-37.2118784450124	0	0.161996171675844	0.114679400472581	0.797817340981589
M667.9604T6.76_1	c18acqui	M667.9604T6.76_1	667.960408109715	6.76444378719221	[2022][M]3+		6530				667.955699147015	667.962713617079	6.75086109411014	6.77518195132328	12	12	0	3.97320252277505	-9.86049452919458	3.38855254966575e-09	0.252547215129067	0.23889952976868	0.498579747430473
M290.1599T6.84	c18acqui	M290.1599T6.84	290.159863273475	6.83879075707428			6545				290.158681236665	290.161087941619	6.82075990596474	6.84978260335474	40	40	0	6.67964954682779	-14.9825322569873	0	0.150904318716174	0.176712728600648	0.460802642986096
M278.2481T16.54	c18acqui	M278.2481T16.54	278.24809424554	16.5402180062897			6589				278.246884549474	278.248998970274	16.4066113276315	16.5641503633291	58	41	0	5.98032131661442	-13.5647400787516	1.00978529982143e-08	0.169301338185678	0.293895621497511	0.864833902266315
M406.3085T16.53	c18acqui	M406.3085T16.53	406.308487981392	16.5336248056904			6591				406.305796209759	406.31040352252	16.4453096674742	16.5779906536698	24	17	0	3.73144615384615	-10.9416607895546	5.9491235821163e-05	0.265706360406832	0.170666069788764	0.586532028027742
M614.9259T7.15_1	c18acqui	M614.9259T7.15_1	614.925915211132	7.1542532803254			6646				614.922967811286	614.928473250122	7.12948380835326	7.2448322181165	33	29	0	4.17709741550696	-10.2847114853983	9.7066643611754e-10	0.241941163839382	0.212594653598452	0.453022888114699
M615.3268T7.16_3	c18acqui	M615.3268T7.16_3	615.326786908354	7.15651662946471			6647				615.322763168253	615.330068333555	7.13908806880568	7.27053038738475	35	30	0	9.69430127041742	-12.0799499372867	0	0.102780701637509	0.281777260720637	0.525546480941446
M615.5274T7.15	c18acqui	M615.5274T7.15	615.527376465196	7.15342289149626			6656				615.525253016356	615.53071085264	7.13914622940899	7.24229895761304	23	21	0	4.44254032258065	-9.63525916291824	1.14197540312944e-11	0.226356050069541	0.243678560500062	0.43499180289439
M218.1388T3.65	c18acqui	M218.1388T3.65	218.138762147036	3.64838734011713			6687				218.138175109181	218.139334929132	3.55611971977456	3.96209528588332	48	42	0	8.68032278889606	-19.2316381297162	0	0.115201852919224	0.220913988514708	0.64413446424165
M385.1188T7.09	c18acqui	M385.1188T7.09	385.118837058154	7.09325673689281			6735				385.118492751859	385.119623122736	7.07551518428217	7.10233928440224	7	7	0	3.29273775216138	-8.9266166452276	1.58508761671783e-11	0.303203357830517	0.240405291841318	0.431455953559801
M467.7402T7.46_1	c18acqui	M467.7402T7.46_1	467.740158956088	7.45966253922216	[1304][M]2+		6867				467.740098353937	467.740506846646	7.4507969717559	7.58399439038971	5	5	0	29.2111085972851	-27.0255601412072	0	0.0341171605789111	0.20682289568578	0.811596786543599
M467.9923T7.46_3	c18acqui	M467.9923T7.46_3	467.992279329047	7.46141994373339	[1305][M]2+		6868				467.990446124679	467.994155272617	7.44196037148883	7.59484101941965	69	44	0	10.1873349633252	-25.5550605107357	0	0.0982605064608943	0.205882660108493	0.876482333806565
M474.1729T7.46	c18acqui	M474.1729T7.46	474.172945473298	7.45886455038706			6871				474.172055839384	474.174944912063	7.43777403804764	7.47086293920282	10	10	0	4.64384989576094	-11.8448643455014	1.18319884778728e-06	0.21776398992574	0.216960426020612	0.599317273380109
M467.7418T7.46_2	c18acqui	M467.7418T7.46_2	467.741815290909	7.46186943819796			6881				467.740529744408	467.743773342268	7.43924938826201	7.58999061023991	54	35	0	20.5688599348534	-23.6832322525056	0	0.0490370573201899	0.134042746514876	0.492035662026556
M649.5239T7.47_1	c18acqui	M649.5239T7.47_1	649.523854850582	7.46627722401348	[1956][M]2+		6883			0.003721250582#649.5201336#649.5201336#C43H70O5#([M+H-H2O]+)_DG 40a:7#Diacylglycerols#NA#	649.521598879346	649.525691759546	7.43924938826201	7.54707449011434	27	19	0	5.21905476369092	-7.27126205949879	2.1480976997168e-09	0.192084812927796	0.198722520201417	0.231505756369538
M649.774T7.46	c18acqui	M649.774T7.46	649.774045436701	7.45550366493794			6884				649.771395994602	649.776025304207	7.42654325731525	7.54693137156454	31	25	0	5.29560396039604	-6.91284994140078	8.11893374752515e-09	0.192853246044735	0.228179490500655	0.246972943296755
M410.0885T7.5	c18acqui	M410.0885T7.5	410.088517364235	7.5000878390819			6891				410.086105185396	410.090457280969	7.30968179298686	7.60113875110513	20	13	0	3.26675090252708	-11.370394448479	5.77315972805081e-15	0.315331553483582	0.13561129103885	0.710411335964283
M127.0503T1.14	c18acqui	M127.0503T1.14	127.05032845226	1.1403966617217			6912				127.049936926696	127.050837823973	1.1258435976332	1.21201158516934	5	5	0	4.5317319782062	-11.4227378509785	2.23274732036316e-11	0.22708998467836	0.166683082355308	0.352550245368032
M504.3085T15.45	c18acqui	M504.3085T15.45	504.308496853664	15.4504822738985	[1435][M]+		6913			0.004499453664#504.3039974#504.3039974#C25H42O7P#([M+NH4]+ C13)_LPA 22a:4 #Lyso-Glycerophosphates#NA#|0.002433453664#504.3060634#504.3060634#C23H48NO7P#([M+Na]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#|0.000028453664#504.3084684#504.3084684#C25H46NO7P#([M+H]+)_LPC 17a:3#Lyso-Glycerophosphocholines#NA#	504.307849228523	504.309225140426	15.4453147611411	15.4635356258998	31	31	0	38.4925213675214	-24.6181304247873	0	0.0262024800108777	0.0594594226934135	0.196442396232215
M505.312T15.45	c18acqui	M505.312T15.45	505.311985831431	15.4510743520864	[1435][M+1]+		6913			0.004634431431#505.3073514#505.3073514#C25H42O7P#([M+NH4]+ 2C13)_LPA 22a:4 #Lyso-Glycerophosphates#NA#|0.002568431431#505.3094174#505.3094174#C23H48NO7P#([M+Na]+ C13)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#|0.000163431431#505.3118224#505.3118224#C25H46NO7P#([M+H]+ C13)_LPC 17a:3#Lyso-Glycerophosphocholines#NA#	505.310963783178	505.313863523969	15.4477157937879	15.4626303776326	8	8	0	12.1166929133858	-24.5532448094093	0	0.0830332833639221	0.122178782605967	0.432686231384025
M554.325T15.45	c18acqui	M554.325T15.45	554.324955378993	15.4494740290668			6918				554.323010857013	554.328586839013	15.4446321703215	15.463889157048	13	13	0	5.6105501618123	-17.0096696233306	0	0.179353233830846	0.123034720090538	0.354691235386407
M524.2773T12.85	c18acqui	M524.2773T12.85	524.277333257842	12.8487139440148			6932				524.276048729022	524.279736548106	12.7250670081287	12.8633371764097	19	18	0	5.62444964871194	-12.9848964013745	2.22044604925031e-16	0.180375354535031	0.0918874358556463	0.202496411024917
