variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M871.8923T15.28_1	c18acqui	M871.8923T15.28_1	871.892265388689	916.622885707704	[2618][M+3]2+		71	NA					871.886983187011	871.895345765491	15.1707442580267	15.2971504997934	42	32	0	22.3408695652174	-20.1229197096063	0	0.0462283112514869	0.116778102608824	0.991589267157839	3488.80887720568	0		
M871.9461T12.75	c18acqui	M871.9461T12.75	871.946129893342	764.776053164208		[2M+3K-H]2+ 814.011	36	NA					871.943151829146	871.951203751787	12.7143103370582	12.793492213843	15	15	0	3.99356407857811	-20.192242040894	0	0.252629091338769	0.215492182073049	0.970726573235022	1408.04046135576	0		
M872.1496T0.81_2	c18acqui	M872.1496T0.81_2	872.149571577515	48.4992456258672		[M+K+NaCOOH]+ 765.2	21	NA					872.148509626024	872.154097063386	0.805410959530854	0.812850489705561	6	6	0	10.9009484536082	-24.1134619978693	1.99430250091837e-10	0.0919614953562154	0.0898573048042632	0.435034398285023	7043.04845823267	0		
M872.2062T0.8_3	c18acqui	M872.2062T0.8_3	872.206185060805	48.2325998600862	[2623][M]3+		21	NA					872.203899901389	872.206989189076	0.801102670409901	0.80565666794491	6	6	0	15.2863296703297	-32.560144189486	0	0.0653134601779288	0.167550369366352	0.861579559288006	6979.72394240125	0		
M872.2837T7.54	c18acqui	M872.2837T7.54	872.283665327066	452.588795217701	[2617][M+2]+		26	NA					872.283064518569	872.288307736405	7.5273088485075	7.54672860456913	9	9	0	12.4703636363636	-21.5592027357263	0	0.078802385676842	0.136476646108213	0.516092868315008	4185.10252171448	0		
M872.3139T10.12_1	c18acqui	M872.3139T10.12_1	872.313925310379	607.406904467766			9033	NA					872.307428388376	872.320380147688	10.0908621313122	10.1891009855898	13	13	0	9.67906403940887	-18.8212845176151	0	0.102056756053111	0.154408768652933	0.440123018065249	2651.98578557076	0		
M872.3771T10.13	c18acqui	M872.3771T10.13	872.377119206972	607.68069428271	[2624][M]2+		8991	NA					872.366318903044	872.380414003419	10.1140989422644	10.3750667384127	12	12	0	9.5581616481775	-17.1135286965919	2.96518365416887e-12	0.105364224587769	0.141274909860602	0.439766381144941	3985.66715380747	0		
M872.3934T15.28_2	c18acqui	M872.3934T15.28_2	872.393445635199	916.633752523044	[2618][M+4]2+		71	NA					872.389160143256	872.396051120982	15.1711947183272	15.3084090896774	39	31	0	17.8654271356784	-18.0131220081157	0	0.0571976047904192	0.168939246038152	0.860119802463485	3484.6567047718	0		
M872.4418T10.11_2	c18acqui	M872.4418T10.11_2	872.441791390357	606.85919155542	[2625][M]2+		8992	NA					872.439220686102	872.445085555406	10.0770447239761	10.2140611358244	20	20	0	10.1359936406995	-15.8962036703807	1.82076576038526e-14	0.0989933168831607	0.0813392594337016	0.222016405617421	4235.2481609494	0		
M872.5041T10.13_1	c18acqui	M872.5041T10.13_1	872.504087653996	607.504173045144			9034	NA					872.497507609147	872.507430741467	10.089555997907	10.2506706303198	19	18	0	7.82556836902801	-16.787564428952	1.77635683940025e-14	0.127067830317047	0.174241167001658	0.525301191019589	4774.02125287986	0		
M872.5398T0.81_1	c18acqui	M872.5398T0.81_1	872.539777226352	48.3210955060786	[2623][M+1]3+		1344	NA					872.537505235674	872.541462804129	0.791126920210783	0.80759185966991	5	5	0	14.483949930459	-31.9340313528174	0	0.068940955694512	0.0698854676215695	0.333505123660095	3482.72250261903	0		
M872.5671T10.14_2	c18acqui	M872.5671T10.14_2	872.567065830226	608.43548472027			509	NA				0.003377569774#872.5704434#872.5704434#C45H85O12P#([M+Na]+ C13)_PI 36e:2#Glycerophosphoinositols#NA#|0.003377569774#872.5704434#872.5704434#C45H85O12P#([M+Na]+ C13)_PI 36p:1#Glycerophosphoinositols#NA#|0.003514569774#872.5705804#872.5705804#C44H83NO14#([M+Na]+)_DiHexCer (d18:1/C14:0(OH))#Dihexosylceramides#NA#	872.562893452835	872.571702306975	10.1060209337209	10.2172313668425	26	26	0	13.5544329896907	-20.2783338145154	0	0.0750656409783961	0.177997158234647	0.533534247020466	5172.51064675909	0		
M872.6297T10.13_3	c18acqui	M872.6297T10.13_3	872.629731325189	607.540342649868			9035	NA					872.624070768812	872.634954967108	10.0917493213888	10.1405441647854	13	13	0	13.6458762886598	-20.7391924923147	0	0.075159464807051	0.148508856751916	0.455217279510004	5166.60988317454	0		
M872.6922T10.13_4	c18acqui	M872.6922T10.13_4	872.692213779286	607.63181070816			9036	NA					872.69079475965	872.696607806728	10.1016834149766	10.3638802895262	14	13	0	10.1371176941553	-18.4879173821213	0	0.0980811191321565	0.0573178497307166	0.153833237072675	4229.40495996303	0		
M872.7541T10.13_5	c18acqui	M872.7541T10.13_5	872.754092804044	607.824328814364			8986	NA					872.74873444153	872.759404324514	10.1057747868111	10.3087607956154	9	9	0	9.10101026045777	-19.6650757871799	0	0.110978333635732	0.0876868014602909	0.252142700326838	3798.43253125301	0		
M872.8183T10.11	c18acqui	M872.8183T10.11	872.818334236311	606.554600100678			8794	NA					872.814403949007	872.821593329553	10.0970105396842	10.2184366053298	9	9	0	8.67764798737175	-22.3494523965354	0	0.114434279963356	0.109724320288901	0.380865846523184	3681.06794505628	0		
M872.8821T10.14_6	c18acqui	M872.8821T10.14_6	872.882062197639	608.47809681513	[2624][M+1]2+		8991	NA					872.877517461834	872.887004117711	10.0853663250176	10.2822752353077	12	12	0	4.49461818181818	-18.1576861367897	1.56466839484892e-10	0.221993714983134	0.11597883399604	0.46481108116959	2483.79228903156	0		
M872.8914T14.95	c18acqui	M872.8914T14.95	872.891449024113	897.24965821116			28	NA					872.888870062479	872.894777520059	14.9476827138863	14.9679381409289	20	20	0	23.4827218934911	-20.7237415818979	0	0.0435371979905909	0.136499416382442	0.696972218901537	3874.18899712928	0		
M872.9086T0.8_3	c18acqui	M872.9086T0.8_3	872.908602693439	48.1860180381157			1346	NA					872.907830414322	872.913589649888	0.786317052073858	0.804920103167299	5	5	0	3.17558872305141	-10.7741991568753	0.000498889792875712	0.312832738367281	0.190464055306345	0.854723228846397	1927.59411866744	0		
M872.9362T14.73	c18acqui	M872.9362T14.73	872.936226791049	883.87700190567			5503	NA					872.929858526952	872.939857827911	14.7058529814411	14.7458752930622	7	7	0	7.53768802228412	-20.5761802331353	0	0.133026308824308	0.18032375563699	0.820996666345333	1796.92059909665	0		
M872.9426T10.13_7	c18acqui	M872.9426T10.13_7	872.942601821089	607.696588606326	[2625][M+1]2+		8992	NA					872.936489836329	872.949206632441	10.1092433350113	10.1602849675586	5	5	0	4.58629090909091	-18.3016446809451	5.54924994844441e-11	0.216269859845896	0.144588536745957	0.600985527035439	2543.84738209025	0		
M873.2869T7.54	c18acqui	M873.2869T7.54	873.286894979112	452.579529501803	[2617][M+3]+		26	NA					873.284345636151	873.289291415525	7.5273088485075	7.54795698199626	8	8	0	8.58781853281853	-19.7423275868631	0	0.114127441260249	0.138478911852768	0.457837669927815	3014.34835018106	0		
M873.3328T10.74	c18acqui	M873.3328T10.74	873.332833085789	644.579068576296			5076	NA					873.330612659171	873.339667176057	10.7250281041404	10.761375228802	9	9	0	4.98808007279345	-16.0913659387613	0	0.200148296541048	0.157783077505281	0.471933937166365	1829.83385243566	0		
M873.3342T0.81_5	c18acqui	M873.3342T0.81_5	873.334196713998	48.4245790354133		[M+Na+NaCOOH]+ 782.361	21	NA					873.333153749419	873.334965653847	0.804551103591602	0.809096115752454	12	12	0	55.6245834932822	-69.4110217492673	0	0.0180927637378747	0.0885599885299239	0.928126529721127	47993.397162933	0		
M873.3775T9.86	c18acqui	M873.3775T9.86	873.377549702127	591.738147646334			2906	NA					873.376074937284	873.381958577141	9.85071263529802	9.92229891424123	5	5	0	4.53511022044088	-16.3875447255827	0	0.217734143680848	0.220131376989259	0.771585116715817	1531.04541000751	0		
M873.3917T14.96	c18acqui	M873.3917T14.96	873.39174001645	897.525080181456		[3M+2Na+K-H]2+ 554.279	28	NA					873.389255091128	873.393796923698	14.9500022046755	14.9723804516507	18	18	0	8.51867689357622	-20.8863337699107	0	0.11848041283957	0.0980626788714864	0.52145170541978	2946.86346515366	0		
M873.3938T15.28_2	c18acqui	M873.3938T15.28_2	873.393786925098	916.645671136104	[2626][M]2+		71	NA					873.389933844671	873.396703665569	15.1725598738474	15.2971504997934	26	19	0	8.89166875784191	-14.5987818587876	3.23696625059711e-12	0.114465679787441	0.106844935607371	0.541390340142712	2328.69431340926	0		
M873.4333T10.73	c18acqui	M873.4333T10.73	873.433259111394	643.619674087158			7830	NA					873.429422245053	873.4367752399	10.7171836117366	10.738000646898	12	12	0	5.99466544454629	-16.8510179400319	0	0.165124324324324	0.207084424426363	0.617196024014707	2214.01954132797	0		
M873.5333T10.73_1	c18acqui	M873.5333T10.73_1	873.533302277552	643.634666659878			7839	NA					873.526793238183	873.535143669974	10.708091656831	10.7451004804006	13	13	0	6.89095801937567	-19.9918556196895	0	0.148931053830915	0.260367091757535	0.97384138725961	2083.39334579786	0		
M873.6334T10.74_2	c18acqui	M873.6334T10.74_2	873.633405774055	644.23513876938			7827	NA					873.626815724876	873.639430095101	10.7209159439151	10.763711416364	18	18	0	8.19498069498069	-17.9034715994538	0	0.12046511627907	0.147697027125172	0.495262456460342	2154.11320440845	0		
M873.7337T10.73_3	c18acqui	M873.7337T10.73_3	873.733713032022	643.625945806536			7828	NA					873.727966789303	873.737896419122	10.7229393260102	10.7465495282552	9	9	0	4.22477390659748	-13.3603604350611	2.00015174200985e-07	0.23001132640758	0.247919594338873	0.869370011164715	1957.48258439226	0		
M873.7816T8.38_1	c18acqui	M873.7816T8.38_1	873.781564803713	503.019685895339		[3M+Na+K]2+ 561.871 [M+Na]+ 850.787 [M+H]+ 872.775	79	NA					873.778486290506	873.784658674181	8.371627492629	8.40183114046211	17	17	0	3.92805755395683	-10.5171179471189	0.000228953356942618	0.248559860009452	0.21691415484356	0.737421608772193	1862.39261206562	0		
M873.8348T0.81_1	c18acqui	M873.8348T0.81_1	873.834831660337	48.3372925238161			21	NA					873.834482601304	873.836173714682	0.793787944460558	0.809096115752454	13	13	0	32.3992411924119	-57.1461312498734	0	0.0309140468617694	0.0791623371184858	0.673644041175782	23870.6201177725	0		
M873.8938T15.29	c18acqui	M873.8938T15.29	873.893765803179	917.485072311792	[2626][M+1]2+		71	NA					873.88982611847	873.896539721804	15.1730110520079	15.3118773708912	9	8	0	8.36652528548124	-15.3920682375379	0	0.12457360177672	0.13402674300402	0.71526109411635	1641.55148750783	0		
M874.2826T8.38_2	c18acqui	M874.2826T8.38_2	874.282647553138	503.047605764493		[M+Na]+ 851.288	79	NA					874.27974069331	874.286390441272	8.35373510736124	8.40169074674035	23	23	0	5.75272925764192	-15.6916158420215	1.93831617423257e-11	0.173993270378813	0.110057829296505	0.338215405789839	1753.17830145543	0		
M874.3308T11.12	c18acqui	M874.3308T11.12	874.330837533114	667.046865916194			7650	NA					874.323789506918	874.337570149601	11.1053617335743	11.1225894591512	6	6	0	11.7420989505247	-11.5096895681514	1.11022302462516e-15	0.0864429530201342	0.184092904165012	0.321120725166313	2576.87503592036	0		
M874.3365T0.8_2	c18acqui	M874.3365T0.8_2	874.336490549027	48.2704180426766			21	NA					874.333593524817	874.339994890006	0.791126920210783	0.810903473495273	16	16	0	10.5041342756184	-37.8353529782766	0	0.0961382138480764	0.0968757757108203	0.664233960461831	5887.72879451147	0		
M874.7836T8.39_1	c18acqui	M874.7836T8.39_1	874.783589106578	503.275818243828	[2628][M]2+	[3M+2Na]2+ 567.878	79	NA					874.781777401002	874.787979918283	8.37376793765136	8.40000686287627	7	7	0	4.71065442020666	-15.3296322044909	0	0.207447984893078	0.0801550431774277	0.235546263988485	1397.22224786409	0		
M875.0052T8.01_2	c18acqui	M875.0052T8.01_2	875.005194876851	480.42044748887			431	NA					875.001223582333	875.010267370115	7.98699895414021	8.02446407970531	14	14	0	5.51368098159509	-14.9810629240502	4.39198068091784e-06	0.182986969595723	0.2132350261409	0.81245929650025	1785.65557119567	0		
M875.1489T8.01_3	c18acqui	M875.1489T8.01_3	875.148888273513	480.366393613114			6044	NA					875.142918058089	875.154771760376	7.98302379508659	8.02515920360026	18	18	0	4.781861575179	-16.549529414743	1.64489755150043e-10	0.203109310619438	0.18614017377678	0.719281085088487	2058.29152794622	0		
M875.1839T10.31	c18acqui	M875.1839T10.31	875.183926371837	618.46018718745			8881	NA					875.181577356298	875.189543844959	10.284875504966	10.36776216348	6	6	0	7.57446700507614	-11.0419510969442	4.64073224293315e-14	0.13040805711854	0.250284130028776	0.473386374525872	2011.17614693776	0		
M875.2633T9.87_4	c18acqui	M875.2633T9.87_4	875.263257504658	592.378262989401	[2632][M]+	[M+H-CH4]+ 890.296	68	NA					875.260964538709	875.265706786901	9.86184202953627	9.88862307990048	46	46	0	196.643378238342	-22.589277673386	0	0.00508106957454787	0.0901214150993547	0.273327572805647	63246.9644290897	0		
M875.2917T8.01_4	c18acqui	M875.2917T8.01_4	875.291731832565	480.325315189991			237	NA					875.285983209698	875.296599438513	7.98884234636092	8.00958519876219	12	12	0	4.48255749770009	-18.6602819936506	1.21320731238939e-11	0.226034518610938	0.216034457835889	0.921319480106622	1603.08288450292	0		
M875.8824T9.66_1	c18acqui	M875.8824T9.66_1	875.882363160851	579.768979643081			68	NA					875.878783010758	875.885337524621	9.64747712619994	9.6739865910093	50	50	0	22.7394572368421	-30.7025616104769	0	0.0440653836696132	0.100863198326571	0.440954349212647	9211.006141436	0		
M876.0835T9.66_2	c18acqui	M876.0835T9.66_2	876.083511614875	579.712816411036	[2635][M]+	[M+H]+ 875.08	68	NA					876.081812342916	876.085920110655	9.64846825057202	9.67055563656437	50	50	0	53.4073469387755	-33.2545724065928	0	0.0186722132878474	0.122718321912131	0.592070344450931	21004.771271796	0		
M876.2842T9.66_3	c18acqui	M876.2842T9.66_3	876.284160364302	579.759507894592	[2632][M+1]+		68	NA					876.282191007945	876.286473241894	9.64747712619994	9.67449996894792	50	50	0	89.4054901960784	-32.5186707206733	0	0.0112327634503427	0.072973073521277	0.318505413006368	27278.0054151931	0		
M876.2879T8.38_2	c18acqui	M876.2879T8.38_2	876.287909588315	503.069069056872	[2628][M+3]2+		79	NA					876.285495494588	876.292773768597	8.36748324116658	8.398961320695	8	8	0	3.31078602620087	-11.6689038659952	1.06581410364015e-14	0.292705194923765	0.236679562590601	0.601307365244804	1562.23265671243	0		
M876.4844T9.66_4	c18acqui	M876.4844T9.66_4	876.484396241765	579.748822695694	[2633][M+1]+		68	NA					876.483101557447	876.486168134217	9.64747558789943	9.67039453887233	50	50	0	64.9580512820513	-32.1951723251883	0	0.0154058133902665	0.0768004647840784	0.332157056446603	25356.7498641559	0		
M876.685T9.66_1	c18acqui	M876.685T9.66_1	876.684973493069	579.712816411036	[2627][M+2]+		68	NA					876.683131873728	876.687086862775	9.64747712619994	9.66994395544779	50	50	0	59.7005590062112	-30.9574583506015	0	0.0168403750607045	0.109312887654886	0.458520067427793	19127.1979810938	0		
M876.8851T9.66_2	c18acqui	M876.8851T9.66_2	876.885119680311	579.748822695694		[M+Na+CF3COOH]+ 719.894	68	NA					876.882384211718	876.887325154343	9.64677631929304	9.67449996894792	50	50	0	24.7052333804809	-32.7711584644366	0	0.0407653070680321	0.124907806274885	0.588795454587732	11565.6835947125	0		
M877.0853T9.66_3	c18acqui	M877.0853T9.66_3	877.085294024043	579.768979643081	[2635][M+1]+		68	NA					877.082505875285	877.088053254098	9.64594756274474	9.67477004385085	48	48	0	23.5051063829787	-28.0848547026401	0	0.042613207071979	0.136491882295952	0.559789161613025	6620.11659129299	0		
M877.2857T9.66_4	c18acqui	M877.2857T9.66_4	877.285659670082	579.809514158945	[2632][M+2]+		68	NA					877.28225540173	877.28850326325	9.64468850020443	9.67617833998385	38	38	0	10.259939516129	-19.5732896681715	4.44089209850063e-16	0.0983005499677947	0.117743316394132	0.390712325534142	3365.56369401934	0		
M877.4856T9.66_5	c18acqui	M877.4856T9.66_5	877.485630304402	579.706310017852	[2633][M+2]+		68	NA					877.483212708322	877.491153934097	9.64882099322205	9.66711778519672	7	7	0	4.31181141439206	-13.2041889636911	4.37017520393823e-07	0.2316662560565	0.275312912600052	0.920776243443535	1738.84768705441	0		
M877.5311T0.81_1	c18acqui	M877.5311T0.81_1	877.531077663565	48.3210955060786		[M+H+CF3COOH]+ 742.537	21	NA					877.528410546435	877.535883112548	0.791219812735568	0.807368255061828	11	11	0	12.8606517311609	-26.2391129055964	0	0.0766776726753525	0.170132291290798	0.756495217832277	4256.02972851839	0		
M877.789T9.41_1	c18acqui	M877.789T9.41_1	877.788965465768	564.856792459199	[2639][M+1]3+		344	NA					877.786090846102	877.793235170137	9.39123112848048	9.42432458568372	8	8	0	4.69226548672566	-8.91627623661868	6.28053165030451e-11	0.207133130826438	0.226006497991944	0.409152282090256	1826.75169538261	0		
M877.8107T0.8_2	c18acqui	M877.8107T0.8_2	877.810663421527	48.02903221929		[M+H-CH4]+ 892.826	21	NA				0.002260978473#877.8129244#877.8129244#C56H106O6#([M+H]+ 2C13)_TG 53:1#Triradylglycerols#NA#	877.806540285903	877.813336055473	0.778502560992598	0.809096115752454	48	48	0	6.23662940670679	-19.0217058670969	1.19262225650729e-06	0.160468600113011	0.1006277403608	0.53475161751047	7245.77002887261	0		
M877.9235T14.75_1	c18acqui	M877.9235T14.75_1	877.923458072618	884.847550212006	[2641][M]2+	[3M+2K]2+ 559.298	206	NA					877.922561997182	877.9274849101	14.7292113137756	14.7605400822253	5	5	0	5.83777777777778	-17.9404226099965	0	0.169802845021213	0.150548478046548	0.508838709589634	1433.2185034476	0		
M878.123T9.42_2	c18acqui	M878.123T9.42_2	878.123009708063	565.406241924827	[2639][M+2]3+		7579	NA					878.119345582466	878.125789433301	9.40729297204726	9.45258278314668	8	8	0	3.62583261432269	-7.27318110197942	1.44345267516499e-07	0.279613992762364	0.116744605804307	0.210925763564157	1388.29341882131	0		
M878.196T0.8_3	c18acqui	M878.196T0.8_3	878.196026236439	48.2677698698571			21	NA					878.19236414555	878.199733211993	0.802263214992226	0.820198932905375	5	5	0	4.83264864864865	-13.7888692564773	5.44930567114577e-06	0.203756960166432	0.156953164648064	0.554346254873714	2732.414162217	0		
M878.2618T9.74_3	c18acqui	M878.2618T9.74_3	878.261810690702	584.149192344591	[2632][M+3]+		68	NA					878.257563293631	878.265854821453	9.72168462840198	9.75110597998975	33	33	0	5.85202247191011	-14.3051943156357	1.11533926938634e-06	0.170037101795386	0.251921848028595	0.976201669536231	2792.4467548901	0		
M878.4626T9.74_4	c18acqui	M878.4626T9.74_4	878.462550705703	584.17042337843	[2633][M+3]+		68	NA					878.457398344862	878.46670903803	9.72296109066372	9.75441628518181	22	22	0	7.33215270413574	-17.873716135426	3.30091509681552e-12	0.137370584256802	0.218583649934556	0.73928064289925	2279.3066019191	0		
M878.8133T0.78	c18acqui	M878.8133T0.78	878.813271422382	47.0429506094216			5047	NA				0.002828577618#878.8161#878.8161#C55H104O6#([M+NH4]+)_TG52:1#Triacylglycerols (TG)#17.2|0.003843977618#878.8171154#878.8171154#C55H104O6#([M+NH4]+)_TG 52:1#Triradylglycerols#NA#	878.811309666811	878.817035631437	0.771428425514771	0.803328377442036	10	10	0	5.98490743461651	-15.867909894057	0	0.166049757070063	0.197698497553333	0.611141111089597	6835.02125644283	0		
M878.9237T14.75_1	c18acqui	M878.9237T14.75_1	878.923723768173	884.933640100554	[2641][M+2]2+		206	NA					878.918919362462	878.925690307049	14.7441486948196	14.7645635702226	8	8	0	6.80565789473684	-13.7946303390783	2.3149445393944e-05	0.147052726141939	0.13601553448442	0.481730398054467	1382.25767799707	0		
M879.0856T9.66	c18acqui	M879.0856T9.66	879.085586455847	579.75486550684	[2635][M+2]+		68	NA					879.085134037262	879.091135589563	9.64747712619994	9.68248299538297	5	5	0	5.67648648648649	-16.0490106772658	2.37131492220044e-09	0.172468328089364	0.158403087098743	0.629356669573301	1433.62988627473	0		
M879.345T8.38	c18acqui	M879.345T8.38	879.345001295355	502.971308438391		[M+Na+NH3]+ 839.337	79	NA					879.341274511553	879.348421810524	8.36897414011649	8.39563741396895	25	25	0	6.62336170212766	-15.6689445845817	0	0.151146230532457	0.202868575334052	0.519327114817035	2064.73097187368	0		
M879.8465T8.38_1	c18acqui	M879.8465T8.38_1	879.846494917992	502.99325580905		[M+Na+NH3]+ 839.839	79	NA					879.842124355909	879.848184697113	8.35774964372958	8.39847575615271	22	22	0	4.69000751314801	-12.060026368191	1.47075684964193e-11	0.217204802424525	0.167149021841275	0.384286298107452	2041.8420243993	0		
M879.9138T0.8	c18acqui	M879.9138T0.8	879.913759781064	48.2151730764635			21	NA					879.912078785314	879.920076106965	0.786228771163342	0.808402039123895	18	18	0	5.12426013195099	-15.6203749446478	5.18090159973283e-06	0.195570886875922	0.0714057733456754	0.317870013395176	1805.24784923098	0		
M880.3464T8.39_2	c18acqui	M880.3464T8.39_2	880.346394003363	503.164077564591			79	NA					880.342806140995	880.350007157277	8.3692631030789	8.40158627076235	5	5	0	3.58868991517436	-9.89226432273143	9.46239824273221e-08	0.284744852969367	0.269244468237933	0.601767909501329	1243.75936036891	0		
M880.4243T14.73	c18acqui	M880.4243T14.73	880.424275608048	884.006164929276	[2645][M]+	[M+K]+ 841.457 [M+H]+ 879.421	206	NA					880.420235402541	880.427302280896	14.4868587003527	14.7515548388529	46	44	0	16.7885377358491	-29.5020172600587	0	0.0607891529867177	0.0694976382099654	0.511795842294434	4643.12313446833	0		
M880.8196T0.81_1	c18acqui	M880.8196T0.81_1	880.819631404946	48.443645440064			21	NA				0.004191995054#880.8238234#880.8238234#C55H104O6#([M+NH4]+ 2C13)_TG 52:1#Triradylglycerols#NA#	880.818403429937	880.820509333121	0.803223617184423	0.809927188403891	12	12	0	56.8956233034036	-50.6291447710773	0	0.0176405274845554	0.0758621195444265	0.567739047456974	90460.5184490451	0		
M880.9265T14.73_1	c18acqui	M880.9265T14.73_1	880.926510385551	883.98027465789		[3M+2Na+K-H]2+ 559.298	206	NA					880.923798739497	880.930724287622	14.6622222905358	14.7622672179503	47	42	0	20.8191189427313	-36.6206647560514	0	0.0482602225214372	0.155579151999312	0.947719784196858	4707.23245086922	0		
M880.9511T15.61_1	c18acqui	M880.9511T15.61_1	880.951081975635	936.301729531842	[2647][M]2+		11	NA					880.947275841926	880.957386313874	15.5667254265931	15.6303623686239	10	10	0	8.40728260869565	-16.7474176210892	0	0.123357862307852	0.197610106040586	0.804520453377254	1496.38565551812	0		
M881.3213T0.81_2	c18acqui	M881.3213T0.81_2	881.321270568575	48.3533252677767		[M+K]+ 842.358	21	NA					881.320757313608	881.32180280164	0.803692176677137	0.810903473495273	8	8	0	22.7583409873708	-46.6609602747549	0	0.0444966665815219	0.0906396592364543	0.714001451915553	26093.6032397668	0		
M881.4283T14.73_2	c18acqui	M881.4283T14.73_2	881.428295504684	883.967768691396	[2645][M+1]+		206	NA					881.425531050516	881.436509912388	14.6653946276258	14.7601851182489	37	34	0	15.2097142857143	-30.9076823028976	0	0.066421164403678	0.184844992135176	0.973236027286634	3157.51181815074	0		
M881.452T15.6_2	c18acqui	M881.452T15.6_2	881.451992078312	936.082084488714	[2647][M+1]2+		11	NA					881.447129405398	881.455334591011	15.566027580516	15.6396842769183	12	12	0	3.2733983495874	-9.94947183981853	0.000121219706097797	0.310655369300684	0.192535304524062	0.874560951246523	1424.70149541193	0		
M881.8211T0.81_1	c18acqui	M881.8211T0.81_1	881.8210803845	48.4261291717677		[M+Na]+ 858.825	21	NA					881.819934999162	881.821965910537	0.795526091271883	0.809927188403891	12	12	0	14.1712740213523	-36.6508016750275	6.16839912481737e-13	0.0711781117355228	0.0830002782440239	0.626202430357695	19734.5496137071	0		
M881.8808T0.8_2	c18acqui	M881.8808T0.8_2	881.88076001092	48.1141048747178	[2648][M]2+		1347	NA					881.878645363734	881.882540447315	0.786317052073858	0.805351591767977	23	23	0	17.5776714100906	-28.593044058313	0	0.0572344273912906	0.0757059587601707	0.320975302673399	9006.42289106854	0		
M881.9294T14.73_1	c18acqui	M881.9294T14.73_1	881.929414969672	883.928061673038			206	NA					881.926464546947	881.933739412527	14.5049605717688	14.7555054971239	48	46	0	29.8606603773585	-30.8059347492319	0	0.0334845100295584	0.120081043975849	0.871448846677281	6322.18147711201	0		
M881.9509T15.62	c18acqui	M881.9509T15.62	881.950851236946	937.138628162364	[2647][M+2]2+		11	NA					881.949274540482	881.955694951006	15.6067204047915	15.6344923668911	5	5	0	5.91463636363636	-19.7840984310115	0	0.176067073170732	0.104677775133719	0.517241820575398	1247.06085482955	0		
M882.1595T0.79	c18acqui	M882.1595T0.79	882.159493714816	47.4731887641341			176	NA					882.156057128259	882.164986384172	0.786647307840123	0.80759185966991	11	11	0	4.09269881026925	-14.3406055373282	1.28834005659328e-05	0.248527155910273	0.142358420755012	0.56104104593918	2140.13305161167	0		
M882.3806T0.8_4	c18acqui	M882.3806T0.8_4	882.38063416276	48.1332366976406	[2648][M+1]2+		21	NA					882.377793035035	882.383153208495	0.787698224726586	0.804993129473941	14	14	0	8.77748148148148	-22.4047708155083	0	0.114054673827771	0.176617350393852	0.712758520845229	3542.22033034857	0		
M882.7883T8.39	c18acqui	M882.7883T8.39	882.788290639602	503.166496923199		[3M+Na+K]2+ 567.878 [M+H]+ 881.781	79	NA					882.782661013857	882.789630368212	8.36703158475532	8.39634290562823	7	7	0	3.80722268557131	-14.5137313484176	0	0.261810808703112	0.169593257246195	0.453502428028283	1521.03135792148	0		
M882.8663T0.79	c18acqui	M882.8663T0.79	882.86632809228	47.2191106557626		[M+K]+ 843.899 [M+H+NH3]+ 864.847	176	NA					882.862119252603	882.87189837444	0.784976409246288	0.791219812735568	13	13	0	5.63261788617886	-16.0416570632555	0.000856511120028269	0.179926023446806	0.128374160228361	0.969994514073451	3414.46497538153	0		
M882.9295T14.73	c18acqui	M882.9295T14.73	882.929459805868	883.87908557751	[2645][M+3]2+		206	NA					882.926287578348	882.932576368063	14.6635361967552	14.7658700134248	46	41	0	26.3757673667205	-26.1370877713765	0	0.0373963250968783	0.186809198427631	0.950223130452783	5518.65241860598	0		
M883.4297T14.69	c18acqui	M883.4297T14.69	883.429669139795	881.1571445637	[2650][M]+		8	NA					883.426725217272	883.434871330224	14.6637831483623	14.7638927771535	42	37	0	17.7294499294781	-27.7461478426872	0	0.0564060599861343	0.0830275831301687	0.469501554385804	4185.65036850262	0		
M883.9304T14.73	c18acqui	M883.9304T14.73	883.930367741839	883.514854512006	[2645][M+4]+		206	NA					883.927625876441	883.935020387352	14.6612169067907	14.7601851182489	29	26	0	15.6867768595041	-25.4235494199326	0	0.0642148277875073	0.103279465519796	0.484308210722266	3138.88266050286	0		
