variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M765.4062T8.95_3	c18acqui	M765T537_3	765.406189622539	536.963492240866		[M+H]+ 764.403	156	NA		Unknown		4	
M765.4486T10.07_2	c18acqui	M765T604_2	765.448550592644	604.348932692622			612	NA				NA	
M765.5033T10.04	c18acqui	M766T602	765.503330459019	602.455622222292			3339	NA				NA	
M765.6571T8.95_1	c18acqui	M766T537_1	765.657050186032	537.169286548017	[2301][M+1]2+		156	NA		Unknown		4	
M765.906T8.95_2	c18acqui	M766T537_2	765.90595609698	537.059929095035			4664	NA				NA	
M765.9884T15.26_1	c18acqui	M766T916_1	765.988399064769	915.609356615274			4403	NA				NA	
M766.114T7.54	c18acqui	M766T452	766.11400445545	452.434224353898	[2302][M]+	[M+K]+ 727.152	26	NA				NA	
M766.4905T15.26_2	c18acqui	M766T916_2	766.490532145528	915.514376088948			4404	NA				NA	
M767.0346T0.89	c18acqui	M767T53	767.034584819148	53.4298971461197			7	NA				NA	
M767.8424T0.79_1	c18acqui	M768T47_1	767.842394562335	47.2120971697505		[M+Na+NaCOOH]+ 676.865	176	NA		Unknown		4	
M768.0337T0.89	c18acqui	M768T54	768.033680543748	53.5429478545604		[M+K]+ 729.068	7	NA				NA	
M768.1032T14.24	c18acqui	M768T855	768.103174229903	854.68001009064	[2306][M]+	[M+Na]+ 745.114	47	NA		Unknown		4	
M768.3441T0.79_2	c18acqui	M768T47_2	768.344122376869	47.2117103272887		[M+Na+NaCOOH]+ 677.369	176	NA				NA	
M768.8897T0.8	c18acqui	M769T48	768.889684469213	48.1997026465222			21	NA				NA	
M768.9703T0.79_2	c18acqui	M769T47_2	768.970275443951	47.2050836837384		[M+Na]+ 745.985 [M+Na]+ 745.985	176	NA		Unknown		4	
M769.1026T14.24	c18acqui	M769T855	769.102647047031	854.609162768172	[2306][M+1]+		47	NA		Unknown		4	
M769.1138T14.96	c18acqui	M769T898	769.113754113793	897.753235676526		[M+K+NaCOOH]+ 662.178	28	NA				NA	
M769.1853T14.51	c18acqui	M769T870	769.185299824199	870.307884297162	[2305][M+2]+		35	NA				NA	
M769.393T0.79_3	c18acqui	M769T47_3	769.392999176248	47.4756796856973			176	NA				NA	
M769.4352T9.44	c18acqui	M769T567	769.435209054551	566.641209398063	[2308][M]+		380	NA				NA	
M769.686T9.44_1	c18acqui	M770T567_1	769.685955108895	566.612096291649	[2311][M]2+	[3M+H+Na]2+ 505.13	380	NA				NA	
M769.9366T9.44_2	c18acqui	M770T567_2	769.93656191311	566.688423729643			380	NA				NA	
M769.9665T15.23_1	c18acqui	M770T914_1	769.966526145969	913.551466113828	[2309][M+1]2+		3	NA				NA	
M770.1026T14.25	c18acqui	M770T855	770.102602962111	854.715502443348	[2306][M+2]+		47	NA		Unknown		4	
M770.1203T14.96	c18acqui	M770T897	770.120315418097	897.4261929033	[2313][M]+	[M+Na]+ 747.13	28	NA				NA	
M770.1867T9.44_3	c18acqui	M770T567_3	770.186654781069	566.693060844153	[2311][M+1]2+		380	NA				NA	
M770.437T9.45_4	c18acqui	M770T567_4	770.437039134232	566.701186628162	[2308][M+1]+		380	NA				NA	
M770.4632T15.23_2	c18acqui	M770T914_2	770.463162207638	913.542138202818	[2314][M]+		3	NA				NA	
M770.8765T9.34_1	c18acqui	M771T561_1	770.876451940278	560.524999993523			7625	NA				NA	
M770.9647T15.23_1	c18acqui	M771T914_1	770.9647259537	913.512833140782		[M+H-CO]+ 797.964	3	NA				NA	
M771.1782T9_1	c18acqui	M771T540_1	771.178203412986	539.865978485177	[2319][M]+		167	NA				NA	
M771.1873T0.81_2	c18acqui	M771T48_2	771.187305181267	48.3833764377805			21	NA				NA	
M771.2794T9.34_3	c18acqui	M771T561_3	771.279373581777	560.572842815453	[2316][M+1]2+		344	NA				NA	
M771.3528T0.81_3	c18acqui	M771T48_3	771.352768327272	48.4420953037097	[2317][M+1]2+		21	NA				NA	
M771.4294T9_2	c18acqui	M771T540_2	771.429434351383	539.869961295445	[2322][M]2+		167	NA				NA	
M771.4664T15.23_2	c18acqui	M771T914_2	771.466362506091	913.512833140782	[2314][M+1]+		3	NA				NA	
M771.6093T9.46_1	c18acqui	M772T568_1	771.609267765625	567.638491467036			380	NA		Unknown		4	
M771.6802T9_1	c18acqui	M772T540_1	771.680226131049	539.910380759583		[M+Na]+ 748.685	167	NA				NA	
M771.81T9.46_2	c18acqui	M772T568_2	771.809961088523	567.749422168546	[2323][M]2+		380	NA		Unknown		4	
M771.8101T9.26	c18acqui	M772T556	771.810083308171	555.733175580223		[M+K]+ 732.846	166	NA				NA	
M771.8541T0.81_1	c18acqui	M772T48_1	771.854081427875	48.392292263999	[2317][M+2]2+		21	NA				NA	
M771.9309T9_2	c18acqui	M772T540_2	771.930891225405	539.869006688462	[2322][M+1]2+		167	NA				NA	
M771.9667T15.23_1	c18acqui	M772T914_1	771.966680810766	913.551815390868	[2324][M]+	[M+K]+ 733.002	3	NA				NA	
M772.0099T9.46_3	c18acqui	M772T568_3	772.00994852391	567.717435542347		[M+H]+ 770.997	380	NA		Unknown		4	
M772.0619T12.76	c18acqui	M772T765	772.06189880422	765.371025891228		[M+K]+ 733.103	36	NA				NA	
M772.0638T9.46_4	c18acqui	M772T568_4	772.063788918535	567.667407259169			380	NA				NA	
M772.119T14.97	c18acqui	M772T898	772.118965401041	898.030834824174	[2313][M+2]+		28	NA				NA	
M772.1811T9_3	c18acqui	M772T540_3	772.181149754531	540.012635762202	[2319][M+1]+		167	NA				NA	
M772.3507T8.46_2	c18acqui	M772T507_2	772.350661010218	507.327147208873			226	NA				NA	
M772.3547T0.81_2	c18acqui	M772T48_2	772.354700001901	48.3121226701439	[2317][M+3]2+		21	NA				NA	
M772.4682T15.23_2	c18acqui	M772T914_2	772.468234340837	913.542138202818	[2314][M+2]+		3	NA				NA	
M772.8552T0.81	c18acqui	M773T48	772.855150920081	48.3108699440961	[2317][M+4]2+		21	NA				NA	
M772.9671T15.23_1	c18acqui	M773T914_1	772.967100495868	913.551815390868	[2324][M+1]+		3	NA				NA	
M773.4673T15.23_2	c18acqui	M773T914_2	773.467302566282	913.551815390868	[2314][M+3]+		3	NA				NA	
M773.58T9.94_1	c18acqui	M774T596_1	773.579992390368	596.269787627854	[2330][M]3+		263	NA		Unknown		4	
M774.3265T12.73	c18acqui	M774T764	774.326504366281	763.784894705082	[2329][M+1]+		36	NA				NA	
M774.4139T9.9	c18acqui	M774T594	774.413934418027	593.90777603625	[2332][M]2+		68	NA		Unknown		4	
M774.4674T15.23_2	c18acqui	M774T914_2	774.467363101232	913.512833140782	[2314][M+4]+		3	NA				NA	
M774.4765T9.7	c18acqui	M774T582	774.476474292965	581.843934919598		[M+Na+CF3COOH]+ 617.484 [M+H-HCOOH]+ 819.467 [M+H-C6H10O4]+ 919.529	68	NA		Unknown		4	
M774.5801T9.89_1	c18acqui	M775T593_1	774.580097927447	593.305009643674	[2333][M]2+		68	NA		Unknown		4	
M774.6138T9.22	c18acqui	M775T553	774.613794566546	553.165128115379			385	NA				NA	
M774.7473T9.89_2	c18acqui	M775T593_2	774.747344831656	593.273342846526	[2334][M]2+		68	NA				NA	
M774.9143T9.89_3	c18acqui	M775T593_3	774.914291386099	593.230690352911	[2332][M+1]2+		68	NA				NA	
M775.0115T9.17_1	c18acqui	M775T550_1	775.011538835616	550.293175079344	[2337][M]+	[M+K]+ 736.049	78	NA				NA	
M775.0806T9.89_4	c18acqui	M775T593_4	775.0806403643	593.19023194903	[2333][M+1]2+		68	NA				NA	
M775.1264T12.76	c18acqui	M775T765	775.126393027411	765.351742876782		[M+K+NaCOOH]+ 668.178	36	NA				NA	
M775.2118T9.17_2	c18acqui	M775T550_2	775.211848220157	550.275934395412	[2338][M]+	[M+H]+ 774.203	78	NA				NA	
M775.2527T9.89_5	c18acqui	M775T593_5	775.252725492093	593.183257065325	[2334][M+1]2+		68	NA		Unknown		4	
M775.3938T10.57_2	c18acqui	M775T634_2	775.393757438611	634.419849565254		[M+H]+ 774.391	110	NA				NA	
M775.4125T9.17_3	c18acqui	M775T550_3	775.41248250484	550.275934395412		[M+Na+NH3]+ 735.39	78	NA				NA	
M775.4661T15.23_2	c18acqui	M775T914_2	775.466127447216	913.581962570124		[3M+3K-H]2+ 478.36 [M+H]+ 774.46	3	NA				NA	
M775.4773T10.57_3	c18acqui	M775T634_3	775.477257995225	634.449457111866			3859	NA				NA	
M775.5613T10.57	c18acqui	M776T634	775.561263382846	634.364006396508	[2339][M+1]3+		110	NA				NA	
M775.6129T9.17_1	c18acqui	M776T550_1	775.612857987448	550.24242012085			78	NA				NA	
M775.7825T10.13_2	c18acqui	M776T608_2	775.782488407864	607.804645828752			9008	NA		Unknown		4	
M775.8396T10.14_3	c18acqui	M776T608_3	775.839553832359	608.198189080122			9009	NA		Unknown		4	
M775.9658T15.23_1	c18acqui	M776T914_1	775.965792568097	913.552164667902	[2324][M+4]+		3	NA				NA	
M776.0138T9.17_3	c18acqui	M776T550_3	776.013785316366	550.195361298565	[2337][M+1]+		78	NA				NA	
M776.0823T9.8_1	c18acqui	M776T588_1	776.082337467891	587.71197131765	[2333][M+2]2+		68	NA		Unknown		4	
M776.1769T0.81	c18acqui	M776T48	776.176944019564	48.3246575718512		[M+H-C3H2O3]+ 861.171	21	NA				NA	
M776.2139T9.17_4	c18acqui	M776T550_4	776.213911594544	550.211509937077	[2338][M+1]+		3104	NA				NA	
M776.2458T9.79_2	c18acqui	M776T588_2	776.24582996147	587.611137152317	[2334][M+2]2+		68	NA				NA	
M776.4362T9.72_6	c18acqui	M776T583_6	776.436176109006	582.955535197339	[2341][M+1]+		68	NA		Unknown		4	
M776.4652T15.23_2	c18acqui	M776T914_2	776.465237119887	913.576229724582		[3M+2Na]2+ 502.315	3	NA				NA	
M776.58T9.8_1	c18acqui	M777T588_1	776.580025142569	587.72609725176	[2333][M+3]2+		68	NA				NA	
M776.6172T9.77_1	c18acqui	M777T586_1	776.617172021082	585.908581276199	[2342][M+1]+		68	NA		Unknown		4	
M776.7467T9.79_2	c18acqui	M777T588_2	776.746672284889	587.668471584423	[2334][M+3]2+		68	NA				NA	
M776.8186T9.77_2	c18acqui	M777T586_2	776.818553520734	585.985669640557	[2346][M]+	[M+H]+ 775.81	68	NA		Unknown		4	
M776.886T0.8_2	c18acqui	M777T48_2	776.885954728748	47.9513637418513			5037	NA				NA	
M776.9575T0.79	c18acqui	M777T47	776.957468975102	47.3010780978029			5038	NA		Unknown		4	
M777.0187T9.76_3	c18acqui	M777T586_3	777.018691283015	585.888830280077		[M+K]+ 738.052	68	NA		Unknown		4	
M777.0808T9.79_2	c18acqui	M777T587_2	777.080760098549	587.369483501312	[2333][M+4]2+		68	NA				NA	
M777.1128T14.78	c18acqui	M777T887	777.112783620985	886.878223567878	[2345][M+1]+		60	NA				NA	
M777.1339T12.76	c18acqui	M777T766	777.133930778953	765.839799617352		[M+Na]+ 754.139	36	NA				NA	
M777.2192T9.77_4	c18acqui	M777T586_4	777.219212243101	585.913037955164	[2348][M]+	[M+Na+NH3]+ 737.2	68	NA		Unknown		4	
M777.2688T9.72	c18acqui	M777T583	777.268773872766	583.243616841632	[2340][M+2]+		68	NA		Unknown		4	
M777.4194T9.76_5	c18acqui	M777T586_5	777.419432430876	585.871695236545	[2341][M+2]+		68	NA		Unknown		4	
M777.6043T9.72_1	c18acqui	M778T583_1	777.604328365818	582.906361335085	[2342][M+2]+		68	NA				NA	
M777.6193T9.77_1	c18acqui	M778T586_1	777.619283294128	585.905308699204		[M+2K-H]+ 700.708	68	NA				NA	
M777.7703T9.72_2	c18acqui	M778T583_2	777.770308740514	583.009729530937		[3M+H+K]2+ 505.201	68	NA		Unknown		4	
M777.8139T9.26_2	c18acqui	M778T555_2	777.81388873154	555.452149781222	[2349][M]+	[M+2Na-H]+ 732.846	166	NA		Unknown		4	
M777.8208T9.77_2	c18acqui	M778T586_2	777.82082346283	585.911853853196	[2346][M+1]+		68	NA				NA	
M777.8579T0.82	c18acqui	M778T49	777.857930520763	49.1844766033717			1327	NA				NA	
M777.8692T8.44_1	c18acqui	M778T506_1	777.869157042	506.244256986518			103	NA		Unknown		4	
M777.9374T9.72_3	c18acqui	M778T583_3	777.937379053059	583.014642234313			2887	NA		Unknown		4	
M778.0144T9.26_3	c18acqui	M778T555_3	778.014425715001	555.457091505173			166	NA		Unknown		4	
M778.1034T9.72_4	c18acqui	M778T583_4	778.103413713113	583.056682174819		[3M+Na+K-H]+ 239.057	68	NA		Unknown		4	
M778.1081T14.78	c18acqui	M778T887	778.108126746419	886.832048209554	[2345][M+2]+		60	NA				NA	
M778.2151T9.26_4	c18acqui	M778T555_4	778.215052547971	555.399167709687			166	NA		Unknown		4	
M778.2709T9.71_5	c18acqui	M778T583_5	778.270899089895	582.813711390503	[2340][M+3]+		2760	NA		Unknown		4	
M778.3708T8.44_2	c18acqui	M778T506_2	778.370834367591	506.255196071954			103	NA		Unknown		4	
M778.4155T9.26_5	c18acqui	M778T555_5	778.415521691382	555.447208057272			166	NA		Unknown		4	
M778.8723T8.44_1	c18acqui	M779T506_1	778.872271366929	506.404529597919	[2351][M]2+		3586	NA				NA	
M778.9198T0.8_2	c18acqui	M779T48_2	778.919803298594	48.1997026465222		[M+Na+NaCOOH]+ 687.946	21	NA		Unknown		4	
M779.2506T9.12_2	c18acqui	M779T547_2	779.250591506748	547.197514729306	[2355][M]+		411	NA				NA	
M779.3406T0.81_3	c18acqui	M779T48_3	779.340588381417	48.4171937838544		[M+K+NaCOOH]+ 672.388	21	NA		Unknown		4	
M779.4327T9.12_4	c18acqui	M779T547_4	779.432746011473	547.131715430125			411	NA				NA	
M779.7063T9.12_3	c18acqui	M780T547_3	779.706347699789	547.146279745309			411	NA				NA	
M779.7974T9.12_4	c18acqui	M780T547_4	779.797423831947	547.146279745309			411	NA				NA	
M779.8398T0.8_1	c18acqui	M780T48_1	779.839799544636	48.2950552092335	[2357][M]2+		21	NA		Unknown		4	
M779.8998T0.8_2	c18acqui	M780T48_2	779.899821030475	47.9861063044017		[M+Na+NaCOOH]+ 688.927	176	NA				NA	
M780.005T15.21	c18acqui	M780T912	780.004983441481	912.439319841714	[2358][M]2+		3	NA				NA	
M780.0706T9.12_7	c18acqui	M780T547_7	780.070625121068	547.197514729306			411	NA				NA	
M780.3911T9.54_2	c18acqui	M780T573_2	780.391055303605	572.591862272439		[M+H]+ 779.388	68	NA				NA	
M780.4006T0.79	c18acqui	M780T47	780.400584648869	47.29018719447		[M+K+NaCOOH]+ 673.45 [M+Na+NaCOOH]+ 689.424 [M+Na+HCOOH]+ 711.406	176	NA				NA	
M780.5061T15.21	c18acqui	M781T912	780.506140862925	912.363414162822	[2358][M+1]2+		3	NA				NA	
M780.8072T0.79_1	c18acqui	M781T47_1	780.807231064024	47.3106570773948		[M+K+NaCOOH]+ 673.86	176	NA				NA	
M781.5024T0.81_1	c18acqui	M782T48_1	781.502425390436	48.392292263999		[M+K]+ 742.537	21	NA		Unknown		4	
M781.5157T10.38_1	c18acqui	M782T623_1	781.515728103768	622.947854988462			3803	NA				NA	
M781.5578T0.8_2	c18acqui	M782T48_2	781.557820737915	48.2588651875829	[2363][M]3+		21	NA		Unknown		4	
M781.8919T0.8_3	c18acqui	M782T48_3	781.891918892116	48.2927610158099	[2363][M+1]3+		21	NA		Unknown		4	
M781.9527T9.49_1	c18acqui	M782T570_1	781.952676893008	569.54927491886			589	NA		Unknown		4	
M781.9553T15.26_1	c18acqui	M782T916_1	781.95532539209	915.62829003072			4407	NA				NA	
M782.0632T14.59	c18acqui	M782T876	782.063231427653	875.521963432602			76	NA				NA	
M782.1923T9.46	c18acqui	M782T568	782.192280285764	567.737539477793		[2M+H+Na]2+ 770.199	380	NA		Unknown		4	
M782.4574T15.26_2	c18acqui	M782T916_2	782.457419331351	915.717933954654			4408	NA				NA	
M782.4616T14.95	c18acqui	M782T897	782.461572390816	897.088825488708		[M+H]+ 781.457	28	NA				NA	
M782.5679T13.26	c18acqui	M783T795	782.567935205242	795.31637266746			109	NA				NA	
M782.5688T13.81	c18acqui	M783T829	782.568800174499	828.67175297937			2233	NA				NA	
M782.7502T10.32_2	c18acqui	M783T619_2	782.750187150709	619.001984118342			8873	NA		Unknown		4	
M782.8122T0.82	c18acqui	M783T49	782.812207992282	49.1394821655752	[2366][M]+		21	NA				NA	
M782.9153T10.2_1	c18acqui	M783T612_1	782.915347853391	611.894116497972	[2368][M]3+		7432	NA		Unknown		4	
M782.9581T15.27	c18acqui	M783T916	782.958144939704	916.213429608306		[M+Na]+ 759.966	71	NA				NA	
M783.0155T9.29_1	c18acqui	M783T557_1	783.015537757953	557.4328077517	[2369][M]+		8322	NA				NA	
M783.0818T12.75	c18acqui	M783T765	783.081838896609	764.890763440806			1746	NA				NA	
M783.0829T10.2_2	c18acqui	M783T612_2	783.082859764727	612.05089924653			7479	NA		Unknown		4	
M783.2162T9.29_2	c18acqui	M783T557_2	783.216151797776	557.441482679585			422	NA				NA	
M783.2491T10.2_3	c18acqui	M783T612_3	783.249059332736	611.80939810824	[2368][M+1]3+		7432	NA				NA	
M783.4166T10.2_4	c18acqui	M783T612_4	783.416615719682	611.782967338398			7480	NA		Unknown		4	
M783.4696T15.3	c18acqui	M783T918	783.469630846769	918.13408629498	[2371][M]+	[M+H]+ 782.464	71	NA				NA	
M783.5831T10.2	c18acqui	M784T612	783.583069023884	611.86918405716	[2368][M+2]3+		7432	NA		Unknown		4	
M783.6171T9.29	c18acqui	M784T558	783.61712918122	557.517362964409			8323	NA				NA	
M783.8169T9.29_1	c18acqui	M784T557_1	783.816868546326	557.487533030671			422	NA				NA	
M783.9201T9.71_1	c18acqui	M784T583_1	783.920147654144	582.78184313013	[2372][M]3+		68	NA		Unknown		4	
M783.9652T14.95	c18acqui	M784T897	783.96520338763	896.9066699256		[M+H]+ 782.964	28	NA		Unknown		4	
M783.971T15.29_1	c18acqui	M784T918_1	783.970999636785	917.694887488476		[M+Na]+ 760.975	71	NA				NA	
M784.0166T9.29_2	c18acqui	M784T557_2	784.016628327787	557.329118797796	[2369][M+1]+		422	NA				NA	
M784.0617T14.59	c18acqui	M784T875	784.0617185988	875.490602479536		[M+2K-H]+ 707.129	76	NA		Unknown		4	
M784.2542T9.72_3	c18acqui	M784T583_3	784.254220838782	583.030927314441	[2372][M+1]3+		68	NA		Unknown		4	
M784.4183T9.67	c18acqui	M784T580	784.418299288346	580.026585264625		[M+Na]+ 761.429	68	NA				NA	
M784.4722T15.31_2	c18acqui	M784T918_2	784.472192634406	918.49422504462	[2371][M+1]+		71	NA				NA	
M784.5841T13.3	c18acqui	M785T798	784.584119052762	797.82341442939			7819	NA				NA	
M784.5889T9.72_1	c18acqui	M785T583_1	784.588926770737	583.042299691194	[2372][M+2]3+		68	NA		Unknown		4	
M784.7528T9.67_1	c18acqui	M785T580_1	784.752799635382	579.988942287687			68	NA		Unknown		4	
M784.8679T0.81_2	c18acqui	M785T48_2	784.867889327116	48.3081508480583			21	NA				NA	
M784.9227T9.72_2	c18acqui	M785T583_2	784.922684050794	583.102687989173	[2372][M+3]3+		68	NA		Unknown		4	
M784.9745T15.31	c18acqui	M785T919	784.974500944737	918.511266490212			71	NA				NA	
M785.0867T9.67_2	c18acqui	M785T580_2	785.086699790393	579.99654334355		[M+H-CO2]+ 828.055	68	NA				NA	
M785.3924T9.18	c18acqui	M785T551	785.39236930371	550.644321992729			78	NA				NA	
M785.4207T9.67_3	c18acqui	M785T580_3	785.420670254779	579.973341660672			68	NA				NA	
M785.4759T15.31	c18acqui	M785T918	785.47588114559	918.448733136396	[2371][M+2]+		71	NA		Unknown		4	
M785.5935T9.17_1	c18acqui	M786T550_1	785.593525322228	550.362801801837			78	NA		Unknown		4	
M785.7576T9.66	c18acqui	M786T580	785.75758183363	579.896713933787		[M+K+NaCOOH]+ 678.801 [M+K+HCOOH]+ 700.782 [M+K+NH3]+ 729.762	68	NA				NA	
M785.7947T9.17_2	c18acqui	M786T550_2	785.794659897379	550.321383346178		[2M+H+Na]2+ 773.802	78	NA				NA	
M785.8603T0.8	c18acqui	M786T48	785.860286110631	48.2663053687961			1329	NA				NA	
M785.9745T15.31	c18acqui	M786T919	785.974543730838	918.504545380644		[M+H-CO]+ 812.953	71	NA		Unknown		4	
M785.9956T9.17_3	c18acqui	M786T550_3	785.995634184387	550.249111098174			78	NA				NA	
M786.1962T9.17_4	c18acqui	M786T550_4	786.196158343326	550.280925966145		[2M+H+Na]2+ 774.203	78	NA				NA	
M786.3957T9.17_5	c18acqui	M786T550_5	786.395749293038	550.196195251538			78	NA				NA	
M786.4743T15.31	c18acqui	M786T918	786.47433863009	918.328733778642	[2371][M+3]+		71	NA				NA	
M786.599T13.45	c18acqui	M787T807	786.599043147049	807.042505723446			3903	NA				NA	
M786.7823T9.87_4	c18acqui	M787T592_4	786.782310361948	592.223935568923			68	NA		Unknown		4	
M786.8449T9.87_5	c18acqui	M787T592_5	786.844892847465	592.197997177127		[M+H-COCH2]+ 827.854	68	NA		Unknown		4	
M787.0244T12.76	c18acqui	M787T765	787.024429312004	765.470998145628	[2380][M]+	[M+H-CO]+ 814.011	36	NA				NA	
M787.0438T9.87_6	c18acqui	M787T592_6	787.043790993584	592.107409857617		[M+H-COCH2]+ 828.055	68	NA		Unknown		4	
M787.2154T0.82_1	c18acqui	M787T49_1	787.215363543414	49.2561874823147			1330	NA				NA	
M787.3271T0.81_2	c18acqui	M787T49_2	787.327073143156	48.5569964983978	[2377][M+1]2+		21	NA		Unknown		4	
M787.4093T0.8_4	c18acqui	M787T48_4	787.409339171003	48.26331752872		[M+Na+HCOOH]+ 718.421	21	NA		Unknown		4	
M787.4447T9.87_8	c18acqui	M787T592_8	787.444691559581	592.263264822829			68	NA				NA	
M787.6469T9.88	c18acqui	M788T593	787.64686581891	592.590888854729		[M+K+NH3]+ 731.652	68	NA		Unknown		4	
M787.9063T0.8_2	c18acqui	M788T48_2	787.906319076002	48.2539316263853			21	NA				NA	
M787.9872T15.21_1	c18acqui	M788T912_1	787.987233966028	912.330713585268	[2382][M]2+		3	NA				NA	
M788.0264T12.75	c18acqui	M788T765	788.026367581484	764.89978166394	[2380][M+1]+		36	NA				NA	
M788.3292T0.81_4	c18acqui	M788T48_4	788.329192150497	48.4981815737697	[2377][M+3]2+		21	NA				NA	
M788.3931T9.26	c18acqui	M788T555	788.39308283743	555.396003344596			166	NA		Unknown		4	
M788.489T15.21_2	c18acqui	M788T912_2	788.488973369992	912.30550237446	[2382][M+1]2+		3	NA				NA	
M788.5358T9.53_1	c18acqui	M789T572_1	788.535752120849	571.819893830669		[M+Na+HCOOH]+ 719.553	68	NA				NA	
M788.6076T9.12_1	c18acqui	M789T547_1	788.607605957789	547.342474525718			411	NA				NA	
M788.8262T0.81	c18acqui	M789T48	788.826181513048	48.3103416372575	[2377][M+4]2+		21	NA		Unknown		4	
M788.967T9.53_4	c18acqui	M789T572_4	788.966995320018	572.081630431066		[3M+2H]2+ 525.315	68	NA				NA	
M789.9501T0.79	c18acqui	M790T47	789.950088057748	47.2278109479605	[2383][M+1]+		176	NA				NA	
M790.1481T9.76_1	c18acqui	M790T586_1	790.148070679661	585.807947068955	[2385][M]3+		68	NA				NA	
M790.2169T9.76_2	c18acqui	M790T586_2	790.216942023327	585.7713249679	[2386][M]3+		68	NA				NA	
M790.4162T9.76_4	c18acqui	M790T586_4	790.416235615159	585.559926999462			68	NA				NA	
M790.551T9.76_1	c18acqui	M791T585_1	790.550977529245	585.302293874001	[2386][M+1]3+		68	NA				NA	
M790.6159T9.76_2	c18acqui	M791T585_2	790.615929468191	585.381147381055	[2388][M+1]3+		68	NA				NA	
M790.6852T9.77	c18acqui	M791T586	790.685154861294	586.167117552657	[2389][M+1]3+		68	NA				NA	
M790.8827T7.85_1	c18acqui	M791T471_1	790.882676172538	470.906445090628	[2390][M]2+		6001	NA				NA	
M790.9965T14.7_1	c18acqui	M791T882_1	790.996545811785	881.76946873101		[3M+H+Na]2+ 519.329	8	NA		Unknown		4	
M791.3841T7.84_2	c18acqui	M791T471_2	791.384051870172	470.695192729764	[2390][M+1]2+		6001	NA				NA	
M791.3885T0.81	c18acqui	M791T48	791.388502495307	48.3097809001402		[M+K]+ 752.416	21	NA				NA	
M791.498T14.7_2	c18acqui	M791T882_2	791.498000334777	881.726141112018		[2M+H+Na]2+ 779.497	8	NA		Unknown		4	
M791.5878T9.72_1	c18acqui	M792T583_1	791.587822331123	582.907958698045	[2392][M]3+		68	NA		Unknown		4	
M791.7539T9.72_2	c18acqui	M792T583_2	791.753910433787	582.919857702107			2889	NA		Unknown		4	
M791.8426T0.82	c18acqui	M792T49	791.842608692582	49.1821033370756	[2393][M]+		1281	NA				NA	
M791.8851T7.78	c18acqui	M792T467	791.885071066289	466.81041095936			7391	NA				NA	
M791.8877T0.79	c18acqui	M792T47	791.887724509115	47.3076513203642			176	NA				NA	
M791.9214T9.72_3	c18acqui	M792T583_3	791.921418831586	583.019554937689	[2392][M+1]3+		68	NA		Unknown		4	
M791.9996T14.7	c18acqui	M792T882	791.999600973168	881.70987165189		[M+Na]+ 769.008	8	NA				NA	
M792.0885T9.71_4	c18acqui	M792T583_4	792.08854045436	582.870787911609		[M+H-CO]+ 819.068	68	NA		Unknown		4	
M792.2553T9.71_5	c18acqui	M792T583_5	792.255317948002	582.81289407829	[2392][M+2]3+		68	NA		Unknown		4	
M792.4266T10.03	c18acqui	M792T602	792.426647401971	601.50757596021	[2394][M]3+		92	NA		Unknown		4	
M792.58T9.26_1	c18acqui	M793T556_1	792.579963856529	555.519461958564			4851	NA				NA	
M792.5941T10.02_1	c18acqui	M793T601_1	792.594121531216	601.469453782374			3340	NA		Unknown		4	
M792.7617T10.03	c18acqui	M793T602	792.761679288291	601.530321637998	[2394][M+1]3+		92	NA		Unknown		4	
M792.781T9.26_2	c18acqui	M793T556_2	792.780993758166	555.763694042369	[2395][M]+	[M+H]+ 791.771	166	NA				NA	
M792.8644T0.8	c18acqui	M793T48	792.8643676502	48.1997026465222	[2393][M+1]+		1281	NA				NA	
M792.8953T14.6	c18acqui	M793T876	792.895312123886	875.898920284938	[2397][M]2+		76	NA		Unknown		4	
M792.928T10.02_2	c18acqui	M793T601_2	792.928013116227	601.399530593166			3341	NA		Unknown		4	
M792.9809T9.27_3	c18acqui	M793T556_3	792.9808859788	556.374512863436		[M+H]+ 791.975	166	NA		Unknown		4	
M793.0944T10.02_3	c18acqui	M793T601_3	793.094432471697	601.44182805768	[2394][M+2]3+		3342	NA		Unknown		4	
M793.1817T9.26_4	c18acqui	M793T556_4	793.181670201737	555.695957698565		[M+H]+ 792.179	166	NA				NA	
M793.3819T9.27_5	c18acqui	M793T556_5	793.381909225236	556.110534883905			4852	NA				NA	
M793.3964T14.61	c18acqui	M793T877	793.39637645594	876.514757731494	[2397][M+1]2+		76	NA		Unknown		4	
M793.5149T0.8	c18acqui	M794T48	793.51493328528	48.2730662154961			1331	NA				NA	
M793.5832T9.26_1	c18acqui	M794T556_1	793.583231834974	555.637721251938		[M+K]+ 754.622	166	NA		Unknown		4	
M794.0214T15.6	c18acqui	M794T936	794.021387909259	936.113117355858		[3M+H+Na]2+ 521.346	11	NA				NA	
M794.5232T15.6_1	c18acqui	M795T936_1	794.52317495882	936.150905164488			11	NA				NA	
M794.8144T0.82_1	c18acqui	M795T49_1	794.814404223493	49.2339800651393		[M+K+HCOOH]+ 709.843	21	NA				NA	
M794.8945T0.8_1	c18acqui	M795T48_1	794.894490766171	48.2393099085995		[M+K+NaCOOH]+ 687.946	21	NA		Unknown		4	
