variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M982.0344T474_3	c18hyper	M982.0344T474_3	982.034416356903	473.733236015322			3696														-0.916246944548586	0.52485296090661	0	-0.0563699200271781	0.896209002091505	0	0.0129615782628976	-0.00994411043256675	0.0235237512128552	0.00489228310012863	1.68598633453343	0.309733193765893	0.00141630339091111	E	E	E	0.0876839568968606	0.965765078686297	0	0.73699189581332	0.123970749025878	0	-0.00305102596447097	0.0071856076122787	-0.00716153981365245	0.0178825763462366	0.513674310808554	1.13955740777889	-0.000189781524675332	E	E	E	982.029528779429	982.037122379622	471.945708471838	475.288195791914	57	41	16	0	0.0021202340981341	0.211369644299255	0.326286323284143	0.959164355102109	8.34944940068867e-07
M982.1455T474_4	c18hyper	M982.1455T474_4	982.145476371791	473.84460124847			3697														-0.942113410433345	0.529639711883312	0	-0.207716147618536	0.755024545611426	0	0.0136793105983287	-0.0107693974535859	0.0229534418413549	0.00361240320928918	1.6451113142994	0.228703278261612	0.00138247278081338	E	E	E	0.0783456081504639	0.970933475248926	0	0.671197924228085	0.164176024347526	0	-0.00137765844535196	0.00567862016025941	-0.00654772275275752	0.0145898125244936	0.469647179224833	0.929727832191859	-0.00017375091414167	E	E	E	982.142366732812	982.147474687938	472.717687611218	475.554164166241	58	41	17	0	0.0170276029531983	0.220193437903711	0.338795455826627	0.976963689019046	4.91549717097477e-08
M982.2567T474_5	c18hyper	M982.2567T474_5	982.256675798753	473.753527908436			3698														-0.777444065125009	0.582172226160744	0	-0.267510367244679	0.702252823981313	0	0.0149637519998558	-0.00950245708909608	0.0193551440175154	0.00733114810312072	1.38721533063249	0.464139108362443	0.00116162344540852	E	E	E	0.097824400656636	0.962957729946539	0	0.643671159453643	0.225281828414609	0	-0.000843153377103062	0.00768765919446913	-0.00625662247731497	0.0173642873570238	0.448767488927074	1.10652972510094	-0.000204674236553645	E	E	E	982.253856699876	982.259159375949	472.717687611218	475.920857337833	57	41	16	0	0.0351805669929716	0.231293220526345	0.365286120789941	0.97613688486867	5.85510410267366e-08
M982.3679T474_6	c18hyper	M982.3679T474_6	982.367872733078	473.731751731084			3699														-0.767434994462693	0.569761648141048	0	-0.138437307220658	0.819227679203609	0	0.0135881750110563	-0.00948250404852126	0.0207185162545943	0.00516195591231523	1.48493048412983	0.326806331129548	0.00124723133289812	E	E	E	0.0765040463030786	0.972994275877513	0	0.678126117420083	0.15976004904501	0	-0.00208729859476577	0.00564507830428227	-0.0061644683187628	0.0145239369310353	0.442157566324649	0.925529945988899	-0.000169024337554859	E	E	E	982.365318284955	982.371539759269	472.271789710021	475.350095031032	56	40	16	0	0.0244251570807031	0.275882398384052	0.432103023801238	0.987114603334595	2.73772490793798e-09
M164.9958T25	c18hyper	M164.9958T25	164.995757565567	25.1333919576387	[161][M+2]+		3718														0.0834454551400476	0.96074142134199	0	-0.303258794740699	0.617015707723113	0	0.0118154548195039	0.0145695000995412	-0.00758919411547807	0.0147248356590784	0.543930151829918	0.932237624646936	-0.000177622893464905	E	E	E	0.0603335091377861	0.965303292706642	0	-0.0533083808632515	0.936080071945824	0	-0.00228335334393439	0.0261192672520625	-0.00815409680134256	0.0092955823819655	0.584867244152019	0.592355908784756	-0.000142376451043454	E	E	E	164.995088324508	164.996273893513	-0.322107097784385	34.8439249924301	50	27	10	0	0.0238862295095972	0.29543641469135	0.94469616244751	0.749328198665146	0.00502540930793294
M167.9778T27	c18hyper	M167.9778T27	167.97782337477	26.686018578445			3720														0.0446455627623248	0.971066437499778	0	-0.102121975053457	0.876744789721958	0	0.00333914167600445	-0.00323520181028296	-0.00639489197766418	-0.00246268670331454	0.458332533259717	0.155914079837766	-0.000104369693794299	E	E	E	0.536426059053978	0.60683487912347	0	-0.230124225209407	0.597025927417813	0	0.00545550544259776	0.00149134666854345	-0.0211086169571162	0.0012393957971666	1.51405347868037	0.078979820048606	-0.0013719842508153	E	E	E	167.977402284903	167.978396525037	13.821227102943	43.1986622217121	36	22	10	1	0.0655152304751	0.266794940227958	0.764872787791654	0.860252268741801	0.000330402983160241
M321.0674T28	c18hyper	M321.0674T28	321.067388930119	28.3008472852148			3738														-0.180625908085162	0.84038672174423	0	0.171443738061051	0.755413148409961	0	-0.00497453470656293	0.00219797524625751	0.0116750105399721	-0.000965646308350523	0.836767403626079	0.0611356107183962	0.000496821644670828	E	E	E	0.233480054128087	0.555511223300684	0	-0.146999296365056	0.399554675267835	0	0.0105090238388667	0.00142705622764509	-0.0159406831182393	-0.00875668898548213	1.14337413847358	0.558015221510408	-0.00150394360423826	E	E	E	321.065270958115	321.068469943577	13.1622290726027	31.5396025840211	69	41	21	1	0.110750111245752	0.159393388012472	0.641813638364075	0.924445998143839	1.70627801773318e-05
M118.0632T119	c18hyper	M118.0632T119	118.063157300047	119.236695286899			3742														0.295547499059696	0.737764493098602	0	-0.389352733662685	0.391875969985207	0	0.00839878551076005	-0.0126600678602525	-0.0131730268923648	-0.00692492788766417	0.944132724581421	0.438421078123694	-0.00077044731186771	E	E	E	0.11096237164543	0.877172078702456	0	-0.680749193193419	0.043804056471507	1	0.0151207050504481	-0.0070852856626763	-0.00254420112984927	-0.0208779502858895	0.182487397394939	1.33043597560437	-0.000312794119981533	E	E	E	118.062579653334	118.063559550489	116.284623121179	121.473711068672	45	34	11	0	0.000245750919219404	0.163895496147453	0.363057546309042	0.934016545019088	8.81163095269316e-06
M121.0727T126	c18hyper	M121.0727T126	121.07271756314	125.621555282865			3743														0.112210048164087	0.828749918330692	0	-0.149077133217743	0.587055076917908	0	0.0060800509782539	0.017949306701652	-0.00919074507453354	0.0153517757594166	0.658715970069266	0.971929554897777	-0.000560201729346826	E	E	E	0.127833948718255	0.799811536481356	0	-0.0784014541542142	0.731509685805576	0	0.00386528447503425	0.0117763804141313	-0.0090323218520523	-0.00404520520634556	0.647859513886824	0.257778491735446	-0.000759243111954289	E	E	E	121.072350787141	121.0730426698	106.86188941835	137.795744745369	55	40	14	0	3.41243060101399e-05	0.135539384679683	0.679582912301819	0.936519068420207	7.29381130409346e-06
M122.0584T128	c18hyper	M122.0584T128	122.058396469999	128.283984867734			3744														0.331784714390007	0.655786447476428	0	0.249399046119512	0.542283984967485	0	-0.000594187722367209	0.00152404801814445	-0.0133002205137112	0.00516172947013427	0.953248902757655	0.326791994947755	-0.000886274082797625	E	E	E	0.0202399191567775	0.995362629118552	0	0.79195983570828	0.0301039749731101	1	-0.0223986016469719	0.0127618966407854	-0.00601070705488022	0.0323525230236518	0.431128763398305	2.06164685435264	-5.19511017092537e-05	E	E	E	122.057900866247	122.05868344653	126.805332336316	132.890435820912	47	36	11	0	0.00028278326909096	0.18926793192795	0.356826407654255	0.890725376063788	0.000101874332426375
M130.0658T119	c18hyper	M130.0658T119	130.065818365771	119.074053089206			3746														0.148370555301909	0.971066437499778	0	-1.3843198217703	0.0159840192327889	1	0.0170438101770323	-0.0152086876571791	-0.00341464741730879	-0.00331772096528255	0.244733453892609	0.210046779707824	-0.000221287995159858	E	E	E	0.224140320048573	0.813518401072723	0	-0.692259373796711	0.0804714834558122	0	0.0168325846729665	-0.00879692714553394	0.000174655794933466	-0.0154315548270489	0.0125275007087355	0.983367400548552	-0.000553602033836267	E	E	E	130.065168660603	130.066228892178	118.157621304861	120.060207101694	58	40	18	0	2.6863131022587e-05	0.295713146884161	0.490029765678097	0.996512433830028	4.03958528044752e-12
M146.0819T122	c18hyper	M146.0819T122	146.081894394282	121.682878889806			3748														-0.0440654857317213	0.910857351534997	0	-0.661065818789439	0.0717886127068176	0	0.0185879434680782	0.0259399961965855	-0.00317103079121573	0.037230892668131	0.227273045527399	2.35710874796926	0.00011333488613746	E	E	E	-0.242301495003392	0.765467025152991	0	-0.825497263909373	0.00144461446406645	1	0.0195312643766317	0.0224489921144732	0.0144051690253134	0.00235399770062441	1.03323663118543	0.150007217399945	0.000761222549890575	E	E	E	146.080852806306	146.082353516993	121.021981622817	123.200391550188	63	42	21	0	3.61919481534713e-05	0.0965523393078858	0.212274147723035	0.994378719979898	4.3787835901531e-11
M168.0638T119	c18hyper	M168.0638T119	168.063805237725	119.15586693791			3750														0.00992214038928729	0.972473328832038	0	-0.393634209966606	0.10827645181714	0	0.0160546744540985	0.00901126160222979	-0.00443586789099571	0.0230950637021498	0.317926022016735	1.4621614682326	-4.08225689152333e-05	E	E	E	-0.124441325229249	0.867489902665908	0	-0.416854605024149	0.114930318382357	0	0.0109362842380126	0.0141675738994153	0.010239816453796	0.00940679539623948	0.73446923379277	0.599442897359755	0.000495216863135421	E	E	E	168.060066135564	168.066878594215	112.805127693913	123.408210176794	63	42	20	0	2.13583023045279e-05	0.27521941415671	0.832338112370046	0.97953988864964	2.72849415828725e-08
M169.0977T119	c18hyper	M169.0977T119	169.097744272823	118.812693801916			3751														-0.13405656983775	0.73229159822078	0	-0.208644817349999	0.34806663088909	0	0.0110679525194771	0.00493190967462364	0.00518330940470862	0.00961470126234239	0.371496397191179	0.608712142805468	0.000668441770626573	E	E	E	0.0102004042520711	0.994619187016264	0	-0.132045759113915	0.775043496606184	0	-0.00554632759772004	0.0124639289475374	-0.00159006966065906	0.0172978405739134	0.114050603407882	1.10229544014947	-3.18757450558913e-05	E	E	E	169.096823296992	169.098311517239	117.09203104826	120.184945160945	63	42	21	0	3.57308140055798e-06	0.105125603430515	0.266386667847231	0.992161952755991	2.29936594153907e-10
M185.0792T129	c18hyper	M185.0792T129	185.07918661964	128.643248512746			3753														0.407519861722426	0.802458373943268	0	-1.08619539332506	0.0962692784026759	0	0.0161868786612514	-0.0134727836553228	-0.00954906711278326	0.00736386880553888	0.684397505908714	0.466210674429823	-0.000609623454501779	E	E	E	0.0868846160130392	0.949659203570652	0	-0.936315277391637	0.11269235801483	0	0.015974967502366	-0.00574002700114891	0.00407625025961975	-0.00211292212188845	0.292376373975009	0.134644807853126	-0.000149541446726649	E	E	E	185.078665575945	185.079779756525	127.849133963115	129.542383765837	36	25	11	0	0.00047914458543221	0.263899502871968	0.394491878365484	0.915325294338589	2.9697657287311e-05
M194.0492T125	c18hyper	M194.0492T125	194.049162746684	125.047718615415			3755														0.473752770941825	0.447571489938831	0	0.200075981466256	0.46792055571116	0	-0.0108535945779325	0.00340281933564848	-0.0296246247757258	-0.0039761815773275	2.12324607948835	0.251734291277292	-0.00160648440735835	E	E	E	0.232704373612661	0.801531378039136	0	0.286250707076704	0.454383818171243	0	-0.0162825241986715	0.00565088486368093	-0.0162172067491841	0.0193132485951516	1.16320829275379	1.23072621521406	-0.000760137558580739	E	E	E	194.04855093266	194.049720411402	123.48160498064	125.989660882468	55	42	13	0	0.000295089740714312	0.133680193499593	0.349685240035188	0.938207830312134	6.39230425692538e-06
M197.1297T129	c18hyper	M197.1297T129	197.129680597928	128.931375516596			3756														0.271398666350137	0.744071322914783	0	0.0427750380872052	0.918371813949549	0	0.00389771493707551	0.00243809433581149	-0.016302986823953	0.000249571788447877	1.16846215335939	0.0158005302489127	-0.000699621314965917	E	E	E	0.0343199318004057	0.993068119836616	0	0.348937205876542	0.460043256989105	0	-0.00636748201523085	0.0104899669946407	-0.0081248632307826	0.00998517801032807	0.582770413777463	0.636300013451637	-8.941323690993e-05	E	E	E	197.128827359458	197.130221362865	127.252838710746	131.456623472651	40	30	10	0	0.000477101060155805	0.0964396324982477	0.156705080074282	0.910839959754141	3.81458891469883e-05
M201.1241T119	c18hyper	M201.1241T119	201.124090109325	118.982052695475			3757														0.473055314950905	0.568254843814074	0	-0.508424783077421	0.168921255314977	0	0.008128312436802	-0.00430098839147128	-0.0259807383863605	-0.00609198426209633	1.86208268758405	0.385686948864641	-0.00132056913220634	E	E	E	0.202096237602053	0.801773726647439	0	-0.641453793056201	0.0521781876992892	0	0.0148402293876268	-0.00441272050005554	-0.00828680469723888	-0.0242828384986065	0.594385956431387	1.54741061674869	-0.000581515249183574	E	E	E	201.123445187795	201.124519744869	117.362131324953	120.899638162539	22	21	1	0	0.0116772703939283	0.199902382471727	0.471010423256425	0.880676610147292	0.000155415210826494
M206.1145T122	c18hyper	M206.1145T122	206.114529645806	121.74895130194			3759														0.165104999271655	0.959051684623239	0	-0.985620619237414	0.194267274713483	0	0.0157953695215471	0.029215825816348	-0.0100059469400166	0.031234387913453	0.717142842240038	1.97746666040284	-0.000226388573341184	E	E	E	-0.712351369373772	0.83796490039325	0	-1.82229420279865	0.158374318238334	0	0.0126298082469303	0.00914410144234467	0.00979412117575102	-0.00985817709321554	0.702500939160949	0.628206949393741	0.000582670065198246	E	E	E	206.113873630391	206.115175826721	120.744645679126	122.479219532847	55	40	15	0	9.21445595354908e-05	0.286224259767331	0.546946078094435	0.975164083102163	7.13820812715148e-08
M219.1351T128	c18hyper	M219.1351T128	219.135078945534	128.148937341918			3760														-0.207296292747518	0.734382299282234	0	-0.195584237064487	0.577564139602145	0	0.00499586729292759	0.0123659280303347	0.00926445127212863	0.00898363975217184	0.663998615714992	0.568759283780871	0.00068336088579607	E	E	E	-0.165854674212202	0.807707969216731	0	-0.311313520510334	0.236926120555228	0	0.0050778271052055	0.00913853614289612	0.0143553469491623	0.00134221639764817	1.02966305325444	0.0855320066397573	0.000722477468009352	E	E	E	219.134234452354	219.135674365383	126.492069888255	129.660881368305	54	39	15	0	0.000303617304050663	0.157138258643749	0.527244983324638	0.976274172101378	5.6899191717731e-08
M220.1092T127	c18hyper	M220.1092T127	220.109221345753	126.526807912402			3761														0.0462909172867239	0.940227949724404	0	0.0551202448022288	0.886893192277092	0	0.00276971166791691	-0.00219580110392093	-0.0110119856395778	-0.00302745227404548	0.789247307387801	0.191669705661406	-0.000175874817474721	E	E	E	-0.282856114667064	0.736385423294657	0	0.0474932381525512	0.886246972289881	0	-0.00170837029627181	0.0117567207527305	0.0123120645375216	0.0171217670818563	0.88310495096115	1.09107525306332	0.00103624852949208	E	E	E	220.108264787786	220.109855467432	125.295815166528	127.802032932657	58	42	16	0	0.000197036908645585	0.122812627246201	0.273423402215626	0.985537648010808	4.86349048238023e-09
M221.0932T129	c18hyper	M221.0932T129	221.093179088763	128.619632484208			3762														-0.984021790162178	0.432424397542404	0	0.308076263902684	0.726133269289426	0	0.0119696404112157	0.00557836035494683	0.0279691728492432	0.0167562449915155	2.00459708935614	1.06084729164782	0.00172780860342049	E	E	E	-0.434023102781868	0.771313911199071	0	0.53151671634711	0.402128022993575	0	0.000715129869858184	0.0238273156028888	0.0108517401363508	0.0236328288041412	0.77836055941307	1.50598910409222	0.000774086742315379	E	E	E	221.092474345995	221.093803350864	127.790192139354	140.484994456737	90	42	15	0	9.90147433672605e-06	0.0774076729328308	0.0850782396800043	0.987784370311329	2.09878165742735e-09
M225.1246T126	c18hyper	M225.1246T126	225.124568401001	126.448437269347			3763														0.519950531137491	0.841223099627723	0	-0.261955672111537	0.894896726476462	0	0.00809745489763568	0.0198986236842275	-0.0148867389059053	0.0145221052009185	1.06695731195319	0.919402645355195	-0.00046903384811506	E	E	E	0.234820785829813	0.965765078686297	0	0.867848901846644	0.646626824148277	0	-0.00831842516897633	0.0280755557616692	-0.00636146938419872	0.0185357699539009	0.456287821709592	1.18118181356449	-0.000163185782538895	E	E	E	225.123945022088	225.125215078796	125.259017438005	128.283984867734	35	26	9	0	0.000798420948641324	0.20324250345524	0.306674551307762	0.860852193217386	0.000323713167501112
M228.0457T119	c18hyper	M228.0457T119	228.045667265497	119.318674069596			3764														0.47778904003966	0.546006343280722	0	-0.452157738921228	0.212305454167749	0	0.0109056194558075	-0.0136484808422319	-0.0236191762271058	-0.00784543627644184	1.69282560385504	0.49669898177504	-0.00140018585913283	E	E	E	0.139258247981484	0.821528062522639	0	-0.733247778535945	0.00598640826762519	1	0.0192994150270586	-0.00556324776440919	-0.00403570324976637	-0.0202125685585718	0.289468066839429	1.28803488855265	-0.000445971591761752	E	E	E	228.044811349178	228.046229353199	116.812907296821	122.36153582293	53	40	13	0	0.000147904936966421	0.164025687217375	0.437854495791791	0.934692009031369	8.37942220711012e-06
M230.1147T126	c18hyper	M230.1147T126	230.114732420271	126.195161499081			3766														0.549376140843549	0.615364537509551	0	0.196909520572669	0.716642536112038	0	-0.00140047753835498	0.00737573575852506	-0.018715544687799	0.0121664551099938	1.34137418396668	0.770265113629394	-0.00108148308068922	E	E	E	-2.39927446690482	0.66668494678782	0	0.657078432913364	0.765054745513235	0	-0.00872060364337535	0.00365047955005964	0.0188977206996962	0.0114699186553965	1.35547297213421	0.730914299892206	0.00127157748729533	E	E	B	230.114000956865	230.115424391809	125.26097194568	127.190168812839	49	36	13	0	0.000283994033553838	0.207835100811106	0.315314047741936	0.966947353906728	2.93904138388567e-07
M231.1351T122	c18hyper	M231.1351T122	231.135052142596	122.378358120321	[363][M]+		3767														0.163532883609914	0.723207668641878	0	-0.123576568819214	0.675655321318709	0	0.00662674317042557	-0.00256118917051133	-0.0181609178429702	0.00550726789247516	1.30162315647597	0.348668226745881	-0.000826741612534085	E	E	E	0.197648575108659	0.750725900350994	0	0.0729561149457929	0.825077514181744	0	-0.0111426447377139	0.0152612532470373	-0.0163871023540933	0.0306389213984227	1.17539436028004	1.9524485269862	-0.00100798425162438	E	E	E	231.13349391754	231.135767756759	121.065701984246	123.869116616509	63	42	21	0	1.00007547078845e-05	0.0840692913042323	0.326091564302005	0.995674622189888	1.18368844274066e-11
M232.1384T122	c18hyper	M232.1384T122	232.138367659456	122.354849843597	[363][M+1]+		3768														0.203737952736153	0.653723213792413	0	-0.0890759704451067	0.799809848950061	0	0.00621939883674562	-0.00217996571418627	-0.0204076855592072	0.00743169649497877	1.46265273174101	0.470504883584527	-0.00102036676226798	E	E	E	0.191993615455218	0.750725900350994	0	0.0775972990366931	0.799244398587244	0	-0.0105986258562398	0.016519602225986	-0.0168540006998883	0.0316317702593606	1.20888348304338	2.01571727822096	-0.00102903828001647	E	E	E	232.137474802359	232.139120608061	120.797090208551	123.842439872866	57	42	15	0	0.00011956366758353	0.0903117903452918	0.367986284248116	0.98641235438893	3.56542267249345e-09
M237.0881T124	c18hyper	M237.0881T124	237.088098314771	123.776841162557	[376][M]+		3769														-0.801214793785487	0.284317908571016	0	0.049758318371417	0.990173405933261	0	0.0111907932111301	-0.00262582828221667	0.0323744722018938	0.00428173754767671	2.32033221343954	0.271079211559606	0.00194364300731706	C	E	E	-0.514669738891513	0.596115984465241	0	0.128854029468734	0.757251600638857	0	0.00347888408724544	0.0165299515963021	0.0225908484678986	0.0125876108482822	1.62036919702747	0.802138624249001	0.0014201053745818	E	E	E	237.086301225459	237.088859950989	122.354849843597	141.544482361969	64	42	21	0	8.14340484327696e-06	0.0787568516004691	0.136694526995225	0.998175155509686	1.58876088808425e-13
M238.0915T124	c18hyper	M238.0915T124	238.091468361862	123.724738132135	[376][M+1]+		3770														-0.744085664117188	0.375817069451612	0	0.0452426319528065	0.989658698118075	0	0.0112547926520022	-0.00290325075994499	0.030891747679585	0.00417542222621121	2.21406288335395	0.264348328781605	0.00185062912575601	E	E	E	-0.524350266168776	0.565896713604593	0	0.102502834908639	0.805041528027769	0	0.0038560837534373	0.0168102277306444	0.0232190772750618	0.0126481638420947	1.66543003700695	0.805997330697455	0.0014516300133277	E	E	E	238.090620582519	238.092205129243	122.354849843597	124.866293584673	60	42	18	0	8.73618784928138e-05	0.107329924061276	0.189633425898824	0.989878189241591	8.22623404308083e-10
M238.1081T118	c18hyper	M238.1081T118	238.108133129936	117.695721816613	[379][M]+		3771														0.231504668277097	0.794769561140719	0	0.151278345812166	0.779857116240661	0	-0.00403742483529772	0.0178885230339337	-0.0141209536097611	0.00297580871035826	1.01207220741339	0.188400122607662	-0.000543269461244414	E	E	E	-0.176885674592601	0.870089805855037	0	-0.36881208911262	0.416351920739134	0	-0.000532522857195081	0.0103148623687135	0.00544478561230335	-0.00379459700554224	0.390537031096087	0.241808621055393	0.000476371590699497	E	E	E	238.107000149768	238.108789968039	117.090899607064	118.796550075909	63	42	21	0	1.14570017241894e-05	0.186025637587444	0.358377573614208	0.996421308926214	4.59493637995708e-12
M238.5993T123	c18hyper	M238.5993T123	238.599281346244	123.132157089087	[376][M+2]2+		3772														0.427279418597262	0.653723213792413	0	-0.349049672541716	0.534699457476682	0	0.00309092805011788	-0.00694803245602944	-0.0200703279268938	-0.0134819562705365	1.43847374970773	0.853550231746727	-0.000983907485439559	E	E	E	0.515210654658516	0.60683487912347	0	-0.427229318579101	0.292471349154777	0	0.00465797011621167	-0.0114555253134816	-0.0226012393946409	-0.0209053249634526	1.62111450491822	1.33218041197632	-0.00131476884422575	E	E	E	238.598377607921	238.600099731208	120.797090208551	126.479498476548	52	40	12	0	0.000268988042502485	0.199135705877221	0.450345756592726	0.939478894213657	5.77386184665141e-06
M239.1117T118	c18hyper	M239.1117T118	239.111678901608	118.325234093561	[379][M+1]+		3773														0.561520654601475	0.696621557057218	0	-0.258819042327747	0.814750294111256	0	0.0015552106020816	0.0191483283105673	-0.0202982033519545	0.00793884389719106	1.45480596004068	0.50261267076331	-0.000847780146244756	E	E	E	0.00988105019348673	0.988567331255189	0	-0.867860135348865	0.167497815819415	0	0.0073230238909096	0.00912182013408465	-0.00139101928910334	-0.0112625147191675	0.0997733578593545	0.717697597368131	-1.67238393827897e-05	E	E	E	239.110958536029	239.112388740503	117.377633253795	119.26260232039	51	36	15	0	0.000132775046381697	0.244984544746672	0.383150114759348	0.972412263879942	1.201590916127e-07
M240.0992T121	c18hyper	M240.0992T121	240.099203921617	120.54537620127	[379][M+2]+		3774														0.811768685028714	0.627201567224722	0	-0.526805094802073	0.602886622078008	0	-0.000223210346655629	-0.018658702900695	-0.0214516455056854	-0.028248761433075	1.5374750756621	1.78844496925517	-0.00108136366421589	E	E	E	0.612783270877296	0.736385423294657	0	-1.0157295557356	0.128292332136758	0	0.0130742421937957	-0.0178858923781509	-0.0142840401062171	-0.0314046078504115	1.02454844182186	2.00124147781755	-0.000900882333021361	E	E	E	240.098179307342	240.103446656578	118.691125372325	122.415331735637	56	41	15	0	0.000128584756304211	0.179196676365955	0.189982055656751	0.985606663598208	4.74909704333622e-09
M243.1464T120	c18hyper	M243.1464T120	243.146364473692	119.541698725333			3775														-0.296445648781585	0.643636062201775	0	-0.40206172343367	0.235591307350824	0	0.0168308771086036	0.00449734088000574	0.0109090965772818	0.0193836548411551	0.781873077341143	1.22719008649537	0.000867139996185209	E	E	E	-1.407337708009	0.667083970017997	0	-1.1920437549871	0.349192864436844	0	0.0088404674278968	-0.000370453993006823	0.0209864833447848	-0.00777168794182404	1.50529322588929	0.495246568144265	0.00126735801875518	E	E	E	243.145476902233	243.147152464899	117.927732948912	121.328396505333	51	38	13	0	0.00026064394990863	0.179057329920455	0.336750917884839	0.961163653269426	6.51811452744565e-07
M246.1461T127	c18hyper	M246.1461T127	246.146070088252	127.216679595154			3776														-0.372514270979909	0.568254843814074	0	0.615237257539677	0.0164149865422122	1	-0.00720642896882652	0.00788926551608856	0.0203485795092205	0.00358379502000454	1.45841650293277	0.226892077712985	0.00125011486199242	E	E	E	-0.0675162644898641	0.949659203570652	0	1.0329475824508	0.038983074261363	1	-0.0219682689638547	0.0163506715816316	-0.00178170373335794	0.0306112708426496	0.127795901595484	1.95068651042603	0.000127283097403903	E	E	E	246.144955592643	246.146766667379	125.295815166528	128.97195200971	52	35	17	0	5.61894202363869e-05	0.14238280831502	0.356567382950419	0.993615706795756	8.26395512627291e-11
M253.117T123	c18hyper	M253.117T123	253.11702719179	122.841714354636			3778														0.125111762769308	0.88256160982605	0	0.0685494604334007	0.895915290466646	0	0.00738712839543104	0.00176250411332894	-0.00784946076770797	0.0160933212451067	0.562583895232653	1.01887721653237	-0.000331853152902945	E	E	E	0.131670020808921	0.908822576970675	0	0.303379644705272	0.502466079604337	0	-0.0103006426927767	0.0174998291723646	-0.00685979871229867	0.0357107169048756	0.492031388153145	2.27564592473333	-0.000365869950129758	E	E	E	253.116170997419	253.117882586056	121.065701984246	123.945647937246	54	40	14	0	0.000254928778726114	0.16660794223492	0.447656033253426	0.916181896141778	2.82672374294056e-05
M256.9992T120	c18hyper	M256.9992T120	256.999180599207	119.789684044197			3779														0.396027042245729	0.621393447373636	0	-0.304412882273157	0.504132879346367	0	0.0075005225421494	-0.0142858171112835	-0.0174558679644891	-0.00773279628935865	1.25109106023301	0.489567680860727	-0.00111081364686385	E	E	E	0.0138073949275377	0.960738019182084	0	-0.962704373077088	0.00188256166714158	1	0.0211316173665224	-0.0122117216105675	0.00253658664858083	-0.0268205568420841	0.181941235044451	1.70912533174136	-3.66945357736489e-05	E	E	E	256.998180588315	257.00027050719	117.680821879803	121.654859602876	48	34	14	0	0.000297176550597561	0.177884528450983	0.366422474869003	0.939892629873865	5.58312358893587e-06
M259.1538T119	c18hyper	M259.1538T119	259.153778753174	119.393157130258	[450][M]2+		3780														0.562956512256674	0.568254843814074	0	-0.180521176847021	0.809745004106414	0	0.00514746824556285	-0.0268080951004891	-0.019385872725512	-0.0199617145909918	1.38941770819087	1.26378737427288	-0.00132024167670329	E	E	E	0.0455861448343153	0.963979075062582	0	-0.0404664222369018	0.933699778612317	0	0.00339588693049909	-0.0140525833676025	-0.00230979483555459	-0.0112848449586078	0.165674184761328	0.719120579676664	-0.00014816452908663	E	E	E	259.152291106346	259.154735278558	116.170161762776	122.113667601054	61	42	19	0	5.06996952085313e-05	0.138090740934251	0.266742495588373	0.991809630641532	2.86305932598916e-10
M259.6557T120	c18hyper	M259.6557T120	259.655744150564	119.794283702614	[450][M+1]2+		3781														0.752919481244033	0.628596185717783	0	-0.302719024266775	0.797637283418405	0	0.00513737166268311	-0.0212377666081113	-0.0164936099977978	-0.0169257556426295	1.18212443295245	1.07157910627758	-0.00107019550386063	E	E	E	0.337529133829905	0.82802321156932	0	0.34008429677254	0.629925304795463	0	-0.000516065751712807	-0.00854231731473017	-0.0112971672931865	-0.00551821506500412	0.810309622569411	0.351645240220989	-0.000639358622265137	E	E	E	259.654662881867	259.656599141767	117.963255423612	122.028230707409	41	32	9	0	0.000269457250001871	0.138287053161184	0.213572278173362	0.859364367199383	0.000340500954469655
