dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M145.0369T175	19.1892072173784	16.6095160028611	15.6931296760854	16.9352575452742	16.8328841944822	16.6644642236706	19.4165489590242	20.1144311825073	17.0047706456911	19.4570639618817	18.4043008210598	16.8473620007663	19.3759534169901	16.9973665892709	19.6219763856269	18.2877180412147	18.5014595854642	19.4845847224417	19.6196618501649	19.9334116564	18.4453101605395	16.5711321854483	19.2167301558254	17.1463324385542	16.5340393660522	15.5118162949162	18.7974571589206	19.5467846627505
M286.9176T1007	15.5313247812274	15.6147421384891	16.0572838609445	16.0837864885337	16.4553947339499	16.0954314376316	15.563736294096	16.3769782052397	15.511577944307	16.3656476827202	15.6614137300775	15.8218614536653	15.6899638696617	15.4585585662918	15.6327560574918	15.8945771708662	15.7606634590802	15.7456893067472	15.8328223518911	16.0159830396333	15.9341971812745	15.6925901856614	16.0420736250293	16.1939911107978	16.1421863163759	15.6264546873611	16.2620003023519	15.892508508833
M253.0571T491	14.5885967841308	14.5955142806917	14.1818503745412	13.5325951276259	14.7561380043679	14.409066368166	14.608335618378	14.7487632424982	14.9087893312876	14.0336251333181	13.9246008343635	14.6291287451837	14.3762046708705	14.4063674788685	14.7324424529459	14.6148017687163	13.5897563910708	14.3984653017473	14.4030971656421	14.3960486625	15.2410623623477	14.0721569213813	15.2285653576806	14.8602286005821	14.5188478393713	14.7413199827606	14.6001873812875	14.1275336551192
M303.9227T986	17.4636765659941	16.9502898562571	17.4782042680735	16.8942680466673	17.5449455955195	16.4790011178493	17.2547121643586	17.4099175571302	17.0951829640149	17.159867002736	16.9687522684545	17.1222241503144	17.6148709371694	17.3546550949277	16.9846513781019	17.3627548261475	17.1312699648076	17.2450754587646	17.0571245626432	17.1574378520128	16.523872085922	16.988770802384	17.2597923351543	16.9874962637252	17.186816648043	17.1138709188831	17.2221946608336	17.356680671976
M966.4606T1206_2	13.1031490826797	14.133130523376	13.9815326179199	12.8107453856898	13.1522008702257	14.2683973872899	13.9257313121585	14.4027851122351	14.4108632895816	14.3733710094543	13.8053257241788	13.7971380953113	14.0515682110368	13.8620550453921	14.5549472333049	13.904059868478	13.6709226938271	14.1590318758515	13.8825693252267	14.223210241157	14.1786525261184	12.3230590470316	14.3661304241557	14.6551238289102	13.8373974895657	14.3393699576738	13.8143047964917	12.6235338573687
M185.0457T594	12.6780658229127	13.2090672129989	14.0632092802033	13.0582740915133	13.9864266239775	13.0958160150713	13.723951491081	13.7648626920164	13.3156194091107	12.5122524968204	12.579429529784	13.3701789061315	13.8627128859358	12.8817998599065	13.6635277434836	13.6511809537346	13.4071210425069	14.1507086161011	13.6385788821482	12.8638571986149	13.8242820879308	13.1844362918317	12.4758022620373	13.4574060785586	13.231836451948	12.9096788973932	13.1891341320565	11.9809518515662
M105.0194T427	21.1050764287521	21.2227268269193	20.9678066133868	20.1034204165259	21.0616376293507	21.0413165234148	20.9833475114542	20.9591016656977	20.9119597264709	21.3330336904154	20.9879436277615	21.0917337375408	20.9346319721232	20.8558878929098	20.9675818056872	21.2765499327778	21.0431387271882	20.8467151567903	20.9547357061999	20.9817357623527	21.0414448754024	20.5556325632493	21.5464974721106	21.3441130521802	21.0563907368246	20.9453928470987	20.8820091655075	20.8673290030331
M340.9099T988	17.2531019627268	17.4526866816269	12.0604494465151	17.0737631584332	17.1076808861794	16.9721428564935	17.0836215599958	17.0962193322713	17.5463390109172	16.9198175624614	17.2872549474635	17.3948974975352	17.3275500276153	18.2012780085713	16.9108328773234	17.0642545360178	17.5043362800022	17.0244007274549	17.1149682784753	16.998077703961	17.34592139382	17.008300116472	17.044445951405	17.1930427169208	17.3083760019261	17.3050779955453	16.7773126288132	16.9539282650261
M215.1153T595	15.4431570101853	15.7716861037697	15.5895418788242	14.2743253784441	15.3068131010774	14.6389158798301	14.4888316299531	14.9933618678911	13.5117126073075	13.0364433388499	13.476952406007	13.9026999763734	15.3436395859173	15.2593568464315	14.5042876624093	15.5172436807818	15.715693798652	13.9873791352541	14.307877757635	14.4380873806399	14.7486530404638	14.1532859596107	14.9283256374058	13.6719923889407	13.960134463629	15.0459716666122	13.6347623084862	13.7347897874781
M156.8466T383	13.468804536499	12.7899713550003	13.1497047173314	13.6906730058848	13.5800087539686	11.3086833192877	13.5133029338511	12.2505319500699	13.2258295662628	13.6291809107098	13.4468504824347	13.3994342569635	13.37907210711	13.1752079786619	13.2636211538988	13.2516289399864	13.161722188611	13.1447410902745	13.5447133298554	13.2389391819733	13.3349483192545	13.920312271602	12.2635139629323	13.6263204845708	13.3741573374781	12.4495340715782	13.6981710660738	13.5726931988971
M198.7992T359	17.9330173813663	17.7600257881808	17.7940459474548	17.5673450905152	17.2393340612614	17.0206436794846	17.8459058500706	17.6623533488608	17.9371962323828	17.8996543572362	17.9129973221074	17.7985141064907	17.7517948548741	17.7610581486092	17.7012191428254	16.8047513555935	17.5960387292084	17.5577259089227	17.9704743896273	16.9832595292573	17.7459136260035	17.3810719292368	17.7561678155872	17.772629364824	18.1731088876066	18.0028584238954	17.8442301241039	17.9248687928466
M187.0251T596	14.7651857292883	15.087768087967	15.0970796717894	15.0630068421221	14.9279928506124	14.5831372002346	13.8217470985726	14.435174918754	13.773547742777	13.500491982338	13.4283214743511	13.1611084421494	15.1091438308096	14.554356830944	14.8411570984256	14.8650119735445	14.8904319525461	14.3469349757338	13.6043963564206	14.2664377647787	13.9553796983518	14.8590411787274	14.8289357959075	13.9745550252452	14.4160813471576	14.7747685265739	14.3978222944261	14.3217317637017
M144.0668T149	20.2267972189294	20.1639967682598	20.6507183495962	19.3650355817209	20.3009309250234	20.5379758170071	21.4566409777877	21.1973871583458	21.0983535967826	20.0142575503931	20.2239349357106	20.8741646417252	20.8741024838716	20.0365856784848	21.473542128732	21.5576853287112	20.6999803139515	21.5526102525148	21.0725549098264	21.3091076187675	21.064739084683	19.5336694301996	21.1137146105742	21.2043205880736	20.0045544506395	20.63190239509	19.8605464964735	19.730347726609
M357.141T232	17.0719609661009	16.1612888185245	15.9328661157215	15.6061335163728	17.2876751025331	15.9523572102263	15.4669190205835	16.1109060389656	14.5709504136957	14.2992576144705	15.114328785748	15.5467531449776	16.668432863814	16.7555826961164	15.0866070555642	16.7386320144579	17.3176583945747	14.9363924400583	15.9826005030276	15.4234411287175	16.2941908272621	15.3213261168146	12.8765153736045	15.0267376808306	15.9937741605103	17.1383093241966	15.3551354586609	14.4743778387152
M914.7161T1006	13.466953148551	13.8817309738368	13.9414046860406	14.3004906279886	14.3803549012043	14.2089575276466	13.5382018138936	14.166130522761	13.4056756827083	14.4325574266315	13.7434176641929	13.9446178509329	13.4938241775865	13.3427245235308	13.8046912941038	13.8523916538531	13.8659400114012	13.572912820071	13.8957358613055	14.396683103189	13.8861619667246	14.1449802205433	13.1235285817663	14.2029153965241	14.3034316320922	13.7004585179216	13.9213302832562	12.5783928252609
M168.0781T338	19.7724755019494	19.7242697879897	19.9979454584032	19.3447252709967	20.0402966570429	20.0481013356382	19.7701482208081	19.5896282123686	19.3677328668695	20.0748402910029	19.6432292164754	19.4997915872868	19.7326001740699	19.5125301690128	19.6779969550184	20.0517091493383	19.4740178636419	19.4962967541708	19.7666490530748	19.903343335006	19.5501896763813	19.3823823867917	20.049689247952	19.5350554508666	19.2636014250695	19.9620787127423	19.3926866600266	19.7300592580131
M214.07T213	14.1152604446585	14.2848542757985	14.3355294977071	14.2469285351291	14.9318616277869	9.7354134894315	14.691055376425	14.4616273351325	13.9954504915498	13.9352731933379	14.0019670187567	13.7085214785087	14.5176367075473	13.9524251344147	14.3749507342442	13.8047823441424	13.5846095338107	13.1551373884823	14.1489601860773	13.8890881533119	14.0147999864723	13.8971976743593	14.4346669936816	13.475349563753	13.5314283838968	14.1288396364899	13.8733316100227	13.3090368816796
M218.0867T519	15.1105661180371	15.1936707942484	14.9937258385281	14.1788855911996	15.0039553524537	13.3016000707159	14.8406401584221	15.1650049540334	11.7571738660409	13.423467134212	13.6660626216785	12.7411968299449	14.9547843668915	14.0723472560938	14.6207177346014	14.9269581531612	14.1590503323788	14.8613318495831	14.5489044276772	14.7712222634954	13.907032122122	14.8670891041759	13.9586688014943	11.9796942878804	14.5064543036351	14.6470770360628	14.7446744265494	14.3520137520018
M227.2022T80	21.5554135551293	21.8902198995287	22.9994049585298	23.9280626838025	22.4608764339974	22.4052418627369	21.8083419310518	22.2711684734175	22.052740534332	22.8154211250078	22.7720826586823	22.7740243897919	22.7094962963257	21.4455222871094	22.7547039675226	22.5116068872	22.488136584015	22.4165611665069	22.6955978604501	23.1811322839154	22.6799810575195	22.6735148342118	22.7509204448605	22.8310808109061	21.7405025053987	22.4779695827544	21.814730901303	22.8095180057724
M825.7294T996	15.6946142100054	15.9776754488683	15.8427074185473	15.1393188617624	15.1180054226401	15.0128012887308	15.8501685332386	16.2253007345336	15.8186949874688	15.1765446829109	15.5698324277371	15.8290168702867	15.9143947474429	15.6795832463143	15.8345304984513	14.5338611877032	15.8305626592568	15.5685732449627	15.847928714816	15.4308517812231	15.2623800310446	15.9065352095237	16.0289331487901	14.8174657114352	15.9107357058902	15.7118350405427	15.940100165969	15.6407834037352
M357.0835T626	15.8812471829359	16.0383830365846	17.1330140368461	16.2868680186744	16.8641144604148	16.1634799312135	16.8544471129407	17.1199125821255	16.5973301975715	15.4550817286856	15.512884446779	16.2083040357865	17.1347193860154	16.1674382699151	17.0420333438371	16.9295114037195	16.6780944401673	17.3722682864894	16.791190557076	16.5934645688068	16.998739385078	16.6613117750484	15.6271413261975	16.7924839050908	16.309546490073	16.3153964204132	16.0685196573453	15.9145484492581
M275.1085T542	16.9596673421055	16.3716220936485	16.3534914481983	17.1744498572949	16.6902670052468	15.1722484330895	16.6535359010163	16.4296548939266	14.9912740409471	14.739200471209	15.8064653090102	13.6354779847948	16.3986898202988	14.9570164982954	16.129043329523	16.7450098732821	14.5847172974552	16.7099742782552	16.2414294714128	15.9946108478837	14.6184967946151	17.2017453183715	14.4932893893002	10.8709104121006	16.5453733238711	15.3587043488184	16.7242620762837	16.7294060558005
M86.669T252_2	17.6769994148799	17.6762808561703	18.0166098604997	17.4477323260368	16.6534860373708	17.3820968467674	17.2092496516784	18.1702871462508	18.0608087111756	16.8526525128827	16.4937762900278	17.7913970568846	17.6919396085728	17.1466146322757	18.1332947790894	17.8794107568629	16.8057800650072	17.9381674353226	17.1459366403084	18.156681106027	18.3665348159325	17.7204898508416	18.4267367540722	16.7464389382482	16.5976018916979	18.3167013925846	17.8774043668814	16.9133547358506
M252.0375T143	12.600696458238	13.3093909989651	14.0476550189519	12.6395757438743	13.8903737025822	13.0179245455609	14.4406181927421	14.4147170956315	13.761955271751	12.6961580115572	13.421601317969	13.2814750659473	13.5194274326846	13.104671341673	14.5388110953377	13.4311070156181	12.938327445845	14.5451865233754	13.936532934953	14.246396614983	14.5780218462942	12.7620260234899	12.7731727543479	13.9086318259765	12.3489217718782	13.5131063953389	13.2674160109244	12.5217253471713
M582.3427T85	21.7057079229654	21.8836493254142	21.6205679630553	21.7844947592384	21.7168880809515	22.0976787156377	21.9213524967259	21.4737351114295	21.2372010860559	21.9298245759248	22.1931360020799	22.3697894549777	21.3891567116569	21.4890300436672	22.1415102692939	21.8111893105347	21.3982234217303	21.4008130630805	22.0085534453145	22.1851867974557	21.844252811721	21.5332314366306	21.565664423222	22.0422116964374	21.8764285541305	21.8439488189491	21.7052469277989	21.630036933587
M499.2155T336	14.9399720739296	15.0980768106674	14.5231299484135	12.7118438816921	14.407727411287	13.7873723296792	14.1103233451534	13.5215345453311	13.5516595722444	12.7292186681941	13.3800814865219	14.1768849355441	14.3180826499175	14.5617150368742	13.6520052560145	14.4861912059653	15.6032041630866	13.7882594741405	14.0922781299209	13.465265729964	13.8986112657502	12.5204829555088	14.2798562665919	13.2331726468954	13.6450092323185	14.428247307895	13.2582075327774	12.551314083387
M86.494T253_38	17.6173733047893	16.6533756552694	17.0534430115055	16.6792338856671	16.8689491514964	16.2959916797183	18.1025784674731	17.9163895296382	17.8518489313423	16.8946447824975	17.0861189129148	17.7830302754192	17.5536272541764	17.2155097569177	18.073946991535	17.9247341531513	16.8700593235549	17.9974985736587	17.9687641287449	17.3561490608461	17.4092016968022	12.8045793648112	18.3482143628123	17.6478333644651	16.7951495409493	18.1526037947408	16.8588393014439	17.0327462310685
M736.5206T72	13.1934472290878	11.7049346462373	13.3900110735077	14.7704460869191	13.0761914162898	14.0489560363041	14.0856613042661	12.436726103291	14.5080262622214	15.0855347197059	14.534626992771	13.0186222888224	13.1902890315983	12.8632486411495	13.9356848585155	13.4303823361846	12.6000861717696	13.6075585559441	13.7546856756325	14.6739135352085	14.5054413891745	13.156341098536	12.1874974474058	13.3506488707187	13.943073719842	11.1409947946576	14.8451279615809	14.2505083152093
M966.6833T1206_2	13.8654463404543	14.1672912434607	14.0657996635189	12.9636222357359	14.2955905319105	14.0802292213721	13.9254531648756	14.175401046137	14.0230866483278	14.4674243771939	13.4908821828329	13.8643973506993	13.5879985825623	14.0420896357179	14.3068417182815	13.9262894605662	13.8831810454412	13.9580055946639	14.2990429291344	14.2714957668472	14.0054474783864	12.9921697317674	14.3412675208541	14.3695452793693	13.5546953028648	14.3925168945858	13.5039089948456	13.0368281470407
M187.1171T144	13.6599009917625	11.8811822254617	13.2448372019748	14.3021677306708	12.6850920524941	12.6862254789074	14.6616945537368	14.1507314142896	13.2203586443876	13.8683813495555	13.6907193514241	13.220527537788	13.3642253282237	13.452748141283	13.0363862487577	13.78659944203	14.1593386219751	13.2721251240433	13.0020054803715	13.3559807587069	13.977098044618	12.640929278674	13.48054294423	14.3368838915336	12.6720719568661	12.4110366499996	13.371482418876	12.6466405445522
M145.062T475	25.0758537668013	24.7775578448666	24.7616049927439	25.3521913161155	25.0304471790955	25.0841396439508	24.9691583202068	24.8316669997883	24.6647033139563	24.9964118958164	24.8016600984787	24.505661420006	24.9505610651039	24.4147576630324	24.7739583873517	25.1102779850025	24.656798870641	24.8263980787891	24.803393015277	24.8017379870626	24.6497941033061	25.1826452416894	25.1476208733782	24.3427712444031	25.1863775766467	24.7289065642703	25.0722473338279	25.2329652067744
M306.0449T530	15.0152844586171	14.8310886420174	14.6423109112394	12.9288195556328	14.1522842496352	14.7368280205062	14.4321461384531	15.0935573347934	14.6627459867074	14.8053946044865	15.0783564947258	13.8981890598638	14.8257768845215	14.8346768400796	14.8074022868824	15.0725455680255	14.9514288128765	14.7546339489812	14.5740566627178	14.4685935520455	14.5714083953756	13.103046104286	14.7302074954416	15.3263707981421	14.5904237328789	14.6830093303146	13.2428367782319	14.1574593549203
M272.151T211	14.0188963207417	14.6564091367882	15.2978951150649	13.1468975898959	14.5640942217481	13.9328429332417	13.0788070114841	14.1197996472615	14.0322044129354	13.273787284757	13.9962674548044	13.4950481884184	14.1446304631974	13.8881233665606	13.8128615818504	14.7313311734804	14.546104044805	13.8561780305325	13.4510676518642	14.216243783435	14.2125848075918	13.5422955569801	14.3856907994906	14.5398410987962	13.7615775420673	14.7817057005952	12.8411329614522	10.234319284893
M228.0712T166	15.5989475915527	15.3800306995894	15.1652582278193	15.4682151598743	15.2499147919907	14.9618879124769	15.5543379418711	14.660643181677	14.988038566885	15.5636525617174	14.9957480171139	14.7295315069613	14.9688969729695	15.3552452767823	14.51563073028	14.8712525866701	14.8352557069119	14.4202386510061	14.6682892001302	14.3486732244249	14.4988746335585	15.7735913527427	15.4053287047687	15.1228791254722	15.6012212785864	14.9179383734515	15.3591522186396	15.766911679006
M238.0493T206	14.3506343151104	14.221498511815	14.432369987473	14.2346572277001	14.5291555800886	14.3002359687537	14.3733619712721	13.9513889914547	14.2267678009839	13.726562224276	14.2905348364515	14.0453348312701	13.8088299332988	13.9149781625468	13.6474907405731	14.2040171216958	13.6420785581332	14.0703625630806	14.2354375294921	14.3279307279928	14.0129474907813	14.5195759566599	14.3664041019427	14.0472085972251	14.4331237081166	14.0506448657314	13.605445901857	13.4338475212869
M243.028T441	13.9550453036215	14.0719826621325	12.9625016135853	14.5101528898504	13.9370943196949	14.1628425811185	14.3999753271465	13.8970917231945	14.0905317337915	15.0777738222915	14.8282537112987	15.773829201495	13.7405476295875	13.2723490835079	14.7422426356727	14.3234179160639	13.3872742756718	15.1712704911926	14.9037720845449	14.5553434564644	13.661165058146	13.9895371922168	14.0711267494385	15.0660169386626	14.0120705372962	13.5760557545291	12.8023697395461	14.5050257104996
M276.1094T388	16.8309107315047	17.7025602791098	17.1113146661073	11.7111467869422	16.362095944651	16.0391555919758	15.8590304021045	16.9012754897126	15.3888922419545	15.2772247771166	15.588694259713	15.2877160840249	16.5918763876652	16.6504111091349	16.2861462531071	16.3402304268398	17.3652021624962	15.4467772043122	15.9161242050462	16.5912686539435	16.8274913913762	16.1807467158533	15.9515048262055	15.7616583305007	16.7207330960546	16.768316648908	15.7511882968093	14.5409511457466
M295.1305T129	15.0611630303181	16.1209040229305	15.7604221374054	16.0384744131038	15.590055682488	14.9200170761568	15.8402716171439	16.2254864366539	14.9439602378082	15.8189737704009	14.1395488559779	14.1758580621202	15.4339248974499	15.0758503178517	16.2813955258642	15.4802520709015	15.3866275996907	15.7900541204781	15.6847737126122	16.4210085612625	16.5061563138299	15.2447258858494	13.2460605094062	15.0800126492955	15.6870997191998	15.0745254823523	15.0693312634404	14.4389578302658
M358.0869T626	13.0465310567422	13.0498708703902	14.3123278695608	13.4886099898757	14.0862820466526	13.1933667642095	14.1297149211069	14.2458154267798	13.5656696505349	12.5670914543474	12.5956563482711	13.434196428194	14.3647741399865	13.2974850862323	14.259958777377	13.9855518927111	13.9541453906794	14.640383800801	14.0186510696701	13.654014626338	14.1673920798604	13.7480445662604	12.7505404782633	13.9673083305	13.3468917193315	13.3390352596439	13.3572280463745	13.0779026538571
M147.0454T96	16.9749072054096	17.7993582601304	18.027508038359	17.3279948428555	18.1282326639559	17.4930499223709	18.0542507026386	18.2708800068966	17.0376676628765	14.0202631361197	14.4690545880117	16.3349091638894	9.18352483454499	6.34979563216615	17.5849211677908	18.8672222321824	18.7341838325652	17.1762523813769	17.4572127694293	18.1732033233786	18.010305068724	18.1397603129168	18.5414457118151	16.7154035495042	16.5742990936426	18.741612788103	0	17.6308526992562
M223.0464T543	16.1445784897488	16.1815193283269	16.4016090379029	15.1373986843199	15.5519512712305	15.2695433648579	15.9387206202912	16.6146124065797	15.6033421528386	15.8268473066279	14.4946106598452	12.1357126748308	16.7081210429249	16.062156677547	15.7238524601822	15.8053008604939	15.4517742284532	14.9578689651883	15.5148708900093	15.3237062931072	15.612624211976	16.0943160761153	16.0769897516815	15.4006238578122	15.2680162981844	14.7789175477647	15.3433284157383	14.5417970576964
M273.008T111	13.1458688493704	13.7137127148838	14.7077625152762	12.5740205591076	14.8683645744453	13.9734819530208	12.4597255915926	12.8032747715101	12.5370296691687	11.4371269524739	10.8912377068895	11.6131542930327	14.8698580453479	13.2795520691807	13.6884435943684	14.5014845539822	14.3433026721541	14.1243092482677	13.4315010203386	13.2316029242307	13.5087708241592	12.7501202910483	11.2986353706525	13.6352073829947	11.0653853725627	13.8303333781137	9.99252273766501	10.6755781461145
M332.126T456	15.1732468394784	15.1300124654573	14.5332749049586	14.2532997838908	13.959698843744	14.9229710550448	12.4560304110318	13.300802567229	14.3193344373105	12.8754709652307	12.9766991993491	13.2787508241182	15.1189285139566	13.7335925035584	14.2806426419012	13.6875391847138	14.6083077402352	14.2729007087739	12.9105339810776	12.6938540383506	13.4628953023319	15.3689339357169	14.1712131789465	13.2922018317931	14.2830917708814	13.6949368853095	11.760720783979	15.2272654968204
M227.0678T166	19.1916916823989	18.9388483351517	18.6999451249769	19.0396398524124	18.7859594357401	18.6053914929943	19.0857227173973	18.3110864795745	18.5985797495639	19.2211611814861	18.569193468416	18.3751516117509	18.5295337663986	18.90893938235	18.0871488652137	18.4591317241733	18.3767030924139	17.9816492539238	18.275063048285	18.0119313841609	18.107636838837	19.360631366845	19.0109197522054	18.6680844622653	19.1430200591917	18.4725817628755	18.9910382929771	19.392795845014
M149.0457T294	21.388142147355	21.3720945131454	20.1982332439819	21.3787792087334	20.8122443449505	21.0062895628856	21.3732840783956	21.6253463229782	21.5201190931712	20.7834682303324	21.3288738124625	21.2171181119369	20.7543033404107	20.9268716847147	21.428853874224	21.8609223195104	20.839257929058	21.7005021364387	21.6534507791961	21.5039663791776	21.1644566474749	20.9642081567214	20.6326991915711	21.0696080629136	19.8252847470734	20.4700709079827	20.5871563907188	21.5744362441258
M184.0982T129	15.5789946799877	15.5348900780843	15.3751833528245	13.7410957533068	15.6493162059355	15.0981065946391	15.3185418091646	15.5222133589047	14.9521115789513	15.2768529146473	15.1757177936536	14.8064734193347	16.4352645880144	15.3191883302549	15.3133914039831	15.3804549521563	15.5437319297642	16.2137288692632	15.0816063394745	16.2699844423922	15.5306511333987	14.7181407152793	16.3914533754214	15.117067944225	15.4849294762798	15.603197636989	14.8167649647131	13.9208260337066
M316.1307T95	14.8865229029686	14.306814189511	15.2705425654011	17.6315923364378	15.1179697444232	15.4917315626256	15.9097544300086	14.5121590097794	14.5670358560112	15.0044039711281	13.2566216543983	13.1084450719003	14.4266503403514	13.1659366171548	14.6677652304938	14.866816326452	14.2858410845565	13.1179210613952	14.3413860405454	14.82209132752	14.4944780692669	16.5023959406767	13.6762894516326	13.5427003200859	15.9742290312108	14.6344597746823	16.8388112202009	17.008436050005
M215.838T231	14.9512545911072	15.6441224185235	14.4621371228106	14.4351580686254	14.8569354203122	14.7433539495532	14.8149937160573	14.4040919743633	14.9269759149381	14.7160909730695	14.8965950752913	15.2784863538467	14.3848196140266	15.1234811912572	13.5859406645094	14.607833501136	15.0009957269836	14.9786514949801	13.7192293016928	13.5105704985722	14.0876722207103	14.8772163694622	13.4412183392882	15.6297485322964	15.4559160593057	15.1988763351216	14.943642157843	14.7548509558265
M223.0308T439	18.5530595090736	18.4795306556585	18.9977741122089	18.6393488220224	18.9489373607191	18.5807258816966	18.653965556825	18.3667214788097	18.0688890344124	18.78190225548	18.3132030354588	18.201532847407	18.6475452218591	18.3535489194953	18.4482531744636	18.5971313962533	18.3061066830276	18.4926018647674	18.522101167579	18.7458346584863	18.3822272954815	18.7825704460739	18.5851761143252	18.4193930447057	18.6653429449207	18.637824419129	18.8547360375378	18.4199728708922
M159.0858T132	16.263947582943	16.2206823488545	16.6783099328541	14.5751378185297	15.9859561431725	15.415279064652	17.0437892236161	16.9708390353199	16.2306752112208	15.8679642465058	15.9910538965201	16.1954210672957	16.4134550307615	15.9764374746043	16.9277732962746	16.327590669576	16.3786937475022	17.0497505155873	16.5829853515863	17.0812156437654	17.2661467728947	14.8067083640797	17.0787464470766	16.5746845681302	15.8972711878044	16.9180347806736	15.9405779298167	14.6194337103518
M270.2524T1208	12.8120835868702	12.7356535723945	12.7947019844748	12.9142647609563	12.804539812789	12.5135659004466	12.5484969096124	12.8565839099884	12.5250483756297	12.6802822012076	12.6864305556524	12.83788894	12.992653918465	13.075472108143	12.7884021206965	12.506617819172	12.8773578528961	12.7490596216181	12.5682535119806	12.6249273278294	12.899932823219	12.5541215049077	12.7534466261157	13.0215517776002	12.8759708176697	12.8601006309619	12.6121850145631	12.6327543932439
M290.0887T444	14.3439655130366	14.5986719430155	14.4348761141715	12.100732631229	13.7650346381909	13.80402131712	12.9411657850819	13.6070620585104	11.3744897603254	13.8194177848995	14.314250677342	14.0817474198099	14.5737798662633	13.7958499870491	13.776850429317	14.2937777730577	14.8406845588733	13.9511074383873	14.3582506923607	13.2291402606843	13.9400072902023	13.4672404681717	14.5071879949068	14.8379256879042	13.5008076263441	13.6909932513532	12.4579879948393	12.5280574108168
M222.0371T439	16.3144123814246	16.1666960544717	16.7850574699365	16.2453327527696	16.5936983184706	16.099616449121	16.3003095108701	16.0449738967039	15.7478655398193	16.4714232142976	15.8657008975542	15.8201279353023	16.2870200859378	15.9979355280203	15.9994760579349	16.3185280093282	15.9953101168054	16.2115955350179	16.0082396177345	16.3771857608037	16.0654188268941	16.4030043617345	16.1984931531868	16.123758152323	16.2871470378297	16.3171525808726	16.382567560777	16.1116009715498
M145.0337T299	16.8427445616117	17.0323308876572	16.9933027102343	17.1251189217963	17.1553677569633	17.9570100644403	16.649231813305	16.5016709854113	17.8134820827681	18.0650432980695	17.2475163867022	18.4222832651511	17.5644192234002	16.9874330657716	17.5800561520972	17.0533786533938	18.1435884855583	17.4016070811291	16.7780310599671	16.8135061637851	17.5462616932489	17.404371487868	17.4987763953927	18.5569162522757	17.2334859625246	17.5448152623966	17.2145694588125	17.3971331781547
M554.3111T87	18.3538429329884	18.377240114486	18.4705274415358	18.9252424717307	18.6062682845706	18.963233054645	19.1647735823619	18.8743620752453	18.761397401936	19.3957552491692	19.5046735129055	19.6782742003126	18.3201090661179	18.0833702978295	19.4958175446786	18.6364315809007	18.3094428333874	18.809994078401	19.5698256980148	19.6275708706211	19.3906573204914	18.4624167749979	18.6120216162083	19.5967655837508	19.3628322756554	18.6900890894271	18.9360269779908	18.6573150832657
M498.1892T328	14.7360225661785	14.8674471884632	14.8957121724044	14.9632129478235	15.2039467241241	15.0103117890006	14.5895754715006	14.2822529213012	14.3320511011527	14.50781300447	13.8523004019305	13.8799049006715	15.3824828381782	14.8162068374821	14.7527193552442	15.2002802556546	14.7684767888315	14.3445545079383	14.560287831099	14.2662372342177	14.1489272300559	15.2151864428573	14.6787490837321	13.9802375579453	14.9197974933294	14.9528679082673	14.5808604479006	15.190355888568
M350.0459T153	15.1344383220396	14.7489786045071	15.9184856126379	13.3472673043145	14.2287624701295	14.4576241446849	15.9076502511234	15.6465469778034	15.368310280317	14.4990999788733	15.611009433711	14.5926287500398	13.8389214417061	14.1355221451996	15.5893923252486	14.976457407469	15.6690350974934	14.9621470560375	15.6051521579117	14.9240902972303	14.7675663271562	14.7988874511432	15.3391163778785	14.6159439974816	15.7254144175842	14.6675066508774	14.9099640910751	14.2173855205517
M219.1354T513	13.3563622997015	13.531096573229	13.4497409175371	13.6386439912264	13.5223184078904	13.6618237011313	12.9752174161942	13.1598922670545	10.8889438996715	13.4140001312321	12.9309771791643	12.8283430924131	13.3530484365181	13.1850202928585	12.8224147354096	13.1917792776286	12.497483842425	12.5918951305865	12.6126439065009	12.9892685116912	13.0817757294887	13.2430182314046	13.5607746170003	13.0556024420386	11.9499722744813	13.578031359017	12.7605763836431	13.6075903268505
M172.0729T448	13.2832988003656	13.611475280906	14.0058869654833	13.3758407505223	13.4199678757111	12.6789489786966	13.0461393911489	13.4837293968389	13.4815882946961	12.6453997892541	12.7576850757518	13.1485607593892	14.1115192680094	13.2994458917455	13.9620912860183	13.070489357888	14.4089135863399	14.4126630586439	13.221551964207	13.8780370616015	12.2970734919166	14.3662269939139	11.5135982380369	12.6714358991673	14.0008926766235	12.765032265887	12.350406054737	12.9000630865752
M332.1106T582	12.9887949757758	12.93614573613	11.6680041455019	12.9036187236004	12.9153707711151	11.9786364540303	13.148333360258	13.2508440517191	12.7194637462961	11.9772287301754	12.7283196819731	12.3999074303287	12.5135502440829	11.8703082792013	13.192595967755	13.1011680925026	10.8246224086362	13.4234884159805	12.9578989470853	12.3900856760529	12.2861218953142	13.4141880465807	11.7523758107983	11.0806424779834	13.0587921504068	12.0865861834624	12.9749419769805	13.2433551499545
