dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M245.1147T288	18.9979660674457	19.4114972049827	19.187487968858	19.4973652721769	19.1090354787373	18.8392434504414	19.1962668104684	19.0215407508453	19.1808472045096	19.3191466969185	18.7482567934115	18.9605947124035	19.3578637877179	18.9790774720286	19.2502094890051	19.4431456349228	19.3541373610521	18.7568749813127	18.863071223671	18.587932580112	19.2238566585432	19.8636390944437	19.2039732020825	19.1991103448589	19.8229407354334	19.1033654609137	18.9911745526121	19.5898845447607
M355.2648T76	17.8078737681236	18.154207508417	18.5599744314728	18.6585477603949	18.4326344258036	18.5082048753415	17.9437278025578	17.1997730846144	18.0499584003337	17.4770700731365	18.8347026921386	18.9215391773355	18.4347830746239	17.6128326825899	18.0438734234023	18.1258604742636	18.1152017133842	18.4893608447341	18.4261767385741	18.759787512584	18.1443279237269	18.1519414006268	18.3404085234147	18.284050169862	18.4371060240327	18.2036009917475	18.2137620616864	18.4591132778672
M210.0412T171	18.044037948704	18.7392660194881	18.8395143067922	18.4362022291899	18.1674880969244	18.2333870138644	17.7260129179324	17.9991066158921	18.4826978620927	17.8656454279142	17.2495638082514	17.7698737318638	18.4725456226763	18.0918827491889	18.5882260175985	17.83603141784	18.4647447119866	18.0980783547326	18.0051395969875	18.2421299142693	18.4401484284913	18.7520698153104	18.1451842660359	17.976916448893	18.6238235949621	18.7141139417559	18.2599895650739	18.1862749702243
M148.0254T574	14.3020249906847	14.2374967459777	14.9481841856758	13.1353715858757	14.4278895448894	14.9735726207157	14.1798742797307	14.049823383904	14.5995253835402	15.3130546105668	14.3876830271665	14.6482516676186	14.7979741700462	14.5136850148132	14.1606571694549	14.7702466758818	14.1886784803668	14.115884772031	14.2171992353395	14.0831191682852	13.8802463816292	14.0433169996644	14.9845068298363	15.0955370782986	14.2947006202201	14.6155684707659	13.8703384160334	13.2070724942207
M173.1047T624	24.0002745599311	24.1561569930886	23.9809547646682	23.7355956155464	23.969522810524	23.7567648532537	23.6205347753655	23.6726652426583	23.4197315881177	23.1255555031906	23.3322247829912	23.1927340323095	24.0276764495957	23.7503637882856	23.7027526326484	24.2032608069296	24.0447763712964	23.6280280159376	23.5081334920599	23.7461250937105	23.7457128998482	23.9652916089494	23.8286888850022	23.3819067215627	23.622264235019	23.9308466688899	23.3513249283483	23.6555093946937
M459.253T86	16.9508857097577	17.3966254773266	17.1617236697901	17.5611204343341	17.2988228181308	17.5509487058526	17.1655046456833	17.0530315047533	16.9203809765138	17.0374372051999	17.686536080477	17.7591084692379	17.1070630834216	16.9040184170242	17.6684037221669	17.0814603162299	16.9460598901748	16.826782085375	17.3574972664201	17.4215827388799	17.0208004205453	17.2986831644365	16.9142992764084	17.4198199430988	17.6100653963092	17.2502292758937	17.1260233609069	17.1775719320862
M292.1405T252	24.3285526072038	24.5287772292342	23.814199429322	23.0071805647364	23.2896796097345	23.3549273689589	23.2804407823452	23.7692725350414	22.3291069482631	22.4373936203544	21.503586940169	23.1563613450858	24.0115262038535	23.1810570236318	23.3936211207693	24.0860616932133	23.9603932620326	23.0642567659209	23.6044436178931	23.2376404570048	18.5545214036947	21.7371484493206	24.3419885064798	22.4184376175231	23.0756983543645	24.1542727571398	22.7804400977923	21.8255305110559
M144.9217T362	15.6807610526809	15.5327356155183	15.6617404001738	15.7484591506548	15.5783064413555	15.5603793236076	15.7586730826847	15.5729162999738	15.6528398250599	15.8068711292627	15.6666248631873	15.6967546358748	15.4887770099219	15.5052608317515	15.4836889441963	15.8345492645344	15.4766670600322	15.6645099612001	15.6489549319647	15.6280895294555	15.5764464974962	15.639133368207	15.6539225249556	15.7163219537458	15.8032449387176	15.8200622381291	15.6470354738397	15.7143495116836
M226.9216T1024	12.8576027511329	12.3935586472294	12.8702921879982	12.7059842432716	12.898960089666	12.2745271133451	12.7912454620991	12.6381010484715	12.5963049163293	13.0364377945346	12.6236789951911	12.8106969337445	12.6649818718826	11.9531690638204	11.8451494376977	12.923580536061	12.247055436455	13.1549592714746	12.958253018113	12.7254995411325	12.8482443858249	12.5208099265512	12.8983331009151	12.7200465589874	12.9385208975821	12.6158326378177	12.9628188485954	11.977847990845
M174.0603T391	15.3300519916514	14.9169420579306	15.8420868202678	14.998123053417	15.5617251895454	15.0800601926925	15.2221069111753	15.4810296935669	15.9962431984737	15.8583172466312	15.6708147838956	15.1926978254947	16.1295024383549	15.1218133030896	15.5426196523946	15.3478529642659	15.6815769394368	15.620454406003	15.1831350710285	15.6744008747009	15.9574004387923	15.0360584933369	15.0657131979686	15.3693899810247	16.2426392374391	15.8052616193739	15.7983247958842	16.1937553130906
M564.3322T86	16.1183973267702	16.2287313566035	16.4395991782211	16.6176373567711	16.5937870994683	16.6085556648694	16.190631863998	16.0395844071481	16.0949672533175	16.234901209477	16.6924304585886	16.8199470688274	16.2685366362921	16.0566981583358	16.8194150698542	16.3519013764452	16.082871977118	16.3661306139569	16.31906827707	16.8185825556305	16.4566003833101	16.500719807213	15.5272292015324	16.5290471044259	16.4486805050887	16.2990466354086	15.9728353179996	16.1150181406187
M580.3268T86	22.6700533376022	22.8825930019514	22.9174672007783	23.0468851260455	22.9302914019623	22.8932228421933	22.6511604919799	22.7068291470562	22.6490047936646	22.6116616615758	22.9823402845883	23.0638997334174	22.7482336076333	22.4940104095561	23.1614620301103	22.7779046090408	22.5940775512097	22.694950090097	22.7400146821602	22.9198110622246	22.7703161261725	22.9161584481577	22.4979240331906	22.89852064518	22.9259819894259	22.8056414971649	22.6606806143272	22.6987665510514
M344.1357T330	18.8621651177745	18.9820915030661	18.9054637775834	19.3870892342751	18.9393666164628	18.9824021818075	19.045434448066	18.4506056328633	18.9199373376262	18.8442951970968	18.7459338027636	18.7867473908476	19.1272029434032	19.0686701779243	18.5658309415455	18.879320939185	18.5330995220625	18.4096240990118	18.4904386211365	18.3047064167352	18.3593643453774	19.2012208191949	18.7138317545962	18.4675696356354	19.4006221007287	19.1593529181822	19.1644099489027	19.1220678071663
M187.1203T566	14.8369767494961	14.4967243300752	14.8633905678438	14.7943323162292	14.8801338770877	14.7757635561995	14.515779168041	14.0628777483879	13.1170255273879	14.1331190428364	13.8178578246139	13.6174126287532	14.5955072905976	14.730343769611	13.7655331990467	14.960775016706	14.8547100495237	13.7183462986686	13.5764846942684	13.8386010033531	14.4302751713732	15.0936398228693	14.587311541844	14.1164330352376	13.9560083888962	14.9596225653699	13.9732380033884	14.7543890889772
M98.9669T442	24.6311115302318	24.7046978182351	24.871177298621	24.8802492821981	24.7617917527499	24.642075948521	24.6011850369	24.640885803027	24.3721826732169	24.5208990283802	24.4573873407475	24.5498970659111	24.6664773452432	24.7151157417391	24.5256049328985	24.4670751583035	24.83301813958	24.7845047989416	24.5584003370261	20.3305945163281	24.6516582734916	24.5994561144173	24.8360549124398	24.4493567833147	24.5184756338996	24.5109378445508	24.636656866185	25.0029967301933
M354.1414T329	15.2527291878486	14.8770887780552	13.8802284662376	12.6859246116003	14.1271569792522	14.6219501365348	14.600470802747	15.5952274701756	14.8189270222522	14.8182701463625	14.3539725557741	13.6119116550787	15.0957247196979	15.3009592549279	15.0216704199996	15.956605288878	15.2263436307911	14.6551591254911	14.6203813528841	14.6170978163409	14.3546142070977	13.116864936768	14.5856627160305	14.5503632932726	13.4431729322624	14.1511918896293	10.9552214916384	14.5620079462335
M332.2683T76	16.4316645493982	16.7261142682473	16.8659929175953	16.810279268133	16.4314982461271	17.0921775163475	15.7910418997942	15.2113834259243	15.8516170180526	16.13913581444	16.8544943353516	16.6284731638996	16.927346501976	16.0096884813737	16.155130297919	16.6854237049557	16.6505145248858	17.004508178289	16.3503605002394	16.2900129130596	16.0634971795193	15.8529315183386	17.0142161300287	16.3328431092722	16.5210696005136	16.5946622239805	16.4624172284667	16.8506138138863
M200.068T441	14.3185130520466	14.6309933481288	14.8223859629918	11.1938971513934	14.3198875622681	14.4827960568192	13.6160774060144	12.9781902027482	14.0214673876172	14.3055830544144	14.6399102916086	12.5119882929021	14.228936504799	14.204155843388	14.5411739959483	14.6671677068081	14.0600040560895	13.5768188493862	14.4759971349955	14.6624505356282	14.5199995598535	14.4674831700375	13.812730943687	15.0701170437892	14.5788770596888	14.4397030146804	13.0005807933148	13.3906972799352
M434.1293T599	13.4986259929798	13.6860560232598	13.6886923898793	12.4419274110437	13.0482678439863	12.7169240346038	12.4997625205642	13.1576082759153	11.3513040579087	11.6149384073545	11.6477118821224	11.6836416120139	13.233268808808	13.4934550929489	12.7545612603046	13.7112821543892	13.6329515687425	11.5927729382251	12.107551649638	12.2700502475387	12.6378866499588	12.4557445156927	13.369348236722	11.3321108651584	12.1891473167136	12.8678459490272	11.0366289361907	12.2371535725029
M430.0935T135	16.1105385401302	16.5909415122383	16.6481757860463	16.9624333602665	16.5169728086534	16.4304116523846	16.0217026814526	16.2496650060411	16.4675286122685	14.9320043628134	15.4963870353175	15.9852311255726	16.4229817615332	16.6145612343367	15.8273089617541	16.9106924713085	16.824779050901	15.7569089587528	15.8130100076521	15.4808125844518	16.665431514147	16.7847386198679	16.4120364363005	16.7914775173274	15.8810266304206	16.518306966924	15.8349621108344	16.3475544915556
M186.0411T172	15.8766077200366	15.9380558014813	16.3285078195389	14.8687498789336	15.6052054189574	15.7439159626671	15.7484992555021	16.064187553244	15.6449833406973	15.4809334135357	15.4437753932955	15.1893378128491	15.3694853931896	15.1188947961792	16.1431435749465	15.4167955971943	15.882437141008	15.3588801461998	15.6444158011381	15.9385259424549	15.9969287856449	14.9862894413018	16.1265077936577	15.7273007142719	15.2037373623395	16.3477443478798	14.9712805463424	12.7464027581027
M75.0088T354	20.2810665686183	20.0553438882296	19.9877675033162	19.8265396240372	19.900314807355	19.8769708468171	19.8149141575297	15.7208877799978	20.3639308529876	19.9994573346708	18.8738313705263	19.585982991677	18.2757023180345	0.133128487507286	19.7765979010389	20.280408152561	19.6067793252115	20.4132663855141	19.9096671052405	19.7642002142437	19.3894737408561	19.7814349610209	19.6641520401432	20.6476466084036	15.3024602198285	19.785903870081	19.4794497511212	20.1931428747722
M128.9925T718	14.9961267985919	16.1018123038217	16.4012342681123	15.5213979427675	16.0560212379596	14.9227609841934	15.0658513149458	15.7408160927378	15.2360141306107	14.5714665946908	12.6527542480276	12.6424013395607	16.8039827381418	15.5366659272727	15.3759254304178	16.1588682580373	16.1379752792545	15.6845257276593	14.9164107690835	15.3728102732956	15.9835765211928	15.6473158761561	14.9691553519899	15.1669685388413	14.9814250339444	15.8494736414362	14.4223987405389	14.9131604078256
M217.0469T547	13.0447620036778	13.1214734920818	13.2467605505304	13.1136817688965	12.9593804865097	13.4485852290129	13.5118243753173	12.9017061451632	12.9560465257124	13.5955480015423	13.0937005839907	12.7295400420519	13.5739140028547	12.6536926896179	12.989513476644	13.2248482586579	13.0192630304628	12.7609705919758	12.6604472587068	11.7996134146419	12.7412912151275	13.2733197123776	13.8815978372928	12.8331157830187	13.4139236646404	13.3463569173551	13.0471925826463	12.6690154007862
M259.0822T287	13.5198199765066	13.8082247301689	13.4334718681925	14.0795727153867	13.7212201789114	13.7877291533106	13.5424416824889	13.6194211647261	13.8099439976035	13.9777242794086	13.7322912490121	13.2420953202835	13.8686134425888	13.7254102399261	13.5023968831412	13.9236936710256	13.8758828043198	12.8546215604968	12.9035235551548	12.4280692650703	13.4738658269889	14.1723813789687	13.8782841740998	13.9144610642434	14.0022972646315	13.2824458358474	13.3392480175615	13.9331166504122
M317.2258T438_2	17.6162864971581	17.2846039547437	18.3047587014368	17.8711436188969	18.2157192226238	17.9623873521174	17.9273498591151	18.0701859380631	17.3547811782	17.574036530829	17.4755722569091	18.112074542829	18.4527896328942	17.6666108789099	18.3837565009304	18.2475989078736	17.8941618480323	17.966188586075	17.3405638461323	17.6238008922077	17.9599045172478	17.1806600580761	18.1497849906789	18.0962201657673	17.6610840396443	18.3734511059438	17.0334314066581	16.9260367213044
M87.2675T253_33	17.9675177426457	17.5419260249967	17.4925965979431	16.6670677596105	17.7500534798174	17.6314065058564	18.4366422787167	18.1220907161386	18.0099857473309	17.9682341587039	16.3631169220479	17.1753488157013	17.2190492623724	17.2830505036465	18.3938279242693	18.2882784107669	17.1033036416558	17.4671083110652	17.0559063263347	18.2616791921446	18.536430754053	17.0492597068316	17.6551678896382	17.9436908536043	17.7715892578672	18.2346682163389	18.0687971302027	18.0846628425566
M96.9885T1004	16.5361883492274	8.76227606667697	17.5936400081757	16.5633599669444	17.0470866578279	16.4029615123867	16.6916929731442	16.9655198925074	17.3926594278955	16.8052542303582	16.4622580169716	17.4453387613139	16.6635500393812	16.427858193909	16.6569802437661	16.7523480541964	16.6518254638931	16.344376975598	17.3782652637624	16.8091576628768	17.4967417196862	16.8470602577914	16.9094008195687	16.6027324694483	17.5516607492977	16.655288056933	16.8832827509737	16.5177016479067
M127.9436T435	16.6406535481448	16.2301468528847	16.6027673373658	16.622542550479	16.4125337225825	16.4772982348609	16.7011367500212	16.2439879155092	16.47666214493	16.8353108174351	16.0677135492701	16.340604320225	16.3855903527193	15.8499199577114	15.5491041227334	16.9763106123818	16.1587048033233	16.7824387382786	15.9969160751601	15.7156687192495	16.1324902060006	16.4548074976219	16.719279470595	16.5164867965492	16.8680868701146	16.5270758030297	16.5465923264681	16.7878592584487
M299.099T476	18.8779621993181	19.2378884442637	18.9538119304582	17.3470031286641	19.3748410306742	18.5507544976646	19.0736704774064	18.9412259047551	18.3259126176496	18.0371475914414	18.4620514861955	18.8640670589231	18.998986265831	18.1607291574502	18.4054815200986	19.0410525652142	18.8070292454863	18.6210949499395	19.0448333629536	19.1478119507535	18.1765414441728	18.0683894122744	19.3174834673248	14.2400704252147	18.4299854585395	18.785903488977	18.8720113078894	17.1011659954197
M154.0623T275	14.3870082254804	15.1649995825262	15.3142848305347	15.6236381623303	15.8347620424917	15.3240285442727	15.4806352546178	15.240200687074	15.4414801409649	14.7576692438636	15.3139662406716	15.2041778323988	14.9795350970446	15.2976318715985	14.6427964846033	14.6338739607585	14.8304761965709	14.4948754750938	14.8188140884185	15.625168330839	15.1681948242196	15.6139137843254	13.8128088558715	15.1678338966562	15.2945077000474	15.258460178574	15.5393975196903	15.3632584863123
M359.1258T218	15.6008289920063	15.1422805072748	14.8956912545304	15.4892247948298	14.179776198005	12.0240299322244	14.8345874852807	15.582471047431	14.5007968305182	15.9563189526294	15.9953469081884	15.0734872732558	15.8284316380206	15.491311751562	15.7505851360643	15.750508561199	15.8909335862047	15.009233433669	15.9936561717416	15.8932569081496	15.8377497947473	14.5420080384506	15.718757155964	15.8961623306053	15.6449385289016	15.2197326980312	13.5757765649751	15.3297285360669
M167.0657T271	15.5585254086006	15.9264996586022	16.4313915398062	16.6514095273419	16.6281908134318	15.605386348834	15.8942708592031	14.762460078234	15.2530367029685	16.0927307922733	16.1320603673161	15.2148211204947	15.5477737821253	15.8140981546085	15.4059049993723	16.102863614467	16.0177121017038	15.5835506915382	15.4019157366031	16.0139106582904	16.315646722944	16.3535709391138	15.087132847087	16.0999942996445	16.472237667078	16.4710802127779	15.6811757961922	15.6360064563748
M201.6873T78	17.2457325981563	17.3384972232745	17.6060314240493	17.5423201492239	17.4506268350403	17.4379974300031	17.2482741866718	17.231042469064	17.1069416908078	17.1652631025673	17.5234861917424	17.5314464150812	17.4367275144873	17.1374676600007	17.4645670091272	17.5841445022028	17.4560419841411	17.2934472559486	17.4391091410047	17.6415430056259	17.4011947512146	16.6528013136568	17.5341750169425	17.5497760868146	16.5001792380402	17.4805339942134	17.2159401261632	16.5829986235413
M490.0971T152	-0.046587720013369	0.440732901647569	-0.0724599885322118	-0.22360398423934	0.344673583692874	-0.20925782099446	14.1358169460251	14.6788478066299	14.7768277198117	13.6769089642187	13.9504489775281	14.2946530002659	-0.155752951230154	0.105647413788045	14.6078986030652	-0.104926065485004	0.134013021823379	14.9597897912528	14.7813363521263	15.4009614460265	15.2041204237807	-0.229926040363767	0.206981258027246	13.5849148282092	13.5553431068872	0.306612399860027	14.6981734898138	-0.104102252715452
M294.0103T372	13.8582069211663	14.5681662487589	15.5057897434511	13.3397009325399	14.4181496562116	15.2999240098599	13.919640498282	12.6772454930961	13.221995984326	15.7402209523708	14.6115277032619	13.5344364573579	15.0371687942698	14.8210490344084	13.8663648091978	14.695913606437	14.8218249250456	12.3328474751609	14.1641851848131	14.2334197232535	14.7933397162685	13.6009580932875	15.8085742977441	14.6321381748873	15.4498470542698	15.9728692207023	14.4802697919895	14.145140741636
M201.6873T474	17.1072725090478	16.7943075945157	16.9634822495692	16.4366005218809	17.1224882417548	17.2207716365882	17.3354416427688	16.4292809085143	16.8155277912478	16.4431626547455	15.7643950291628	16.5994608397821	16.8457495886651	17.2357570272303	16.5768246604854	16.9787497066336	16.6670782171898	17.1299841126194	16.9126450221707	16.4830229793027	17.4369875234279	16.5413325391227	17.3235403313857	17.5263111271482	16.6017645821809	16.771079118896	16.897526997042	16.5110366739904
M80.9653T154	14.4441909933442	14.7570667365808	14.8768251117475	15.5092099169234	14.9192709735552	14.670655818889	14.7291253901429	15.0033407833206	14.9991113898931	14.245471407917	15.8088263763548	14.7375330083404	14.8211756725289	14.5932771414305	14.4677344445111	15.0901088846752	15.8643697235976	14.5173095691228	14.5451236296345	14.7493479901469	14.7829241563089	15.0098930414317	15.2281311562615	14.8507266218106	15.2558422580413	15.0596315532729	14.6813481853548	14.809243023718
M263.0446T169	16.8650577365785	16.8850368239654	9.50497984118851	16.9349197994176	16.4267966817741	16.5103000086984	16.8507009797946	15.8958979976039	16.5356395614077	17.0894419419483	16.2831141711742	16.1779167361188	15.0490182882671	16.7985051068086	15.7661631778628	14.3501556223651	12.2843885318937	15.0017115659637	15.6685849207786	13.5808730677952	15.7089912051648	17.2832556478567	15.8876167359209	16.1060454089223	17.1697301469692	14.7269562068168	16.5314751438496	16.5961750573835
M130.0003T649	15.9903297071207	16.5481658151564	17.3979411813849	16.6357596591899	17.0687662271724	16.0933641045094	15.7035464639757	16.7271826717704	16.4779743079117	15.743485496704	13.8912537391471	15.0693590852573	17.618612634734	16.503719780462	16.6705349884671	17.4464316146192	17.1961827649602	17.3560816275576	15.7215132528771	16.4242665951192	16.6375084589569	16.6198849957331	16.0484146246402	16.4918927828735	15.7731988083755	17.4846678483263	15.1209286049615	15.8823719997937
M258.9923T714	19.3397717761182	20.5812065070611	20.6586000013437	20.1234616594744	20.2478138002692	19.055125272728	19.1580933049528	19.8731977506084	19.2965313667244	19.1816454922549	17.5348469467445	17.1816759131922	21.3464792595725	19.839128554865	19.6974150876347	20.3921923825615	20.7798574260067	19.435324197102	19.2036585660527	19.692588446103	20.3914606520394	19.9424675974853	19.7049170231746	19.1749635313882	19.2797121548537	20.2594593147005	18.9107616721774	19.2445557204367
M230.0722T438	18.067977427671	17.4240372841394	17.2104726684611	16.5541223261651	17.2974481097567	17.4625764102188	16.91091629448	16.6771936991569	16.3840621190817	17.6271839667236	16.5389585248818	16.7904360595872	16.8445149552411	16.3778242764916	16.5088516427581	17.7789617918694	17.0302653631041	16.2698539696241	16.4868862333936	16.828564895064	15.7463136631231	17.4107783687111	17.7290133371177	17.765528376704	18.1400019292968	17.5851676767384	16.6499381006279	17.3054183520752
M132.0668T395	15.6646953044926	15.669147488136	14.9253787109125	15.2097301031602	15.4823045300737	15.3435041565443	15.2947655497674	15.4760178764821	15.1698888981364	15.2107787753228	15.1172309055591	14.9376399150815	15.7372538494051	14.6684331213994	15.7074796434028	16.0622711739458	15.6535410529856	15.1674435333245	15.3106909760045	15.4683152282064	15.6950848422139	15.1208867133456	16.0719613939006	15.0176362356938	15.2199579329657	15.4881944962156	15.0414400874761	15.0442560928834
M216.9816T580	14.9351274706615	15.9720178956098	16.3348467925884	14.4970222762526	15.4054736090363	15.3319887808935	15.4066201303552	15.4771169944876	15.3890389501464	14.470887377424	13.8878904036898	14.0942881828949	17.0482525635197	16.0329416738372	16.2621698592233	16.2890328748896	15.844021273398	16.3374121652704	15.2237780004335	16.3812595465684	16.0278273961996	15.1865629630293	16.1387225714518	15.8567154112865	13.349471383923	16.4065062145261	14.8954817701434	15.0327701288049
M87.3586T253_36	17.4419888118413	17.7182195147861	18.2379896482568	17.1451848001959	17.7242088631843	16.9202819636499	17.5391436709465	18.0342704001873	17.0903290883684	17.4087817375907	17.3135951775225	18.1039983435128	18.2933367999797	16.6472934413576	18.5694299078533	17.5357617954188	18.1683987547106	17.6008698511349	18.2968422367136	18.0894588186694	18.7224708886144	17.236018711256	18.2993630175361	18.0503839388611	16.9606349680869	18.4534130451199	16.9248423728024	17.2605408066363
M136.0405T313	18.8654766507063	19.0297994397952	19.3081279208777	17.8608536514711	19.0567549489988	18.9850335604406	19.2485706265259	19.2806789001251	18.71396472212	18.3334907745676	18.1975435105755	18.574655346328	19.0785322701779	18.8490872067285	18.9711378845062	19.4198799132472	19.1270484247567	18.7568453816804	19.0122792657401	18.8025783780505	19.1923965761233	18.3604090001814	18.8501167039579	18.4381514740138	18.0226199631851	18.8324723432887	17.7587416526187	17.9280362259752
M219.0878T140	15.623366580579	15.343678928716	8.80180464164815	15.5235539466804	14.3128752053501	15.3009668769661	13.3758750034043	15.4574165627491	16.7329464293803	16.6355657491187	16.5884130998309	15.4565711604728	14.4883064556708	15.0198458278879	16.8372949124178	16.0752536195376	15.718381180046	17.3220016155646	16.6956075970781	16.3864059605208	16.1866534022479	13.8344076821844	15.1087239137286	16.9640847542055	15.1955267290592	14.4152061983887	12.4909658989052	17.2704886094204
M162.0234T171	15.6017512314399	16.4426450738159	16.235550124178	15.9238438999651	15.669815755828	11.493947512062	16.664072301026	16.5870130910556	16.2026341782372	16.0780098334346	15.6560082426323	15.9292866407436	15.8867882718254	15.5870117246015	16.640634403286	15.5123551456038	16.203920072793	16.5924041260952	16.487040660789	17.1674155068402	17.0804015629138	15.3320674228486	16.4867526761365	16.3804713946318	16.5070421424466	16.0085737345066	16.2800992209115	14.0540221693639
M94.0223T475	16.657289742342	17.2086480409891	17.2327594681921	17.879172964769	17.5222169237637	17.5864724685909	17.6320560934844	17.156989073772	17.3616736971008	17.7493621665226	17.4787472863084	17.3142721458093	17.6413263492423	16.8145905571394	17.2687122946993	18.1004950372397	17.5151009780392	17.5146824807739	17.0896243282088	16.7549234069298	13.7911518112585	17.5665095373903	17.5635549651017	17.0664978533683	17.9180993095453	17.8655578176441	17.6070149252737	15.5863247264937
M267.1608T95	16.3808252326987	16.3986870660383	16.8683513365103	17.3978348300997	16.9747090416849	16.912402565541	16.6841384010951	16.5082424934857	15.9580603660183	16.5011828945599	15.9578748485471	16.3872818683419	16.9470980903165	16.7956881526921	18.8670138698912	16.4817845783796	15.9084486595408	16.7129530652826	17.2384338884121	17.8239355270568	17.5125742390077	17.2859956020802	15.5387643229406	17.1875636357371	18.0691514345656	17.612369701799	18.3858002215998	15.968685985761
M473.1633T497	15.752760702741	16.4543747106102	16.7868876055674	15.5065115947137	16.1323668211655	14.2884650859484	15.6183323036219	16.4113408382184	14.4840309212641	15.1481993006148	14.3070883944134	14.5260921585096	16.1353512383772	15.9474889057138	15.7444876257873	16.2809440745884	16.5821739412183	14.7981511942468	16.4713308856556	15.3672385708993	16.7253858821982	15.4402449563021	16.1560597341031	14.0587950848585	15.6782509406803	16.3726648498196	16.1484224665103	14.9410825263839
M192.0504T136	14.7311141729727	15.307099807862	15.5760846876361	13.6810183890846	14.956281128623	14.5341986146387	15.3306665161197	15.6609692948231	14.5369597556814	14.4082000211944	13.5805375782488	14.3178923602194	14.6971859478202	14.3576860051426	15.2428879331897	15.1296737050467	14.9410048759857	14.7931850196134	14.8298469228289	14.8704060731344	15.6891343348299	14.3352730594959	15.1936814207926	14.6412261877698	15.2680697228733	15.7274373733989	14.2416896600675	14.2929276860817
M478.2204T329	14.7016181112665	15.9474961907814	15.1172457028041	16.4108860491131	15.326696949241	14.4882450462356	14.8136202006756	14.477932620673	15.2220709088781	14.6327900879002	14.2497607896889	13.5049793668009	15.6669931962377	14.9848317317003	14.9532245364464	14.8487854762698	14.8785321482318	14.1774254909248	14.4783749115288	14.3266627959928	15.0278027324853	16.7332126117028	14.5236632446337	14.2688125997222	16.4825091634779	15.7120803571247	15.548489937222	16.0334228542789
M439.1579T495	14.5908269900819	14.7374805104894	14.5352695167022	15.0390973484274	14.1552283547672	14.2390484034309	13.8907048700489	14.623144590429	13.970831960352	13.7072013347236	13.233796970156	13.5769546052905	14.7734935670007	14.4705608223727	13.8572084871959	15.044168210123	15.088019021827	13.9044536286775	14.2125887480755	13.4433513360493	14.6625383758188	14.9517872930766	14.9432040603947	11.7495956375627	14.5995778904426	14.9144004041473	14.3673225995085	14.7130810858954
M214.0491T440	22.2251519408006	22.316023589974	22.637258982225	21.3627861567473	22.0551268254688	21.6402095862576	21.6522378590659	21.6046328900603	20.1645988280697	21.2987394412194	20.9382521143948	21.0763645363726	22.4781688997498	22.2571529769725	21.4577926846122	22.4020316764822	22.4040617322474	21.4327866265387	21.7885261446676	21.5391904480763	21.88060056761	21.5797151338659	22.5015084328211	20.9127338522726	21.5135357904118	22.4537133975752	21.6336446879112	21.1077764687575
M203.129T93	15.7773053337339	16.2343596697778	16.3642497222495	17.065714311581	16.1575806075928	14.7722448232307	15.3526106453877	15.4802189607897	15.0557849583963	15.1898833322713	14.0190372445431	13.5966387587671	16.7351430920184	15.3942587390672	14.7339918346889	15.0536693531238	16.2107920681714	15.0159841528713	14.9375389354441	15.5824655396	15.715713140567	16.9187859581951	13.4662482673789	15.2890880630228	16.8642889541921	17.2719294996765	16.1152762522663	15.8189680733625
M190.036T593	15.5294539243729	15.5218799793404	15.8307686209373	15.1564770813811	15.6668398723834	15.219440408963	15.5129594519722	15.3268889499296	15.1479440759732	14.8913204133366	15.2242268920396	15.1269418497148	15.7046892983309	15.8634495829878	15.3380551599218	15.7182151588384	15.8335648632493	15.2336961652143	15.2380331929688	15.5765171729618	14.4135159978309	14.7865139793483	15.5845370744185	14.8944772671792	15.6699172873333	15.7061474020147	15.4810006461198	14.0692406958233
M401.0701T562	15.8602054212479	16.3931309383193	16.5316739032896	15.7456773549913	16.3580774089971	15.869122190996	15.3125080266424	15.1188662119167	13.9235563974185	15.2549564608308	15.4726613905881	15.9222242169363	16.1532514563238	16.2165536109491	15.4966597395269	16.6108860369851	16.3229660570831	15.1437965582021	15.7664817327068	16.1557839126124	16.9435962480222	15.9697403003978	15.7988610018247	15.1240974447206	15.6443014874402	16.2689015323241	15.6605401596575	14.7574662236218
M149.0457T477	22.8576866625172	22.6106276817008	22.3952634784741	21.7559063962177	22.6121832942	22.1339420487285	22.538149809983	21.7413997699289	21.9968989082648	21.7347986067236	22.0392911456513	22.2874334489449	22.4581406751829	22.3939941566719	22.0555291862409	22.5524347355462	21.7733330995921	22.1761873718638	22.4958820496986	22.4271589063253	21.6391657493351	20.9466311435809	22.5976394533331	22.131875712488	22.0830139824622	22.3130475414405	22.3899464430267	21.7030673145633
M346.1279T494	15.3110632018814	14.6134784053846	14.822554550529	12.9682233186988	15.0235207218615	15.1759552775078	14.9875170840742	14.7650918219107	13.9810558090661	15.1182982024109	14.9463174784229	15.2751781842678	14.7324170006665	14.5009878518381	15.1933089243097	15.4707139544735	14.95914610585	15.1861893964978	15.1049562472584	15.3216892474812	15.1837809290383	12.4265950536591	15.1366189632967	14.8671793522995	13.5665172729667	14.631173537226	13.3158395170147	13.5780642833749
