variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M490.8596T1007	LAT	metabolomics_plasma_hilic_neg	0.014270292	0.961729637	0	-0.065244115	0.766678325	0	0.014270292	0.044485935		0	hilic_neg	M490.8596T1007	490.8595862	1006.979311			13														M490.8596T1007	0.014270292	0.961729637	0	-0.065244115	0.766678325	0	0.018111625	-0.006307612	-0.000772706	-0.037334324	0.044485935	1.780800994	-6.88e-05	E	E	E	0				490.8587352	490.860511	1005.35633	1008.066658	66	24	0	42		1.69e-05	0.110243588	0.624997803	0.976265249	5.7e-08
M509.4584T78	LAT	metabolomics_plasma_hilic_neg	0.065001012	0.961746385	0	-0.503201015	0.324351474	0	0.065001012	0.255332103		0	hilic_neg	M509.4584T78	509.4584207	78.49987836		[3M-2H]2- 340.302	2														M509.4584T78	0.065001012	0.961746385	0	-0.503201015	0.324351474	0	0.001256692	-0.014225807	-0.004435034	-0.004981879	0.255332103	0.237629449	-9.37e-05	E	E	E	0				509.457651	509.4594247	77.75107187	79.32004104	61	19	0	42		3.65e-06	0.084159212	0.125125064	0.98655383	3.38e-09
M314.102T393	LAT	metabolomics_plasma_hilic_neg	-0.069417054	0.96185044	0	0.656748409	0.073171765	0	-0.069417054	0.144137887		0	hilic_neg	M314.102T393	314.101988	393.2408106	[408][M]-	[M+Cl]- 279.127	6														M314.102T393	-0.069417054	0.96185044	0	0.656748409	0.073171765	0	-0.002930457	0.033092753	0.002503627	0.012576719	0.144137887	0.599893922	0.000119991	E	E	E	0				314.1015185	314.102615	383.5531535	396.3447009	63	21	0	42		1.36e-06	0.284614411	0.507344657	0.96424885	4.33e-07
M347.2168T625	LAT	metabolomics_plasma_hilic_neg	-0.059106389	0.96185044	0	0.679995269	0.000127966	1	-0.059106389	0.256984663		0	hilic_neg	M347.2168T625	347.2167772	625.2555521	[457][M]-	[2M-H]- 174.111	26														M347.2168T625	-0.059106389	0.96185044	0	0.679995269	0.000127966	1	0.007336001	0.036847694	0.004463739	-0.00730326	0.256984663	0.34835648	0.000167689	E	E	E	0				347.2163025	347.2173826	623.9601595	628.290755	66	24	0	42		1.53e-06	0.081489803	0.245193084	0.989009581	1.24e-09
M339.2002T75	LAT	metabolomics_plasma_hilic_neg	0.054534344	0.96185044	0	-0.133238598	0.916096621	0	0.054534344	0.172193422		0	hilic_neg	M339.2002T75	339.2002389	74.56032335		[M-2H+Na]- 318.224	2														M339.2002T75	0.054534344	0.96185044	0	-0.133238598	0.916096621	0	0.00131325	-0.002763524	0.002990943	-0.002373886	0.172193422	0.113231439	-5.17e-05	E	E	E	0				339.199506	339.2008374	71.68646171	77.06472175	61	24	3	34		0.104873052	0.24424884	0.25186644	0.892362095	9.47e-05
M401.1573T333_2	LAT	metabolomics_plasma_hilic_neg	0.001964958	0.962931396	0	0.11918485	0.583095999	0	0.001964958	0.026159658		0	hilic_neg	M401.1573T333_2	401.1573366	333.0979875	[511][M]-	[M+Cl]- 366.189	21														M401.1573T333_2	0.001964958	0.962931396	0	0.11918485	0.583095999	0	0.006771732	0.004277106	0.000454385	-0.008659474	0.026159658	0.413046169	-8.08e-06	E	E	E	0				401.1567199	401.1581344	331.9150031	334.8564486	66	24	0	42		1.06e-05	0.057867283	0.288272194	0.855857112	0.000382758
M316.0989T393	LAT	metabolomics_plasma_hilic_neg	-0.064947471	0.963941838	0	0.62110786	0.074956266	0	-0.064947471	0.14375088		0	hilic_neg	M316.0989T393	316.0988612	393.2372787	[408][M+2]-		6														M316.0989T393	-0.064947471	0.963941838	0	0.62110786	0.074956266	0	-0.002722274	0.033038328	0.002496905	0.012143765	0.14375088	0.579242565	0.000118375	E	E	E	0				316.098431	316.0994969	385.1869297	395.7829981	60	18	0	42		4.55e-06	0.261059125	0.489504539	0.967101979	2.87e-07
M251.097T473	LAT	metabolomics_plasma_hilic_neg	-0.059568754	0.964654385	0	0.628603814	0.011279212	1	-0.059568754	0.268709801		0	hilic_neg	M251.097T473	251.0970233	473.1468521	[288][M+1]-		3														M251.097T473	-0.059568754	0.964654385	0	0.628603814	0.011279212	1	0.003697516	0.036459257	0.0046674	-0.001306142	0.268709801	0.062301359	0.000139078	E	E	E	0				251.0966176	251.097522	467.9260711	473.8482764	66	24	0	42		8.68e-07	0.030188516	0.075472676	0.92181547	2.02e-05
M280.2368T78	LAT	metabolomics_plasma_hilic_neg	-0.005108696	0.964656997	0	0.257450547	0.306932295	0	-0.005108696	0.070612429		0	hilic_neg	M280.2368T78	280.2367664	78.1452468	[335][M+1]-		2														M280.2368T78	-0.005108696	0.964656997	0	0.257450547	0.306932295	0	0.002389739	0.018714669	-0.001226515	9.24e-05	0.070612429	0.004407492	1.5e-05	E	E	E	0				280.2362375	280.2373319	77.49005051	79.1592648	67	24	1	42		0.000351088	0.053169245	0.175462556	0.9972707	1.19e-12
M334.1262T460	LAT	metabolomics_plasma_hilic_neg	0.003516861	0.964656997	0	0.072955372	0.727557626	0	0.003516861	0.138325293		0	hilic_neg	M334.1262T460	334.1261691	460.1243949			3														M334.1262T460	0.003516861	0.964656997	0	0.072955372	0.727557626	0	0.015998728	0.014826458	-0.002402665	-0.023790882	0.138325293	1.134795612	-1.71e-05	E	E	E	0				334.1256222	334.1268578	457.5681093	464.629785	61	19	0	42		2.34e-06	0.125799851	0.711481385	0.710118004	0.009664241
M122.0251T527	LAT	metabolomics_plasma_hilic_neg	-0.000999015	0.964656997	0	0.253836995	0.46858966	0	-0.000999015	0.001618428		0	hilic_neg	M122.0251T527	122.0250514	527.3916769			16														M122.0251T527	-0.000999015	0.964656997	0	0.253836995	0.46858966	0	-7.58e-05	0.020844363	2.81e-05	0.004084625	0.001618428	0.194831534	2.29e-06	E	E	E	0				122.024849	122.0252481	523.1508011	531.4069467	56	23	0	33		0.09842184	0.249226432	0.646302671	0.869451932	0.000238886
M172.1345T212	LAT	metabolomics_plasma_hilic_neg	-0.029959368	0.965354814	0	0.65300735	0.029551246	1	-0.029959368	0.015307375		0	hilic_neg	M172.1345T212	172.1345455	211.5245786			17														M172.1345T212	-0.029959368	0.965354814	0	0.65300735	0.029551246	1	0.01140448	0.0158643	-0.000265884	-0.013064423	0.015307375	0.623156792	6.03e-05	E	E	E	0				172.1342336	172.1348919	208.22258	215.76978	51	14	0	37		7.85e-05	0.180378942	0.310542937	0.906999914	4.68e-05
M384.8952T1008	LAT	metabolomics_plasma_hilic_neg	-0.002897376	0.965884316	0	-0.072830705	0.715417371	0	-0.002897376	0.070875288		0	hilic_neg	M384.8952T1008	384.8951635	1007.768559			13														M384.8952T1008	-0.002897376	0.965884316	0	-0.072830705	0.715417371	0	0.015260808	-0.006543956	0.00123108	-0.033554948	0.070875288	1.600529436	1.48e-05	E	E	E	0				384.8946162	384.895798	1005.814901	1008.816382	66	24	0	42		4.43e-06	0.11965908	0.71382923	0.963326383	4.91e-07
M164.0648T327	LAT	metabolomics_plasma_hilic_neg	-0.022815886	0.96596961	0	0.226521563	0.05858876	0	-0.022815886	0.217235436		0	hilic_neg	M164.0648T327	164.0648135	327.3164459	[122][M+1]-		21														M164.0648T327	-0.022815886	0.96596961	0	0.226521563	0.05858876	0	0.017497882	0.020526824	0.003773308	-0.031015958	0.217235436	1.479422795	0.000130901	E	E	E	0				164.064594	164.0651557	325.4588476	333.4561802	66	24	0	42		1.02e-06	0.071433846	0.384883554	0.998261742	1.25e-13
M341.2814T81	LAT	metabolomics_plasma_hilic_neg	-0.012116183	0.966445496	0	-0.057902769	0.904983286	0	-0.012116183	0.078697451		0	hilic_neg	M341.2814T81	341.2814241	81.04600116		[M-H+HCOOH]- 296.291	2														M341.2814T81	-0.012116183	0.966445496	0	-0.057902769	0.904983286	0	-0.006999972	1.06e-05	0.001366949	0.012600628	0.078697451	0.601034356	2.88e-05	E	E	E	0				341.2808264	341.2820917	79.99996666	88.64203286	64	24	2	37		0.025866902	0.152672411	0.445839289	0.982605358	1.22e-08
M295.1072T421	LAT	metabolomics_plasma_hilic_neg	-0.013356414	0.967208834	0	-0.012461787	0.972704524	0	-0.013356414	0.267827529		0	hilic_neg	M295.1072T421	295.1071913	421.2045343			380														M295.1072T421	-0.013356414	0.967208834	0	-0.012461787	0.972704524	0	-0.003618732	0.004953305	-0.004652076	0.009233818	0.267827529	0.440441666	3.59e-05	E	E	E	0				295.1066465	295.1077662	401.4458051	423.1924789	64	23	0	41		3.86e-05	0.146794638	0.462942279	0.954878038	1.37e-06
M87.1284T252_9	LAT	metabolomics_plasma_hilic_neg	-0.020409952	0.968200013	0	0.053216825	0.923175706	0	-0.020409952	0.180798126		0	hilic_neg	M87.1284T252_9	87.12835044	252.0314484		[M+Cl]- 52.1513 [M-H]- 88.1279	1														M87.1284T252_9	-0.020409952	0.968200013	0	0.053216825	0.923175706	0	0.008279947	0.005175582	-0.003140404	-0.012905705	0.180798126	0.615586139	4.55e-05	E	E	E	0				87.12387712	87.13311681	243.5232854	258.8022446	45	21	0	24		4.8e-06	0.218929243	0.533333587	0.959071417	8.44e-07
M288.1321T578	LAT	metabolomics_plasma_hilic_neg	-0.012757547	0.968200013	0	0.004329744	0.991620271	0	-0.012757547	0.096685128		0	hilic_neg	M288.1321T578	288.1321012	578.152689		[M+Cl]- 253.164 [M-H-CH2]- 303.155	18														M288.1321T578	-0.012757547	0.968200013	0	0.004329744	0.991620271	0	0.008500243	-0.003348123	-0.001679389	-0.01599288	0.096685128	0.76284058	3.85e-05	E	E	E	0				288.1316146	288.1326796	576.6550561	579.2804633	61	20	0	41		0.000119071	0.097840086	0.273271079	0.983531536	9.28e-09
M468.8565T988	LAT	metabolomics_plasma_hilic_neg	0.030697836	0.968806797	0	-0.161253518	0.757030774	0	0.030697836	0.058332604		0	hilic_neg	M468.8565T988	468.8564546	987.9918485		[M-H-COCH2]- 511.878	13														M468.8565T988	0.030697836	0.968806797	0	-0.161253518	0.757030774	0	-0.011739921	-0.007921017	0.001013218	0.020588319	0.058332604	0.982037339	-5.79e-05	E	E	E	0				468.8554619	468.8570837	985.6233562	993.0860103	48	15	1	32		0.020079488	0.224151656	0.649746542	0.953717432	1.55e-06
M158.0825T336	LAT	metabolomics_plasma_hilic_neg	-0.058944665	0.968861774	0	0.610557386	0.039408868	1	-0.058944665	0.124693214		0	hilic_neg	M158.0825T336	158.082494	335.943862			21														M158.0825T336	-0.058944665	0.968861774	0	0.610557386	0.039408868	1	-0.002302917	0.033855925	0.00216588	0.011747805	0.124693214	0.560355739	0.000122618	E	E	E	0				158.0822922	158.0828412	334.2661753	339.342384	66	24	0	42		0.000125758	0.229956583	0.497974387	0.994228674	4.99e-11
M662.3322T81	LAT	metabolomics_plasma_hilic_neg	0.01276319	0.971046247	0	0.209174787	0.798283632	0	0.01276319	0.033686062		0	hilic_neg	M662.3322T81	662.3321788	81.0740254		[M-H]- 663.339	2														M662.3322T81	0.01276319	0.971046247	0	0.209174787	0.798283632	0	-0.005012408	0.014219011	-0.000585116	0.013093919	0.033686062	0.62456373	-1.57e-05	E	E	E	0				662.3310775	662.3334762	80.51099271	83.93566521	48	20	0	28		1.27e-05	0.192415522	0.335407461	0.932191787	1.01e-05
M297.1536T77_1	LAT	metabolomics_plasma_hilic_neg	0.028530041	0.973586284	0	-0.078015072	0.924936791	0	0.028530041	0.151098261		0	hilic_neg	M297.1536T77_1	297.1536386	76.98843409		[M-H-C2H4]- 326.199	2														M297.1536T77_1	0.028530041	0.973586284	0	-0.078015072	0.924936791	0	0.003653719	-0.002217222	0.002624527	-0.006807083	0.151098261	0.324689421	-4.07e-05	E	E	E	0				297.1491793	297.1543372	75.233043	91.88525103	71	24	3	42		0.045355259	0.072798472	0.112338039	0.983176223	1.03e-08
M106.0228T427	LAT	metabolomics_plasma_hilic_neg	-0.005234595	0.973682888	0	-0.0547576	0.857909166	0	-0.005234595	0.292298059		0	hilic_neg	M106.0228T427	106.0227804	427.3989898	[30][M+1]-		47														M106.0228T427	-0.005234595	0.973682888	0	-0.0547576	0.857909166	0	-0.005534614	-0.00274396	-0.005077121	0.01108197	0.292298059	0.528596249	1.92e-05	E	E	E	0				106.0226214	106.02299	415.7737373	430.3040494	54	15	0	39		2.03e-05	0.273256475	1.275936769	0.795116083	0.001992651
M337.0784T537	LAT	metabolomics_plasma_hilic_neg	-0.008268209	0.973739806	0	-0.101204832	0.842867198	0	-0.008268209	0.147504044		0	hilic_neg	M337.0784T537	337.078395	536.5511411			247														M337.0784T537	-0.008268209	0.973739806	0	-0.101204832	0.842867198	0	-0.011596698	0.002249668	-0.002562096	0.021962696	0.147504044	1.047593376	1.72e-05	E	E	E	0				337.0778937	337.0790988	535.3272808	537.7516521	63	24	0	39		2.97e-05	0.070281749	0.162451228	0.988815123	1.35e-09
M134.0614T134	LAT	metabolomics_plasma_hilic_neg	-0.111963956	0.973910035	0	0.518837106	0.83989452	0	-0.111963956	0.003699118		0	hilic_neg	M134.0614T134	134.0613878	134.2077215			34														M134.0614T134	-0.111963956	0.973910035	0	0.518837106	0.83989452	0	-0.001115827	-0.001623913	-6.43e-05	-0.000203305	0.003699118	0.00969739	4.66e-05	E	E	E	0				134.0611477	134.0616376	132.8993023	135.0426664	48	20	0	28		0.001939726	0.144149479	0.234728337	0.971985272	1.3e-07
M342.12T437	LAT	metabolomics_plasma_hilic_neg	-0.044836252	0.973910035	0	0.797930882	0.004015717	1	-0.044836252	0.1399393		0	hilic_neg	M342.12T437	342.1199772	436.5260655	[451][M]-	[M-H+NH3]- 326.097	8														M342.12T437	-0.044836252	0.973910035	0	0.797930882	0.004015717	1	0.000253824	0.038639992	0.002430699	0.010132636	0.1399393	0.483314176	8.9e-05	E	E	E	0				342.1194381	342.1206674	428.0131524	437.9241347	66	24	0	42		4.33e-06	0.147121179	0.304919426	0.900481	6.49e-05
M198.0719T432	LAT	metabolomics_plasma_hilic_neg	-0.033080599	0.973910035	0	0.349252348	0.055625953	0	-0.033080599	0.044554488		0	hilic_neg	M198.0719T432	198.0719262	432.0851865	[195][M+2]-		47														M198.0719T432	-0.033080599	0.973910035	0	0.349252348	0.055625953	0	0.015284203	0.011582779	-0.000773897	-0.023373869	0.044554488	1.114904594	0.000117137	E	E	E	0				198.071626	198.0723527	430.3040494	436.8082312	65	23	0	42		1.6e-06	0.065729468	0.267962224	0.990255506	6.81e-10
M521.3165T79	LAT	metabolomics_plasma_hilic_neg	0.02355348	0.973910035	0	-0.082593582	0.900808379	0	0.02355348	0.145649803		0	hilic_neg	M521.3165T79	521.3165249	79.40963973		[M-H-COCH2]- 564.346	2														M521.3165T79	0.02355348	0.973910035	0	-0.082593582	0.900808379	0	-0.009090476	-0.001134101	-0.002529889	0.017989478	0.145649803	0.858075828	-4.16e-05	E	E	E	0				521.3156607	521.3177778	78.64597168	80.682135	58	18	0	40		9.1e-06	0.185429438	0.36614182	0.995149018	2.1e-11
M347.1103T540	LAT	metabolomics_plasma_hilic_neg	-0.020375156	0.973910035	0	0.421609053	0.056982343	0	-0.020375156	0.16576749		0	hilic_neg	M347.1103T540	347.1102812	540.356606	[456][M]-	[2M-2H+K]- 155.071	14														M347.1103T540	-0.020375156	0.973910035	0	0.421609053	0.056982343	0	0.002808335	0.032278052	0.002879326	0.000863807	0.16576749	0.041202506	5.86e-05	E	E	E	0				347.1098194	347.1110348	539.7747055	540.6765878	66	24	0	42		4.38e-06	0.160063423	0.459621409	0.991822677	2.84e-10
M148.9915T548	LAT	metabolomics_plasma_hilic_neg	-0.01877239	0.973910035	0	0.104493723	0.773236872	0	-0.01877239	0.048443055		0	hilic_neg	M148.9915T548	148.9914672	547.7800613			664														M148.9915T548	-0.01877239	0.973910035	0	0.104493723	0.773236872	0	0.009814816	0.009823992	0.00084144	-0.020093359	0.048443055	0.958428328	5.25e-05	E	E	E	0				148.9911927	148.9917667	547.1166481	548.677215	62	23	0	39		7.11e-05	0.103727875	0.309140728	0.962733287	5.32e-07
M433.1254T599	LAT	metabolomics_plasma_hilic_neg	-0.044057356	0.973976394	0	0.764152187	0.002060011	1	-0.044057356	0.136077641		0	hilic_neg	M433.1254T599	433.1254357	599.2539336	[532][M]-		10														M433.1254T599	-0.044057356	0.973976394	0	0.764152187	0.002060011	1	0.001054244	0.036668486	0.002363624	0.00687599	0.136077641	0.327976227	9.6e-05	E	E	E	0				433.124679	433.1262127	597.7935258	600.3002407	66	24	0	42		1.36e-05	0.069917251	0.162934767	0.989155576	1.16e-09
M267.092T502	LAT	metabolomics_plasma_hilic_neg	-0.039049041	0.973976394	0	0.684854962	0.002942779	1	-0.039049041	0.249092804		0	hilic_neg	M267.092T502	267.0920061	501.8076155			3														M267.092T502	-0.039049041	0.973976394	0	0.684854962	0.002942779	1	0.006328206	0.039165465	0.00432666	-0.003910409	0.249092804	0.186521681	9.29e-05	E	E	E	0				267.0915963	267.0925885	501.1198444	503.9242405	66	24	0	42		7.19e-06	0.045559726	0.118719324	0.980756125	2.01e-08
M311.1691T77	LAT	metabolomics_plasma_hilic_neg	0.022278089	0.974643562	0	-0.02592265	0.972704524	0	0.022278089	0.169986463		0	hilic_neg	M311.1691T77	311.1691008	76.58523421	[404][M]-	[M-H-CH2]- 326.199	2														M311.1691T77	0.022278089	0.974643562	0	-0.02592265	0.972704524	0	0.003903888	-0.001509084	0.002952609	-0.007375673	0.169986463	0.351810479	-3.28e-05	E	E	E	0				311.1685537	311.1697244	75.85352984	77.77491357	69	24	3	42		0.051312613	0.071031524	0.110725776	0.984798949	6.23e-09
M257.0785T287	LAT	metabolomics_plasma_hilic_neg	-0.012042657	0.974646389	0	0.256720663	0.091834481	0	-0.012042657	0.079274837		0	hilic_neg	M257.0785T287	257.0784645	286.9994521	[298][M]-		12														M257.0785T287	-0.012042657	0.974646389	0	0.256720663	0.091834481	0	0.014017034	0.00903347	-0.001376978	-0.021204087	0.079274837	1.011408708	5.35e-05	E	E	E	0				257.0781035	257.0790163	281.6337243	289.9736825	66	24	0	42		4.37e-07	0.085211295	0.40268333	0.993790322	7.2e-11
M325.1847T76	LAT	metabolomics_plasma_hilic_neg	-0.010110947	0.974646389	0	-0.149617939	0.840693196	0	-0.010110947	0.184135476		0	hilic_neg	M325.1847T76	325.1847307	76.0712293	[423][M]-	[M-H]- 326.199	2														M325.1847T76	-0.010110947	0.974646389	0	-0.149617939	0.840693196	0	0.002974432	-0.004243172	0.003198372	-0.007029876	0.184135476	0.335316372	1.43e-05	E	E	E	0				325.1840798	325.1853462	75.233043	77.06472175	69	24	3	42		0.068967114	0.055598238	0.082701083	0.988980082	1.26e-09
M495.8424T996	LAT	metabolomics_plasma_hilic_neg	0.006264735	0.974646389	0	-0.224594086	0.395991088	0	0.006264735	0.238635849		0	hilic_neg	M495.8424T996	495.8423957	996.2856909		[M-H-CH3]- 511.878	13														M495.8424T996	0.006264735	0.974646389	0	-0.224594086	0.395991088	0	-0.006832702	-0.02012345	0.004145026	0.004356427	0.238635849	0.207796153	-1.86e-05	E	E	E	0				495.8414149	495.8432636	986.1725145	1002.90564	66	21	0	36		0.000562272	0.258466583	0.830207628	0.925271751	1.62e-05
M232.029T547	LAT	metabolomics_plasma_hilic_neg	0.047196766	0.975415305	0	-0.295884819	0.740201752	0	0.047196766	0.005892938		0	hilic_neg	M232.029T547	232.028964	547.0337784			663														M232.029T547	0.047196766	0.975415305	0	-0.295884819	0.740201752	0	0.007026826	0.003975497	-0.000102358	-0.01445297	0.005892938	0.689388784	-5.16e-05	E	E	E	0				232.0285617	232.0293789	545.8150165	548.3550016	46	18	0	28		0.000211739	0.156560698	0.272682671	0.897167094	7.6e-05
M279.2334T78	LAT	metabolomics_plasma_hilic_neg	-0.008297921	0.975415305	0	0.245379275	0.324351474	0	-0.008297921	0.051919388		0	hilic_neg	M279.2334T78	279.2334471	78.14273152	[335][M]-	[M-H-C2H4]- 308.267	2														M279.2334T78	-0.008297921	0.975415305	0	0.245379275	0.324351474	0	0.002749605	0.018451849	-0.000901823	-0.001088583	0.051919388	0.051924077	2.49e-05	E	E	E	0				279.2327417	279.2340193	77.49482057	79.45403661	69	24	3	42		0.000734605	0.052058918	0.174271619	0.997113655	1.57e-12
M278.0212T78_1	LAT	metabolomics_plasma_hilic_neg	-0.003608629	0.975415305	0	0.146135183	0.457484528	0	-0.003608629	0.041177884		0	hilic_neg	M278.0212T78_1	278.0211892	78.23014921		[M-2H+K]- 241.071	2														M278.0212T78_1	-0.003608629	0.975415305	0	0.146135183	0.457484528	0	0.004748658	0.009181778	-0.000715246	-0.007155725	0.041177884	0.341319199	1.53e-05	E	E	E	0				278.0193377	278.0266601	77.0457075	100.8393678	68	24	1	42		0.070210679	0.081938124	0.388070473	0.980771108	2e-08
M300.0401T394	LAT	metabolomics_plasma_hilic_neg	-0.003758528	0.975736071	0	-0.085643048	0.813994938	0	-0.003758528	0.192848515		0	hilic_neg	M300.0401T394	300.0401277	393.9217331			6														M300.0401T394	-0.003758528	0.975736071	0	-0.085643048	0.813994938	0	-0.012410388	-0.006337336	-0.003349715	0.022179592	0.192848515	1.05793907	1.09e-05	E	E	E	0				300.0396314	300.0406745	391.7909365	395.4424062	66	24	0	42		2.49e-05	0.107242794	0.417063544	0.94511364	3.58e-06
M308.1187T493	LAT	metabolomics_plasma_hilic_neg	-0.04054573	0.976302977	0	0.67310487	0.000835968	1	-0.04054573	0.229281125		0	hilic_neg	M308.1187T493	308.1186827	492.7836027	[395][M]-		3														M308.1187T493	-0.04054573	0.976302977	0	0.67310487	0.000835968	1	0.008177963	0.037174658	0.003982537	-0.007899104	0.229281125	0.376777481	0.000106429	E	E	E	0				308.1182396	308.1193043	492.2349861	494.7486713	66	24	0	42		2.34e-06	0.043690096	0.135729566	0.957294501	1.04e-06
M348.2202T625	LAT	metabolomics_plasma_hilic_neg	-0.039799238	0.976302977	0	0.64253616	0.000191613	1	-0.039799238	0.208611189		0	hilic_neg	M348.2202T625	348.2201813	625.1400181	[457][M+1]-		26														M348.2202T625	-0.039799238	0.976302977	0	0.64253616	0.000191613	1	0.007611411	0.036332771	0.003623507	-0.007149366	0.208611189	0.341015906	0.000117805	E	E	E	0				348.2196351	348.2208547	623.9035295	629.0868046	66	24	0	42		1.39e-05	0.077783309	0.244285905	0.984272051	7.38e-09
M230.115T291	LAT	metabolomics_plasma_hilic_neg	0.019169343	0.976302977	0	-0.122477185	0.74678496	0	0.019169343	0.330397828		0	hilic_neg	M230.115T291	230.1149596	290.815194			12														M230.115T291	0.019169343	0.976302977	0	-0.122477185	0.74678496	0	0.005107213	0.0035959	-0.005738901	-0.006703527	0.330397828	0.319749933	-5.03e-05	E	E	E	0				230.1144322	230.1154422	272.9614972	293.7158588	72	24	0	42		7.48e-06	0.091953428	0.227244568	0.959827842	7.7e-07
M240.9536T1009	LAT	metabolomics_plasma_hilic_neg	-0.005624688	0.976302977	0	-0.02160131	0.940772091	0	-0.005624688	0.033677805		0	hilic_neg	M240.9536T1009	240.9535816	1009.182138		[M-H]- 241.961	13														M240.9536T1009	-0.005624688	0.976302977	0	-0.02160131	0.940772091	0	-0.008052805	0.003301995	0.000584972	0.017017876	0.033677805	0.811731596	2.22e-05	E	E	E	0				240.9531092	240.954013	1007.191783	1011.663343	64	23	0	41		6.04e-05	0.198763727	0.907488788	0.934569798	8.46e-06
M154.0148T585	LAT	metabolomics_plasma_hilic_neg	-0.004567906	0.976302977	0	0.305269593	0.583050751	0	-0.004567906	0.108417407		0	hilic_neg	M154.0148T585	154.0147764	585.4349441		[M+Cl]- 119.046	282														M154.0148T585	-0.004567906	0.976302977	0	0.305269593	0.583050751	0	0.002685358	0.017319111	-0.001883174	-0.00177509	0.108417407	0.084669602	7.03e-06	E	E	E	0				154.0145083	154.0150869	584.0470741	586.9430593	60	23	0	37		0.011502765	0.141541359	0.226478774	0.958439277	9.11e-07
M265.0683T207	LAT	metabolomics_plasma_hilic_neg	-0.010795691	0.976596345	0	0.078901887	0.655140919	0	-0.010795691	0.511371495		0	hilic_neg	M265.0683T207	265.0683041	207.4571659	[312][M]-	[M+Cl+HCOOH]- 184.081	39														M265.0683T207	-0.010795691	0.976596345	0	0.078901887	0.655140919	0	0.001685457	0.007661898	0.008882354	-0.007543802	0.511371495	0.359830031	6.02e-05	E	E	E	0				265.0679011	265.0688042	205.0749252	209.4967445	66	24	0	42		5.45e-06	0.063589255	0.292259527	0.921206204	2.09e-05
M315.2101T438	LAT	metabolomics_plasma_hilic_neg	-0.030685749	0.977532252	0	0.300681719	0.259236952	0	-0.030685749	0.062984013		0	hilic_neg	M315.2101T438	315.2101267	438.3238812		[3M-H+Cl]2- 198.816	8														M315.2101T438	-0.030685749	0.977532252	0	0.300681719	0.259236952	0	0.018472569	0.014352344	-0.001094011	-0.032626797	0.062984013	1.556257813	8.39e-05	E	E	E	0				315.2096483	315.2108296	427.6990314	441.7448764	58	16	0	42		7.36e-06	0.220714	0.653843537	0.918476684	2.47e-05
M320.6392T78	LAT	metabolomics_plasma_hilic_neg	-0.010098141	0.977532252	0	0.06718614	0.740505981	0	-0.010098141	0.04524634		0	hilic_neg	M320.6392T78	320.6391709	78.38349084			2														M320.6392T78	-0.010098141	0.977532252	0	0.06718614	0.740505981	0	0.006890909	0.006385983	-0.000785914	-0.013116223	0.04524634	0.625627593	5.25e-05	E	E	E	0				320.6372149	320.64043	77.78935388	91.12985741	69	24	2	42		0.104844822	0.045629625	0.28733674	0.992228256	2.2e-10
M266.0717T208	LAT	metabolomics_plasma_hilic_neg	0.004547918	0.97989877	0	0.028005423	0.928497623	0	0.004547918	0.445803499		0	hilic_neg	M266.0717T208	266.0716956	207.6032399	[312][M+1]-		39														M266.0717T208	0.004547918	0.97989877	0	0.028005423	0.928497623	0	-0.001621098	0.000719359	0.007743459	-0.002588132	0.445803499	0.123450677	-1.73e-05	E	E	E	0				266.0712062	266.0721919	205.0749252	209.6178827	57	20	0	37		7.72e-05	0.066968211	0.252480423	0.923092703	1.86e-05
M346.1011T316	LAT	metabolomics_plasma_hilic_neg	0.043216362	0.980053114	0	-0.390865616	0.462337545	0	0.043216362	0.169510851		0	hilic_neg	M346.1011T316	346.1011012	315.9641647		[M+Cl+HCOOH]- 265.119	12														M346.1011T316	0.043216362	0.980053114	0	-0.390865616	0.462337545	0	-0.013835083	-0.014453794	-0.002944347	0.023557458	0.169510851	1.123661552	-6.5e-05	E	E	E	0				346.1004779	346.1018176	313.0885744	317.7700526	38	18	0	20		0.000110571	0.222691617	0.421941285	0.878572011	0.000168991
