variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M186.0411T172	LAT	metabolomics_plasma_hilic_neg	-0.226292231244429	0.517622859375129	0	-0.15716641230955	0.716893920454216	0	-0.226292231244429	0.69372099495079		0	hilic	M186.0411T172	186.041088417435	172.170804197541		[M-H-COCH2]- 229.059	19	NA															M186.0411T172	-0.226292231244429	0.517622859375129	0	-0.15716641230955	0.716893920454216	0	0.000730280414785659	0.00885150988240387	0.0139241988871404	-0.0346068885147707	0.69372099495079	1.30187430174944	0.000471484526390336	E	E	E	0	186.040815453504	186.041439463729	167.635271117044	177.542278961871	64	23	0	41	1.9602512594716e-05	0.0850522031881578	0.222420723384411	0.987648974431265	2.21719865560163e-09	51044.7839751356	0		
M75.0088T354	LAT	metabolomics_plasma_hilic_neg	1.39040053904872	0.517793862176309	0	-0.813793653280772	0.807207441387559	0	1.39040053904872	0.637734363502456		0	hilic	M75.0088T354	75.0088439036729	353.683565767083			31	NA															M75.0088T354	1.39040053904872	0.517793862176309	0	-0.813793653280772	0.807207441387559	0	0.0204038084199526	-0.00476241787489877	-0.0128004488536519	-0.0383890978492437	0.637734363502456	1.44415699018835	-0.000511783982873776	E	E	E	0	75.0087401674628	75.0090097880562	348.47618122131	359.2154827216	48	14	0	34	0.000726183145758066	0.158244891321381	0.368282502223157	0.909718084914217	4.05284169681899e-05	894444.034975856	0		
M128.9925T718	LAT	metabolomics_plasma_hilic_neg	0.225297224178224	0.517808382151951	0	0.871614732858108	0.0434452614701624	1	0.225297224178224	0.310806017828763		0	hilic	M128.9925T718	128.99247405646	717.601523159777		[M-H+Cl]2- 224.023 [M-2H]2- 260	591	55	@M244T723|-(H3PO4)-(NH3)														M128.9925T718	0.225297224178224	0.517808382151951	0	0.871614732858108	0.0434452614701624	1	0.00741695278055574	0.0365863300609093	-0.00623842270749608	-0.012970779359658	0.310806017828763	0.487946910187941	-0.000341850184541748	E	E	E	0	128.992307972152	128.992745382374	708.108756197456	723.703370599644	55	15	0	40	2.02389224394409e-05	0.106168456656948	0.199705456612347	0.916791738830716	2.72823827723728e-05	49142.7055107284	0	M129T718	M
M217.0469T547	LAT	metabolomics_plasma_hilic_neg	-0.154653060725634	0.517808382151951	0	0.253015551352494	0.277020187086138	0	-0.154653060725634	0.370145902858404		0	hilic	M217.0469T547	217.046908455115	547.388468188285			671	NA															M217.0469T547	-0.154653060725634	0.517808382151951	0	0.253015551352494	0.277020187086138	0	0.00118271122473196	0.0146808314042892	0.0074294784303395	-0.0263747284824602	0.370145902858404	0.99218920569177	0.000545697275185411	E	E	E	0	217.046544064648	217.047366843517	546.434018242622	548.886858163944	49	15	0	34	0.000116739512186153	0.154162366308451	0.567107335109094	0.9599400272959	7.59598691210182e-07	8540.66886673916	0		
M259.0822T287	LAT	metabolomics_plasma_hilic_neg	-0.154289915021595	0.517808382151951	0	0.333390406346714	0.107482592083388	0	-0.154289915021595	0.226106459561946		0	hilic	M259.0822T287	259.082176599934	287.467239212535	[298][M+2]-		223	NA															M259.0822T287	-0.154289915021595	0.517808382151951	0	0.333390406346714	0.107482592083388	0	-0.00532523703175358	0.0102016809945913	0.00453835379860607	0.00160106696525251	0.226106459561946	0.0602304346590583	0.000546790701267755	E	E	E	0	259.081692404419	259.082997696197	282.474976006817	289.973682461086	50	15	0	35	7.8569453999307e-05	0.109809081353371	0.424934398570228	0.972002812486527	1.2925543471141e-07	12671.5022567554	0		
M317.2258T438_2	LAT	metabolomics_plasma_hilic_neg	-0.157658617276464	0.518897953447537	0	0.11193165929155	0.748608159503968	0	-0.157658617276464	0.448190668819718		0	hilic	M317.2258T438_2	317.225772396857	438.40426177691		[M-H]- 318.237	8	NA															M317.2258T438_2	-0.157658617276464	0.518897953447537	0	0.11193165929155	0.748608159503968	0	0.000853089062191495	0.014680589675086	0.00899597396853889	-0.0247318537010007	0.448190668819718	0.930386005497641	0.000526788941748691	E	E	E	0	317.225344318047	317.226535863547	423.125879728188	441.568892594922	60	18	0	42	4.22560599886005e-06	0.245398174614902	0.84002847314592	0.953367274909078	1.60563830687904e-06	236833.553533432	0		
M87.2675T253_33	LAT	metabolomics_plasma_hilic_neg	0.207811539889899	0.518933334595478	0	-0.257602843107399	0.471561205755669	0	0.207811539889899	0.500284268298329		0	hilic	M87.2675T253_33	87.2675360342503	252.709031514694		[M-H]- 88.268	1	NA															M87.2675T253_33	0.207811539889899	0.518933334595478	0	-0.257602843107399	0.471561205755669	0	0.0206874666790616	0.000574064919280774	-0.0100415840122982	-0.0448408207515368	0.500284268298329	1.68686393695471	-0.000532406929562355	E	E	E	0	87.2636926063684	87.2734641558131	244.156595372679	260.665654258843	48	18	0	29	4.33237513285128e-06	0.27217804056861	0.746628013849645	0.834329772532583	0.000738975844586781	231695.584325413	0		
M96.9885T1004	LAT	metabolomics_plasma_hilic_neg	0.582469292064953	0.521020361523242	0	-0.796812574484388	0.407337571675252	0	0.582469292064953	0.426459229276105		0	hilic	M96.9885T1004	96.9884600986166	1003.81987003696			13	NA															M96.9885T1004	0.582469292064953	0.521020361523242	0	-0.796812574484388	0.407337571675252	0	0.00593386591889387	-0.0128254492174416	-0.00855978580570175	0.00342341042694335	0.426459229276105	0.128785055532409	-0.000525519772735193	E	E	E	0	96.9883063492427	96.9885925969524	992.927981781428	1006.91328578386	65	24	0	41	8.36574384434219e-06	0.264714563511284	0.815542602234727	0.717091397422984	0.00866854737113112	120061.711249469	0		
M127.9436T435	LAT	metabolomics_plasma_hilic_neg	0.113195483892181	0.522084311112873	0	0.148020760728865	0.482254518471259	0	0.113195483892181	0.528659617899218		0	hilic	M127.9436T435	127.943600048076	435.254292554831		[M-H-C6H8O6]- 304.987 [M-H-C6H8O6]- 304.987	8	NA															M127.9436T435	0.113195483892181	0.522084311112873	0	0.148020760728865	0.482254518471259	0	0.0157417334946272	0.00787511817593641	-0.0106111271199894	-0.0311452953014006	0.528659617899218	1.17165285044291	-0.000453506711111041	E	E	E	0	127.94337053998	127.94386076189	404.633060519038	438.676573005948	61	18	0	40	1.10815163382749e-05	0.166155751751259	0.729152418357044	0.956783076124495	1.10402368293427e-06	90154.1480642109	0		
M299.099T476	LAT	metabolomics_plasma_hilic_neg	-0.359740189373994	0.522692107386195	0	0.284363948077701	0.707663483461816	0	-0.359740189373994	0.525203037784136		0	hilic	M299.099T476	299.098983369608	475.6672448267		[3M-H+Cl]2- 188.076	3	NA															M299.099T476	-0.359740189373994	0.522692107386195	0	0.284363948077701	0.707663483461816	0	-0.00578109813113001	0.0164497525616655	0.0105417474856089	-0.00689295880732625	0.525203037784136	0.259305771752505	0.000514244779830193	E	E	E	0	299.098555388864	299.099586827008	466.985169579222	481.982297039767	68	24	0	41	2.39383507658958e-06	0.046143663261494	0.13011200094745	0.886534655342162	0.000122072389586329	416924.829611242	0		
M154.0623T275	LAT	metabolomics_plasma_hilic_neg	-0.152640182899946	0.523510994493894	0	-0.0536455643190781	0.869903206027103	0	-0.152640182899946	0.485563274250477		0	hilic	M154.0623T275	154.062325958922	274.919763193266			12	NA															M154.0623T275	-0.152640182899946	0.523510994493894	0	-0.0536455643190781	0.869903206027103	0	-0.0149564054340177	5.23724652316233e-05	0.0097461078043837	0.0241756930761666	0.485563274250477	0.909463834907023	0.00048555214485437	E	E	E	0	154.062090564859	154.062644044823	255.402239142758	277.919805604492	62	22	0	40	0.120190300871819	0.236180156353064	0.760995624372177	0.765437909801548	0.00371332643420641	35797.7167657789	0		
M359.1258T218	LAT	metabolomics_plasma_hilic_neg	0.318202264138021	0.524868443558142	0	-0.31722312298483	0.596423016829421	0	0.318202264138021	0.536209000128674		0	hilic	M359.1258T218	359.125811164084	217.942061319734		[2M-2H+Na]- 169.069	17	NA															M359.1258T218	0.318202264138021	0.524868443558142	0	-0.31722312298483	0.596423016829421	0	0.0150498982845622	-0.00585466353387654	-0.0107626564817978	-0.0223311351749372	0.536209000128674	0.840073530468807	-0.00051770891954931	E	E	E	0	359.120115104921	359.12638992573	209.503622960278	223.689786012114	43	18	0	25	2.20731706470836e-05	0.199771395175815	0.574934530838009	0.736023464828501	0.0063505436914814	45285.5357630382	0		
M167.0657T271	LAT	metabolomics_plasma_hilic_neg	0.14672145725876	0.525695716307008	0	0.250566065194459	0.351605851117332	0	0.14672145725876	0.441041670969228		0	hilic	M167.0657T271	167.065704291095	270.954487183599	[131][M+1]-		217	NA															M167.0657T271	0.14672145725876	0.525695716307008	0	0.250566065194459	0.351605851117332	0	0.00546142450446569	0.0201085692424689	-0.00885248102449008	-0.000725617959876055	0.441041670969228	0.0272969751223748	-0.000426097527077518	E	E	E	0	167.065410675075	167.065954380309	254.706048558385	276.507970251414	36	18	0	18	1.55940714605438e-05	0.256824187087756	0.712556857267605	0.877907058281608	0.00017346735493646	64074.2061070163	0		
M201.6873T78	LAT	metabolomics_plasma_hilic_neg	-0.108129277426752	0.526664522085183	0	0.0124203999328394	0.993011667554605	0	-0.108129277426752	0.542352038804818		0	hilic	M201.6873T78	201.687305085528	78.183858508914			2	NA															M201.6873T78	-0.108129277426752	0.526664522085183	0	0.0124203999328394	0.993011667554605	0	-0.00503677718688102	0.00431196058655363	0.0108859580582537	-0.00684536091432568	0.542352038804818	0.257515189692855	0.000513776775252864	E	E	E	0	201.686172168475	201.688008454341	77.5411444178146	91.0564521052118	69	24	3	42	0.104585092252056	0.0373904675818422	0.215174645093118	0.993625542302464	8.20062934483299e-11	166055.228511019	0		
M490.0971T152	LAT	metabolomics_plasma_hilic_neg	1.1894208282924	0.527425390329655	0	-14.4224284071697	3.83208688392796e-31	1	1.1894208282924	0.0221978934658222		0	hilic	M490.0971T152	490.097091285678	152.259870715005			257	NA															M490.0971T152	1.1894208282924	0.527425390329655	0	-14.4224284071697	3.83208688392796e-31	1	0.011739376671668	-0.0428730834173208	-0.00044555071238054	-0.0329248735857755	0.0221978934658222	1.23859869087552	-0.000229622744277225	E	E	D	0	490.096289482853	490.098341110387	151.556489806993	153.548801882609	40	21	0	19	9.61191744528198e-05	0.219702352800029	0.175771131428179	0.981011252954499	1.88337878223157e-08	10383.1672154102	0		
M294.0103T372	LAT	metabolomics_plasma_hilic_neg	0.253924543493165	0.527425390329655	0	0.588282657641663	0.203800408359202	0	0.253924543493165	0.417328161441365		0	hilic	M294.0103T372	294.010277593485	371.89825243358			31	229	@M296T372|-34S|-41K|-37Cl														M294.0103T372	0.253924543493165	0.527425390329655	0	0.588282657641663	0.203800408359202	0	0.00717263863011142	0.0187930441156052	-0.00837650923557013	-0.00497233951269203	0.417328161441365	0.187054118673055	-0.000394015248845762	E	E	E	0	294.009827643369	294.010810212006	366.610668601713	375.318795192418	47	15	0	32	2.96297336281552e-05	0.163164461153035	0.287847736570001	0.989446218164283	1.01306345714364e-09	33873.8536627951	0	M294T372	M
M201.6873T474	LAT	metabolomics_plasma_hilic_neg	0.126867109329165	0.527425390329655	0	0.111922148990836	0.645469182562316	0	0.126867109329165	0.246974037872027		0	hilic	M201.6873T474	201.687275272278	474.178615503083		[M-H-H20]- 220.709	3	NA															M201.6873T474	0.126867109329165	0.527425390329655	0	0.111922148990836	0.645469182562316	0	0.00821836781298693	0.0146565441745114	-0.004957202749117	-0.0148600644313233	0.246974037872027	0.559019803159237	-0.000463604825768288	E	E	E	0	201.686122758947	201.687936601758	460.579360851095	480.167001229739	65	20	0	42	8.3906692957465e-06	0.151196220136622	0.452633047373633	0.813059005234139	0.00130147935306613	119507.587111545	0		
M80.9653T154	LAT	metabolomics_plasma_hilic_neg	0.118376408971375	0.527425390329655	0	0.162806038361193	0.466978572808426	0	0.118376408971375	0.622959155241271		0	hilic	M80.9653T154	80.9652864269185	153.510405591817		[M+2Cl]2- 91.9899	15	NA															M80.9653T154	0.118376408971375	0.527425390329655	0	0.162806038361193	0.466978572808426	0	0.00262524274448403	0.00887821962729489	-0.0125038844712487	0.0203049871559025	0.622959155241271	0.763851999128421	-0.000443814182460727	E	E	E	0	80.9651623847879	80.9654444780628	151.719337877688	156.032019174524	58	17	0	41	0.0692154974076088	0.250606644072026	0.788133928975077	0.902764908046021	5.80300076251597e-05	30477.9251027306	0		
M263.0446T169	LAT	metabolomics_plasma_hilic_neg	-0.518030595685687	0.527724825810147	0	-0.590223138315627	0.549297372264199	0	-0.518030595685687	0.336682830377265		0	hilic	M263.0446T169	263.044577159574	169.398275771154	[308][M]-	[M+Cl+NH3]- 211.051	46	198	@M265T170|-34S|-41K|-37Cl	C9H12N2O5@C9H12N2O5	228.0746@228.0746	Deoxyuridine;2'-Deoxyuridine@Deoxyuridine;2'-Deoxyuridine	Nucleotide metabolism/Nucleotide metabolism	Pyrimidine metabolism/Pyrimidine metabolism	Deoxyuridine/Deoxyuridine	148_Deoxyuridine_M+Cl_Mono_263.0435_157.4_FALSE/148_Deoxyuridine_M+Cl_Mono_263.0435_157.4_FALSE	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1@InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	MXHRCPNRJAMMIM-SHYZEUOFSA-N@MXHRCPNRJAMMIM-SHYZEUOFSA-N	CID13712@CID13712	CHEBI:16450@CHEBI:16450	HMDB00012@HMDB00012	C00526@C00526	M263.0446T169	-0.518030595685687	0.527724825810147	0	-0.590223138315627	0.549297372264199	0	-0.00478113584688348	-0.0188728901488192	0.0067578157878744	-0.00171787590914406	0.336682830377265	0.0646246627677772	0.000439128562697046	E	E	D	0	263.044152661054	263.045097900353	167.523141524634	171.823215116911	54	24	0	30	1.21876383441054e-05	0.0757285080311628	0.135704618254466	0.954591826275565	1.40852986536059e-06	81438.7697716785	0	M290T169	
M130.0003T649	LAT	metabolomics_plasma_hilic_neg	0.201180581863543	0.527724825810147	0	0.766134719560556	0.0514713102226059	0	0.201180581863543	0.321496740392398		0	hilic	M130.0003T649	130.000255190032	648.677957273371	[65][M]2-	[M-H+Cl]2- 226.038 [M-2H]2- 262.015	65	NA															M130.0003T649	0.201180581863543	0.527724825810147	0	0.766134719560556	0.0514713102226059	0	0.0062773119237873	0.032831653384309	-0.00645300428756466	-0.00771302772978741	0.321496740392398	0.290155891530244	-0.000338543684829972	E	E	E	0	130.00006394244	130.000502206083	637.855723543525	651.867020336132	65	23	0	42	1.04376455868085e-05	0.18874890660552	0.369558664018822	0.997943850667992	2.88426363061999e-13	95608.7098095834	0		
M258.9923T714	LAT	metabolomics_plasma_hilic_neg	0.182994232026431	0.527724825810147	0	0.964511515283508	0.0117274124298081	1	0.182994232026431	0.340434060645299		0	hilic	M258.9923T714	258.99234366603	714.474539732169	[299][M]-	[M+Cl]- 224.023 [M-H]- 260	591	193	@M260T714|-13C|@M261T714|-34S|-41K|-37Cl														M258.9923T714	0.182994232026431	0.527724825810147	0	0.964511515283508	0.0117274124298081	1	0.00678347824792468	0.0399533928948277	-0.00683310956837654	-0.0099349648646822	0.340434060645299	0.373742800962674	-0.000293469254108551	E	E	E	0	258.991918775879	258.992806451891	694.703293176829	720.949516031246	60	18	0	42	9.15339934075893e-07	0.136186554127184	0.221243720256667	0.990489651112561	6.03026632241577e-10	1082236.81924354	0	M259T714	M
M230.0722T438	LAT	metabolomics_plasma_hilic_neg	0.154384081636707	0.527724825810147	0	0.482420633804136	0.0949214075306101	0	0.154384081636707	0.417528176274908		0	hilic	M230.0722T438	230.072246932358	438.157313386719			8	126	@M194T439|+(HCl)|@M232T438|-34S|-41K|-37Cl														M230.0722T438	0.154384081636707	0.527724825810147	0	0.482420633804136	0.0949214075306101	0	0.0122409358826823	0.0161798388407726	-0.00838052388460467	-0.0243260404206195	0.417528176274908	0.915119741938249	-0.000365092168005984	E	E	E	0	230.07194139104	230.072792117189	436.475575943512	438.916897598271	57	16	0	41	6.76839651965855e-06	0.0884808081354463	0.193663899725496	0.921034064651387	2.11551998717385e-05	148448.667671744	0	M230T438	M
M132.0668T395	LAT	metabolomics_plasma_hilic_neg	0.104820316025826	0.52833315464497	0	0.164799127697385	0.40194168953025	0	0.104820316025826	0.608817360202697		0	hilic	M132.0668T395	132.066768842555	395.315719926278		[M-H-C6H10O4]- 279.127	6	NA															M132.0668T395	0.104820316025826	0.52833315464497	0	0.164799127697385	0.40194168953025	0	0.0200043804316433	0.0184920820776578	-0.0122200338048115	-0.038474452445512	0.608817360202697	1.44736793922731	-0.000437184048388839	E	E	E	0	132.066595876623	132.067052560128	391.296903204468	403.127732258988	51	14	0	37	0.00787380112320763	0.189976141641135	0.812184287345134	0.985905844034571	4.27776344315127e-09	43797.5401982045	0		
M216.9816T580	LAT	metabolomics_plasma_hilic_neg	0.24333101031182	0.530459368593433	0	0.528237822603764	0.2401830930212	0	0.24333101031182	0.303990647311938		0	hilic	M216.9816T580	216.981583696945	580.418246429485		[2M-H]- 108.994 [2M-H]- 108.994	282	NA															M216.9816T580	0.24333101031182	0.530459368593433	0	0.528237822603764	0.2401830930212	0	0.00479813323087185	0.0236282702768713	-0.00610162625004916	0.000101723655548618	0.303990647311938	0.00382673562178913	-0.000397310873495035	E	E	E	0	216.981286831447	216.981996312694	575.403253371885	582.633354459365	64	23	0	41	1.7009109763014e-05	0.0653938823434329	0.11811808839656	0.994658467449434	3.39398321552813e-11	58487.8446010822	0		
M87.3586T253_36	LAT	metabolomics_plasma_hilic_neg	0.202770819914747	0.530929463907847	0	-0.115932244781064	0.823065741976473	0	0.202770819914747	0.464162349122808		0	hilic	M87.3586T253_36	87.3586064921205	252.828052305483			1	NA															M87.3586T253_36	0.202770819914747	0.530929463907847	0	-0.115932244781064	0.823065741976473	0	0.0160540817728157	0.00730283245757987	-0.00931655364642196	-0.0288838020091287	0.464162349122808	1.08657788048336	-0.000504179916280525	E	E	E	0	87.353878460235	87.363461632184	242.078840234222	264.816217155552	53	21	0	28	4.45918056742706e-06	0.296881919185091	0.737185843134172	0.950594689546393	2.13313205722089e-06	225379.535489856	0		
M136.0405T313	LAT	metabolomics_plasma_hilic_neg	-0.169613163276882	0.531109321694746	0	0.160569557460217	0.629185467283724	0	-0.169613163276882	0.688967788829906		0	hilic	M136.0405T313	136.040537980546	312.89310051948	[77][M]-		12	64	@M154T313|-(H2O)														M136.0405T313	-0.169613163276882	0.531109321694746	0	0.160569557460217	0.629185467283724	0	-0.00384294884535195	0.0179577447843326	0.0138287936913044	-0.0191382798676304	0.688967788829906	0.719961713076934	0.000517030645604722	E	E	E	0	136.040339647104	136.04081910275	311.510449741453	318.79055098754	66	24	0	42	2.11208314293451e-06	0.0825165820019894	0.261226038711446	0.997141699210036	1.49527191051601e-12	471937.8222137	0	M136T313	M
M219.0878T140	LAT	metabolomics_plasma_hilic_neg	0.633206920317766	0.532207247424142	0	-1.10631922915365	0.252262339398115	0	0.633206920317766	0.578670290622504		0	hilic	M219.0878T140	219.087826734422	140.304609280977		[M-H-C6H10O4]- 366.14	34	NA															M219.0878T140	0.633206920317766	0.532207247424142	0	-1.10631922915365	0.252262339398115	0	0.00879252562483057	-0.0301016745262296	-0.0116149291651158	0.00272435269191994	0.578670290622504	0.102487247791684	-0.000516094182551591	E	E	E	0	219.087427275609	219.088224120306	139.148465703829	142.279912336873	51	24	0	27	0.00297179067410672	0.10292987998781	0.105215308885604	0.976841058568264	5.04669151928985e-08	63965.8770284134	0		
M162.0234T171	LAT	metabolomics_plasma_hilic_neg	0.387699117151298	0.532207247424142	0	-0.986677749291086	0.0554140185130017	0	0.387699117151298	0.37897492777504		0	hilic	M162.0234T171	162.023370206822	171.47707418741			19	NA															M162.0234T171	0.387699117151298	0.532207247424142	0	-0.986677749291086	0.0554140185130017	0	0.0186177682774938	-0.00471116536131591	-0.00760669246856748	-0.0422132946634868	0.37897492777504	1.5880192029143	-0.000516676241770163	E	E	E	0	162.02311841686	162.023708658987	165.671676035694	176.413261286207	62	23	0	39	1.25953084788982e-05	0.106561659462601	0.237730504386061	0.989823411901714	8.45047604586194e-10	79398.1159593475	0		
M94.0223T475	LAT	metabolomics_plasma_hilic_neg	-0.294680527622688	0.532207247424142	0	0.216872335991578	0.745457510272107	0	-0.294680527622688	0.492909872572732		0	hilic	M94.0223T475	94.0223005839547	474.589791770329			3	NA															M94.0223T475	-0.294680527622688	0.532207247424142	0	0.216872335991578	0.745457510272107	0	-0.00621541291843608	0.00239410417218894	0.00989356693698537	-0.0047960056124348	0.492909872572732	0.180420625079022	0.000501665338164732	E	E	E	0	94.0221496557157	94.022505420005	465.698792626611	475.912855717985	58	20	0	38	5.64754269486559e-06	0.196656470087115	0.577548311053141	0.907395584588261	4.58324258523425e-05	175746.952715017	0		
M267.1608T95	LAT	metabolomics_plasma_hilic_neg	0.286588867613712	0.532207247424142	0	-0.451611541965583	0.323812557553266	0	0.286588867613712	0.459689239986772		0	hilic	M267.1608T95	267.160822514112	94.7028662076995		[M-H-H20]- 286.179	22	NA															M267.1608T95	0.286588867613712	0.532207247424142	0	-0.451611541965583	0.323812557553266	0	0.0106825629177735	0.0021505621883071	-0.00922677048906132	-0.0142263580140379	0.459689239986772	0.535180442415623	-0.000518719252641229	E	E	E	0	267.159976819056	267.161328523137	81.8191342753031	96.566725812008	68	24	2	42	0.0595164170775605	0.221096878061775	0.307063637426571	0.988962031976522	1.26674685297747e-09	136719.881852458	0		
M473.1633T497	LAT	metabolomics_plasma_hilic_neg	0.221241332910251	0.532207247424142	0	0.520730727126722	0.203887239959068	0	0.221241332910251	0.310364851492589		0	hilic	M473.1633T497	473.163329489646	497.435712467993			3	203	@M503T500|-(CH2O)														M473.1633T497	0.221241332910251	0.532207247424142	0	0.520730727126722	0.203887239959068	0	0.00890349315075167	0.0367143780603816	-0.00622956772422197	-0.0172951413254229	0.310364851492589	0.650624803414	-0.000388548123519263	E	E	E	0	473.162462764744	473.164501798773	496.445447965719	499.453706254177	62	21	0	41	1.75676988722965e-05	0.11474079002666	0.222633297129037	0.959035893607996	8.47976309467406e-07	57271.5392091213	0	M266T502	
M192.0504T136	LAT	metabolomics_plasma_hilic_neg	0.191585496699728	0.532207247424142	0	0.0034996781419796	0.982732475673931	0	0.191585496699728	0.321446817447262		0	hilic	M192.0504T136	192.050407007906	136.21629566325		[M+Cl]- 157.077	34	NA															M192.0504T136	0.191585496699728	0.532207247424142	0	0.0034996781419796	0.982732475673931	0	0.018282759323883	0.0218670015102137	-0.00645200224636632	-0.0461515828448475	0.321446817447262	1.736173411404	-0.000483818570492609	E	E	E	0	192.050091978308	192.050798659223	134.243106981755	136.94436376416	65	24	0	41	3.20440409006068e-05	0.136297470102628	0.326759015481048	0.990700451718965	5.39282894012394e-10	31246.6033060617	0		
M478.2204T329	LAT	metabolomics_plasma_hilic_neg	0.190346284636801	0.532207247424142	0	0.657803823371751	0.0721276087637773	0	0.190346284636801	0.574439167653926		0	hilic	M478.2204T329	478.22036157821	329.328843972835			21	NA															M478.2204T329	0.190346284636801	0.532207247424142	0	0.657803823371751	0.0721276087637773	0	0.00464808654461057	0.0275831880275874	-0.0115300030951839	0.00516974240174411	0.574439167653926	0.19448020519448	-0.000348027325113364	E	E	E	0	478.219585324024	478.221341217536	325.102639164527	331.475675241857	59	20	0	39	2.5551622917068e-05	0.299473745379379	0.542301309077954	0.982515411486796	1.24976846876103e-08	38999.8594344043	0		
M439.1579T495	LAT	metabolomics_plasma_hilic_neg	0.126668184948183	0.532207247424142	0	0.885456753886114	0.00273189095367346	1	0.126668184948183	0.418431319058123		0	hilic	M439.1579T495	439.157880800478	495.127082119687		[M+Cl]- 404.182	3	NA															M439.1579T495	0.126668184948183	0.532207247424142	0	0.885456753886114	0.00273189095367346	1	0.00128847475578487	0.0378119026280328	-0.00839865154663092	0.0108701083030942	0.418431319058123	0.40892190151656	-0.000250493111620034	E	E	E	0	439.156940375355	439.159082535586	494.062216727505	497.117493425274	62	24	0	38	4.78197479721265e-05	0.0978047331811006	0.272229409456417	0.755756667167077	0.00446567812404273	20900.113192521	0		
M214.0491T440	LAT	metabolomics_plasma_hilic_neg	0.103122611962494	0.532207247424142	0	0.751932094904415	0.00215628392971202	1	0.103122611962494	0.18545232073371		0	hilic	M214.0491T440	214.049136346	440.499899711082	[226][M]-	[M+Cl+NH3]- 162.057	8	144	@M257T440|-(NHCO)|@M258T441|-(CO2)|@M260T441|-(CH2S)														M214.0491T440	0.103122611962494	0.532207247424142	0	0.751932094904415	0.00215628392971202	1	0.00279787832026054	0.0439879158343338	-0.00372235382347207	-0.00272908466040374	0.18545232073371	0.102665259408161	-0.00024570719254501	E	E	E	0	214.048799959415	214.049611504309	437.991985715633	442.33562105262	60	18	0	42	2.61857774074498e-07	0.0552377578307688	0.134334648141536	0.982630610636722	1.20936996255295e-08	3834161.7653234	0	M214T440	M
M203.129T93	LAT	metabolomics_plasma_hilic_neg	0.250430448332498	0.535351257158561	0	0.7351949104537	0.121785472349899	0	0.250430448332498	0.403464233185013		0	hilic	M203.129T93	203.129007454414	93.2329708582674		[M-H-COCH2]- 246.145	22	NA															M203.129T93	0.250430448332498	0.535351257158561	0	0.7351949104537	0.121785472349899	0	0.00404939299306566	0.0316250565242218	-0.0080982358435241	0.000230167182447584	0.403464233185013	0.00865864435650409	-0.000363547091744917	E	E	E	0	203.128377705735	203.12940546536	91.8678731480942	94.5765691189847	63	24	0	39	0.00778752620817023	0.201205877014079	0.313137608371644	0.985847834017644	4.36610072872509e-09	54118.8700198405	0		
M190.036T593	LAT	metabolomics_plasma_hilic_neg	-0.157521583338928	0.53571742190498	0	0.22255167284953	0.405355929957573	0	-0.157521583338928	0.606304690030701		0	hilic	M190.036T593	190.036049218641	593.383459320565			30	NA															M190.036T593	-0.157521583338928	0.53571742190498	0	0.22255167284953	0.405355929957573	0	-0.00795435351977431	0.023491826323957	0.0121696001009632	-0.00349815789794117	0.606304690030701	0.131596975811555	0.000521893912936578	E	E	E	0	190.0357663519	190.036407153741	592.396044545801	594.451324068654	55	20	0	35	0.00278645193975664	0.129134089256363	0.492744224446032	0.923874018908644	1.77011167941625e-05	43181.3507795353	0		
