variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M248.0968T133	LAT	metabolomics_plasma_hilic_neg	-0.000102561496950315	0.743167538517297	0	-2.3402277666469	1.74364475042638e-06	1	-0.000102561496950315	0.178104793703883		0	hilic	M248.0968T133	248.096759659161	132.796342404064			34														M248.0968T133	-0.000102561496950315	0.743167538517297	0	-2.3402277666469	1.74364475042638e-06	1	0.0344921263670869	0.0294897787063261	0.00419877459093492	-0.0309409181049291	0.178104793703883	1.0186851335918	1.78764423447524e-07	E	E	E	0	248.096385361378	248.097254938405	128.803280332957	134.045816274869	45	14	0	31	6.39017204234542e-05	0.249498972258558	0.291944449529362	0.899059866418947	6.95137036418469e-05
M332.1106T582	LAT	metabolomics_plasma_hilic_neg	-0.11848959164416	0.744198794024539	0	-0.232124221006137	0.559195439099658	0	-0.11848959164416	0.228031086748785		0	hilic	M332.1106T582	332.110583690567	582.442594819796			282														M332.1106T582	-0.11848959164416	0.744198794024539	0	-0.232124221006137	0.559195439099658	0	0.00543877077577418	-0.00175384313663531	0.00537577407700736	-0.0257444000137158	0.228031086748785	0.84759726515791	0.000448813182668536	E	E	E	0	332.109969290694	332.111279823902	580.144012325856	583.66760634195	47	16	0	31	0.000160576233382583	0.239413713843363	0.615063931801697	0.989886725399482	8.19172181087987e-10
M186.9725T986	LAT	metabolomics_plasma_hilic_neg	0.0346467819294816	0.74809262128165	0	0.0188185210826788	0.873898485435285	0	0.0346467819294816	0.318179843223651		0	hilic	M186.9725T986	186.972487973475	986.15835510093			13														M186.9725T986	0.0346467819294816	0.74809262128165	0	0.0188185210826788	0.873898485435285	0	-0.011875003181906	0.00736468000987872	-0.00750100776791161	-0.00620951823602433	0.318179843223651	0.204439438169013	-0.000630506226893085	E	E	E	0	186.971910784605	186.972849455523	984.195593273183	992.017095960262	56	17	1	38	0.0550018051525588	0.100893054102345	0.523350391843565	0.795741282986196	0.001964649780719
M187.0251T596	LAT	metabolomics_plasma_hilic_neg	0.0156599349336854	0.74809262128165	0	0.834780629950872	6.54469366983187e-05	1	0.0156599349336854	0.0434059117502337		0	hilic	M187.0251T596	187.025134005746	595.74289113923			30														M187.0251T596	0.0156599349336854	0.74809262128165	0	0.834780629950872	6.54469366983187e-05	1	-0.0537660080093944	-0.00387182498617652	0.00102328317819596	-0.0343983728871996	0.0434059117502337	1.13251684908326	-7.09401823190582e-05	E	E	E	0	187.024854085274	187.025503116876	594.388258869192	597.037354790138	46	14	0	32	0.0203151179207199	0.0769245237484836	0.241263880004612	0.984755467795737	6.32054552612045e-09
M239.1154T434	LAT	metabolomics_plasma_hilic_neg	0.131112903335914	0.749578170490493	0	-0.744828430406162	0.000413839393678711	1	0.131112903335914	0.322743742354726		0	hilic	M239.1154T434	239.115433258157	433.952126769136		[M-H]- 240.126	47														M239.1154T434	0.131112903335914	0.749578170490493	0	-0.744828430406162	0.000413839393678711	1	0.0305137940754998	0.0272520700468337	-0.00760860051321981	-0.0223206763371449	0.322743742354726	0.734876097705114	-0.000622721161088421	E	E	E	0	239.115084525634	239.115904440163	420.149887029673	436.804350055431	66	24	0	42	1.06582399903891e-05	0.102283916234231	0.253056975031896	0.878090056960537	0.000172226303381554
M178.0513T134	LAT	metabolomics_plasma_hilic_neg	0.329430757632249	0.749661683151877	0	-0.015408709959285	0.998120662561464	0	0.329430757632249	0.300362029214397		0	hilic	M178.0513T134	178.051298375479	134.207721510105	[153][M]-	[M-2H+Na]- 157.077 [M-H-CO2]- 223.057	34														M178.0513T134	0.329430757632249	0.749661683151877	0	-0.015408709959285	0.998120662561464	0	0.0024993589521562	0.0188570991152862	-0.00708095739659796	-0.0324852373690087	0.300362029214397	1.06952961954087	-0.000507005138222838	E	E	E	0	178.050975650155	178.051649764528	133.485306005867	134.758269899923	66	24	0	42	2.45354381290809e-07	0.162394335174815	0.321545463210698	0.999506708090215	2.29833556119183e-16
M211.0975T92	LAT	metabolomics_plasma_hilic_neg	0.177735690096554	0.749661683151877	0	-0.467052957308335	0.262550187750706	0	0.177735690096554	0.181963189519434		0	hilic	M211.0975T92	211.097529444759	92.4409280198271		[M-H+NaCOOH]- 144.118	11														M211.0975T92	0.177735690096554	0.749661683151877	0	-0.467052957308335	0.262550187750706	0	0.00457856843108097	0.0280627717913115	-0.00428973527747905	-0.0494131612260275	0.181963189519434	1.62685711438892	-0.000596364804493225	E	E	E	0	211.097087415925	211.098007266282	85.4377535004443	94.3513539250859	58	22	2	34	0.151819961191903	0.280468568257702	0.471086592792728	0.887005999260389	0.000119656045241127
M340.9099T988	LAT	metabolomics_plasma_hilic_neg	0.202695413457366	0.751540340373064	0	-0.227033879376386	0.740702982635437	0	0.202695413457366	0.475359547545304		0	hilic	M340.9099T988	340.909860240035	988.108955666971		[M-H]- 341.923	13														M340.9099T988	0.202695413457366	0.751540340373064	0	-0.227033879376386	0.740702982635437	0	0.0161435031269643	-0.000422212993716364	-0.0112064787717616	0.0273745467020978	0.475359547545304	0.901267495349437	-0.000544902213694386	E	E	E	0	340.908854967581	340.910463109537	985.895440070188	995.376844129505	56	16	1	39	0.0265303846527543	0.115643660845513	0.479409435625377	0.758122538693204	0.00427204071623346
M243.028T441	LAT	metabolomics_plasma_hilic_neg	-0.0801848420719242	0.752948445068803	0	-0.588749397265834	0.0675751638938327	0	-0.0801848420719242	0.0367431531688589		0	hilic	M243.028T441	243.027986926562	441.450556575634		[M+Cl+HCOOH]- 162.057 [M-H-CH4]- 260.059	8														M243.028T441	-0.0801848420719242	0.752948445068803	0	-0.588749397265834	0.0675751638938327	0	0.0399752324080782	0.00764715071327938	-0.000866210362494423	0.00821947859448259	0.0367431531688589	0.270614486023979	0.000298086567192036	E	E	E	0	243.02752473255	243.028531802225	431.757467672318	443.651391269256	46	16	0	30	5.19538437455882e-05	0.28101136316619	0.572492164379582	0.899915166624209	6.67169223953625e-05
M228.0883T441	LAT	metabolomics_plasma_hilic_neg	-0.354429976428033	0.753232004405185	0	-3.00710800077391	0.0458042216058467	1	-0.354429976428033	0.463139402045598		0	hilic	M228.0883T441	228.088268056989	441.15402879804			175														M228.0883T441	-0.354429976428033	0.753232004405185	0	-3.00710800077391	0.0458042216058467	1	0.014120813595317	0.0208746376568466	0.0109183919923176	-0.0224672196813829	0.463139402045598	0.739700826101854	0.000273574571987462	E	E	E	0	228.087958208455	228.088818294592	427.644939895111	443.195580976874	46	20	0	26	3.81333380376236e-05	0.171325885505942	0.22202645040056	0.939801416322964	5.62473944531914e-06
M223.0464T543	LAT	metabolomics_plasma_hilic_neg	-0.194894545715558	0.753288835349196	0	0.454373351526543	0.357689525592546	0	-0.194894545715558	0.595547574295683		0	hilic	M223.0464T543	223.04638083132	543.182807742936		[M-H-COCH2]- 266.061	14														M223.0464T543	-0.194894545715558	0.753288835349196	0	0.454373351526543	0.357689525592546	0	-0.026596965096361	0.00351204649343124	0.0140398805144071	-0.0389529345363729	0.595547574295683	1.28246922691205	0.00057939458487138	E	E	E	0	223.046051117974	223.046891779549	542.166837239082	543.714287502413	56	17	0	39	1.76218506372867e-05	0.192512769371853	0.384192956894328	0.882755733722801	0.000142856214071889
M87.9344T253_21	LAT	metabolomics_plasma_hilic_neg	0.120753184604638	0.753288835349196	0	-0.334480478569709	0.232196189191512	0	0.120753184604638	0.403955830973805		0	hilic	M87.9344T253_21	87.9343545847312	252.524943160613		[M-H-C4H8]- 144.999	1														M87.9344T253_21	0.120753184604638	0.753288835349196	0	-0.334480478569709	0.232196189191512	0	0.00254016881476406	0.0357463592895857	-0.00952315456355871	-0.064291563123103	0.403955830973805	2.11670705267308	-0.000600463637139897	E	E	E	0	87.9289431289387	87.9385576663084	242.340239914617	260.665654258843	55	21	0	32	3.52498522454749e-06	0.2421673936132	0.711982292028906	0.95580533195675	1.23264734483573e-06
M884.5393T72	LAT	metabolomics_plasma_hilic_neg	-0.0744682123812428	0.753288835349196	0	-0.72294995893375	0.029627433260527	1	-0.0744682123812428	0.105105544731578		0	hilic	M884.5393T72	884.53928200014	71.5664250370291			808														M884.5393T72	-0.0744682123812428	0.753288835349196	0	-0.72294995893375	0.029627433260527	1	0.0264734439047627	-0.011443897081942	-0.00247783611775802	0.0166658178546656	0.105105544731578	0.548698032492839	0.000256698925008707	E	E	E	0	884.536746597189	884.541560257876	69.8945067432094	73.6668641215695	56	23	0	33	6.97792108589128e-05	0.24220490910504	0.413664481719038	0.870923294783858	0.00022630654126803
M617.2032T156	LAT	metabolomics_plasma_hilic_neg	-0.133300368090735	0.754019178468315	0	-5.696818436528	0.00015596203004394	1	-0.133300368090735	0.139671714811328		0	hilic	M617.2032T156	617.203243212564	155.92682182632			15														M617.2032T156	-0.133300368090735	0.754019178468315	0	-5.696818436528	0.00015596203004394	1	0.0355173766057317	0.018659060325022	0.00329272466521672	-0.0100487339137153	0.139671714811328	0.330840080911845	8.38608626887275e-05	E	E	E	0	617.202181508538	617.204465221685	153.390090616291	158.203684433907	42	20	0	22	9.09137970438286e-05	0.0536132245712843	0.0503511660294028	0.987562170043783	2.29588139651964e-09
M85.6591T253_3	LAT	metabolomics_plasma_hilic_neg	0.141712912450984	0.755431355110065	0	-0.471155204334579	0.119134245144772	0	0.141712912450984	0.317588689090882		0	hilic	M85.6591T253_3	85.659107812846	253.051466604588			1														M85.6591T253_3	0.141712912450984	0.755431355110065	0	-0.471155204334579	0.119134245144772	0	0.0153412691373667	0.0315431049998272	-0.00748707146164845	-0.040782838751434	0.317588689090882	1.34271618575982	-0.000604579619423434	E	E	E	0	85.654450853129	85.663386393715	244.650150425972	262.754998611806	49	16	0	30	6.91271553191401e-06	0.29326637507729	0.796925239635156	0.923999478504441	1.75595153447516e-05
M172.0729T448	LAT	metabolomics_plasma_hilic_neg	-0.146535461657608	0.755435765053183	0	0.113108770451484	0.844588749841916	0	-0.146535461657608	0.529867734197761		0	hilic	M172.0729T448	172.072919972958	448.080312684695			8														M172.0729T448	-0.146535461657608	0.755435765053183	0	0.113108770451484	0.844588749841916	0	-0.0102744811493861	-0.00311416817912955	0.0124914952182857	-0.0202806313098174	0.529867734197761	0.66771055548853	0.000524612548618752	E	E	E	0	172.072667298912	172.073304551317	445.921601449565	454.310052898666	50	20	0	30	8.66970411081883e-05	0.292595454880862	0.70563915636195	0.913655130327811	3.2650285408882e-05
M184.0982T129	LAT	metabolomics_plasma_hilic_neg	0.123730427783496	0.755435765053183	0	-0.0622026398019564	0.91697300492034	0	0.123730427783496	0.0989925507851113		0	hilic	M184.0982T129	184.098225046216	129.403902098072			35														M184.0982T129	0.123730427783496	0.755435765053183	0	-0.0622026398019564	0.91697300492034	0	-0.00994268537644822	0.0321036789251515	-0.00233372386157902	-0.0401216661255085	0.0989925507851113	1.3209480299965	-0.000518332386416846	E	E	E	0	184.097947021948	184.098567707128	126.100579240959	130.398595949305	56	21	0	35	2.24148822363743e-05	0.156670983514213	0.415265814803124	0.979706172531514	2.62013810754727e-08
M218.0867T519	LAT	metabolomics_plasma_hilic_neg	0.117268777407336	0.755435765053183	0	0.574867860467236	0.189467893516611	0	0.117268777407336	0.0106685731318876		0	hilic	M218.0867T519	218.086674959705	519.318085287924	[233][M+1]-		387														M218.0867T519	0.117268777407336	0.755435765053183	0	0.574867860467236	0.189467893516611	0	-0.0383380006322018	0.00842615334360183	-0.000251508860913518	-0.0421910601938583	0.0106685731318876	1.38907984708809	-0.000344855568001159	E	E	E	0	218.08629054354	218.08710264527	517.457589049684	520.68923021293	65	24	0	41	4.35305866429752e-05	0.213374353537038	0.445018722439692	0.993286452417493	1.06205074539698e-10
M557.1962T89	LAT	metabolomics_plasma_hilic_neg	-0.0446704465172694	0.755435765053183	0	0.0591907276875787	0.682489101937641	0	-0.0446704465172694	0.377329753636777		0	hilic	M557.1962T89	557.196197401991	88.5599530780657	[581][M]-		11														M557.1962T89	-0.0446704465172694	0.755435765053183	0	0.0591907276875787	0.682489101937641	0	-0.0128694277896326	0.00629709780107278	0.00889545165532112	-0.0413917008634309	0.377329753636777	1.36276209324696	0.000638139316374754	E	E	E	0	557.195218312375	557.197208344981	88.1383105138193	88.9082589852395	66	24	0	42	2.4951817940937e-06	0.0467710400725158	0.374878378270258	0.96590945314707	3.42439141893055e-07
M295.1305T129	LAT	metabolomics_plasma_hilic_neg	-0.119406897983488	0.757587431148373	0	-0.342883144730608	0.429719387429874	0	-0.119406897983488	0.48690584397975		0	hilic	M295.1305T129	295.130528270471	129.23637862332			35														M295.1305T129	-0.119406897983488	0.757587431148373	0	-0.342883144730608	0.429719387429874	0	-0.00526602355610282	0.0144731468970202	0.0114786797332301	-0.0542076648385769	0.48690584397975	1.78470923553455	0.000398202082901297	E	E	E	0	295.130042879816	295.131142784984	127.814894768019	130.305348843749	60	21	0	39	1.84057988625267e-05	0.205803273829477	0.333112026198473	0.98523342718513	5.39424361012273e-09
M270.2524T1208	LAT	metabolomics_plasma_hilic_neg	-0.0392232276898259	0.760262015515965	0	0.041416709891692	0.763437342651364	0	-0.0392232276898259	0.384226675855879		0	hilic	M270.2524T1208	270.252352168594	1208.29560746041	[325][M+1]-		33														M270.2524T1208	-0.0392232276898259	0.760262015515965	0	0.041416709891692	0.763437342651364	0	-0.0124079182659802	-0.00543991510973783	0.00905804481840784	-0.0044195888298926	0.384226675855879	0.145508592289727	0.000649543660936658	E	E	E	0	270.251974740532	270.253018911592	1207.17817604309	1209.36086534454	67	24	1	42	0.29471013498376	0.121385702307432	0.975626457196942	0.859358443704097	0.000340569117980441
M276.1094T388	LAT	metabolomics_plasma_hilic_neg	0.192263043503436	0.761115781498416	0	0.197695153635872	0.772064857474213	0	0.192263043503436	0.0470610221947526		0	hilic	M276.1094T388	276.109444049024	387.710867631409		[M-H+HCOOH]- 231.115 [M-H]- 277.115	6														M276.1094T388	0.192263043503436	0.761115781498416	0	0.197695153635872	0.772064857474213	0	-0.0212921710441693	0.019926280028768	0.00110945146453093	-0.0307224200665889	0.0470610221947526	1.01149140059974	-0.000450274238653394	E	E	E	0	276.10903847791	276.109988674092	381.725663814781	399.624849203093	62	24	0	38	1.13939584488613e-05	0.16165090909158	0.293853578640157	0.829213987594896	0.000852541255121413
M202.0128T431	LAT	metabolomics_plasma_hilic_neg	-0.0963002864481535	0.76254028904601	0	-0.285733641328365	0.424329841767214	0	-0.0963002864481535	0.32076699608575		0	hilic	M202.0128T431	202.012815135538	431.297090344787			47														M202.0128T431	-0.0963002864481535	0.76254028904601	0	-0.285733641328365	0.424329841767214	0	-0.00362551864482924	0.0173990102749265	0.00756199922959179	-0.0582965939446964	0.32076699608575	1.91933133299749	0.000391209245513222	E	E	E	0	202.012527962784	202.013097194609	426.538505707603	433.841776155776	49	12	0	37	0.000929677649261933	0.214658837719041	0.38034383780523	0.961816069624079	5.99532232670327e-07
M189.9753T1011	LAT	metabolomics_plasma_hilic_neg	-0.0887106902466854	0.76254028904601	0	0.000422452699849529	0.993147145291565	0	-0.0887106902466854	0.299596307780785		0	hilic	M189.9753T1011	189.97532081265	1011.13125855173		[M-H]- 190.985 [M-2H]2- 381.967	13														M189.9753T1011	-0.0887106902466854	0.76254028904601	0	0.000422452699849529	0.993147145291565	0	0.0117689376587968	-0.0198154179210989	0.00706290571122598	0.0398240339459299	0.299596307780785	1.31114891945986	0.000494808045236847	E	E	E	0	189.971569652354	189.975710493442	994.91491140756	1014.14686868839	66	22	0	42	0.000105757000654054	0.197439335000789	0.816684689735028	0.91995816185052	2.25943835975083e-05
M966.4606T1206_2	LAT	metabolomics_plasma_hilic_neg	-0.0566312511710372	0.76254028904601	0	-0.53733506328768	0.0395413312919106	1	-0.0566312511710372	0.260783126582965		0	hilic	M966.4606T1206_2	966.460633039365	1205.98485333139			33														M966.4606T1206_2	-0.0566312511710372	0.76254028904601	0	-0.53733506328768	0.0395413312919106	1	0.0208803088282183	0.0293602567265445	0.00614789497166267	-0.033866632540517	0.260783126582965	1.11501006456382	0.000255330976130376	E	E	E	0	966.457396195098	966.462426674152	1205.00724029913	1207.7737904841	47	18	0	29	0.0406230397563758	0.162469151313158	0.528485469649718	0.979442908581402	2.79331974310309e-08
M273.008T111	LAT	metabolomics_plasma_hilic_neg	-0.313536636772504	0.763148928732741	0	1.00865400236648	0.15007039530083	0	-0.313536636772504	0.73755836197462		0	hilic	M273.008T111	273.008017162592	111.235166990022			570														M273.008T111	-0.313536636772504	0.763148928732741	0	1.00865400236648	0.15007039530083	0	-0.0272426722010967	0.00908428456385542	0.0173877482193962	-0.0392834850478852	0.73755836197462	1.29335212608256	0.000578076938084127	E	E	E	0	273.007597988509	273.008653025058	107.579546866084	114.120353411068	53	20	0	33	8.98842328942514e-05	0.236799803610967	0.350504639615123	0.983609123733657	9.06483983301392e-09
M149.0457T294	LAT	metabolomics_plasma_hilic_neg	-0.0800348717574302	0.763148928732741	0	-0.17102954100223	0.55825472136283	0	-0.0800348717574302	0.290715339542314		0	hilic	M149.0457T294	149.045657371664	293.98875618718			12	C5H10O5	150.0528	L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Xylose/Xylose	554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID22253	CHEBI:17399	HMDB00751	C00312	M149.0457T294	-0.0800348717574302	0.763148928732741	0	-0.17102954100223	0.55825472136283	0	0.0215857596636677	0.00932252118827408	0.00685353917477783	-0.00960673067830733	0.290715339542314	0.316287761443411	0.000419409389381127	E	E	E	0	149.045441694823	149.045982701388	286.555584258332	303.436818464977	67	24	1	42	0.00145457907091098	0.143530141921276	0.471508028128483	0.981975458874602	1.45371770360169e-08
M498.1892T328	LAT	metabolomics_plasma_hilic_neg	0.0107130304787688	0.763263750532613	0	0.616641090705578	0.000113433784950341	1	0.0107130304787688	0.0506764856706064		0	hilic	M498.1892T328	498.189173042302	327.732861236467			21														M498.1892T328	0.0107130304787688	0.763263750532613	0	0.616641090705578	0.000113433784950341	1	-0.0460147183347942	-0.0172974209100344	-0.00119468508380177	-0.0069451809022193	0.0506764856706064	0.228660071146027	-6.54086464763088e-05	E	E	E	0	498.188159437275	498.190320482417	325.280079058897	330.122235909972	61	21	0	40	3.37376298027984e-05	0.0681694512596907	0.202021002889744	0.970501945456997	1.67396078207303e-07
M332.126T456	LAT	metabolomics_plasma_hilic_neg	-0.219815647800765	0.763276463602693	0	1.25966073249757	0.000667105393793609	1	-0.219815647800765	0.301122800659596		0	hilic	M332.126T456	332.126005512286	456.422517448629			3														M332.126T456	-0.219815647800765	0.763276463602693	0	1.25966073249757	0.000667105393793609	1	-0.0337554486658359	-0.0155184306438566	0.00709889238726936	-0.0122751891008271	0.301122800659596	0.404142908967157	0.00059353350366518	E	E	E	0	332.125334437838	332.126435886239	449.9871459238	457.871833683386	40	19	0	21	5.70969678353204e-05	0.295951070494816	0.539572478617842	0.994236150089378	4.96177743131165e-11
M86.494T253_38	LAT	metabolomics_plasma_hilic_neg	-0.140610381750314	0.763276463602693	0	-0.629693272179587	0.244670869796142	0	-0.140610381750314	0.164660136078169		0	hilic	M86.494T253_38	86.4940460110716	252.735551738165			1														M86.494T253_38	-0.140610381750314	0.763276463602693	0	-0.629693272179587	0.244670869796142	0	0.0130815040266339	0.026841540309095	0.00388182025383537	-0.0366710133292553	0.164660136078169	1.20734026009099	0.000344554533234332	E	E	E	0	86.4890128029031	86.4983711369279	241.215582453397	261.236722087558	50	19	0	29	5.28633672394263e-06	0.187802402268678	0.452513283984822	0.975872975857053	6.18336592681206e-08
M440.1145T154	LAT	metabolomics_plasma_hilic_neg	-0.104474130409706	0.763276463602693	0	-0.451552488262358	0.259787480601548	0	-0.104474130409706	0.176968528128137		0	hilic	M440.1145T154	440.114521965107	153.514792839223		[M+Cl]- 405.139	15														M440.1145T154	-0.104474130409706	0.763276463602693	0	-0.451552488262358	0.259787480601548	0	0.0170640728628621	0.00159930393877307	0.00417198742294926	0.00581143647440973	0.176968528128137	0.191333169921394	0.000350070915970354	E	E	E	0	440.113942995017	440.115516880996	150.107491325401	154.837405351677	51	21	0	30	0.000133902656911769	0.274332223987567	0.61710075578592	0.951727958100727	1.90310927705298e-06
M582.3427T85	LAT	metabolomics_plasma_hilic_neg	-0.0400243550606696	0.763276463602693	0	-0.201969597320584	0.194834227630029	0	-0.0400243550606696	0.0246473109132684		0	hilic	M582.3427T85	582.342726120109	85.3004972111589	[590][M+2]-		11														M582.3427T85	-0.0400243550606696	0.763276463602693	0	-0.201969597320584	0.194834227630029	0	0.0222396811432598	0.00343232776201916	0.000581053999981406	0.00880096205734873	0.0246473109132684	0.289758990949218	0.00035371417877739	E	E	E	0	582.341909408863	582.343935591164	84.2420399242715	86.5116464199486	67	24	1	42	0.000324831775959848	0.041591836087845	0.223036502635382	0.969214497306701	2.06807822140058e-07
M147.0454T96	LAT	metabolomics_plasma_hilic_neg	0.730559482030884	0.763733196864229	0	0.831857041042134	0.758878284216922	0	0.730559482030884	0.245688521689177		0	hilic	M147.0454T96	147.045376587305	95.9319291534249		[M-H-H20]- 166.062	22														M147.0454T96	0.730559482030884	0.763733196864229	0	0.831857041042134	0.758878284216922	0	-0.0070529098421796	0.0194440874136869	-0.00579204355312301	-0.0433648144371533	0.245688521689177	1.42772401382161	-0.000435674732285619	E	E	C	0	147.04266004629	147.045696079056	91.0564521052118	96.9637600696808	63	24	1	38	0.0921414322032524	0.0778470731873959	0.106292017145404	0.994743530748557	3.13265544810377e-11
M294.0838T297	LAT	metabolomics_plasma_hilic_neg	-0.114469491302845	0.763733196864229	0	-0.503933085736515	0.25541703688029	0	-0.114469491302845	0.00497362186721213		0	hilic	M294.0838T297	294.083752697598	296.70210544332		[M-H+CF3COOH]- 161.103	12														M294.0838T297	-0.114469491302845	0.763733196864229	0	-0.503933085736515	0.25541703688029	0	0.0357274722693141	-0.00563405797429543	0.000117251853174086	0.0246315630353645	0.00497362186721213	0.810958711572872	0.000345678269676282	E	E	E	0	294.083279206424	294.084351579108	294.70745243987	298.215944845524	65	24	0	41	2.43852751868907e-05	0.194391252191663	0.400320621845537	0.897097967594262	7.62770174186966e-05
M203.0677T543	LAT	metabolomics_plasma_hilic_neg	0.0771670078499156	0.766373395407265	0	-0.2627932816394	0.125822478315368	0	0.0771670078499156	0.498733256405071		0	hilic	M203.0677T543	203.067737889208	542.53863448812	[205][M]-		14														M203.0677T543	0.0771670078499156	0.766373395407265	0	-0.2627932816394	0.125822478315368	0	0.0105646100879266	0.0272779011482454	-0.0117575079317036	-0.0557437192424182	0.498733256405071	1.83528161287238	-0.000606334606362596	E	E	E	0	203.067440999504	203.068165849591	540.552789565284	543.614397434235	66	24	0	42	3.22889602208601e-06	0.162842972244793	0.65536383052328	0.994835005339525	2.86984021386631e-11
M191.058T136	LAT	metabolomics_plasma_hilic_neg	0.076510835901237	0.766592850975938	0	0.124732844257144	0.660995466040848	0	0.076510835901237	0.12208483718137		0	hilic	M191.058T136	191.058042197644	135.971690922916	[177][M+3]-		34														M191.058T136	0.076510835901237	0.766592850975938	0	0.124732844257144	0.660995466040848	0	-0.0260612091139899	0.0250078578948642	0.0028781185595028	-0.0559197654528058	0.12208483718137	1.84107768061474	-0.000429021541562614	E	E	E	0	191.05774776852	191.058396316878	134.867839989405	136.801685401404	65	23	0	42	1.70288125318945e-05	0.173582304278718	0.52028373542747	0.980140668028833	2.35312209741206e-08
M252.0375T143	LAT	metabolomics_plasma_hilic_neg	-0.0707214153071796	0.76770983255708	0	-0.659649213271079	0.0471921497152718	1	-0.0707214153071796	0.476218226877303		0	hilic	M252.0375T143	252.037511617343	142.801942148968		[M+Cl]- 217.067	34														M252.0375T143	-0.0707214153071796	0.76770983255708	0	-0.659649213271079	0.0471921497152718	1	0.0146465760504257	0.0319662636351164	0.0112267219156208	-0.0545421519017655	0.476218226877303	1.79572173999526	0.000250602569362632	E	E	E	0	252.037092414706	252.038018221099	140.334386128847	144.136808095484	61	21	0	40	8.55228595081088e-05	0.18995474688128	0.336766482273627	0.991119777379714	4.2848065189314e-10
M214.07T213	LAT	metabolomics_plasma_hilic_neg	-0.155484904921792	0.767978212131923	0	-0.167069033547408	0.772064857474213	0	-0.155484904921792	0.241768903979182		0	hilic	M214.07T213	214.070014049972	213.350645198448		[M-H+HCOOH]- 169.069 [M-H+NH3]- 198.056	17														M214.07T213	-0.155484904921792	0.767978212131923	0	-0.167069033547408	0.772064857474213	0	-0.00745874822371027	0.0117525873031864	0.00569963957620217	-0.0437344551139927	0.241768903979182	1.43989390034502	0.000433513680466888	E	E	E	0	214.069683975442	214.070519113242	212.21504298934	215.521231880504	64	23	0	41	5.91797754036236e-05	0.0943546974696403	0.32885538160915	0.95152198932426	1.94337875278722e-06
M966.6833T1206_2	LAT	metabolomics_plasma_hilic_neg	-0.0583985401595886	0.767978212131923	0	-0.199213303707349	0.379406108900638	0	-0.0583985401595886	0.501981077489912		0	hilic	M966.6833T1206_2	966.683251220586	1206.19081413239		[M+Cl]- 931.713 [M-H]- 967.69	33														M966.6833T1206_2	-0.0583985401595886	0.767978212131923	0	-0.199213303707349	0.379406108900638	0	0.00975359681669956	0.0248551588348126	0.0118340744763953	-0.0277747907250279	0.501981077489912	0.914444952934408	0.0003769338176937	E	E	E	0	966.681009166352	966.68549015349	1204.12926819317	1207.73927366131	48	19	0	29	0.0517373517708616	0.222989891147643	0.869726070672514	0.960308524925638	7.25751582309144e-07
M437.2151T200	LAT	metabolomics_plasma_hilic_neg	0.0240577533361872	0.767978212131923	0	1.20030646737174	0.000206055072646906	1	0.0240577533361872	0.116743097002381		0	hilic	M437.2151T200	437.215090125367	199.858419807075	[536][M]-		539														M437.2151T200	0.0240577533361872	0.767978212131923	0	1.20030646737174	0.000206055072646906	1	-0.0433689061734918	-0.0237934195481858	-0.00275218841204025	0.0100529347508681	0.116743097002381	0.330978387420453	-7.16058080347054e-05	E	E	E	0	437.214434589114	437.216001955043	195.569046675317	205.381473407886	66	24	0	42	4.27032240740531e-06	0.13142074924143	0.228140332257779	0.998881361492875	1.37685915818662e-14
