variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M111.0087T1.2_2	c18acqui	M111.0087T1.2_2	111.008701881015	71.5369075251912	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8	14	@M112T71_1|-13C|@M129T72_1|-(H2O)			0.270595586442653	0.202560821064763	0	0.1684370647157	0.115191716391923	0	-0.0248601529964194	0.00326065305025658	E	E	E	0.0239914549104547	0.960413312819722	0	0.0134673797260696	0.950297122835516	0	-0.00702944832331074	0.0231010572818697	-0.00350964374566248	-0.000570853740498658	0.136205683240535	0.0196943497241375	-0.000602711093153941	E	E	E	-0.167263091044973	0	111.008531228461	111.008866271522	1.17571228696406	1.2016707158728	52	52	0	6119.25956226094	-35.5017358594046	0	0.000164350272588612	0.129071127930038	0.631567325621703	367536.720017781	0	M111T72_2	M
M173.0819T9.1	c18acqui	M173.0819T9.1	173.081871034696	548.340830466104	[56][M]-		129	15	@M111T548|+(H2O)+(CO2)|@M174T548|-13C			0.0541673393192532	0.934702406117144	0	0.0143550677786077	0.941856149733842	0	-0.00718787677549577	0.0118257624202817	E	E	E	0.19385843835795	0.764899094438586	0	-0.0919186386269129	0.690806790165612	0	0.00503795298881421	-0.0181915300184925	-0.0402856626585887	0.00653370530200327	1.56344535367507	0.225411638889675	-0.00287502635806652	E	E	E	0	0	173.081596247758	173.082188999858	9.11607061994638	9.3309206468285	54	52	0	49.4228988603989	-14.8998925022733	0	0.020571381924304	0.130448679340468	0.271463670285379	10478.2505999799	0	M173T548	M
M114.934T8.4	c18acqui	M114.934T8.4	114.934042286944	502.114231227306			1806	16	@M117T502|-34S|-41K|-37Cl			0.240081649424676	0.736627295497183	0	-0.0860004297244377	0.827834251374219	0	0.00978407168537886	-0.0311551703328155	E	E	E	0.0623379264898993	0.951711781441262	0	-0.143068566854984	0.653569347253434	0	0.00647280927569147	0.0542660025679828	0.00512694952097893	-0.0500777606998695	0.198971665801611	1.72767359247463	-0.000706442914574742	E	E	E	0	0	114.933786128845	114.934148726206	8.36151681057009	8.37835901183468	6	6	0	20.4885355029586	-21.7393210962292	0	0.0514245349658583	0.133156728649751	0.432031826902441	2018.66497485882	0	M117T502	
M115.9206T8.4	c18acqui	M115.9206T8.4	115.920610060723	502.310769924515			136	16	@M117T502|-13C|@M118T502|-18O|-13C2			0.249443767007262	0.648656615816528	0	0.0668771762385862	0.759321920368117	0	0.000540143407808171	-0.0260421536436413	E	E	E	0.141478844639451	0.885299160519145	0	-0.0808972148312073	0.812291692853335	0	0.00325957377203875	0.0549127960994616	0.000527169204557668	-0.0482699912086944	0.0204588975102921	1.66530587539752	-0.00154174587804312	E	E	E	0	0	115.920396663446	115.920875978092	8.35245891659258	8.40375438890889	47	47	0	75.2761105092091	-23.1042733262083	0	0.0138946550309415	0.114037953636817	0.407812399999842	17002.8688381369	0	M117T502	
M116.9284T8.4	c18acqui	M116.9284T8.4	116.928439959678	502.460370984149		[M-H-CO]- 145.931	136	16	@M115T502|+34S|+41K|+37Cl|@M116T502|+13C|@M118T502|-13C|-15N			0.325550790364163	0.581170345220907	0	-0.0300910524250924	0.989823969766017	0	0.00726373669783707	-0.0323153863585831	E	E	E	0.207545719191272	0.797499626985572	0	-0.148841828807234	0.618006118273577	0	0.0084096365170821	0.0573964616222908	-0.00837819112287712	-0.054612292696937	0.325149026200053	1.88411411769135	-0.00235886680375171	E	E	E	0	0	116.928243728387	116.92867128	8.35348724111796	8.39409926520643	24	24	0	118.196685272978	-22.5582635435659	0	0.00873530909435982	0.0428625268481622	0.136505625635965	38306.8786061105	0	M117T502	M
M133.0142T1.2	c18acqui	M133.0142T1.2	133.014222797696	70.7607900457254		[M-H+HCOOH]- 88.0176	8	17	@M115T71|+(H2O)|@M135T71|-18O|-13C2			0.476428112544511	0.178578257834705	0	0.219237913700784	0.199116972926452	0	-0.0216240364756873	0.0274031191830728	E	E	E	0.0633148331922158	0.930983108644017	0	0.0399760350384604	0.893450195766745	0	-0.00871209612499979	-0.00647600582387644	-0.0122222144479828	0.0312389444573511	0.474331638832934	1.07773787488641	-0.000990387841454799	E	E	E	-0.0680722586075557	0	133.013820237795	133.014355656368	1.15888243903353	1.38432103486868	46	43	0	8734.88852163462	-23.9764716458792	0	0.000116635943422716	0.0996546789733879	0.308175861141801	365158.260825509	0	M133T71	M
M115.9206T7.9	c18acqui	M115.9206T7.9	115.920593543884	476.029095748172			201	18	@M117T476|-13C			0.278071934755372	0.687484123663808	0	0.261294709128814	0.347207982516912	0	-0.0114318979431762	0.000578790491218552	E	E	E	0.296109345431823	0.780057907294165	0	0.43759604677564	0.211388836748216	0	-0.0148011334718264	0.0471895313478248	-0.0109811864487085	-0.0478728625096202	0.426168611810405	1.65160500785442	-0.00275090033225898	E	E	E	0	0	115.920315606636	115.920900558523	7.82263339004419	8.16428346415017	85	47	0	81.5125	-23.0477000627189	0	0.0126728371314128	0.148701324938025	0.462551614925178	6305.72637301967	0	M117T476	
M116.9284T7.9	c18acqui	M116.9284T7.9	116.928440213309	476.249196843817			2087	18	@M116T476|+13C			0.322462426850683	0.626665356023721	0	0.294225420788564	0.292461189084856	0	-0.0122395108953528	-0.00673131174684792	E	E	E	0.385013262679569	0.685031665062632	0	0.446414298520425	0.208148078385658	0	-0.0140817034686774	0.0501666260049021	-0.0174877776713371	-0.0502266838256331	0.678682760615473	1.73281141309789	-0.00350486955181662	E	E	E	0	0	116.928213010538	116.928662365988	7.82466014028813	8.09939651778843	45	24	0	57.3550559233052	-21.1297107061419	0	0.0179750794839118	0.148012551843811	0.421295012085315	12454.7426681715	0	M117T476	M
M115.9206T9.4	c18acqui	M115.9206T9.4	115.920637606379	564.47061808701			1434	19	@M117T564|-13C			0.0693174035547504	0.841842389265823	0	-0.0517200590698703	0.705232331871484	0	0.00760548721861794	-0.0108245608942221	E	E	E	-0.0754662797540799	0.793016154731449	0	0.110133521178952	0.302052596037318	0	-0.017535062785532	0.014119878602675	0.0223680429740704	-0.0294541561324485	0.86808086427639	1.01616300384591	0.00238771921079989	E	E	E	0	0	115.920347518417	115.921005082509	9.36478537888781	9.45253953806852	29	29	0	47.5061492246072	-18.7521101470518	0	0.0222359585943804	0.0530673778850943	0.35836897134872	22455.9193230236	0	M117T564	
M116.9284T9.4	c18acqui	M116.9284T9.4	116.92844442669	564.120896469118			96	19	@M116T564|+13C			0.11388256155052	0.7425591499961	0	-0.0655134135419928	0.673288748157443	0	0.0063668593674773	-0.0122490070493559	E	E	E	-0.0161561909361758	0.955616618113834	0	0.103347867177934	0.366929294438299	0	-0.0163195104369323	0.00355153095412609	0.00115363087917359	-0.0278339328008191	0.0447712342027347	0.960265594999216	0.00050011821046918	E	E	E	0	0	116.928282424871	116.928738634217	9.37121446115539	9.43305797311515	17	17	0	44.2867240562313	-18.8775313122203	0	0.023612584604835	0.0739283561122294	0.459634364021538	41245.603253973	0	M117T564	M
M115.9206T9	c18acqui	M115.9206T9	115.920616032899	538.265050993291			1830	20	@M117T538|-13C			0.0310223419627551	0.955333775292852	0	-0.0748201706149505	0.435961827986645	0	0.0114246728886567	0.0133733830610335	E	E	E	-0.109366472027174	0.800710442681407	0	-0.0763367960398895	0.655901796795704	0	0.00479517837792334	0.0233652556866946	0.0331803240444623	-0.0103311388448618	1.28769443115237	0.356422402140338	0.00249882470835136	E	E	E	0	0	115.920370556786	115.920904109537	8.93339760936381	9.02166397281803	18	18	0	34.296320688444	-16.6679267643818	0	0.0309251834480672	0.111438488189583	0.768270686265393	14141.0985427075	0	M117T538	
M116.9284T9	c18acqui	M116.9284T9	116.928439018344	537.642956508352			1831	20	@M116T538|+13C			0.0576874004274632	0.829562458070674	0	-0.0594703621032497	0.542314575267698	0	0.00605507859302527	0.0248174853254063	E	E	E	-0.106606852242381	0.800710442681407	0	-0.102686655211119	0.515400873813482	0	0.0078888785435883	0.0198342187850366	0.0311139173875323	-0.0108259814342436	1.20749930282695	0.373494381041922	0.00253137661284319	E	E	E	0	0	116.928245288433	116.928586196724	8.78706827023201	9.01850997268254	27	19	0	39.9999353742753	-17.8720503332025	0	0.0264166257520885	0.080574451634742	0.576046576948381	26234.6645767403	0	M117T538	M
M203.0826T7.5	c18acqui	M203.0826T7.5	203.082596203659	452.39203297335	[83][M]-	[M-H]- 204.091	32	21	@M116T452_2|+(C3H5NO2)|@M159T452|+(CO2)|@M204T452|-13C		0.000203796341#203.0828#0.1298672162225#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	0.0362468332838368	0.92742314136315	0	0.527219726307557	0.0031580372357545	1	-0.036973783037399	0.00475780687233292	E	E	E	-0.0241627709105039	0.949968053964779	0	0.485856642036541	0.00602059287265682	1	-0.0301625619314316	0.0282946267358337	0.00751056214196341	-0.035411415621657	0.291477233075554	1.22168736753918	0.000386104291939314	E	E	E	0	0	203.082288893668	203.082985739009	7.51563746681078	7.7157028917029	53	52	0	6187.04193175246	-27.9346936115996	0	0.000158514533237271	0.0919829577544578	0.337232919097035	279123.41549685	0	M203T452	M
M119.0503T9.2	c18acqui	M119.0503T9.2	119.050301549604	553.679386236466		[M-H-CO2]- 164.047	194	22	@M163T554|-(CO2)			0.0549966993627677	0.981930032651883	0	-0.127445088513669	0.829940911619322	0	-0.00260908562390697	0.00513754674838999	E	E	E	0.6163564156349	0.697515719194877	0	0.552871648742871	0.366929294438299	0	-0.0150880547127799	0.0114539615557915	-0.0339757767163087	-0.00816079123078814	1.31856513556169	0.281545806084096	-0.00344798320010016	E	E	E	0	0	119.049987106314	119.05076382105	9.19852715538218	9.38324656201987	43	36	0	25.5287274453941	-9.04322052562071	3.48632234192792e-12	0.0392138781626419	0.284580872419848	0.331197109251931	2033.04331199268	0	M119T554	M
M121.0295T8.9	c18acqui	M121.0295T8.9	121.029485644015	531.479600710349	[23][M]-		182	23	@M122T531|-13C	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		0.485421927205337	0.450237076245997	0	0.420209781114622	0.118622639702338	0	-0.0239593924985355	0.00345142268011657	E	E	E	0.507974306803696	0.482861103548044	0	0.63258191798503	0.0457734508635845	1	-0.0264656837318619	0.020986278759097	-0.0421021957573974	-0.0112854946163921	1.63394314484207	0.389347501850378	-0.00466943176608816	E	E	E	0	0	121.029204123564	121.029698134421	8.83528583725391	8.88097109995055	52	52	0	57.0781229731483	-16.1497202647151	0	0.016980804041685	0.135583988743461	0.313598985997571	11604.0665898973	0	M121T531	M
M124.0073T0.9	c18acqui	M124.0073T0.9	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	24	@M182T52|-(NaCl)	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	0.125774607805027	0.69578621041435	0	-0.0142703383776634	0.98589198087235	0	0.00712710228245436	-0.039908025996807	E	E	E	0.24339260597516	0.215849660085848	0	-0.23658489504302	0.020865690047946	1	0.0288074200187019	0.0254991646015359	-0.0576747741765649	-0.0204324913136225	2.23829898181867	0.704917216298469	-0.00619910473106309	E	E	E	0	0	124.007172682797	124.007494393993	0.872228158831882	0.890920884815742	52	52	0	1915.45552109181	-42.2094678648874	0	0.00052630136501231	0.0601043360669775	0.345046317405794	196218.974342476	0	M124T53	M
M183.9629T0.9	c18acqui	M183.9629T0.9	183.9628663174	52.3443755290355		[M-H]- 184.969	33	24	@M182T52|+34S|+41K|+37Cl			0.148906634068171	0.578341799962013	0	-0.0717875235585144	0.636206388020053	0	0.0156516191637801	-0.0274685393789078	E	E	E	0.242512575316471	0.283043544092911	0	-0.257942280122897	0.0180932984939156	1	0.030660203609388	0.0344590365973691	-0.0514648923158914	-0.0231414334200646	1.99729981980361	0.79837522391371	-0.00583619616002534	E	E	E	0	0	183.962641200439	183.963098926863	0.864465152243989	0.880156813039387	40	40	0	415.464209401709	-41.7976478822448	0	0.00241310738647064	0.112490256696928	0.611842161565814	14907.5087348314	0	M124T53	
M130.0622T1	c18acqui	M130.0622T1	130.06215420357	58.1451779251806		[M-H]- 131.071	105	25	@M166T58|-(HCl)			0.185578990345542	0.566414603105659	0	-0.252127405492979	0.0598440344545511	0	0.0326227129140647	0.00484666812309627	E	E	E	0.302199161373448	0.248119655737408	0	-0.265697854079519	0.0400092199039271	1	0.0285442589202848	0.0393362131587675	-0.0489513140306691	-0.0301680041558849	1.89975041806151	1.04079063019931	-0.00610404260893769	E	E	E	0	0	130.062016901002	130.062328558139	0.96215320383289	0.983218854577604	14	14	0	272.870838117107	-35.9384794821583	0	0.00364358512461702	0.0606643376072253	0.278716920795765	24515.212892497	0	M130T58	M
M130.0661T10.3	c18acqui	M130.0661T10.3	130.066098800329	616.98031454028			1705	26	@M174T617|-(CO2)			1.35857984212115	0.0417976274614248	1	0.17219932912927	0.558033652613726	0	-0.00794131095219094	0.0274230681546438	A	E	A	0.618151956084459	0.481605306901634	0	0.0186214103462277	0.989449681059898	0	-0.0017912233428478	0.0186127838465642	-0.0297647521687608	0.0224347243193659	1.15513958094513	0.773993889090128	-0.00510654474395828	E	E	A	-0.53669417173235	0	130.065894346522	130.066341667062	10.2705868645298	10.2992952881097	22	22	0	55.5285633484163	-12.3355445985355	0	0.0180471652806916	0.135269535068052	0.210577709797381	3778.80123106836	0	M130T617	M
M158.9785T0.7	c18acqui	M158.9785T0.7	158.978495667859	43.4268570318642			90	27	@M131T43_2|+(CO)|@M160T43|-13C|-15N			0.122614287838612	0.557216266128437	0	0.0857619612853213	0.354294208405112	0	-0.0184712231916138	0.00420391489073008	E	E	E	-0.0561483114349208	0.869476659541793	0	0.0280578954369304	0.814636831416651	0	-0.00850689228010251	0.00423215292604034	0.0153826468358592	0.0269273360403964	0.596984786537234	0.928988172444471	0.00181898338681927	E	E	E	0	0	158.97827855712	158.978733774567	0.713880313032497	0.736437294064107	52	52	0	288.315535672786	-56.4810472340977	0	0.00347827827477197	0.0736805220386909	0.549298198923697	95182.9223837769	0	M159T43	M
M131.0826T0.9	c18acqui	M131.0826T0.9	131.082554295268	54.6444154280761	[32][M]-		105	28	@M174T55|-(NHCO)	0.000043704732#131.082598#0.150740257134602#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000045704732#131.0826#0.150740257134602#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000045704732#131.0826#0.040740257134602#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000045704732#131.0826#0.190740257134602#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	0.20250885234789	0.502356908382478	0	0.204788613566135	0.0961758045133063	0	-0.021084119337896	0.0256746854164658	E	E	E	0.146396598950274	0.655813940280224	0	0.181023912298082	0.127688978784941	0	-0.0101811349693764	0.0063399666003165	-0.0371959794282732	-0.00530407357748345	1.44353790839604	0.182989569107959	-0.00396529571532375	E	E	E	0	0	131.0822766209	131.08277889886	0.902516500801333	1.19571656098187	59	52	0	238.877189642041	-41.1270544742531	0	0.00422640456714723	0.100140367197339	0.52666515514102	23881.9231163318	0	M131T55	M
M178.0509T8.4	c18acqui	M178.0509T8.4	178.050932788848	502.310769924515	[59][M]-	[M-H]- 179.058	136	29	@M134T502|+(CO2)			0.812531159150454	0.713090805873632	0	-0.272662833103846	0.83969774190146	0	0.0162358867999953	-0.0205048091506729	E	E	B	0.463071825173472	0.768647753386407	0	-0.475805546527786	0.400387945396422	0	0.0128106327684397	0.0123190497160999	-0.0235997399573665	-0.00549787082280532	0.915881764114867	0.189675538655271	-0.00264261818580346	E	E	E	0	0	178.050216003453	178.051520696059	8.35245891659258	8.59356917868818	51	49	0	530.332020389249	-9.09819663989388	2.90611978925881e-12	0.0018291319965873	0.134960728579256	0.161621429650929	15179.7385811049	0	M178T502	M
M139.1128T15.9	c18acqui	M139.1128T15.9	139.112765059232	951.688575941322			41	30	@M207T952|-(HCOONa)			0.462855833353217	0.713090805873632	0	0.31526856404281	0.53329375878974	0	-0.00287213468360411	-0.0508908925513045	E	E	E	0.679053948626805	0.411466346005913	0	-0.0453172168101634	0.863963792334249	0	0.00160407400077872	0.0535974209817468	-0.0527301360834727	-0.0541244312706062	2.04640263602028	1.86728298763922	-0.00607678612038254	E	E	E	0	-0.0663912063455038	139.112287162742	139.113163960999	15.854031496785	15.8705105349626	12	12	0	6.79636528393073	-11.0758180034103	3.45425021919255e-10	0.144528821987406	0.281971248667836	0.569445064233697	881.281439643505	0	M179T952	
M163.1128T15.9	c18acqui	M163.1128T15.9	163.112849808759	951.680678826546			41	30	@M180T952|-(OH.)|@M207T952|-(CO2)			0.423550816176869	0.790702714079855	0	0.0669300749565203	0.896888780023916	0	0.00113226215753431	-0.0583520524531686	E	E	E	0.614820837547203	0.481605306901634	0	-0.216662637969739	0.563895022920272	0	0.00608927849128137	0.0502382142888606	-0.0447782329202039	-0.0574695436562664	1.73779740942023	1.98268875362788	-0.00490210507261105	E	E	E	0	0	163.112332579768	163.113278801642	15.8521273287828	15.8726194426238	26	26	0	31.4504716981132	-14.143242026658	0	0.0313520022816821	0.204515857497169	0.39192427018904	2257.63324220055	0	M179T952	
M179.1077T15.9	c18acqui	M179.1077T15.9	179.107731474753	951.679791769128	[61][M]-		41	30	@M180T952|-13C|@M207T952|-(CO)			0.397723622535295	0.823984166313329	0	-0.01949591496445	0.99307706368485	0	0.00468855715934009	-0.0609354370488004	E	E	E	0.715038463639191	0.424210169498859	0	-0.217291362081653	0.547924578061976	0	0.00539288298033345	0.0539791215283106	-0.0516998200888296	-0.0591620321080568	2.00641712632932	2.04107929591373	-0.00570034954344281	E	E	E	0	-0.00301330645133819	179.107488412018	179.10811965436	15.852097722201	15.8687397319953	52	52	0	199.546372930867	-15.3065762542812	0	0.00496365335658082	0.132141829375014	0.261024293096568	21246.0632777383	0	M179T952	M
M208.1093T15.9	c18acqui	M208.1093T15.9	208.109278527418	951.648555784794			41	30	@M180T952|+(CO)|@M207T952|+13C			0.362456185453061	0.816324018162928	0	0.243029062496529	0.642737594745935	0	-0.00260299628070024	-0.0615037442272388	E	E	E	0.617647175984237	0.481605306901634	0	0.0316211677041114	0.986865039924071	0	-0.00074189085418252	0.0523663572319343	-0.0471873065521019	-0.0634504646872023	1.83129109247993	2.18902943618661	-0.005165996153205	E	E	E	0	0	208.10800069501	208.109994481317	15.8473386976071	15.8667343710803	10	10	0	10.9577429149798	-11.9347148554116	2.22044604925031e-16	0.0904023926046765	0.29838472455331	0.540252549554165	1400.22273606726	0	M179T952	
M174.9561T0.7_1	c18acqui	M174.9561T0.7_1	174.956064601078	43.1329798232198	[58][M]-		90	31	@M147T43_2|+(CO)|@M176T43|-13C			0.137432595769237	0.790702714079855	0	-0.144651436615135	0.426993563715437	0	0.0204467804007213	0.0332132613752835	E	E	E	0.0144501062864144	0.969345131728053	0	-0.219331840123139	0.155187273654016	0	0.0165424546807862	-0.0100829003479871	-0.00460489672811611	0.0301023151610318	0.178711330994869	1.03852437188149	-0.000302001472115928	E	E	E	0	0	174.955816649131	174.95626664427	0.528793944160401	0.736651872611288	56	52	3	6.79477083181405	-26.2211597651538	0	0.147986494257782	0.0428377891140841	0.190344842048262	104349.672877859	0	M175T43_1	M
M189.0081T0.7	c18acqui	M189.0081T0.7	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M147T43_2|+(C3H6)			0.0998369524705431	0.841842389265823	0	-0.16017378249118	0.309357818744792	0	0.024589484397365	0.0357362546289123	E	E	E	-0.0168240716865018	0.987150266606637	0	-0.223192136301474	0.130177328323516	0	0.0178101619485783	-0.00655407193990812	0.00563246456801848	0.0229059275049599	0.218590187611834	0.790250312881117	0.00036645984142425	E	E	E	0	0	189.007680874523	189.008423740735	0.707290515962454	0.732900598122499	52	52	0	9.39430666964942	-17.8080637580892	1.33755575655314e-05	0.108056628882012	0.0533243595392524	0.272073966998138	7413.40270613946	0	M175T43_1	
M157.0367T1	c18acqui	M157.0367T1	157.036674398529	58.3268445715955			105	32	@M193T58_2|-(HCl)			0.344726723721845	0.185605826025468	0	-0.132820020428857	0.466405195033851	0	0.00792985901959054	-0.0162915797105857	E	E	E	0.414480543232578	0.0681555254501468	0	-0.0318022261916795	0.743510433618174	0	-0.00359162131665351	0.0413619406898481	-0.0801293041411429	-0.0331573288520888	3.10973631771645	1.14392178592164	-0.00870930674670997	S	B	E	0	-0.168229517611562	157.036478088512	157.036961938232	0.961596350395254	0.980123453440446	47	47	0	593.950952717008	-38.1261436373866	0	0.00167376744284676	0.0505429154984238	0.245724609043686	65195.44559163	0	M157T58	M
M204.0666T9.9	c18acqui	M204.0666T9.9	204.066631170941	593.062311040761			1539	33	@M160T593|+(CO2)			0.426850363548814	0.929555743112466	0	-1.08935989904966	0.23863184475961	0	0.0257605748487043	-0.0164699133378185	E	E	E	-0.336293114922071	0.900015580097223	0	-0.957500088699286	0.242945913470842	0	0.0111304711972053	-0.011814614245644	0.00739577985730094	0.0236218576124188	0.287022650035414	0.814949770752792	0.0013492849828524	E	E	E	0	0	204.066098607216	204.06741169811	9.86815124533661	9.90300962382124	34	34	0	Inf	-10.6171323117923	1.59872115546023e-14	0	0.21722257632188	0.296561396197191	4183.85500797485	0	M204T593	M
M161.1334T15.7	c18acqui	M161.1334T15.7	161.133402038634	943.485635252172		[M-H-CO2]- 206.131	135	34	@M205T943|-(CO2)|@M233T943|-(CO2)-(CO)			0.150091427926958	0.955333775292852	0	0.0703392422255682	0.929585467900371	0	0.00350313285637499	-0.0607873833681194	E	E	E	0.400807621778732	0.703154405731076	0	-0.267480552674121	0.505360899866343	0	0.00814665735122908	0.0541722682343551	-0.0274052157039198	-0.0503074046043567	1.06356838466009	1.7355962652122	-0.00325191473822782	E	E	E	0	0	161.133087888839	161.134128585282	15.7166211134777	15.7358840346712	21	21	0	26.4656700721154	-11.901691306917	2.22044604925031e-16	0.0376276916293084	0.22370623780893	0.351316003115515	2271.84140748491	0	M343T943	
M205.1234T15.7	c18acqui	M205.1234T15.7	205.123396026015	943.477975797246	[85][M]-	[M-H]- 206.131 [M-H-CO]- 234.126	135	34	@M161T943|+(CO2)|@M206T943|-13C|@M233T943|-(CO)			0.398894913711242	0.853526936312503	0	0.0104102179988601	0.974686709002342	0	0.00616434343041213	-0.0612780736444872	E	E	E	0.613910205963085	0.606329021742262	0	-0.288639335822861	0.534773437489505	0	0.00628069376474921	0.0590468487163954	-0.0351132052172793	-0.056823938150666	1.36270757204215	1.96041548166856	-0.0041343429727933	E	E	E	0	0	205.123056465514	205.123710246222	15.710474510268	15.7316023700958	41	41	0	70.0612404200965	-12.3490303216389	0	0.0141589881958672	0.216080661314872	0.340898690160293	6410.40524857649	0	M343T943	
M206.1269T15.7	c18acqui	M206.1269T15.7	206.126923177577	943.427715610884	[85][M+1]-		135	34	@M205T943|+13C|@M234T943|-(CO)|@M325T943|-(NC3H9)-(CH3COOH)			0.232716230342234	0.934702406117144	0	-0.0998101624729255	0.931473212939441	0	0.00956531714957381	-0.0587976162925754	E	E	E	0.259164181110121	0.862878442769531	0	-0.333174234809048	0.485823618915291	0	0.00972942100409928	0.0533756416932748	-0.00970110863207654	-0.0501530144270905	0.376490101326002	1.73026983231119	-0.00184666951926116	E	E	E	0	0	206.126304891238	206.127875927027	15.710474510268	15.730184715733	12	12	0	14.8326070481243	-11.5809858273873	6.66133814775094e-16	0.065748987854251	0.21563965613123	0.355031116541453	1035.74594804033	0	M343T943	
M233.1185T15.7	c18acqui	M233.1185T15.7	233.118466280782	943.206605320416		[M-H]- 234.126	135	34	@M161T943|+(CO2)+(CO)|@M205T943|+(CO)|@M234T943|-13C			0.382849121398474	0.83281059130893	0	-0.0142703015110275	0.990717725202436	0	0.00613430749718038	-0.0570753780907146	E	E	E	0.359189090707506	0.749142471586813	0	-0.40249330627832	0.319672687596024	0	0.0123145827004822	0.0516761019633625	-0.0262569548282695	-0.0557071085745725	1.01900555480033	1.92188506539304	-0.00282375402243112	E	E	E	0	0	233.117893238596	233.118786603515	15.7110709832811	15.7299299459836	9	9	0	16.8094405594406	-10.2318882324997	1.79412040779425e-13	0.0590960173231368	0.183120066112117	0.270157682087698	871.680234039801	0	M343T943	
M234.1259T15.7	c18acqui	M234.1259T15.7	234.125949860521	943.166100386682			135	34	@M206T943|+(CO)|@M233T943|+13C			0.352000574254188	0.886277672512257	0	-0.107311458574241	0.94090835430547	0	0.0075429684156021	-0.0622470907869948	E	E	E	0.607738496240769	0.605991307272429	0	-0.376033114438536	0.401549245355707	0	0.00831744340667142	0.0567538694663333	-0.0338464325975745	-0.0579979902376123	1.31354542263866	2.00092006411112	-0.00415424060754249	E	E	E	0	0	234.125576269571	234.126383545391	15.7075792524294	15.7281741635971	26	26	0	30.3187794348509	-12.533550069032	0	0.0326441266744391	0.197251947996767	0.322905824117809	2007.76213529623	0	M343T943	
M343.2278T15.7	c18acqui	M343.2278T15.7	343.227821663885	943.085927485344	[218][M]-	[M-H]- 344.236	135	34	@M281T943|+(H2O)+(CO2)|@M325T943|+(H2O)|@M344T943|-13C|@M345T943|-18O|-13C2|@M411T943|-(HCOONa)			0.331847216606716	0.91394727742692	0	-0.118733594130765	0.929585467900371	0	0.00782360889303788	-0.0630453748893658	E	E	E	0.451963142146372	0.749142471586813	0	-0.387546263269842	0.44860250997574	0	0.00781902284378722	0.0562610795446109	-0.0241203898013384	-0.0567338021806424	0.936087651910432	1.95730580717502	-0.00287098479753857	E	E	E	0	0	343.227261301218	343.228743883164	15.7063377967845	15.7267132103281	52	52	0	279.781785195936	-11.6785537483926	4.44089209850063e-16	0.00352605622491487	0.17439752407231	0.26360811780306	25165.1369859072	0	M343T943	M
