variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M343.0921T492	hilic	M343.0921T492	343.092092139907	492.173741770679		[M-H-CH4]- 360.127	3	NA															0.410206149195989	0.149816587708528	0	0.968150303688464	0.00428924968445186	1	0.0149816109562447	0.0424765171951693	-0.0138733900882545	-0.0213186038152042	0.691189637075119	0.801983178705769	-0.000685742979913171	E	E	E	0.18753080479647	0.740525117647987	0	1.26746582976108	3.68426197265588e-05	1	-0.0254493751370482	0.0314287381861998	-0.00139091782609883	-0.0153501029000915	0.0679758966928323	0.696030055714945	-0.000693650003952707	E	E	E	343.091520183215	343.092921171921	491.22846170937	493.653990301707	61	19	0	42	2.02374907313979e-05	0.1761252969512	0.324160927729599	0.990369828800657	6.41855456850398e-10	49374.8892005653	0		
M344.0549T394	hilic	M344.0549T394	344.054862963674	394.36012807386		[M-H]- 345.069	6	NA															1.65123555522203	0.177866331338875	0	1.16711729103807	0.401403106472668	0	0.00583749549787105	0.0238400939902743	-0.0154752653602741	0.0181322190512276	0.770997065602934	0.682114776265122	-0.000856915066254606	E	E	D	-0.656550565330448	0.754614569719726	0	2.89053338914356	0.0813249712622564	0	-0.00195811454669879	0.0300446584957723	0.0206258028260363	0.00740103763411201	1.00800882395892	0.335590234824332	0.000568483145773979	E	E	E	344.054387651461	344.05564416962	391.962577422493	395.786139536018	52	21	0	31	0.00153961481527447	0.160866417404956	0.198965724790265	0.955446233319454	1.28276532400251e-06	13220.9329482493	0		
M344.8826T1221	hilic	M344.8826T1221	344.882615649854	1221.49480609156		[2M-2H+Na]- 161.953	33	NA															0.150553544135244	0.397663103473392	0	0.226178903474228	0.267783840751791	0	0.0097040455476321	0.0150644991100619	-0.00880540589391273	-0.0132123402494991	0.438696329116081	0.497034173686291	-0.000551490180885225	E	E	E	0.0883065742137337	0.796349649686492	0	0.262062486607091	0.231884639726251	0	-0.017104589496997	0.00698642057649986	-0.00148170594087196	-0.0154175672445251	0.0724128256004619	0.699089136928959	-0.000675370375200245	E	E	E	344.882157373119	344.883385733986	1218.77852480436	1233.65913309173	58	17	0	41	4.44594895582936e-05	0.214625923472008	0.80732309146646	0.948532786794355	2.60784172571482e-06	22471.3513210977	0		
M345.1041T481	hilic	M345.1041T481	345.104114936846	480.705834324308		[M-H-CH2]- 360.127	3	NA															0.301592403816032	0.142229873331114	0	0.0850262983710852	0.715440583956723	0	0.0121641008718906	-0.00539109660966364	-0.0182575514960152	0.00592240726985644	0.909614038971982	0.22279465620925	-0.000990272341788971	E	E	E	0.202390513822822	0.628931925988186	0	0.170851118645919	0.583836189981657	0	-0.0158951568913777	-0.00252326831071574	-0.0228976606303669	-0.0151648216105134	1.11903736102291	0.687628721395078	-0.00126383119541867	E	E	E	345.103489693448	345.104776917126	469.089288328079	481.622974103946	51	22	0	29	1.55087074144747e-05	0.0809741903654627	0.250101754962851	0.744186359220649	0.00550997650970075	64653.576356774	0		
M345.1045T445	hilic	M345.1045T445	345.10446982937	445.457178320741		[2M-2H+Na]- 162.057	8	NA															-0.416222888856208	0.302834110374976	0	0.455682041840635	0.308536637863748	0	-0.0147469596414609	7.98717782668999e-05	0.0129841050527575	0.0174454155556839	0.646884344927249	0.656277959967166	0.000764382084841501	E	E	E	-0.221069747892013	0.591585616052161	0	-0.341559826386444	0.177153965495558	0	0.00989627088489486	-0.0182696952989928	0.00508410771739938	0.00121458355230476	0.248466713481186	0.0550736801625022	0.00139178087388098	E	E	E	345.103841154932	345.109894701153	425.07168748913	451.370759034987	51	19	0	30	1.06601830154778e-05	0.249833702580439	0.696768150274168	0.807204546414494	0.00150256830595397	93815.610012916	0		
M345.2077T89	hilic	M345.2077T89	345.207724017503	89.1495801093435		[2M-3H]3- 519.334	11	NA															3.41349263059023	0.13986883284011	0	2.79608816760136	0.271137093378384	0	0.00987749202514663	0.0245576173222628	-0.0139636481227212	0.00183939180140556	0.695686405182215	0.069195961262927	-0.000905764160268233	E	E	C	1.81426767862612	0.685101688251258	0	5.25421924485692	0.0520460278622457	0	-0.0191791441448577	0.0232915722334346	-0.00408496677019806	-0.010819386518775	0.1996374436752	0.490590730920738	-0.00095201885761441	E	E	B	345.207257858919	345.208415424282	87.654446179155	92.1905858875832	58	24	0	34	7.8756557840017e-06	0.103271481590083	0.0975819045618622	0.969169911331601	2.08294080196935e-07	128336.562101663	0		
M346.0788T163	hilic	M346.0788T163	346.078752618671	162.549408202199		[M-H-C4H8]- 403.143	46	NA															0.691716563196596	0.338512570408503	0	-0.445151484707543	0.660714785218955	0	0.00799655314091761	-0.00595454098899796	-0.0100647770618089	-0.000372006339655142	0.501439775018172	0.0139944824417889	-0.000712243555296544	E	E	D	-1.96564176112338	0.442966341439053	0	3.0096571163908	0.0512789371482766	0	-0.00474791484980709	0.0162409923888053	0.0228589348252616	-0.00351159435318929	1.11714478241202	0.159228588186471	0.00169163014796449	E	E	C	346.078200738232	346.079498770078	155.9117280819	166.074492544874	60	22	0	38	4.58937792756839e-05	0.288083474520425	0.359959761210334	0.89073923628477	0.000101812194317818	22049.2021731775	0		
M346.1011T316	hilic	M346.1011T316	346.101101228242	315.964164687551		[M+Cl+HCOOH]- 265.119	12	NA															0.0394452438635255	0.984105211326439	0	-0.377280845774278	0.44684189994209	0	-0.000154510656624472	-0.0239833164604405	0.00163952313417198	0.00157706485152931	0.0816830920831677	0.0593275006946088	-6.86586708489755e-05	E	E	E	0.678508259496191	0.191766008622196	0	-0.503294059819076	0.16082686311187	0	-3.91161076612784e-05	-0.0260501253797543	-0.0396360146641694	-0.00462410229003945	1.93706169233877	0.209673784958703	-0.00254208939077488	E	E	E	346.100477869509	346.101817584975	313.088574396754	317.77005262928	38	18	0	20	0.000110571153459213	0.241208647753893	0.472904155671628	0.878572011212178	0.000168990984913249	9018.81268428773	0		
M346.8866T1027	hilic	M346.8866T1027	346.886605173201	1027.46162638875			24	NA															0.493268031746554	0.0426985257753846	1	-0.160226158824072	0.700478525276378	0	0.0237271153491244	-0.00523662087212457	-0.0253537252763387	-0.016930545363467	1.26315428750837	0.636909091491807	-0.00134905566332149	E	E	E	0.341341382346329	0.421659705472455	0	-0.156775748921131	0.574628584732844	0	-0.0180735270818959	-0.0166481808807353	-0.024077372081311	-0.0222526472384782	1.17669133756417	1.0090167732433	-0.00200727475380483	E	E	E	346.886081309285	346.887592723787	1024.32453410377	1030.30240135887	38	6	0	32	0.000174712968342594	0.19957917069008	0.686018161963577	0.931939766757026	1.02519324871056e-05	5738.29383678761	0		
M347.0391T529	hilic	M347.0391T529	347.039107447069	528.62324519575			16	NA															0.438651740388259	0.173740169257415	0	-0.958025107035688	0.00124060674296217	1	0.0182978469278149	-0.0384604226519891	-0.014001652741811	-0.0207113264754245	0.697579842814168	0.779138051720241	-0.000841000021223946	E	E	E	0.428710594501137	0.247252841778889	0	-1.01428277985281	0.000180674014764656	1	-0.00641479082124258	-0.0411267584058239	-0.0293146471780444	-0.0187382785972081	1.43264353276035	0.849662388643604	-0.00176169000281316	E	E	E	347.038606360791	347.03989342713	527.875602804555	529.273741467328	66	24	0	42	7.75324843325155e-06	0.159331336078766	0.307979115393587	0.993955941448739	6.28802121270182e-11	129574.593505195	0		
M347.12T447	hilic	M347.12T447	347.12002912775	446.859318500686		[2M-H+Cl]2- 330.146	8	NA															0.803926071855523	0.236384558186836	0	-0.459331759185813	0.634339458056444	0	0.0152148852088613	-0.00986623261619163	-0.0177308025338417	-0.00665754783581093	0.883370747196991	0.250449861634066	-0.000850915026020888	E	E	E	1.20791037895861	0.144810341938768	0	-1.02074118006253	0.0690548246171237	0	0.00124799117258543	-0.0222392839710703	-0.0320993043275831	-0.000921757685616067	1.56873321625583	0.0417958796400774	-0.00267733134356684	E	E	E	347.119507748288	347.12080051741	445.86280496232	450.214440106337	55	24	0	31	6.60541938134979e-05	0.0610303394387034	0.0971181510296306	0.890858188648645	0.000101280127583159	15021.130732165	0		
M347.187T92	hilic	M347.187T92	347.186993152483	91.8727673266417			11	NA															0.603767500394071	0.0500020687060498	0	0.207350274046187	0.519770798244056	0	0.0226553420717206	0.0124181269383569	-0.0284592551543641	-0.0122792272203431	1.41787566819929	0.461931454966945	-0.00124206434903082	E	E	E	0.149028283501883	0.701966128408989	0	-0.0512520028472387	0.871840930977718	0	0.0124823446003022	-0.00441996226185369	-0.0139227005888704	0.0150323599433708	0.680419820032591	0.681622422794905	-0.000891919583302749	E	E	E	347.185983880512	347.187725406033	90.867368523564	92.7004453013065	61	24	0	37	3.03151550999703e-05	0.192688099306739	0.383231591100851	0.979299842648881	2.89118694772417e-08	32901.1467394694	0		
M347.8866T997_1	hilic	M347.8866T997_1	347.886614361437	996.791362721687	[458][M]2-		13	NA															-0.0195038078776335	0.949863392819134	0	0.0327361701196835	0.948368675776278	0	-0.00839726476925998	0.00155300937686539	0.00370728996827544	0.0206581203614898	0.184701820636756	0.777136494359831	6.87931836389677e-05	E	E	E	-0.0779587964482893	0.799074019170193	0	0.0287643446373949	0.907921254618327	0	0.00881608671988016	0.00811904054883701	0.00457966914380221	0.0116317789057802	0.223814168432644	0.527427586156822	0.000610382733260535	E	E	E	347.885513467622	347.887292006063	985.795435357508	1004.05790072113	86	24	1	42	0.00329620768633666	0.258909657987769	0.922727679894758	0.71543388537581	0.0088979311515106	3034468.40430212	0		
M348.4152T994	hilic	M348.4152T994	348.415231396474	993.851937344696		[M-H-H20]- 367.43	13	NA															0.461758831153952	0.00268856267656884	1	0.0574230967247935	0.613785632172719	0	0.0369569081986379	0.0164275874807054	-0.0353833615733642	-0.0400372778061444	1.76284330569619	1.50615976543443	-0.00188880212515074	E	E	E	0.0810625971396313	0.857713112249778	0	0.229818771630578	0.450444870219478	0	-0.0339260438625605	-0.00545801854967297	-0.00222827143058904	-0.0394446098285308	0.108898416374561	1.78856351356725	-0.000482185071975677	E	E	E	348.414510853339	348.415782309278	991.668999558766	995.349060427917	55	15	0	40	4.09279493481089e-05	0.0948628165207066	0.353546558815078	0.933176979570876	9.37320544964426e-06	24493.7989203069	0		
M349.1025T571	hilic	M349.1025T571	349.102541697695	571.424708805309		[M-2H+K]- 312.154	18	NA															-0.617902370783767	0.124984302386202	0	-1.17892537765459	0.0102746419083504	1	-0.0100115692384572	-0.0292189430367796	0.0151702266694418	-0.00323463126814366	0.755799656702224	0.121683384561836	0.000773393423717566	E	E	E	-0.0332285181447585	0.998421537546418	0	-0.885336075869118	0.00877628266665047	1	0.0153184667612029	-0.0284305273601561	0.00035795520319443	0.00587545020193806	0.0174937192236959	0.26641449624295	0.000130179981009101	E	E	E	349.101938089788	349.103186641765	570.653276436173	573.229733136996	58	22	0	36	0.000131572710781865	0.165574459346481	0.349742979531698	0.903167068717329	5.68794100224943e-05	7593.99710563164	0		
M349.1524T336	hilic	M349.1524T336	349.152395313589	336.256718371573	[460][M]-	[M-H-CH4]- 366.189	21	NA															0.0412434428065556	0.665662589161229	0	0.374303983055265	0.0100233553106189	1	-0.00284943514843163	0.0294194824114921	-0.00459293980846191	0.0151987742148163	0.228826002809965	0.571761704607338	-0.000181547152593378	E	E	E	0.272119778088562	0.308044193202719	0	0.6049700568307	0.00020856636626456	1	-0.0131185421391697	0.0281834006443228	-0.020947897738167	0.000512033187035153	1.02375000583282	0.0232174657081845	-0.00195815294811315	E	E	E	349.15198903942	349.15323819078	334.538233289063	337.946318734328	65	23	0	42	2.0531231758677e-05	0.0828724877690231	0.293176679866487	0.927410817187871	1.40388018245987e-05	48474.4577803081	0		
M350.0735T524	hilic	M350.0735T524	350.073548332799	523.842484304956			16	NA															0.954490034093318	0.00348505673339736	1	-1.30291985193782	3.20631036015761e-05	1	0.026249573855874	-0.0336005556148902	-0.0245886251526587	-0.0222399365972956	1.22503604290857	0.836642737072368	-0.00143544763593148	E	E	E	0.714092153237473	0.0622243358506934	0	-1.09784791902818	0.00025432559735605	1	-0.00643881554842971	-0.0336877612119493	-0.0371795086914823	-0.0139002703531667	1.81700916796137	0.630289321924331	-0.00251791504370755	E	E	E	350.073002190461	350.074442456492	522.600541674128	525.149758565957	54	16	0	38	7.24010474829908e-05	0.148519753534361	0.299096668262794	0.967115588544646	2.86581545200846e-07	13911.9875475371	0		
M350.156T337	hilic	M350.156T337	350.155983003959	336.775301601086	[460][M+1]-		321	NA															-0.563641020961319	0.119677757894996	0	0.661171800339417	0.0759850584344485	0	-0.0181934278781773	0.0182304733309163	0.0167573156136279	0.0152819172899662	0.834870411893244	0.574889458576318	0.00103467093040003	E	E	E	0.0992715730434472	0.851092942404518	0	0.741251369231215	0.00357232649047678	1	-0.00777386022946179	0.0298317626759416	-0.00535899922958811	0.00398236929272393	0.261901006063867	0.180575253386451	-0.000504678599606279	E	E	E	350.155225281549	350.15696178078	335.211040052217	339.189190537987	45	15	0	30	0.000177445321234818	0.23834455695177	0.536606530266912	0.883563529115878	0.000138196804639282	5581.02845003754	0		
M350.1572T484	hilic	M350.1572T484	350.15719540356	484.026467520757			3	NA															-0.224628897998741	0.449238752686138	0	0.357824160382473	0.215764477376337	0	-0.0086752463755727	0.0251229857699717	0.0138180201164708	-0.00489125986158678	0.688431035863842	0.184003988519814	0.000606630156554156	E	E	E	-1.96352491660533	0.402291305605963	0	1.42229301370261	0.343050437931866	0	0.00227787679415853	0.027111062466505	0.0294542980082234	0.00840478614926635	1.43946844378471	0.38110387987765	0.00197688753801045	E	E	E	350.15651250369	350.158016322915	482.898880243121	484.748963301911	63	24	0	39	2.83378493771233e-05	0.0804945832255954	0.175972107661756	0.946072056296089	3.28004455881038e-06	35303.6240297327	0		
M351.1415T328	hilic	M351.1415T328	351.141478833949	328.129443353631	[460][M+2]-		21	NA															-0.171660055652374	0.478331090376619	0	-0.402967625601908	0.147777990886667	0	0.0025958907197412	-0.0150560570042706	0.0107535497652993	-0.0319137681610114	0.535755292128575	1.2005619812679	0.000430358528140902	E	E	E	-0.235528276164436	0.651899590613891	0	-0.0233850822879216	0.973536194250336	0	0.00286462628291568	0.00387234710563874	0.0182968350731826	0.00138907087024982	0.894189252163687	0.0629855761557289	0.00110231205148396	E	E	E	351.140740218524	351.142303085608	321.370843860481	331.05996065481	51	21	0	30	9.71808176824774e-05	0.192519888655072	0.440178019332797	0.856364072394339	0.000376410643469198	10313.041589321	0		
M353.0343T305	hilic	M353.0343T305	353.034305357433	304.971124964321		[M+Cl]- 318.067	12	NA															0.913486471895933	0.0752185470686401	0	1.06632681498042	0.0532807179873394	0	0.0104185636498847	0.0184409070267816	-0.0226722543783517	0.0188091201933078	1.12956005531157	0.707579076568312	-0.000988815930938943	E	E	D	0.10671011885618	0.959049225659663	0	1.3467644268608	0.0485641647032693	1	-0.0182623502090318	0.0130204860737469	-0.00541507779300234	-0.0145425218275191	0.264641635712722	0.659411363150116	-0.000221889535330728	E	E	E	353.033747604064	353.035013483231	301.119915420032	307.363588677715	61	23	0	38	9.77452696037725e-06	0.107035455418396	0.162953361308366	0.998288649339527	1.15267394261219e-13	102183.501820903	0		
M353.0732T525	hilic	M353.0732T525	353.073159717142	525.404040648767	[462][M+2]-		16	NA															0.21512020756799	0.14791031089696	0	-0.319505682210714	0.0294985563159017	1	0.0211735917883033	-0.0189260549071342	-0.0150290460594879	-0.0301781038061861	0.748765862226953	1.13526813611203	-0.000993325776159673	E	E	E	0.179305379944747	0.543653340839341	0	-0.0696046274185029	0.727400388854977	0	-0.013809627167167	-0.00214438828329623	-0.0189884076291078	-0.0121969303856241	0.927987269368645	0.553053630396618	-0.00160692203392146	E	E	E	353.072632348177	353.074037460496	522.909060388303	527.301278020355	57	17	0	40	4.37958076314677e-05	0.171014508033914	0.742763670881343	0.997575171767466	6.57505669221032e-13	22867.0600634966	0		
M353.1686T633	hilic	M353.1686T633	353.168596093632	632.712179717839			26	NA															-0.0621626773446682	0.896503127808641	0	0.269635723309037	0.408032665636618	0	0.00228405319799555	0.0285549974844768	0.00623158151487087	-0.0236272255901531	0.310465181060121	0.888831072008351	0.000164349291084027	E	E	E	0.0565122065106785	0.952439275923051	0	0.812622634837062	0.00235783062441419	1	-0.0235046838672508	0.030941814649687	0.00378935728188819	-0.0141807839752556	0.185190637644155	0.643008840046268	-0.000269211575781263	E	E	E	353.168062555744	353.169225295526	625.09498078384	635.923242398709	61	24	0	37	3.93593712494111e-05	0.21371812240211	0.532047903670343	0.805264808671305	0.00157419259304475	25405.1678336937	0		
M353.8894T996	hilic	M353.8894T996	353.889405657914	995.740725970839		[M+Cl]- 318.919	13	NA															-0.268633357844365	0.29755451589075	0	0.37978728858565	0.138146536481672	0	-0.0184633733838998	0.0220726376505145	0.0119302695921047	0.0303373642679681	0.594380944896552	1.14125934512784	0.000773461720179773	E	E	E	-0.0492056674539167	0.841226733484021	0	0.423160747297027	0.0484020841679302	1	0.00510796704866666	0.0225551328505349	0.0141900553568134	0.0127294218001576	0.693485782482009	0.577198747295034	0.000332345999320683	E	E	E	353.888927907824	353.890012212828	986.289281002237	1002.4005046975	58	11	0	37	0.00670881533978189	0.201789901167536	0.659553398152421	0.956139872496658	1.1873675691196e-06	45512.0403991862	0		
M354.0502T344	hilic	M354.0502T344	354.050159719251	344.380229701501		[M-H]- 355.059	59	NA															-1.22776398890298	0.00750836148031095	1	1.71155439907751	0.000153075972831699	1	-0.0242004230063411	0.0214575240843387	0.0210672244696106	0.0264312188885393	1.04959545883874	0.994314314626035	0.00135192591118684	E	E	D	-0.667607634143916	0.35882150484133	0	1.52485181720772	0.00147511993576226	1	-0.000308484262923006	0.0280150419127593	0.0215502256067031	0.00591922005628196	1.05318652336	0.268399182232086	0.00163351321385379	E	E	E	354.049511731044	354.050874096643	342.369435526216	346.361720460424	51	24	0	27	0.000153221345357603	0.212559642999131	0.264447895993741	0.85033762532975	0.000457395205170656	6444.78931980311	0		
M354.105T514	hilic	M354.105T514	354.105040204533	514.402895382314			400	NA															0.247321215083819	0.667234931640645	0	0.00381419409576544	0.989062220998872	0	0.0101869991139032	0.014826729695666	-0.00410546744401384	-0.024101270692296	0.204539520232626	0.906664144059503	-0.000346676045354451	E	E	E	0.236429879085922	0.758167086923146	0	0.567526766270511	0.266303953677717	0	-0.0143455057737012	0.0142060659482309	-0.00810383936587037	-0.00883593859642152	0.396044782239042	0.400653915715733	-0.00076091728116183	E	E	E	354.104320349581	354.106016999156	510.69584719481	515.878796797418	59	18	0	41	9.26586589397507e-05	0.218792485252784	0.643331888811756	0.890598079279814	0.000102446419884242	10839.252984587	0		
M354.1414T329	hilic	M354.1414T329	354.14141531485	329.192205410141		[M-H-COCH2]- 397.162	21	NA															-0.362504919360568	0.51189436977182	0	0.244569875079144	0.760561821087673	0	-0.00471928790641033	-0.000584128610730958	0.0111290292184476	-0.00850435101934502	0.554462147864612	0.31992463120215	0.000522143555942266	E	E	E	-0.420029196443863	0.559642963624875	0	0.160780541262579	0.743662242051203	0	-0.00777349613294287	-0.00296564657301162	0.0143116842046749	-0.0138387665776932	0.699429936652704	0.627500514803748	0.00148166132658984	E	E	E	354.140769509628	354.142048970054	327.861831219968	331.695723561367	53	20	0	33	4.0739798210212e-05	0.278874709905773	0.507050511424098	0.981621250743788	1.6013290568079e-08	24610.8874541287	0		
M355.0889T525	hilic	M355.0889T525	355.088908266919	525.228731229303		[2M-2H+Na]- 167.066	16	NA															0.266030803309262	0.152861570067058	0	-0.422158223559856	0.0191583375797476	1	0.0215311392618292	-0.019282735401511	-0.0150925174559289	-0.0310926622242575	0.751928086542105	1.16967285011652	-0.000957043617821169	E	E	E	0.200596451882427	0.560214342650007	0	-0.0563497506497779	0.814756324083431	0	-0.0183296267642267	-0.00281581474737173	-0.0163191052094752	-0.0179222445872867	0.797535116039219	0.812660408846618	-0.00152630577482486	E	E	E	355.088395014533	355.089730505367	523.438107362698	527.641500114055	61	19	0	42	2.46959087882955e-05	0.135237935581652	0.486458801388177	0.997659365474334	5.51091399204527e-13	40609.7375485853	0		
M355.2648T76	hilic	M355.2648T76	355.264785749152	76.0484130808462	[470][M]-		2	NA															0.143304223096642	0.500890900144465	0	0.0242834985251577	0.938972640707539	0	0.00412043676594996	-0.00162517300189994	-0.0134609444815635	0.0191111882434305	0.670641081358855	0.718942555017594	-0.000517903336596098	E	E	E	-0.191773179497272	0.605231010671735	0	0.0591912354000037	0.824456421141219	0	-0.0100945961770809	-0.00297915508771132	0.0185597356449631	-0.0154539651348448	0.907037532466457	0.70073955098755	0.0013347472248821	E	E	E	355.264152777733	355.265515320302	74.9701074694481	77.0183714991009	66	24	0	42	3.30770655083786e-06	0.0660563824984837	0.246495261965741	0.984097203452054	7.79959870673894e-09	303028.538957129	0		
M356.0632T622	hilic	M356.0632T622	356.063186100216	622.151190734288			26	NA															-0.198007991389803	0.228866551358101	0	-1.32503036490777	2.38405106834919e-06	1	0.000718348967592377	-0.0331450411207974	0.0110504268304683	-0.0251754610382997	0.550546078636034	0.947074041240885	0.000337939684213955	E	E	E	-0.790068017435516	0.146649588833914	0	-1.50123700347175	7.38860400655655e-05	1	0.00496856059576761	-0.0288548611119638	0.0264881563725511	-0.0105072613553407	1.29450938608949	0.476437829385865	0.00227874972400214	E	E	E	356.062557338988	356.064050847012	619.556311275296	623.004463593061	65	24	0	41	3.95410469376713e-05	0.213307957946152	0.335924202438885	0.995063246645062	2.29024006225324e-11	25324.1951970452	0		
M356.0974T532	hilic	M356.0974T532	356.09735009567	531.664578303495			16	NA															-0.0115168211725027	0.897167729207221	0	0.7432167023485	0.00713267858112211	1	0.000387476757378725	0.0431992810648268	0.000485254273964913	-0.0053560538441337	0.024175974536672	0.201489043300956	2.57069235235882e-05	E	E	E	-0.0115165664432979	0.887617733296276	0	1.05420076736434	2.97104474575351e-05	1	-0.0210766203819106	0.0385593084913372	0.00952043799523661	-0.0093793025062866	0.46527573196027	0.425292031493746	5.18984442096433e-05	E	E	E	356.096758904826	356.098520057767	530.742659076176	533.633401441773	66	24	0	42	3.24433433277376e-05	0.159545038953504	0.397926341050075	0.98789100562975	2.009120091225e-09	30868.5462327521	0		
M356.0995T577	hilic	M356.0995T577	356.099496793293	576.948839950667		[M-H]- 357.104	18	NA															0.281982976329033	0.0928661148597975	0	-1.2741278374527	3.69869132999413e-12	1	0.0169795120538342	-0.0400768423620388	-0.00804061914701014	-0.0329490341623296	0.400593697339079	1.23950758604296	-0.000584243197041	E	E	E	0.0634127918136933	0.6271161036467	0	-1.45996603858349	2.10705450091287e-11	1	0.00310047220870705	-0.0416915854405957	-0.00693890630826503	-0.0113349465727283	0.339113044294503	0.513968117731314	-0.000251812077220785	E	E	E	356.098866016765	356.100203199059	575.397786126828	577.926721809875	64	24	0	40	5.30677014624438e-05	0.0703472810760401	0.136501649305646	0.992178148982026	2.27576894534361e-10	18868.0304856262	0		
M356.1319T585	hilic	M356.1319T585	356.131938277383	584.945429488765		[3M-H]- 119.046	282	NA															-0.563693574943036	0.00257615257626112	1	0.147864403404936	0.604198486678948	0	-0.0294584680024232	0.0113603277276607	0.0362243061032612	0.00689949334794316	1.80474021342547	0.259551594213524	0.00191268679266089	E	E	E	-0.417267669909691	0.144810341938768	0	0.473519501359522	0.017127056439476	1	0.00781386799878009	0.0371951381893266	0.0398307607932914	0.0166189153427661	1.94657917964545	0.75356267298237	0.00256123665124369	E	E	E	356.131302230661	356.132540548489	583.587205727021	586.203829772397	66	24	0	42	6.47136504531415e-05	0.152613719094018	0.488398756575491	0.922789507772694	1.89630960424221e-05	15448.5261644115	0		
M356.2681T74	hilic	M356.2681T74	356.268137663864	74.3697567351988	[470][M+1]-		2	NA															0.305462382840627	0.308164213335968	0	-0.0226355050350566	0.998219436792922	0	0.00985965477345759	-0.000213546349163157	-0.0167487954049992	0.00686050338336931	0.834445924448403	0.258084833256868	-0.000737550106112248	E	E	E	-0.262460667759651	0.63102000523434	0	-0.0251360982498205	0.972854533721735	0	-0.00962341510343375	-0.00235537493461048	0.0206307606724161	-0.0143880502098824	1.00825112012265	0.652407052538661	0.0012125084082235	E	E	E	356.267335544126	356.268971312339	72.7566528997766	76.8410087479113	65	24	0	41	2.48488785062576e-05	0.26101189758485	0.698937002050924	0.939520674529922	5.75436972850804e-06	40263.2306489837	0		
M357.141T232	hilic	M357.141T232	357.140977334151	231.686249288559	[469][M+2]-		7	NA															-0.246568182327408	0.707454190464959	0	0.741867803922437	0.140697590287214	0	-0.0103827133413012	0.0283342021516674	0.00864154954900325	0.0116603261785149	0.430532801178787	0.43864905668551	0.000357225439099812	E	E	E	-0.241294409054529	0.653822685067123	0	1.47126728013479	0.000743604001455423	1	-0.0203317249233475	0.0345444491508593	0.0153125190617713	-0.0113542448869375	0.748341989957382	0.514843174191953	0.000665662929536196	E	E	E	357.14021881611	357.141661714139	225.71972892232	235.92933226787	47	21	0	26	1.4829423028983e-05	0.239377496867344	0.389281620231191	0.883024938677241	0.000141289983716977	67567.3635653234	0		
M357.2806T75	hilic	M357.2806T75	357.280648396545	75.218290988384	[470][M+2]-		2	NA															0.338956597959911	0.26533967511122	0	0.189038529603984	0.595888325667917	0	0.00608217199344858	0.00111230487017625	-0.0183476638344016	0.0229379056555502	0.914103548318227	0.862899589952108	-0.000752929178502828	E	E	E	-0.386955373654384	0.528042042120983	0	0.0292323480236227	0.920306573246467	0	0.0119836207297171	0.00163824913300245	0.017250504667482	0.0106402814612586	0.843053774402241	0.482469449651595	0.00169773599815713	E	E	E	357.280069581186	357.281634785471	73.3009141088142	76.7319683199376	66	24	0	42	9.5181014449692e-06	0.16125435834845	0.380499350063364	0.926060840297514	1.53581169143559e-05	105506.962096019	0		
M357.9252T994	hilic	M357.9252T994	357.925216874789	993.975061907112			13	NA															0.459630592349834	0.0572434979649274	0	-0.0709154697836283	0.94424395138957	0	0.0321740573484462	0.00682221167830992	-0.0256867604932533	-0.0475184448813238	1.27974651833646	1.78759330598845	-0.00127884138462075	E	E	E	0.252646327980417	0.567185248245099	0	0.260503611411774	0.377169037682675	0	-0.0287438642674482	-0.00147357399098959	-0.0182580723519151	-0.0290249176972525	0.892294869413699	1.31609639449517	-0.00151040374914504	E	E	E	357.924679894412	357.926110184902	991.668999558766	997.332313173708	49	10	0	39	7.04103162601173e-05	0.198718489343795	0.657301457124238	0.939891046745661	5.58384380120828e-06	14257.58958048	0		
