variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M253.0506T545.79	hilic	M253T546	253.050599175716	545.793314043738			57	NA				NA										0.229907996415315	0.0717406849493368	0	-0.198265808112877	0.156075349530646	0	0.163146120898364	0.474628673140951	0	-0.322947886653854	0.0157625505811095	1	1.36160472710923	1.43442852501567	E	E	E	E	E	E
M253.0509T133.66	hilic	M253T134	253.050918046898	133.660774288132			1207	NA				NA										-0.0611759968529633	0.857981304227586	0	-0.0973115271085927	0.823473559951617	0	0.116712355892679	0.8556358185017	0	0.132415222288191	0.791271100523134	0	0.140685183851603	0.275003199500941	E	E	E	E	E	E
M253.0571T491.31	hilic	M253T491	253.057102375165	491.311169964532			3	NA				NA										0.164864423154299	0.381270169474256	0	-0.159549111078379	0.474159296697096	0	-0.00250556549880798	0.982584380932187	0	-0.239549222124527	0.244774692460659	0	0.549323757943916	0.0614239518227495	E	E	E	E	E	E
M253.0934T326.34	hilic	M253T326	253.0933995123	326.344317108275		[M-2H+Na]- 232.12	25	NA				NA										0.30295639623021	0.163795485640563	0	0.0768621765982349	0.750737313789304	0	-0.016572909596384	0.93186436530701	0	0.506213863367288	0.0645583816262437	0	0.979448856295154	0.287478737601265	E	E	E	E	E	E
M253.12T197.71	hilic	M253T198	253.119953123444	197.705934049934			1246	NA				NA										0.088055003434798	0.999266834312887	0	-1.20968077283287	0.0555587199501944	0	0.276495239427849	0.745133310103014	0	-0.500947288662974	0.467799965084776	0	0.0855067419254762	0.390115278991826	E	E	E	E	E	E
M253.1455T90.73	hilic	M253T91	253.145476785593	90.7314951944688			11	NA				NA										0.790076184830063	0.0605890293198366	0	3.24900845176638	4.39327199854401e-07	1	0.892948185557062	0.481740472177567	0	3.10770618140484	8.86580084282579e-06	1	0.677031260129613	0.915091549865826	E	E	E	E	E	E
M254.0345T518.48	hilic	M254T518	254.034519534735	518.478813432397			1133	NA				NA										0.307617540577505	0.299258064835791	0	0.885514153807607	0.012660906072136	1	0.0657190912116743	0.958638261293935	0	0.726073485423075	0.121907901810739	0	0.550780780965713	0.175457068602538	E	E	E	E	E	E
M254.0807T208.6	hilic	M254T209	254.080697782396	208.597774621889		[M-H+NH3]- 238.074 [M-H]- 255.095	19	NA				NA										0.00275797924339116	0.820218391704737	0	0.684148490140016	0.000630015288918533	1	0.204255896240019	0.614668124518453	0	0.938245051859678	1.83380109776447e-05	1	0.141737225640676	0.671039134840964	E	E	E	E	E	E
M254.0887T490.21	hilic	M254T490	254.08869119968	490.207162481672			3	NA				NA										0.212350161077669	0.26677352980214	0	-0.075255215299638	0.826005728984391	0	0.186761454365399	0.555083020212657	0	0.08184476282063	0.719445382368836	0	0.647284630587773	1.00835099470787	E	E	E	E	E	E
M254.1152T299.85	hilic	M254T300	254.115191657669	299.854931214077			717	NA				NA										0.342117090383272	0.442433042563819	0	0.440972408521487	0.391519277206908	0	0.555352509169127	0.397300000472771	0	-0.152961377269531	0.711991777012405	0	0.681787307627842	1.74217241043534	E	E	E	E	E	E
M254.8826T378.9	hilic	M255T379	254.882614400396	378.903008023998	[319][M+2]-		6	NA				NA										-0.219331437796349	0.170240742899382	0	0.0923763368330732	0.720316523280937	0	-0.206837278272076	0.29077957728917	0	0.214778006097486	0.0853120045927156	0	1.00830467162857	1.6589583784371	E	E	E	E	E	E
M254.9815T363.71	hilic	M255T364	254.981495618633	363.710158511177	[323][M]-	[M-H]- 255.988 [M-H]- 255.988	6	NA				NA										-0.0471106431369961	0.856565319097365	0	-0.0389346663195624	0.915002017597172	0	-0.719112341512936	0.55797544046061	0	0.385536586609156	0.634842971540416	0	0.0540692639910017	1.21565890522062	E	E	E	E	E	E
M255.0774T476.6	hilic	M255T477	255.077378711286	476.603467572478			3	NA				NA										0.890934548046284	0.00659971800557731	1	-0.493277631076671	0.186725979673519	0	0.860351207883154	0.0373727876317398	1	-0.760569592206329	0.0123670606324537	1	1.71899630966253	2.26121313323681	E	E	E	E	E	E
M255.0894T160.01	hilic	M255T160	255.089371560216	160.009008518805			1493	NA				NA										1.12270365428546	0.00515470955057737	1	-0.453567046480979	0.380199781100419	0	1.04080218776245	0.0253699413658049	1	-0.160006597462724	0.638215944914941	0	1.58852647039641	2.6252372678699	E	E	E	E	E	E
M255.9645T1001.98	hilic	M256T1002	255.964518341559	1001.9821766086			14	NA				NA										0.384228817255856	0.0415882635082373	1	-0.118445545020057	0.716335704571105	0	0.131563859073976	0.691503062118157	0	0.0554199478393826	0.858082064927265	0	1.35837720863954	0.452953588584131	E	E	E	E	E	E
M255.9834T378.12	hilic	M256T378	255.983435226275	378.117138291134	[323][M+1]-		229	NA				NA										0.380752592088767	0.0189529012649325	1	0.0381533029337646	0.771057232071503	0	0.0228047894969876	0.951482158650847	0	0.0435751681336125	0.882859474200838	0	1.50512488430694	0.22065326101586	E	E	E	E	E	E
M256.0778T208.47	hilic	M256T208	256.077816002944	208.473413945253		[M-H]- 257.086	19	NA				NA										0.0255968740197172	0.795459913175342	0	0.553941442178207	0.0118709637482115	1	0.262335081585265	0.547560726252951	0	0.855119009512151	0.000108398922140518	1	0.235861658572209	0.859067932932617	E	E	E	E	E	E
M256.0945T332.88	hilic	M256T333	256.094529864936	332.876676041149			25	NA				NA										-0.180076235886352	0.268362469485177	0	0.0418915168996286	0.918482626983529	0	-0.713143801567135	0.00899647629541296	1	0.137717815726303	0.486269872587719	0	0.65062352164825	2.73911942892961	E	E	E	B	E	E
M256.1056T290.7	hilic	M256T291	256.105631971189	290.696944261435			440	NA				NA										0.460816261198401	0.23484024482553	0	-0.385067679765442	0.407790600297756	0	0.0421172697478216	0.924543041316337	0	-0.407698236038847	0.362185415999283	0	0.661319107786319	0.282138947041326	E	E	E	E	E	E
M256.9672T373.46	hilic	M257T373	256.967216594915	373.463914794662	[328][M]-		6	NA				NA										0.272468456859698	0.795159673849843	0	-1.13901249495562	0.086588103822407	0	-0.322324429138884	0.791289523699085	0	-1.84248904077411	0.00324287216609589	1	0.377834021704275	0.124320774023524	E	E	E	E	E	E
M257.0204T177.21	hilic	M257T177	257.020383200761	177.209297240283			22	NA				NA										1.18393098577551	0.0665747271108939	0	0.327917950614165	0.628264028215725	0	0.525806280708398	0.627050950134099	0	0.517914037203239	0.490135711965437	0	1.15668140642947	0.9919712098927	E	E	E	E	E	E
M257.0633T390.69	hilic	M257T391	257.06328459046	390.688447552857	[327][M+1]-		7	NA				NA										0.148888042116203	0.273875000495573	0	0.0444382383707644	0.775341094660619	0	0.0756371487294416	0.711718493534753	0	-0.0710328307539108	0.672974864153738	0	0.834988674724676	0.95727697278947	E	E	E	E	E	E
M257.0644T586.81	hilic	M257T587	257.064403206372	586.810404872537			762	NA				NA										0.582721393601409	0.129727621987663	0	-0.967365787934551	0.00840232633889556	1	0.0881255724973222	0.813335145221718	0	-1.07489468084372	0.00202050862340323	1	0.849504120037793	0.491102371414879	E	E	E	E	E	E
M257.076T592.59	hilic	M257T593	257.076026473327	592.589410302339		[M-H]- 258.086	21	NA				NA										-0.293384510414942	0.0361043408415055	1	-0.0645535248586864	0.641751829383643	0	-0.0289161322604592	0.894896530068815	0	0.168433957179403	0.365378091749022	0	1.47435383678234	0.45020941384569	E	E	E	E	E	E
M257.0785T140.59	hilic	M257T141	257.07845937577	140.587635874332			41	NA				NA										0.0980315167494812	0.411564021769742	0	0.474418952010407	0.0028303388267772	1	0.191026167531426	0.56080931422716	0	0.304429017736162	0.0959661026804428	0	0.481157629933563	1.01923185169731	E	E	E	E	E	E
M257.9811T377.92	hilic	M258T378	257.981146239016	377.920125030461	[328][M+1]-		6	NA				NA										0.607915375785964	0.0132843821541748	1	0.121812240874114	0.594469196162486	0	0.268344234560105	0.587028996711696	0	-0.106832503149155	0.747332357660557	0	1.44717536924289	1.06963176402223	E	E	E	E	E	E
M258.0389T548.57	hilic	M258T549	258.038910245358	548.566655072659		[M+Cl]- 223.07	1525	NA		D-Glucosamine 6-phosphate	C6H14NO8P	259.0457	C00352	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Glutamate|UDP sugar	CHEBI:15873	HMDB01254	CID439217	XHMJOUIAFHJHBW-UKFBFLRUSA-N	InChI=1S/C6H14NO8P/c7-3-5(9)4(8)2(15-6(3)10)1-14-16(11,12)13/h2-6,8-10H,1,7H2,(H2,11,12,13)/t2-,3-,4-,5-,6+/m1/s1	0.593803627496527	0.0663342767424313	0	-0.112350913501881	0.895161086026052	0	0.53275938641757	0.211550778959041	0	-0.302152629475557	0.303750962077821	0	1.13719719692524	1.97940969024946	E	E	E	E	E	E
M258.085T514.84	hilic	M258T515	258.085045110373	514.837299318402			1154	NA				NA										0.899194971658151	0.103140858256975	0	-0.0248251073605363	0.980060037596458	0	0.329856598978109	0.707624645142794	0	-0.00160120148668774	0.982466270048861	0	0.924810903011527	0.804019342117217	E	E	C	E	E	E
M259.0229T580.01	hilic	M259T580	259.022943933169	580.013492524428	[331][M]-	[M+Cl]- 224.055	21	NA		α-D(+)Mannose 1-phosphate|D-Mannose 6-phosphate;Mannose 6-phosphate|D-Fructose 6-phosphate|Galactose 1-phosphate|D-Fructose 1-phosphate;1-O-Phosphono-D-fructose|α-D-Glucose 1-phosphate;D-Glucose 1-phosphate	C6H13O9P	260.0297	C00636|C00275|C00085|C01094|C00103	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Glycolysis|Pentose and Glucuronate interconversions|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Fructose|Mannose|Galactose|Glycolysis|Glucuronate|Sucrose	CHEBI:18205|CHEBI:48066|CHEBI:61553|CHEBI:18105|CHEBI:29042	HMDB06330|HMDB01078|HMDB60467|HMDB01586	CID439279|CID65127|CID439160|CID65533	HXXFSFRBOHSIMQ-RWOPYEJCSA-N|NBSCHQHZLSJFNQ-QTVWNMPRSA-N|BGWGXPAPYGQALX-VRPWFDPXSA-N|ZKLLSNQJRLJIGT-UYFOZJQFSA-N|HXXFSFRBOHSIMQ-VFUOTHLCSA-N	InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6-/m1/s1|InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3,5-8,10-11H,1-2H2,(H2,12,13,14)/t3-,5-,6-/m1/s1|InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1	0.781311082088848	0.189110273342155	0	-0.568579804161637	0.446896909923136	0	0.565710195447799	0.504643834336492	0	-0.989918055652357	0.0439899095995051	1	0.796544752467895	1.52926487784476	E	E	E	E	E	E
M259.0326T306.16	hilic	M259T306	259.032564533755	306.16358898445			719	NA				NA										0.613111436452527	0.135644404952484	0	-2.01675133122451	3.13154982782635e-07	1	-0.207031788823132	0.862806972025638	0	-2.21616702596901	7.62226940499374e-06	1	0.5213327314487	0.356623290385645	E	E	E	E	E	E
M259.0576T492.14	hilic	M259T492	259.057582913941	492.135424853621			3	NA				NA										0.802225117627238	0.00721076535013904	1	0.543848775445163	0.0555587199501944	0	0.527202602861413	0.276740544149826	0	0.668294538464563	0.0273260578666977	1	1.33491799742953	1.28912721554476	E	E	E	E	E	E
M259.0601T390.58	hilic	M259T391	259.060094622205	390.581659429415	[327][M+3]-		271	NA				NA										0.0201973316572435	0.937095533420736	0	-0.0340743824918075	0.915002017597172	0	0.167381757890553	0.424023047880323	0	-0.150210859798429	0.241708056211201	0	0.0954690421618159	1.79606842990109	E	E	E	E	E	E
M259.0821T287.47	hilic	M259T287	259.082133031647	287.468596145656	[329][M+2]-		450	NA				NA										-0.1190091217331	0.649808736524663	0	0.316932832087206	0.13146630753141	0	-0.184171502993564	0.574387034826203	0	-0.000569834919662782	0.977951418961848	0	0.118008110029704	0.778532554755628	E	E	E	E	E	E
M259.1304T176.66	hilic	M259T177	259.1303694703	176.656278027235		[M-H]- 260.137	22	NA				NA										-0.548666173843737	0.159240229274065	0	-0.390678069127157	0.364154104805747	0	-0.258046463659905	0.655238172279829	0	-0.100913549019213	0.84947920704694	0	1.03758737411173	1.00816531110515	E	E	E	E	E	E
M259.1304T421.3	hilic	M259T421	259.130389683351	421.297741050787	[333][M]-	[M-H]- 260.138	38	NA				NA										-0.0774265516323531	0.739481518631415	0	0.00381955704497017	0.997760220834454	0	0.0432927174166657	0.913945341475952	0	0.1533875569265	0.572874498200798	0	0.482198571146079	0.108386099740115	E	E	E	E	E	E
M259.9967T385.16	hilic	M260T385	259.996730159588	385.164244271127			6	NA				NA										-0.0773734409890672	0.924297594585213	0	0.0451118710963492	0.98022832161176	0	0.400782097258872	0.668353306708017	0	0.410179255842429	0.575727285572753	0	0.190002514107225	0.187995267616354	E	E	E	E	E	E
M260.0238T533.9	hilic	M260T534	260.02381482659	533.902120650367			1083	NA				NA										0.584354168993183	0.0446564944646728	1	0.0675598872013072	0.794971261271223	0	0.506378507051974	0.286140228495745	0	0.011537738025428	0.981636400593648	0	1.24052305317607	1.96270790195673	E	E	E	E	E	E
M260.0891T555.85	hilic	M260T556	260.089123717882	555.851548103372			4	NA				NA										0.226047397272925	0.0623357229822934	0	-0.0024882538734694	0.959268091499598	0	0.103348886412572	0.638605081001195	0	-0.00788964650027069	0.943705560068223	0	1.48609177270127	0.560522033115278	E	E	E	E	E	E
M260.1257T534.52	hilic	M260T535	260.125659214276	534.519567641387			15	NA				NA										0.0829938173541382	0.963869261455028	0	-1.02670022715937	5.73206542310073e-08	1	-0.0167040284012359	0.91258529670323	0	-1.30278378760721	5.2115492144621e-08	1	0.145004835437161	0.200483321645534	E	E	E	E	E	E
M260.1257T576.8	hilic	M260T577	260.125702363686	576.803358135356	[335][M]-	[M-H+NH3]- 244.104 [M-H-CO]- 289.133 [M-H-COCH2]- 303.151	729	NA				NA										0.00404811214749401	0.995982107256878	0	-0.0749611809048734	0.733640589018157	0	-0.191844121625621	0.648183340791254	0	0.0572611210724006	0.852547340519199	0	0.234846787565395	0.857964201312203	E	E	E	E	E	E
M260.1338T421.71	hilic	M260T422	260.133768145613	421.714618784689	[333][M+1]-		38	NA				NA										-0.211870129776015	0.348156323265116	0	0.157102856073044	0.59638471184378	0	-0.118920016711551	0.753485014619292	0	0.187403652368646	0.545843497017615	0	0.843104465138203	0.569785617675082	E	E	E	E	E	E
M260.9807T376.38	hilic	M261T376	260.980741098109	376.377248284279	[337][M]-		6	NA				NA										-0.206345525366629	0.404120945816378	0	0.482026835079107	0.0231299504566513	1	-0.181234320969651	0.562250000479631	0	0.633267266290837	0.00189835105293093	1	0.714584136402482	1.0657279755399	E	E	E	E	E	E
M261.0079T544.45	hilic	M261T544	261.007861847468	544.445518917637			57	NA				NA										0.0595638498100559	0.759064449111883	0	1.57051981849319	0.00184758049473458	1	-0.147106400240558	0.77877504446988	0	1.5899666869156	0.00113683613785155	1	0.0142003379937784	0.537468022204977	E	E	E	E	E	E
M261.1096T513.76	hilic	M261T514	261.109639026562	513.763215423787			1052	NA				NA										0.14050896441633	0.762489791336627	0	-1.15152046744674	4.65826682606215e-08	1	-0.33661290014386	0.458652728713545	0	-1.41728611917016	1.12291001943468e-07	1	0.137989138096768	0.659881589554511	E	E	E	E	E	E
M261.1289T576.9	hilic	M261T577	261.128907879397	576.898609647093	[335][M+1]-		729	NA				NA										-0.0119031993321386	0.879817926577313	0	-0.231755076444951	0.145679054491293	0	-0.048569917412296	0.883927053404894	0	-0.224487406158831	0.225608431130791	0	0.185658299825518	0.280616943904525	E	E	E	E	E	E
M261.1347T129.61	hilic	M261T130	261.134737318703	129.612615956325			42	NA				NA										0.390409966608281	0.339576630734402	0	0.113889880662386	0.81580118689453	0	0.446814039150302	0.564523558684799	0	0.231703720820185	0.69207785683002	0	0.322632753510548	0.730983074456667	E	E	E	E	E	E
M261.1826T217	hilic	M261T217	261.182559936991	216.997524587489			657	NA				NA										-0.0798381761525171	0.941261251097957	0	0.69978290808103	0.0301051645392007	1	-0.196208269410043	0.75201475139174	0	1.00531640512323	0.040049477148197	1	0.231630304799836	0.473854164735463	E	E	E	E	E	E
M261.9913T347.35	hilic	M262T347	261.99126717428	347.346953368329	[337][M+1]-		6	NA				NA										-0.151543540782928	0.69441747081076	0	0.159655680694156	0.733640589018157	0	-0.193589470716402	0.570113764471035	0	0.282428843975939	0.185951556297127	0	0.162579110200712	0.954882702014446	E	E	E	E	E	E
M262.1302T172.14	hilic	M262T172	262.130154144813	172.144506750006		[M-H]- 263.141	22	NA				NA										-0.66766206090047	0.0665747271108939	0	0.339128200227128	0.492680603740667	0	-0.968356752771541	0.0607291155545825	0	0.221911955286309	0.571103891947329	0	1.17857150952382	2.27961466326953	E	E	E	E	E	E
M263.0061T85.7	hilic	M263T86	263.006148532815	85.6990758247061		[M+Cl+HCOOH]- 182.04	11	NA				NA										0.686514297860644	0.497918534323902	0	0.00933610161520093	0.981642959433223	0	-0.660756861144238	0.762151481945364	0	1.4395055659797	0.415042080501856	0	0.353670786666714	0.677404360430959	E	E	C	E	E	E
M263.0236T210.7	hilic	M263T211	263.023648120701	210.700438785107			19	NA		4-Hydroxy-3-methoxyphenylglycol sulfate	C9H12O7S	264.03037						HMDB00559	CID4183	WUFPNASKMLJSND-UHFFFAOYSA-N	InChI=1S/C9H12O7S/c1-15-9-4-6(7(11)5-10)2-3-8(9)16-17(12,13)14/h2-4,7,10-11H,5H2,1H3,(H,12,13,14)	0.177935297443987	0.379370278176377	0	0.389145894879206	0.0917575890404522	0	0.322381235431799	0.346038268226449	0	0.188129344416879	0.448747559619466	0	0.531104592547004	1.26741444082115	E	E	E	E	E	E
M263.0348T298.97	hilic	M263T299	263.03480510829	298.96883616627			698	NA				NA										1.00563180136002	0.0011506216569786	1	-0.244118171404221	0.595054282995956	0	0.807272067928547	0.0360200849075381	1	-0.0597779183727667	0.805598673140707	0	1.90578893026943	2.44846709014779	C	E	C	E	E	E
M263.06T133.61	hilic	M263T134	263.059998806512	133.610965394105		[M+Cl+NaCOOH]- 160.107	41	NA				NA										0.141073270678362	0.22522214122669	0	1.58188259291465	6.96011771527303e-09	1	0.10176537413917	0.891544789412512	0	1.61305430106784	3.9148998669671e-10	1	0.396526327622279	0.0415690419778657	E	E	E	E	E	E
M263.9076T1029.93	hilic	M264T1030	263.907624556626	1029.93448734854	[336][M+3]-		30	NA				NA										0.38413317591473	0.0651344714696943	0	-0.236545072937778	0.359931547404771	0	0.258852417490415	0.49742783642343	0	-0.402590910336709	0.0678976652628554	0	1.23962215687609	1.09228125145826	E	E	E	E	E	E
M264.0178T425.16	hilic	M264T425	264.0177785085	425.162605602508	[342][M]-		1553	NA				NA										0.107439022161028	0.222976037434067	0	0.0199325520866793	0.839500009524928	0	0.0450825191922668	0.835222235393332	0	0.0556870456534604	0.730094250073456	0	1.00110105931495	0.500290238377533	E	E	E	E	E	E
M264.0843T222.32	hilic	M264T222	264.084292001664	222.31899343526			667	NA				NA										0.047121244976994	0.893163077265826	0	-1.42596960548236	7.80125455935861e-05	1	-0.0931838139718959	0.93207396689437	0	-1.34589521716034	8.79931279295654e-05	1	0.176600070338313	0.335625845100542	E	E	E	E	E	E
M264.9026T1030.07	hilic	M265T1030	264.902569109392	1030.0703969527		[M-H+HCOOH]- 219.913	30	NA				NA										0.161223024565714	0.202243976057903	0	-0.231487817972928	0.0635390317419845	0	-0.123879456765225	0.736951847076215	0	-0.127129318704576	0.676765178998045	0	0.834802066026356	0.383985159353103	E	E	E	E	E	E
M264.9922T474.73	hilic	M265T475	264.992182556132	474.727258687799			3	NA				NA										0.0141591310494462	0.940889093809775	0	0.0527175920946839	0.857424394498145	0	0.126354175914695	0.675601930297873	0	0.0972253909626417	0.69207785683002	0	0.114360730206431	0.511207493906793	E	E	E	E	E	E
M264.9922T440.04	hilic	M265T440	264.992192282783	440.0398592708			9	NA				NA										1.34436395016688	0.337745915277386	0	1.13166017119398	0.488274582160113	0	1.02249339032546	0.655238172279829	0	1.41769428071939	0.376737323230264	0	0.56261888534849	0.73817614126599	E	E	C	E	E	E
M264.9923T78.13	hilic	M265T78	264.992298036319	78.1269775753919			2	NA				NA										-0.073900348480155	0.669663974166989	0	0.0648978999712213	0.769654419065781	0	-0.0828009155291767	0.677620944303798	0	0.136052986311	0.36484895866896	0	0.360443067562083	0.939699406120922	E	E	E	E	E	E
M265.0571T577.01	hilic	M265T577	265.057085196891	577.012802365264		[M+Cl]- 230.084	729	NA				NA										0.504724808600624	0.0743470467370349	0	-0.403219972409342	0.204999846471321	0	0.00233043776041697	0.960136120197508	0	-0.565699930540189	0.060290020777038	0	1.38788646286008	0.249622576610425	E	E	E	E	E	E
M265.0683T207.37	hilic	M265T207	265.068302670276	207.370587257769	[344][M]-	[M-H]- 266.079	43	NA				NA										-0.00848115781186465	0.980718042209782	0	0.0577389732382727	0.758696492032342	0	-0.150446000135492	0.587028996711696	0	0.0129527047889439	0.928116173041026	0	0.209767106035116	1.02972265997468	E	E	E	E	E	E
M265.0742T388.64	hilic	M265T389	265.074194468993	388.637541290063		[2M-H]- 133.036	7	NA				NA										0.16874225561801	0.354637754523016	0	-0.152376631604421	0.488274582160113	0	0.234913604999658	0.424023047880323	0	-0.0759617033078346	0.686364694804349	0	0.526208234816775	1.28902326533475	E	E	E	E	E	E
M265.12T92.95	hilic	M265T93	265.119959484241	92.9505075909435			26	NA				NA										-0.113689421242329	0.934060258582251	0	0.307074747962021	0.809058405833189	0	-0.214029725384998	0.896450089188724	0	2.27753075630983	0.127472311419521	0	0.15755181828595	0.337927456475099	E	E	E	E	E	E
M266.0717T207.61	hilic	M266T208	266.071681027716	207.612586469519	[344][M+1]-		43	NA				NA										0.0715327492572904	0.745189473588172	0	-0.0146140731849727	0.984302266247874	0	-0.0404637867684592	0.911402807381616	0	-0.0541943104563636	0.857719728104172	0	0.151923995342198	0.0212736115668246	E	E	E	E	E	E
M266.0999T168.52	hilic	M266T169	266.099948548535	168.518770476319			1515	NA				NA										-1.28027438744896	0.0017165874556646	1	0.308336461471772	0.621962715562756	0	-0.690719194611946	0.0253699413658049	1	0.174201109655602	0.448747559619466	0	2.05118592134046	2.63290626572042	E	E	C	E	E	E
M266.9701T219.15	hilic	M267T219	266.970063768404	219.1533757446		[2M-2H+Na]- 123.004	19	NA				NA										0.443240363716116	0.113738699840206	0	0.266931820773486	0.380376158004764	0	0.0167329475960312	0.982950328383728	0	0.153126336355534	0.713313596054389	0	0.862489340152128	0.551375266154214	E	E	E	E	E	E
M267.0181T425.93	hilic	M267T426	267.01813512836	425.930407672949	[342][M+3]-		1553	NA				NA										0.0767523640838359	0.666481432803098	0	0.0625981382684859	0.774052647866071	0	0.225598719333938	0.424023047880323	0	-0.0184375391600593	0.902228991848438	0	0.568833000506529	1.60625653801937	E	E	E	E	E	E
M267.0305T158.69	hilic	M267T159	267.030460847441	158.688234304801			16	NA				NA										0.150958208141494	0.22818904412557	0	0.74491161835315	5.31013175933994e-05	1	-0.191447193414289	0.382198852705872	0	0.738339097111217	7.26406029848995e-06	1	0.655888952595458	0.988638021412918	E	E	E	E	E	E
M267.0356T360.99	hilic	M267T361	267.035600774535	360.989566935973			258	NA				NA										-0.352602824178435	0.163562047109331	0	0.38943923034625	0.144532248854704	0	-0.422541215384163	0.118589753486241	0	0.569406568257863	0.00332593301844809	1	0.773626706196685	1.68147664460893	E	E	E	E	E	E
M267.0477T220.55	hilic	M267T221	267.047702097913	220.550860760723		[2M-2H+K]- 115.05	19	NA				NA										-0.076156057738558	0.775418498553554	0	-0.338166015103871	0.311470230250606	0	-0.579185776549373	0.480233916014359	0	-0.220956682235517	0.718910946207012	0	0.375198204770948	1.33842376679303	E	E	E	E	E	E
M267.0629T167.54	hilic	M267T168	267.062885454269	167.5422326199		[M-H-C6H10O5]- 430.132	56	NA				NA										0.398196607255752	0.249925771953843	0	0.38060362639715	0.324028524442067	0	-0.0249069822588819	0.918748280996767	0	0.548308890212684	0.0646932553049172	0	0.883334320625095	0.382803247041248	E	E	E	E	E	E
M267.0726T486.53	hilic	M267T487	267.072642293876	486.533400592502	[348][M+1]-		3	NA				NA										0.503451818973581	0.0249559723476721	1	-0.124772946334986	0.770606908172418	0	0.179897881558091	0.682275259204581	0	0.202871411211817	0.548193857224199	0	1.43458619283033	0.368215667760875	E	E	E	E	E	E
M267.1608T135.55	hilic	M267T136	267.160757155745	135.549162546075		[2M-H]- 134.088	41	NA				NA										0.179888531650002	0.879817926577313	0	-1.13600628650395	0.0369088203477493	1	-0.777335708433517	0.523883154732321	0	-1.21040765691679	0.0614858982327004	0	0.0263413556333762	0.976079133616297	E	E	E	E	E	E
M267.1608T94.65	hilic	M267T95	267.16082153304	94.6536311764975		[M-H-H20]- 286.179	26	NA				NA										0.343958177909361	0.441114662473503	0	-0.399300571029787	0.416427250137433	0	-0.243505455490883	0.72873262763692	0	-0.665816780753484	0.127044588529271	0	0.521660801634913	0.273137350671918	E	E	E	E	E	E
M267.9177T1020.48	hilic	M268T1020	267.91770418151	1020.47723106956	[349][M+1]-		47	NA				NA										0.317454081470762	0.0240399662708186	1	-0.0677530866116651	0.823508413598447	0	0.0801148629730069	0.791289523699085	0	0.0537493571982743	0.841207332776636	0	1.53975138027663	0.218759814289187	E	E	E	E	E	E
M268.0925T502.74	hilic	M268T503	268.09245672563	502.738097681608			1050	NA				NA										0.238413673691138	0.241012630615685	0	0.2909737386933	0.194691006583668	0	0.0276354142116499	0.979438820510011	0	0.462088550379438	0.0496559954075174	1	0.637395112511435	0.16071367818081	E	E	E	E	E	E
M268.1558T92.53	hilic	M268T93	268.155756810918	92.526265643481		[M-H-CH3]- 284.196	11	NA				NA										-0.201261648951016	0.546996703675788	0	-0.240089644097971	0.547596121418502	0	-0.455136302511015	0.468212686080625	0	-0.303849223709763	0.47458165669737	0	0.458797708170518	1.34889129171033	E	E	E	E	E	E
M268.2368T78.04	hilic	M268T78	268.236769605744	78.0358046629023	[353][M+1]-		2	NA				NA										0.0915408926613992	0.746797332023513	0	0.0196828539339791	0.963799226872153	0	-0.354612837247348	0.592276462479673	0	-0.146661173271688	0.786511366947365	0	0.384200631754251	1.08466498088568	E	E	E	E	E	E
