variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M400.1622T205	hilic	M400.1622T205	400.16218791711	204.793587869466	[509][M]-	[M-H]- 401.168	39														0.428047707561252	0.0738615974353447	0	0.897113407610364	0.000492291847128951	1	-0.0487355561463492	-0.00370879828870285	-0.0216068317883136	-0.0161281899386068	0.916524627580738	0.530997408237419	-0.00151821591747397	E	E	E	0.182538957066614	0.679473365404076	0	1.01532449050712	1.75755266862084e-05	1	-0.0368147615126336	0.0224074192534737	-0.00681007754858682	-0.0171785304593792	0.285061153799015	0.66444418290815	-0.00115183267812063	E	E	E	400.161581550878	400.162945423384	203.08366159513	207.406778717418	63	21	0	42	1.95839540106342e-05	0.0831758432190491	0.187442657425515	0.998521278564918	5.55407536085748e-14
M215.1292T206	hilic	M215.1292T206	215.129224647213	206.032365128818		[M-H]- 216.14	39														0.467831769390431	0.0165750995310781	1	0.123877508531136	0.458941924697641	0	-0.0148620063834533	0.0291618501468475	-0.0413023558852358	-0.0135696132534773	1.75197487150324	0.446759958545168	-0.00284988315648787	E	E	E	0.238780899202325	0.412770200805787	0	0.092382036961304	0.72656160475866	0	-0.0220889123913964	-0.0187703960876738	-0.0252804431873875	-0.0269349185925328	1.0582070838595	1.04180913601615	-0.00262285510738836	E	E	E	215.128895948128	215.129673747589	202.154736631589	215.839150356277	64	24	0	40	0.0110176460906283	0.073998127793501	0.25719089080496	0.950012276920652	2.25962659343339e-06
M219.0449T207_1	hilic	M219.0449T207_1	219.044907110946	206.629889520041		[M+Cl]- 184.081	39														0.189372988665996	0.673865163000587	0	-0.658889372366785	0.0245086812163344	1	0.0170474829320051	0.0394367459177371	-0.00281775366644846	-0.0464925522034152	0.1195242622823	1.53070027178071	-0.000749705150568068	E	E	E	-0.0970871274726015	0.897764079845084	0	-0.378846288121355	0.302382002256703	0	-0.0204488083303117	-0.0403600230894469	0.0103180725927003	-0.0461658135457173	0.431901348739781	1.78563622378574	0.00058443649859101	E	E	E	219.044591966983	219.045343360756	190.106287084187	209.493955741412	59	19	0	39	2.00569895839821e-05	0.104822509264734	0.232142704543463	0.995102592860957	2.20056114544778e-11
M110.0362T204	hilic	M110.0362T204	110.036165448787	203.82709917173		[M+Cl+NH3]- 58.0347	39														0.639079818663138	0.0809995916372431	0	-0.0598824344994284	0.986167079290551	0	-0.0110788724463005	0.0255368226871082	-0.0328349696412907	-0.0237619393239602	1.39280291608442	0.782327604259825	-0.00223322497024434	E	E	E	0.26972166321077	0.651875436699541	0	-0.0940181907472226	0.830583755354427	0	-0.00216884137705454	-0.00784903602890372	-0.0157128617843888	-0.00558833156106109	0.657720338393474	0.216149711215941	-0.00152621864508507	E	E	E	110.036001295559	110.036399944362	201.075859886068	206.332237878324	51	20	0	31	0.000763789711770899	0.279026125024233	0.807056503107251	0.968544191005078	2.30064183675027e-07
M191.02T207	hilic	M191.02T207	191.02000663614	206.922779552262		[M-H+CF3COOH]- 58.0347	39														0.0453535934822593	0.893880553928924	0	0.682772791627057	0.268078511843504	0	-0.0208787064785124	0.0123728962830709	0.00122558780819012	-0.0179760397466818	0.0519873260676969	0.591835199870259	-0.000100007657781264	E	E	E	0.159746498472929	0.882068131959985	0	0.609374930966395	0.259019909304132	0	-0.0205268089754804	0.0121058758622238	-0.00845437986119195	-0.0108119753328799	0.353889549816749	0.418193752525332	-0.00063313466223406	E	E	E	191.019720016486	191.020411757785	203.736002523511	210.052277684684	48	18	0	30	0.027478195168516	0.212206847460185	0.452694610327581	0.982644351815279	1.20462154543533e-08
M511.252T205	hilic	M511.252T205	511.252049121935	204.87136436164			39														-0.0285705494944946	0.847291333193341	0	1.93846725355351	0.000144083300369443	1	-0.0511404844845162	-0.00285928382079907	0.00558537193899697	-0.0160652518819902	0.236921867418705	0.528925263435671	5.33279644986537e-05	E	E	E	-0.0602573136550664	0.864544774429037	0	2.76561932911225	3.02474860776603e-06	1	-0.0466592890045689	0.0219292089980068	0.00670173396880689	-0.0320648645801974	0.280526029839202	1.24022906362269	0.000144388813451489	E	E	E	511.251080332964	511.253589104974	201.705865282924	210.153134523731	51	17	0	34	4.23169670183374e-05	0.244082702270049	0.313650354067627	0.993241250309773	1.09820627845069e-10
M296.1006T207	hilic	M296.1006T207	296.100626712008	206.764814275862			39														0.158644933362883	0.221532557708079	0	0.311553308704871	0.0210949710791573	1	-0.0334846957567796	-0.00947960776027781	-0.0204859422289884	0.0137591600283819	0.868978421085284	0.453000512915946	-0.00131335539715113	E	E	E	0.0496708657022875	0.877734164441007	0	0.197234180532366	0.21898696560391	0	-0.0103099934533086	0.0133544189412968	-0.0111914032612052	-0.00302832775633379	0.468457855803893	0.117131949464087	-0.000702846139170656	E	E	E	296.100170685107	296.101247764911	205.17318087398	210.578817413635	59	23	0	36	0.000982331978694429	0.196888909025356	0.970497825336084	0.879707428445969	0.000161556640122875
M113.0552T204	hilic	M113.0552T204	113.055156273395	204.187136864799	[33][M+1]-		39														-2.81966395093434	0.160846641641465	0	0.871221170474195	0.784674462245586	0	-0.00549304138914651	-0.00271705115920108	0.0313501912426958	-0.0239613921356511	1.32982117113706	0.788894300614262	0.00184934366250079	E	E	C	-0.029908830185283	0.936227034819354	0	1.00132903829698	0.0187817596110319	1	-0.0299018075482753	0.00377365604736762	0.00572730860091842	-0.0325523230493085	0.239737827696194	1.25908335066291	0.000125268608942964	E	E	E	113.048710451528	113.055429981459	202.076862382609	208.140871258904	59	24	0	35	4.78096767522988e-05	0.13340783419573	0.206865142319188	0.989083455645095	1.19883207133242e-09
M238.0493T206	hilic	M238.0493T206	238.04931664533	206.133864100451		[M+Cl]- 203.08	39														-0.0577858321916764	0.787262071204871	0	0.0566174934443069	0.818325698494102	0	-0.00859627631379341	-0.00692621969236782	0.0114140449227578	-0.0054916078791064	0.484164146530662	0.180803274388619	0.000482618567346929	E	E	E	-0.207406566993939	0.411895471360593	0	0.027257313892509	0.875235002967538	0	0.00358283818194319	0.00847553050798424	0.0308661534011963	0.000119201234473698	1.29201778380751	0.00461055542724121	0.00263622097269123	E	E	E	238.048948362502	238.049732997572	204.456573687904	208.20262969358	65	23	0	42	5.73540511530975e-05	0.0558259366625701	0.263035635238108	0.968196356373146	2.42926153097871e-07
M369.098T205	hilic	M369.098T205	369.097988243871	204.80903719245			39														0.227407174746183	0.230560453189743	0	0.438794329992415	0.0259774793408493	1	-0.0307161096997516	0.0126546492171339	-0.0118554227614388	-0.014879724722031	0.502886635009432	0.48989349038924	-0.00126069189462691	E	E	E	0.105862697777848	0.820318031524843	0	0.282294098639754	0.25224407999316	0	-0.0169654185313799	-0.00138965151344792	-0.0039188496464387	-0.0177163351633007	0.164038044179173	0.685245799664966	-0.000945310625599709	E	E	E	369.097438120602	369.098725569909	203.346023687182	206.49854594605	60	18	0	42	7.76835916478456e-05	0.10758243809057	0.361805281656313	0.995659349145775	1.2047040365656e-11
M384.131T205	hilic	M384.131T205	384.131007809578	204.50680156289		[M-H-CH4]- 401.168	39														0.344234752402055	0.236931432769233	0	0.49192454798615	0.0946291507156196	0	-0.0321862435945712	-0.00197344449252861	-0.0190500859258889	-0.0141070535000714	0.808071867253106	0.464454404053951	-0.00133326965055213	E	E	E	-0.265508752788721	0.449216301325319	0	0.369383153230933	0.120856508632753	0	-0.00264089548453295	0.032307637353638	0.0331910010519093	0.0162762549365523	1.38933293903018	0.629545288387436	0.00212261350066508	E	E	E	384.124233108358	384.131980702681	187.888236211744	207.380471753855	65	19	0	41	0.000102271085461366	0.0897348589905163	0.201669267028207	0.994451956916691	4.10137642389933e-11
M584.3583T85	hilic	M584.3583T85	584.358270301164	84.8942015933081	[591][M]-	[M-H-CO2]- 629.339	41														-0.27951076315804	0.108230548121686	0	0.45471645514008	0.00299766562568747	1	-0.022427748388821	-0.0222596087836395	0.0273749158524357	0.0169906968211555	1.16119682897137	0.559394204217851	0.00192424026344804	E	E	E	0.0989910052229419	0.791571279655428	0	0.703915951849787	2.57202333927167e-05	1	-0.0401341962569674	0.0180193629297405	-0.00639389979675482	-0.0308802261319012	0.267640484316723	1.19440872248926	-0.000909576051687274	E	E	E	584.356757090945	584.359391718456	84.1396282977064	86.5116464199486	68	24	2	42	0.00677084880645085	0.0612520265077754	0.202615824334111	0.964453427691091	4.21050470494652e-07
M604.3267T85	hilic	M604.3267T85	604.326733852006	84.543733511555	[597][M]-		41														-0.0591162068860385	0.927256870722778	0	0.534883202732502	0.00368390732779071	1	-0.0306133487093654	-0.0367568985850629	0.000134924749272335	0.0434061968773963	0.00572327571158006	1.42908647102228	0.000349107204052676	E	E	E	0.0418490466750256	0.951637971957412	0	0.614929937763151	0.00016558066143534	1	-0.0104098615379629	0.0438877778199402	-0.0075722557602862	0.0138982080507699	0.316964960896275	0.537565393851217	-0.000411565657810436	E	E	E	604.325878656878	604.32793890868	84.0451950409856	85.1527116507829	66	24	0	42	6.10045130593642e-07	0.055077301628197	0.212929554813076	0.968513908694487	2.31161916166126e-07
M628.3266T83	hilic	M628.3266T83	628.326639764953	83.3660518074656	[608][M]-	[M-H]- 629.339	41														-0.0630593442282219	0.728060479293766	0	0.151918098555072	0.279487083461302	0	-0.00453451975743756	-0.0243294715841877	0.00586884422671937	0.0450201450994056	0.24894627411931	1.48222339005526	0.000699492115239831	E	E	E	0.062503542223233	0.837201529895208	0	0.281150778161429	0.0414665449581356	1	-0.0199502654469013	0.0107017941758347	-0.0128632334645111	-0.0176096948981816	0.538438534189754	0.681121086902734	-0.000911872630221676	E	E	E	628.325622114918	628.327879755881	82.7078342791677	83.9452323355294	66	24	0	42	8.54452000763373e-07	0.0496858664822912	0.289533035144645	0.967381518904256	2.75303312279776e-07
M606.3434T84	hilic	M606.3434T84	606.343402715277	84.2429024369741	[597][M+2]-		41														-0.0240172346609135	0.855041900661243	0	-0.208271260968715	0.270998996780163	0	0.0199809121400982	-0.00193626676736822	-0.00115488309896633	0.0141105148673154	0.0489881539574859	0.464568364581604	0.000180606350695575	E	E	E	-0.0880175495078035	0.791571279655428	0	-0.154740831695577	0.435506423318836	0	0.0126577472975842	-0.00989657023525511	0.00965618462461417	0.000702475822496204	0.404195563229677	0.0271708907228663	0.00108468565599881	E	E	E	606.342045418899	606.344477923702	83.4771582889668	85.7527280519734	66	24	0	42	2.05926091399714e-06	0.0469902847418078	0.213890396830897	0.958223255204235	9.34203891855712e-07
M171.1393T84	hilic	M171.1393T84	171.139266054791	83.799611024756		[M-H-COCH2]- 214.157	41														0.235090988107213	0.114094949759663	0	-0.217804759258097	0.14009736898573	0	0.0197816735740137	0.0283795448045395	-0.0361309914075471	-0.0167296752983785	1.53261448824883	0.550800446789624	-0.00215625553709029	E	E	E	-0.0156295486822806	0.991746666685707	0	-0.335184931626667	0.0117625417825494	1	0.0208254110030921	-0.0343236929961722	-0.00184046966142241	-0.00147663633354297	0.0770397108511675	0.057114456001547	0.000222733542886439	E	E	E	171.138851110459	171.13964459111	82.8497886386808	86.5482324889561	69	24	3	42	0.0587084228919063	0.0571881303426366	0.316155865730705	0.994966096054694	2.52422477581297e-11
M169.1236T85	hilic	M169.1236T85	169.123596110099	85.0434607985379			41														0.476716964526258	0.127381489374435	0	-0.983623416393456	0.000284235586584232	1	0.0370471703862398	0.0171765260681603	-0.0266746571051981	0.00532731638101036	1.13149305778409	0.17539421360644	-0.00167724504936464	E	E	E	-0.203764282690194	0.69108967581501	0	-1.27367358381766	3.72890191078509e-06	1	0.0327746975157807	-0.0291806656096397	0.00874961903510595	0.0118084298025365	0.366247884793427	0.45673537152247	0.0010635683875196	E	E	E	169.123331493362	169.123955780075	84.2678855839358	102.638975684855	67	24	0	42	0.000615842975184605	0.109505423798042	0.22240711089366	0.998151137588558	1.69603497949089e-13
M313.2393T83	hilic	M313.2393T83	313.239255735925	83.0841536752722		[M-H-C5H8O4]- 446.275	41														0.493812640949894	0.25682251242104	0	0.424853935438307	0.337929809648389	0	-0.028167630406186	0.0173485235683231	-0.0157331799400524	-0.0418281552364057	0.667374422427652	1.37713172441733	-0.00139722374284841	E	E	E	-0.242661525781052	0.744612825252731	0	-0.150860749654814	0.804850512071033	0	-0.000347778541342491	-0.00250167878823236	0.0194423712186935	0.00136147681368386	0.813832842966618	0.052660229066489	0.0011831498870603	E	E	E	313.238506423253	313.240076322912	78.5945249414487	85.1196604811239	68	24	2	42	0.0492841103196671	0.188791126987758	0.332947547211655	0.95050215590744	2.15284486432922e-06
M213.15T83	hilic	M213.15T83	213.149982408454	83.4752918667611		[M-H]- 214.157	41														0.506898025326887	0.170015014005793	0	0.623546951491093	0.0901879984402326	0	-0.0119455541269728	-0.0169407885336388	-0.0270501204140838	0.040155469202499	1.14741956532199	1.32206094758619	-0.00152627426778632	E	E	E	-0.29439543124187	0.76023328813737	0	-0.256271314267874	0.713496508939797	0	0.025337655567609	0.0147977667363312	0.00648394619033614	0.0283270245349928	0.271409711416796	1.09565406167185	0.0011369960493175	E	E	E	213.149588479175	213.150465278436	82.3184878756156	86.5482324889561	66	24	1	41	0.00586821610243304	0.219241171257379	0.309532745644656	0.989301598663353	1.08414011211091e-09
M776.5823T83	hilic	M776.5823T83	776.582256476591	83.1494648526443	[618][M]-		41														-0.0476643992082657	0.903747415497761	0	-0.0558049824168378	0.916915236167249	0	0.0059417196653583	0.0167128504533606	0.0023936149905903	-0.0126105428283023	0.101533029428636	0.415183947100386	0.000181133416665036	E	E	E	-0.224185088278563	0.710011414854059	0	0.0974994491658094	0.830583755354427	0	-0.0193843888110346	-0.0221053441472111	0.0165365647998041	-0.0381737449906181	0.692199495244008	1.47651295661247	0.00125618516978491	E	E	E	776.581003122624	776.584329757725	82.3394043283742	84.6732530202731	61	19	0	42	7.74636394364447e-06	0.0802204036351424	0.169106222996472	0.992481111228866	1.86882529258678e-10
M595.2903T84	hilic	M595.2903T84	595.290271636695	83.8907546182951			41														-0.0425000254944798	0.79097564202776	0	-0.312474804979495	0.13959400539149	0	0.0158350979980283	0.00152333144085702	0.000406175154851351	-0.0203108390765123	0.0172292512007258	0.668705102668635	0.000260504308385331	E	E	E	-0.314092582056398	0.438315812064032	0	-0.527358446657272	0.0354381262048621	1	0.0154838365892115	-0.0262066923726095	0.0242409384602998	-0.0055977414358474	1.01469474280773	0.21651367346396	0.00230262682171925	E	E	E	595.289348342515	595.291963918485	82.7898713177992	84.8877766671999	63	24	0	39	1.43673706410935e-05	0.121252765656658	0.3905386700626	0.972095159611359	1.27157522521088e-07
M481.237T84	hilic	M481.237T84	481.237037952269	84.0553545351045		[M+Cl]- 446.275 [M-H]- 482.25	41														-0.136200115336162	0.671724000452094	0	0.181583025607114	0.559195439099658	0	0.00313249250365777	-0.0266034419058194	0.00603717319620098	0.0493799816726794	0.256086499376611	1.62576472541648	0.000728062921111173	E	E	E	0.101588750945375	0.813998090920806	0	0.261049965253777	0.254495322254416	0	-0.00226906891936855	0.0134645437263611	-0.0164897829009864	0.00287519421772501	0.690241264671925	0.111208934734897	-0.00098110457071342	E	E	E	481.235957610805	481.23795532719	82.5794619636863	85.7527280519734	49	19	0	30	1.51681241949236e-05	0.0878671909950061	0.324315008090373	0.950857213641685	2.07798357845715e-06
M226.1456T85	hilic	M226.1456T85	226.145561515002	85.0185106162459			41														0.598163643188471	0.108230548121686	0	-1.1859057072213	0.000276697108408778	1	0.0277018280992434	0.0395689756845984	-0.0218335024076929	-0.0267765677287107	0.926139605243611	0.881579899515204	-0.00173488607798147	E	E	E	-0.0693789384848813	0.979014128232156	0	-1.34473802931255	4.47326880329439e-05	1	0.0174417913168904	-0.0321963572950668	0.000469674013592224	-0.00234783008370507	0.0196599547169322	0.0908111462306635	0.000319117770888716	E	E	E	226.144879342082	226.146046684504	83.3124202627382	92.4104572962522	60	24	0	36	1.65665135676273e-05	0.167485264982628	0.299451872070138	0.980357040424133	2.22850544925674e-08
M627.3427T85	hilic	M627.3427T85	627.342706044982	84.6882930508027			41														-0.0852375620454833	0.82777119543973	0	0.262122510586579	0.387019770173596	0	-0.0005937752958003	-0.0220723284573716	0.00129084476358223	0.0486750282580691	0.0547554138338153	1.60255515028678	0.000424676340892758	E	E	E	0.0991847551621365	0.870911385383208	0	0.555260826656941	0.0407942075083841	1	-0.00988619359462447	0.0221606426008626	-0.0112265239577543	0.000190816646208515	0.469927963333373	0.0073805504420238	-0.000689527632502241	E	E	E	627.341182554885	627.344382037676	83.7497143902414	86.6778622717959	54	23	0	31	1.73425477714934e-05	0.103314253375372	0.3086057092399	0.960442407090315	7.13755502077125e-07
M270.1712T85	hilic	M270.1712T85	270.171247590382	84.7282558336142			41														0.15871250144728	0.436254234103806	0	2.33587965002247	2.84780410928379e-07	1	-0.0428969414750716	-0.0213745316173054	-0.00605187275485386	0.0160103772895628	0.256710029362494	0.527118596570511	-0.000284941936010001	E	E	E	-0.723684985936188	0.722689403255841	0	2.61317597559442	0.0546328196927681	0	0.00273947710712802	0.0356193085894502	0.00557917204336697	0.0214117174308295	0.233537020478633	0.828178587605558	0.000980763568131055	E	E	E	270.170322010561	270.171594339136	83.6557205962061	86.0856551034709	50	24	0	26	0.0023525457781015	0.193895499803189	0.27416078523937	0.950188761848745	2.22068418279051e-06
M178.0513T112	hilic	M178.0513T112	178.051268499135	112.00347780222	[154][M]-	[M+Cl]- 143.078	42														0.766105811263031	0.515553618026168	0	-0.274467516997287	0.883009339946403	0	0.0046418392543571	0.0242914138185882	-0.0155134947252728	-0.0361107552382799	0.658055753608758	1.18889456994322	-0.000953679775066975	E	E	E	0.0261637195197508	0.991746666685707	0	0.142154758249703	0.910003718737505	0	0.0026697607505031	-0.000697622898355747	-0.00042476397527146	0.00176104333373925	0.0177800778360101	0.0681149648812572	-5.5388011033899e-05	E	E	E	178.051004016865	178.051658376671	110.78716126739	113.029360903178	50	18	0	32	4.58378822181942e-07	0.14540253092782	0.246634185085175	0.973262785047715	1.02891432469824e-07
M131.0715T112	hilic	M131.0715T112	131.071534735672	112.477765079584	[69][M]-		42														0.379725098421417	0.258085011365729	0	-0.646389366596193	0.0253046364478402	1	0.0271874355809517	0.0224176222922135	-0.0250497136156655	-0.0155649371950647	1.06256575084828	0.512453123470067	-0.00150543592060471	E	E	E	-0.305855051071472	0.566442419287998	0	-1.35327735088884	1.690390248875e-05	1	0.0279320881346174	-0.0370795126407053	0.0113635691934654	0.00417052174512659	0.475664501975661	0.161310591717602	0.00143538137346812	E	E	E	131.071205613278	131.071804338368	94.3577417047484	123.208335278272	71	24	2	42	0.00581780818237428	0.193849288545027	0.409540788804341	0.992024560692346	2.50750630723846e-10
M126.0311T112	hilic	M126.0311T112	126.031127351897	111.995145343335	[58][M]-	[M-H-CH4]- 143.078	42														0.200332892485434	0.0420603953209175	1	0.0573396120193301	0.522171029949367	0	-0.0268711425969138	0.0353597736715205	-0.0410285435615809	-0.0490140898408295	1.74036022385737	1.61371826421116	-0.00285526739315521	E	E	E	0.0970948061199515	0.642089558397596	0	0.103329539846406	0.458167479448286	0	-0.0353522789494671	-0.0251741169182213	-0.0177005640592956	-0.0494786740430034	0.74092301851735	1.91377354562552	-0.00185437090947231	E	E	E	126.030949713656	126.031392390715	111.590508597712	112.53246557506	66	24	0	42	1.2299696130561e-06	0.0322050568051481	0.238317995509166	0.999445406491474	4.12784138912222e-16
M92.0218T112	hilic	M92.0218T112	92.0217939084537	112.248208005332	[15][M+1]-		42														0.392154076515396	0.0213188261405419	1	-0.0483962346868303	0.935376336492604	0	-0.000524768874924331	0.0317117745821786	-0.0446375591046814	0.000304772528700285	1.89344845349603	0.0100341962401142	-0.00293187282615701	E	E	E	0.330986589184242	0.349517167035905	0	-0.0606929707535393	0.818226392602159	0	-0.0114467117059299	-0.0295692720851705	-0.034135164132746	-0.0244508110356097	1.428854400464	0.945726946691596	-0.00282456676934193	E	E	E	92.0216482005301	92.0257664264931	101.133216182505	113.156987671331	67	24	1	42	0.195382696424094	0.132201336909998	0.408386558435547	0.73436355088702	0.00653263850870058
M188.0567T502	hilic	M188.0567T502	188.056705791552	502.472406383149	[176][M]-		43														0.623920160833855	0.00728154696508913	1	-0.406696544802276	0.0650899405617268	0	0.00128513964775479	0.0516587112218967	-0.0420638323864344	-0.0516330949127459	1.78427539448181	1.69994523144319	-0.00308327397802838	E	E	E	0.352273119164362	0.394113918475634	0	-0.276299639651175	0.340961896847932	0	-0.0258497947774424	-0.0411267550662911	-0.0230322259890176	-0.0419545794908352	0.964099581560783	1.62275093058516	-0.00248090729774214	E	E	E	188.056446165736	188.057123386	493.70558501196	504.712973555352	66	24	0	42	4.60468147203288e-07	0.165903110681839	0.419917912751475	0.998205008969078	1.46306046388053e-13
M533.1845T502	hilic	M533.1845T502	533.184475633396	502.480841467899			43														-0.0397652997207949	0.903303562419881	0	1.60991612959974	0.00184191584972407	1	-0.0524011837690062	-0.00244096799931691	0.00637476671878895	-0.0344018396210285	0.270406635738804	1.13263098629799	7.90430741216185e-05	E	E	E	-0.536907374231337	0.521779753395582	0	2.69063935683644	6.8417513610089e-05	1	-0.0400687624847217	0.0310417424878998	0.0240294859745527	-0.0203320194546713	1.00584361165236	0.786417213356904	0.00118452348775904	E	E	E	533.183720123468	533.185636968847	501.694339181386	503.766580403779	53	20	0	33	4.5524197639017e-05	0.19029548281585	0.253148272255289	0.98946987777289	1.00179842322917e-09
M809.2573T723	hilic	M809.2573T723	809.257251374008	723.187713191715		[M-H]- 810.265	45														0.571488479481648	0.352242811469282	0	-0.160882130867357	0.882389003310419	0	0.00594219163206126	0.0148502833823938	-0.0214451221339613	0.0181806359096931	0.909665182281979	0.598571233653831	-0.00130090761755356	E	E	E	1.16089664865259	0.102719181605625	0	-0.0492441827983967	0.894910387159519	0	0.00553086488977024	-0.0120296692435554	-0.0559962522129275	0.00099538633751137	2.34393164400164	0.0385003049748401	-0.00407312013081705	E	E	E	809.256032670061	809.258959754153	722.245297655427	724.839376553334	66	24	0	42	6.42562029422791e-06	0.249178733948468	0.399801520967939	0.998898635655235	1.2738205895077e-14
M243.9927T723	hilic	M243.9927T723	243.992661167154	722.59985874497			45														0.593732791209927	0.60491394178729	0	1.96431707047872	0.117265766448627	0	-0.0345850490153114	0.00814217020777858	-0.00407164156736681	-0.0367382782032427	0.172712029590174	1.20955485911845	-0.000574580371467373	E	E	E	0.064857353699125	0.98140799618082	0	3.66114772904176	0.0200492034193868	1	-0.0346199338345534	0.0119762679987424	0.00453424692456958	-0.0238441403646468	0.189797788748479	0.922261680019605	-7.33917444760876e-05	E	E	E	243.992276312556	243.993071793381	714.407098695623	727.828286171478	44	13	0	31	9.73794695241161e-05	0.221941402181437	0.292045310305333	0.925680456529733	1.5746980218206e-05
M204.067T161	hilic	M204.067T161	204.067001295238	161.441765384433	[207][M]-		46	C11H11NO3	205.0739	5-Methoxyindoleacetic acid	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)	COCNDHOPIHDTHK-UHFFFAOYSA-N	CID18986		HMDB04096	C05660	0.469691669363858	0.0467275983261566	1	0.117649281089857	0.572802370588364	0	-0.0236670347491549	0.0218763512045805	-0.0373806358795648	-0.0312488617076692	1.58562225660402	1.02882373287422	-0.00244088980728659	E	E	E	0.0920244829589763	0.820318031524843	0	0.174857034652344	0.457811131986066	0	-0.0210950458446582	9.05672439441913e-05	-0.00940796590231637	-0.0143274671867112	0.393805444340735	0.554168603101903	-0.000945097139779827	E	E	E	204.066684566177	204.067396159067	159.346388307379	162.684984699455	66	24	0	42	4.60782375961139e-07	0.186911415358283	0.576399831686967	0.996978557156787	1.97303243696475e-12
M210.9949T161	hilic	M210.9949T161	210.994925180316	161.473503256371		[M-H-C4H8]- 268.071	46														0.381918988218722	0.0719230037540584	0	0.885983226567912	0.000174921140528934	1	-0.0433311406726966	0.00348420776007365	-0.0183422018929663	-0.00444919605741378	0.778044644567197	0.146483367583091	-0.0014505099671688	E	E	E	0.195040965417256	0.710011414854059	0	1.1042035407871	4.47326880329439e-05	1	-0.0341315541847822	0.0153490842004009	-0.00817085121236951	-0.0220768813201152	0.342021402473085	0.853906299179115	-0.00109359170417995	E	E	E	210.994594983093	210.995319675874	159.423641514946	163.376643724128	66	24	0	42	8.66734817393467e-07	0.0789083883620023	0.198333830641697	0.999656178906746	3.78150139334925e-17
M290.0637T169	hilic	M290.0637T169	290.063719646598	168.542573919693	[358][M]-		46														-0.573974449020277	0.124982320010817	0	0.258295333346272	0.597358065776289	0	-0.0016969010798173	-0.0472895888775419	0.0254528003271006	0.0404284976661463	1.07966399559329	1.33105001623702	0.00202034756764651	E	E	E	-0.0210238074305664	0.962264139347153	0	0.17479586914175	0.601412354739022	0	0.0134684311574881	0.0330676177975157	-0.00088369789337992	0.0307311235981195	0.0369904658646528	1.188641622011	0.000156711538712374	E	E	E	290.063318364576	290.064264516402	165.723542252917	171.263979300769	66	24	0	42	1.41520473033121e-06	0.11331011689099	0.25603207115294	0.856700640948887	0.000372241939782485
