dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M202.9939T230_36	14.022300474427	14.3966273851777	13.0532723746368	14.0724743857884	14.3413496528639	13.8858179006509	12.0593166736019	11.9966139140338	13.2482231877643	14.1113461981134	13.8100015961473	14.1467390084394	13.7626432900869	14.7496157344135	14.5628906750418	13.3973826481793	13.3104572698427	14.0239500956742	13.6545314404299	14.5187381947448	11.4184831258918	12.5992912212574	11.8428916879138	12.2051351598567	14.2272876686369	14.5239036774789	13.6931924835838	14.3470246111436	14.0101255325378
M208.1985T230_50	14.1718159319018	13.0282436700696	13.8661254735789	13.9396501732918	13.1029276418237	13.7731165977127	12.3364676938096	14.0488344458195	14.1615455769646	14.7054643586388	14.2905762346175	13.7724824319618	13.5822605419572	14.4343700955204	13.9976302136825	13.5347890056135	14.406170583955	13.9456036156811	13.9921829841518	13.7174480133975	13.1589279671812	12.9625824780838	13.2256407861496	13.2049283042833	14.5103118737345	14.2733010041236	13.4056035208381	13.4375108437975	13.4178373303198
M170.8645T114_31	14.0795455245097	14.8745840762836	14.6320862776133	13.1978217736318	14.4210875078001	13.1648085707622	14.035608212818	13.7728896045164	12.4843786397977	13.9604305080634	13.6002595304862	14.1572078613577	14.0806366126672	13.917307995717	13.2804359069095	13.9682550377046	14.1771333011377	14.7463903678051	14.2604294983837	14.3934109224144	13.8532998976121	14.304234847153	13.8464645088569	14.0478245052092	14.1617744815475	14.2320420684546	12.9995782288718	14.2009866604748	13.5256875343736
M258.1463T291	10.6341533710312	12.8060672595715	12.6654466291271	7.13212634917045	10.3000853500808	9.71570375991366	7.27474505270792	6.69876828870724	8.89456332626352	12.7656286173203	11.4972603700802	7.99819842688414	12.4705537158977	11.9571646763362	10.4519344462397	11.2172429957058	11.9346991552983	-0.0824789536432652	11.0791405709741	11.0558275184926	11.0724277641693	12.5186269508299	12.1088066307554	11.6214041790989	9.65275155528862	12.0142959827379	12.4033943918968	11.7716788505553	12.6638414625135
M165.4046T114_70	13.8283351632266	14.2108668732433	15.3698493828606	15.1185371157082	15.0285463426779	12.4836764804761	15.473484288101	14.9907946487947	15.4314491749839	12.2596751924397	14.8383182958972	15.1267230545702	13.6840269947097	13.981455171846	15.0207019492103	14.2280402115319	14.9766114243337	15.4040171286929	15.3064595720915	15.0536269874669	13.1379313190774	15.4146039564252	13.4267665073009	14.6614426624244	13.967986817598	15.2593685375371	14.7731490378244	13.3041580623254	15.2560207316871
M126.8181T75_27	14.7501727138036	15.7638827175891	15.7610331408875	15.7697514027838	15.9092798627971	15.9823113014421	14.3993464615824	15.2356768906454	16.3096466481982	15.9004652846904	15.4102555188911	13.8140095205096	15.6714691765405	16.0627308250289	15.1360185192007	14.964396246239	14.6136059167701	14.6852544189276	15.9810568326829	14.9755229628355	15.6101252648948	15.5787282219019	14.4444347940136	15.3922835501555	15.9175684803616	15.7847842231	15.2831843707546	16.268909870093	15.6105546541027
M506.3263T632	14.7034930200356	15.1967178089425	14.8511103854459	14.951638391317	14.491005412314	14.806804882034	14.9818987277558	15.1797839965473	15.0812370691579	15.4159069530582	15.53176036977	15.6579059414439	14.9628354199842	14.245480453748	13.7207308813756	14.1102352568242	14.6724986495983	15.0992524305333	15.0308344492522	15.4374599587105	15.661903367558	15.3658027653493	15.9281237662504	14.6136820653275	14.90576018248	16.2016643220542	15.3891669789564	15.0085376154496	15.6936148506935
M845.5217T447_1	15.5115833003084	16.0711569285589	15.8064202094851	15.4759221250364	16.0313474316643	16.1313214309242	15.4271943054435	16.4803215669337	15.9885608854029	16.5967988885018	15.9939747876146	16.1726897400206	16.9745918742476	16.7933939401418	15.5914634425127	15.3206743815965	15.5919167704775	15.135123172106	16.1107881243425	16.8618987364571	15.7164911143552	16.2620398472196	16.5133653680504	16.9847093256207	16.606510570551	16.9332431810394	16.3451895217101	16.5362783470263	16.7729737613546
M988.1518T454_1	13.8710740958646	14.5138120339851	13.7870361729061	13.3583986379386	13.9511662393752	14.5260084061963	13.8345615370518	14.4171227819704	13.9399698103341	13.6813249334855	13.2365815248846	12.6050297652266	14.250721619506	13.7966210416879	13.3623874668774	13.6186369328319	13.8652340782206	12.7190716454718	14.7438523813316	13.7744484991106	14.1882954901762	14.6341770648211	13.6881602412209	13.335441289528	13.2555641222327	14.5630909439338	14.3347498741256	14.3940529397457	14.8347971734583
M968.698T459_2	17.3733563413984	18.2434110129705	17.8180986490045	17.8071922103465	17.2966516475662	17.7173368021527	17.4057624829939	17.6217054681369	17.4044355790929	17.8831516143602	16.730054161088	16.7189340318163	18.007680633473	17.693687663587	16.9842096023185	16.8230929433525	17.5007448423092	16.1902774346447	17.2239998087879	17.7263542493152	17.1852941490791	17.7608392507427	17.7021658973573	18.1411522015982	17.6701428288712	18.0774851391269	17.2011019261921	17.3713968832415	18.3906079098442
M318.1928T153	12.1893611266606	10.9423028765432	10.9446581183527	10.9539365842685	12.4024809112038	12.3484081108966	11.2663413282216	12.7825703445025	13.1389608320118	12.8376659055462	10.9696547317197	11.4502097402455	12.5545711151124	12.1848514910522	12.7442856976798	12.8751955023174	12.6640643098735	12.8982250629238	12.9184146097119	13.176162619848	10.7532125202187	10.4453054005243	10.737361723773	10.8029371886338	10.9419242482877	10.5698093469329	12.8347636898112	13.0249095362077	11.4770522748212
M359.0225T57	12.4687510539792	13.8319356209515	14.4971915875568	14.5580904627588	10.6920515715541	12.453980390699	14.1195769609178	11.0168398929919	12.6400311187335	13.5480157804338	14.6824598360701	14.1789641681971	12.2250541115973	13.3188715290988	12.6683104570005	12.561186347748	10.8413317250438	14.3640414643343	12.8502339933686	13.2854836359786	13.2081259960458	14.2768815068123	14.8829108890432	13.5227693432707	14.1108249579403	14.8575532964322	12.9281780948224	11.7292047686982	14.7974236185245
M134.9989T75_42	14.9202864505714	15.7144273648281	16.2227593777029	15.6679302575831	14.9438074555369	16.1722144189111	15.7881894940651	14.7989216199753	16.5754169344766	16.5384279160025	13.0577253912811	14.7930529340252	15.8600499458446	15.1070578963625	16.2173283866499	15.6605489518859	16.1871722452325	15.6159784599646	16.5474268113783	14.6661934153712	15.2717438439189	15.8252201368315	14.6493270655393	14.9722504949307	15.8667599225168	15.3491749491593	14.4429837796525	16.0051010228061	16.5660484704684
M158.9449T114_32	13.4136655536352	13.5430452609826	13.7483022123114	12.9105340876369	12.9099178770968	13.0107333330134	13.6976009833613	12.985855403132	13.4099995157641	14.1177839789242	12.5224087227105	13.4288781780698	13.5333858500558	13.5368872483748	13.3273292650077	12.769403630243	12.8855245107163	13.8988130739575	13.37382757138	13.6489081710586	13.2246811136315	13.40291686477	13.1131050610535	12.7422937868575	13.2046301748198	12.4263489947369	13.0961905342929	13.6479104505934	13.9636622706431
M135.1024T199_17	14.0177046746445	14.0785412324374	14.6523980818298	13.8426480592105	14.3077693107812	14.5098414598703	13.5923884431048	13.182128548812	13.3767710438974	13.6122042861752	14.3078117954092	13.9679610254006	14.1512100600437	14.2352352638726	14.8687648621116	14.4413642282295	14.1103397509211	11.4117144045584	13.7919808823931	14.7955341735557	14.1039981402013	14.6808034341264	14.4228209469863	13.8551125998201	13.9823684955849	14.0627857752208	14.3076485901866	14.603932011481	14.4649503393123
M600.4353T949	11.4455554818401	11.8145996938528	10.4374126503887	11.0270579795106	11.1019230669712	12.0739350950897	10.4866201018998	11.930140903058	11.2499353270036	11.5653112825659	10.3893008164901	10.7004482683198	11.4992483390683	10.4506194863882	7.42933777768852	9.17721147250667	9.62085100213107	10.313070199571	10.4132870118614	12.0031326878205	11.7490882182668	12.4947691931171	12.231097688559	9.4143068736458	9.99007587164714	12.6248616417297	11.6990101730813	12.1821325472577	12.6284591516229
M530.757T645_1	14.1276567607376	15.0943198615636	13.8166308750039	12.6727253874901	14.4153061398976	14.7767402107801	14.0699173850507	14.4922492850018	13.940025679487	14.589691862008	14.0061741243552	15.0450561456195	14.797552905802	13.1994663925108	11.9987364057314	13.2248059991336	13.8728848277263	14.1058306566014	14.8547267218024	15.2117455040978	15.4198807589605	12.8966448633919	15.0414809489393	13.9510175917049	14.4347977925169	15.7974888997591	14.9330040241127	15.0076131451453	15.2988036826711
M146.1183T176	16.9282403552754	17.0781543834351	17.2178001213587	16.8403270010296	17.1488739728777	16.4781712761473	16.2526363045094	17.206985393805	17.6142304646478	17.5108620820199	16.2306943767258	16.1766626563112	17.0831018625154	16.942218779169	17.0431123636704	17.2613242037393	17.0408015335992	17.1914928734573	17.4579976859942	17.3770702363046	16.6822816263752	17.0201708811013	16.6526963934277	16.3787258408533	16.32073371164	16.6368952999954	17.0901314629154	17.1302254175346	17.0445243100116
M842.9662T658	13.9773202009217	11.6044894253678	9.98582125835541	12.6516509501288	14.3781320497721	14.7647371496551	13.6785842606931	14.6779356854595	14.2089892076103	14.6476138974844	14.6273893020626	14.7382060704396	14.9501504260902	14.2240971770656	12.1308391169185	12.8922403552638	11.67056295656	14.1986191464571	13.3770975167345	14.6052043702992	13.4825506338389	12.5413822614472	13.7745072795734	13.1917129355504	13.4992920575634	14.9514612184136	13.9940497233635	15.1667741363416	13.5644096246082
M705.5154T847	11.5093553255415	11.6310345597393	10.7519686863313	9.23718130806003	9.99556657141581	11.6496028281951	10.7468591333438	11.1546740660579	12.0817504335242	9.72414412845229	11.3393002771488	13.185980848149	11.520134645378	9.96198867693165	10.8677260502111	11.5409333351814	10.5155346933124	9.23061428899909	10.9884211972292	11.7672506296444	12.2447845197095	12.0897068336689	11.6902427477604	8.75905469399105	11.2124365573557	12.9791126256476	11.4671018607382	11.6232042042367	11.9094529312598
M190.0178T90	15.3642655578461	16.6896260483602	17.1036302591959	16.6183075175	15.8455004183874	14.7781070930404	14.8995310901268	15.8695258694723	17.1404212383403	17.081629355351	15.8067539016838	14.723426589451	16.5155372879588	14.2070507299244	15.3680243348741	15.9434187473018	16.465059479174	16.6983012224153	16.3714866827412	16.6579124148067	15.7010945663948	16.5415525187096	16.6312134519852	13.9196841766293	15.4945069115497	16.3557761696738	16.2567067064455	15.9538261125109	16.7268330595425
M304.1472T623	12.2576154847603	12.3478146123922	12.1215346094783	12.073957023733	10.7664421140434	11.7609975329599	11.4591483086619	12.1807296338209	11.9691652170888	12.4454437751824	12.449902253296	12.2483489101455	12.4096395144899	11.4361210544824	9.49912861457851	9.85570519991111	10.773522506473	11.955854786408	12.4874588894935	13.0849106840874	11.9943333160287	11.5036638377793	12.889490472463	11.7727406912772	11.4512352606024	13.4092154718284	12.2643195529338	11.9507745338792	12.8280608018828
M683.6799T426_1	14.7890482425369	15.5017426607339	15.371249278177	15.1757749894871	15.218427731426	14.9125713457639	15.007402212493	15.7206729301889	15.3356229151569	15.921525169399	15.5242341560418	15.6694346956154	15.8902629449955	14.9886262026319	14.4512186980802	14.2633808156321	14.4529560673778	14.6576585065072	15.8367366314473	16.5205785303867	15.7613421822132	15.9391252418271	15.9738338502263	15.058343505029	15.5567982954338	16.7756229597995	15.6177797902092	15.3108849472505	16.1781005101302
M208.9442T230_31	13.4640891565508	14.2504983039023	13.2459705101854	13.7698934585354	14.408849685628	13.7543954241002	13.0524082951586	13.74973358291	14.3261888133831	14.8452640013862	13.9718395685542	13.3373370730398	13.5600539977629	14.4024758803645	13.8164200933329	14.4902395427757	13.5922942608199	13.3390018228354	13.517826125206	14.4359320393863	13.4845344573347	12.5141413554416	13.9210928633728	13.7907144226414	14.267597157889	13.5087294244234	13.9565223792417	13.6683738209631	14.0604011068205
M126.9499T75_37	15.61860732259	16.1478623450503	14.9663895147564	14.9905562981058	16.0915374445746	14.9752791159156	14.2008705886224	14.6391137816675	14.9832694333695	15.0583738883172	15.5044540997598	15.3617438475095	15.8698562650165	15.5926443344694	15.9330379075953	15.9934538639198	15.3851307670243	14.9121544433669	16.3017434382353	15.0997779787248	14.6529913623489	14.9571629126255	15.429179389768	15.6038210079008	15.5075877885428	14.3740305536609	14.8683272390071	15.6874218556908	16.1152915707486
M407.0449T63	17.3791401635521	17.5913320132353	17.9424230567391	18.1177873913986	17.9757952368716	18.1858674734418	17.5955882620078	17.086872570555	17.7961024471075	17.1839857374133	17.9844824594675	17.5603369094953	17.2647600371401	16.9798311390692	17.4470087924019	17.7434078641517	17.8656491715358	18.0506496466656	17.7198415869958	17.9002695134277	17.8334946479462	17.6746661595285	17.2493276422565	16.3928446023589	18.0629768643771	18.1882870106645	17.4703066441907	17.8900030035406	18.1234080062533
M804.5664T332	11.6428479921478	11.6536174804828	11.2812387337344	12.2048131928336	12.1114988289467	11.9333989573569	11.2077349429073	11.619399058274	11.2691163204923	10.5539608872703	11.108784873761	10.9834809363991	11.0950868500552	11.6148180738371	11.9156680591445	11.9029908302308	11.7291475507697	11.6363783527216	11.5731506173335	11.9939733364028	10.7938783889869	11.7206486924343	11.121892184586	11.1299326265759	11.6928111927767	11.8014668284758	11.6650791881328	11.6135892563454	10.5570483919609
M136.3939T198_32	14.0265637407576	13.7724453384593	14.1321258834681	13.8078705584921	14.0613541089675	13.5227434588425	12.8510697870548	14.0722915956406	13.9577385506558	13.8888559854155	13.8761410316135	13.3515055179944	13.6806417570214	14.112304563086	13.1842941566723	13.9634971555415	13.4519499539614	13.5012478377934	14.0187023822309	13.4805150603965	14.0459649250448	13.1530578193409	13.683713553975	14.1030448787253	13.7606693292469	13.9473601196709	13.7237124397734	13.8730847800074	13.9422812116717
M139.6415T199_10	14.5462099955992	14.8407415289303	14.3771192293266	13.6951986846712	14.3760424778634	14.0789748422248	14.1546280796643	13.8893408880781	14.4736527987953	14.3714719920802	14.3322461206211	14.7164000118319	13.7838373605002	14.5804970691792	14.8511725566074	14.1818188455485	14.0640674685291	14.3367574794893	14.4003525398218	14.6688166320839	13.92880546964	13.9162603703118	14.0739659053553	14.208546447718	13.9418169125633	14.3152857822694	13.9266115612164	14.6069403048347	14.0313458447514
M204.0902T230_45	17.5806717803508	17.5145300742697	17.7407858070722	17.2290431855711	17.6612226201637	17.3999641192003	16.9942291249867	16.9313064674038	17.5598319015425	18.1607788162954	17.514425929808	16.9230557233777	17.0957205910877	17.6142692987375	17.9049501240695	17.8040890958579	17.8604132270639	17.4481621762094	17.6237415429564	17.8292710450995	16.5173996018259	16.9774877075039	17.2429980022775	17.1288239775361	17.7531644209395	17.6306455024639	17.6004201986022	17.5545112418101	17.3063847759933
M252.1072T340	14.9069572685574	14.2542578632723	14.2578802233729	13.5660722622145	14.79522555815	15.4841739060305	13.4612836767443	14.8261527313852	15.1298659063053	14.4619536961463	14.1785750648927	13.7445077740555	14.6697780133161	14.0067447831409	15.3441062927849	14.7970610204193	15.4575758223749	14.7832841853843	14.5775509615012	14.9780554558703	14.3326820543811	14.0231564195548	13.522565894624	13.2379655057061	13.5344625050938	13.7847328357818	14.7493925745569	15.4322815893515	14.1981758625244
M391.2855T230	19.2413890880014	18.545716581895	18.701332628192	18.7639235265217	18.8213711424381	17.3007430701763	16.6366238185262	18.7506519232257	18.3996853732218	18.8317810687311	17.6161948348984	17.3340225798287	18.1377473581353	18.2527085436035	19.1759288028352	18.0215224854625	18.7312679588899	17.6601827985674	18.956932721582	18.3027966645411	18.3673051721183	17.2790311892632	19.2097797138273	18.7581742949995	18.4333472021755	18.6453463293188	18.1493335375941	17.2959721111853	18.4942242847789
M521.2253T273	15.1292375916723	14.394167232157	14.8347834821699	15.5153377445415	14.9360613308695	14.8178050212359	15.400009986828	15.115907342826	14.8159016877852	14.9076895105663	15.0553456990593	15.9077675444503	15.1254983222983	14.4570534260877	15.0868096702058	14.7981450588428	13.397141812136	14.6518669937012	15.0077700312773	15.6961655249759	15.1113833426483	13.4188435436181	14.8563896228812	15.9297588569831	15.8769068738233	14.7349525219998	14.9262496436014	15.3724888678324	14.9190379197859
M384.6181T662	15.3714376428589	14.9103075268617	15.0048555048929	14.9342165631188	14.5563388980948	15.1753494274597	14.7840757916735	15.3818554269783	15.0178424166503	15.6193368859509	14.7181848082517	15.2931866356766	15.8633971698369	14.2830171754521	14.9907132576258	14.5076115788218	15.3620476091458	13.5396367668688	14.9307293979546	14.9607449509964	14.2694280894851	14.4328948559519	15.8291191909809	15.1029236164199	14.4963374395937	15.8968362353002	15.21066547557	15.0675914248538	15.7629511619951
M160.3039T114_61	14.0828977041763	13.9020181420291	13.9662039406509	13.6670740397291	14.1831576818354	13.7289381388311	14.0426115766684	13.7476092630019	14.3118580180059	14.6035262625507	14.2696894109394	13.5477598097905	13.8214296421197	13.5310644462535	13.805367425183	14.3683525613453	13.6202324168897	14.731505459319	14.3955454665564	14.3480419567107	13.9169440160842	13.6106294139839	13.9765760484108	13.5381295644867	14.15793573993	13.2082307487441	13.4380276051801	13.4076605750428	13.5696645999543
M171.4978T114_77	14.390579838464	14.5695439984755	13.4793742580868	14.267327473102	13.8947966494412	13.6819622343981	14.2040756419655	13.4573577273422	14.1484688588273	14.2489347099157	14.1510070490803	13.9982415612028	14.0789007936044	12.9893575241772	13.3218402105755	14.4194222278219	13.4197748552676	14.6828180491589	13.8255936185026	12.72786357312	13.8668335419303	14.0807772304591	13.5838315735216	13.9561525354147	14.1958921966823	14.1521298992783	13.257646394864	14.2166899998263	14.5660781095586
M709.8186T423_3	14.464723737328	16.0471635718757	15.9611786415812	16.0842261745048	15.6041802982648	15.4043957377476	16.2382367381275	14.8747428259397	14.4304346645871	15.1494435414926	15.3545919050029	15.6595638330231	15.0194550919527	15.144896100225	13.0217826561723	14.001928185075	14.8333724849978	15.3392251752401	15.1636803864748	14.8397473140941	15.2718733273963	15.9967682927227	15.9307969043094	16.2461460695824	16.9145442359183	16.4924699026353	14.9639859076422	14.4928566668935	16.3686084683224
M312.6344T654_1	20.5292146535489	20.1756862940035	19.8821328539166	20.1612314924405	20.553209168862	20.6168440874562	20.2306458656729	20.667309359912	20.3139843908086	20.5557817184837	20.1733025240929	20.2943977556641	20.6933498079611	20.4100094055503	19.8602920272279	20.1252034294875	20.0676954989217	20.1681488710031	20.3406331484642	20.7199838008889	20.5437245911045	20.1804007570233	20.309897968365	20.1870070473336	20.2765352598532	20.7630090672995	20.0735548506051	20.7023764678926	20.4330193564209
M821.1151T422_3	8.78181304585849	15.6891181191884	15.2330431899064	14.7569116281193	9.62979979718115	10.1005007521331	14.724812233896	11.8255027117001	9.72737640489424	8.05828365395552	15.9239778061768	16.2884643663831	10.8574192506637	11.7419079525868	8.99271585028732	9.26764918258772	10.6872270538657	13.5035974992412	7.92988469857556	9.2507041806066	15.7236301156945	15.8285669205812	16.0831495693297	15.7543669786877	15.9910603569	15.7900984580906	11.5893892928752	11.0495533375968	14.8430408470775
M688.3485T626	15.0576262999411	15.692859366421	13.4079267040982	12.9198950477814	15.5284761397157	15.4057878819634	13.2757754229827	14.9471480532599	15.4533545896663	14.6625634172887	14.3372112198759	14.0240556107171	15.6392253581549	14.2623782178235	13.8497573086731	14.5513582611505	14.7964575821923	12.9806873232894	15.3278745135737	15.2138363812946	15.0086341788328	15.2505266220536	14.4715804105557	13.6510119774632	13.7221948371513	15.5958019944258	15.6392647249878	16.1599364444355	15.1661811620563
M701.7854T355_2	11.7290353372342	11.5668200851637	11.4622758908522	10.8625057563388	12.1703008863623	11.3428770431528	10.7564441412284	11.4478849538532	10.6889084444979	8.14170750909577	10.8699697645457	11.3122519530657	10.9467570418715	11.7328095405277	10.7167562970383	10.8524806902639	11.138545674578	-0.132236676735475	10.6021287956054	11.3824756319903	11.2205007115011	11.8559930561695	11.9308504108232	11.7451356806896	10.7724211365222	11.2699793748794	12.2845439810539	12.2761583968546	12.1750382317728
M423.3274T890	10.9666270566111	13.4667660779681	13.3022097300466	12.1047824757499	12.1209732085653	13.8177873964397	11.8530297886786	11.8897405456598	13.3029449963549	13.154047466895	12.4059662130769	12.8123480353903	13.4839464554043	11.8237546119182	11.0024287214104	13.6350672157193	14.2733921827196	14.1937363866483	12.2052753277873	12.0054768222974	12.48942310751	12.8228205094186	11.5104465625564	10.5934015954004	11.7171648841903	12.2804234059583	12.724150877821	11.6918931762576	12.9839320602342
M203.4601T230_72	14.3429206216597	14.4572238634199	14.265669907035	13.797696967259	14.4262529799587	14.1467485141447	11.182782314339	13.9715961835278	14.6291923546949	14.7625350176837	14.1514126448458	13.5859390798997	13.0739364284716	14.7588075088699	13.7522810801762	14.866894850728	14.6260130879062	14.210005416707	13.9048528183256	14.6698393248254	11.976463531538	12.6654736677115	14.2620521298398	13.85824220876	12.9784607865119	12.993568377782	14.1787321665967	14.6858368583291	13.1470058958206
M203.1828T230_49	13.6839596565922	14.5835235901488	14.2022784084302	14.3050129600115	14.5204802461614	14.2681421651262	12.0837709807811	14.1797893922713	14.2854951950585	14.012209222306	14.2890474504816	13.0646615505159	13.5323346078034	14.5130940685093	14.7545635132428	14.3539438132325	14.6133418876257	12.7453304792541	12.7787637984381	14.7150726878534	13.5020849248524	13.8667528283958	13.9049879202006	13.7901553107683	12.5191747454188	13.8256122931375	14.039028826455	14.3490314466984	13.5173927326506
M608.3256T410_2	15.6222147417606	15.2715498765832	14.8175004580781	15.0760251884162	15.4743076181047	15.4574970725868	14.6564819924485	15.650604827182	15.6287289567287	15.5108733727425	15.6552677139963	15.8592364691666	16.099047483392	15.9675329975751	15.565889759654	15.6240312974726	15.2359736204054	15.7336087526346	15.9069106694095	16.010505736871	14.9681639050372	13.883389691521	14.5704427494414	15.7897267594665	15.0523153902528	16.3187566760762	15.4241975325713	15.8017255694293	14.6090084738902
M208.15T230_47	13.4819841212811	14.2407812181561	14.3346648777098	13.6674610165727	13.7115366626536	13.9855396495312	12.3467648078576	13.2592237082215	14.0619458400235	14.5193830244359	13.8104238613459	13.9473326273264	13.2915492382604	14.4456872561989	13.7066377104215	13.6489379120908	13.7602732939639	12.8673792545816	13.7955548228683	14.3596612126928	13.014918163416	12.7277916840163	13.3815060799147	13.9726223389196	14.161051865308	14.162053159255	13.9444802531854	14.2318799616289	13.458504813392
M202.6843T230_13	13.7677920053925	14.440103698092	13.1683852587568	13.3663403590653	13.8793653067774	13.5465336722401	13.3067976501176	14.1700449990875	13.7244251774185	14.9003062904391	14.2932773148532	12.4135920111072	13.6295252906856	14.4505840388061	14.3107829130418	14.3803047158336	14.5895719442665	13.1335218771536	13.3325081586222	14.6621955549462	12.789240358536	13.322602170411	13.3000457106648	13.8324074428887	14.1986687004361	14.2759966247148	13.6248774829542	14.3712013181127	14.1959530583609
M517.0064T50	14.290241699455	14.4326936703539	14.0093584598052	13.9794793731055	14.5926400270838	13.7315378267997	13.5284051336011	13.7970491583849	14.0406927840138	13.7580824285276	14.193887461397	13.0128722932431	13.95181176559	14.169678792848	14.6083335268237	14.3274317022902	14.2467227807294	12.5550578669882	14.5841630326954	14.1607203516061	14.1401069565821	14.0077579082738	13.6206125845067	13.5114402899501	14.1512741061541	14.2999389986076	14.2294362384728	14.2742478660265	13.9959206744396
M201.6838T662	16.170062315392	16.6826390423282	16.3959711372189	16.0654670602601	16.0759943187653	16.8544117472105	16.4619423725279	16.5372328169883	16.6073976170492	16.4931155186149	16.430335097888	16.7045182661041	16.510926940653	16.2983959328618	15.642519633547	16.4090976388545	16.1626502021483	16.4077549354224	16.9151081844577	16.7508673102777	16.7974175936465	16.850607995163	16.4100584458559	16.0141127830668	16.0982418761342	17.4436873735156	16.6456741089153	16.606570468461	16.7286717904361
M518.3236T697	25.6621283484726	25.4410248228044	24.7769960546773	25.0940293406674	25.0386991565586	25.4194328246145	24.9632350299679	25.2039068100667	25.4354998389738	25.4627145934183	24.9970554039479	25.3469371672209	25.3883316915587	25.0634071592514	24.7277408115626	24.6900042137889	24.9058851453019	24.7638691017674	25.3458662985629	25.5981583421086	25.4244095422959	25.5456998983028	25.4690135124875	25.0969649736143	25.3084265680308	26.0328953695928	25.2718678829808	25.7676710899859	25.6783467058231
M358.0647T515	12.5632159925607	12.6991379364356	12.9197686116045	12.4673355917793	12.6804972941842	12.3165115858657	12.604498240699	12.5168790625988	12.418151980363	12.5932679851455	12.1224461109884	12.4250883063761	12.5225087207085	12.4011397336761	12.1685453853833	12.6969149781546	12.2534399226228	12.511242432071	12.4373522958218	12.5689314410294	12.851329374212	12.4899936244881	12.7669764344571	12.3084007093864	12.4596758087845	12.5466238827977	12.2385508777831	12.3201796016747	12.5548590338654
M265.1773T143	10.3354657043481	11.1967242416857	9.49550411238942	10.576923215444	11.7532961802063	11.3347811692414	9.56647691540531	11.7503146721563	13.0618907786605	11.7648533747915	0.676382212793577	10.8277896098377	13.1302955813536	11.9539874411074	10.973409102194	11.8220076638512	12.1174986409031	0.412883781145918	10.9085044032158	11.1553715380586	8.40617436244395	9.61509623747644	9.92506315089022	9.54602645038816	9.48598235262695	10.3172534186916	11.891895279393	11.3212693705319	10.9253334346455
M266.1512T136	10.9519795257302	12.9344733080054	11.8503696912944	11.1175560477272	10.9330304686493	10.5250690840257	7.82502645557713	12.1633033289034	13.0994694551748	12.8751712155367	11.1298349022498	7.58894063878419	12.2144753754997	12.1013502679597	11.1870360732654	12.4047539351497	11.5860420879826	10.9423947165119	11.3599110664998	10.800622116478	11.0727122257286	12.1290088996835	10.3483522861021	10.4513575665454	7.90564450491413	9.32472116403459	11.4895066419587	10.9662962788073	12.0824567186645
M372.3124T591	18.3317977691575	16.8985314947668	16.5139503261382	17.1476094569553	17.6673300557155	18.1573860248099	18.1410074592985	18.2313087912057	16.7805001302725	16.9859641914578	18.5605570724115	19.2378151661136	17.4314952652318	17.1052693966632	16.7240801189572	17.2040194932573	16.3670808724075	17.715743465034	17.8492459437328	18.8568888790763	18.280437603292	17.3357235908609	18.7818572704946	16.9258601642413	17.7128760482762	19.222666287199	17.9711897661102	18.7797028943255	17.6476016748983
M418.1954T91	14.7604852810254	14.608359287	15.1269084177244	16.0319280182906	14.5347453078442	14.5989853515186	14.8637160486595	14.6421259528135	14.6478649996833	14.172277979566	13.8379900565562	15.3507491744928	13.7314567278629	13.6081185027291	15.0830241814331	14.6800524762014	12.6008531780955	13.1573362277719	13.9397792788097	15.2669313107261	14.1821781107717	13.0289078143879	15.0807234112339	14.9248982268667	15.4916778359822	13.568026303014	15.3241602268879	15.3675460406815	15.2214039369515
M148.0974T55	17.6853000425746	18.2654102212377	18.3310665228948	18.0065366174407	17.1142095576254	17.276296031481	17.3089423203867	17.8301231795347	17.8304208488501	17.1380438899236	17.3983281668319	17.1262958061146	17.363971825546	17.3284845470321	17.2775854084681	17.4237235317359	17.7860177151546	17.7008225674286	17.3856713268376	17.7729955880639	18.105095101174	17.7965047475263	17.5643374159671	17.4724313208147	17.8087523404254	17.8567329216904	17.5209256844416	17.3670846880482	17.8524251308195
M786.5424T862_1	12.9584004337119	13.1299496874186	13.6905268260258	13.0453140526711	12.3025485431195	11.833487420429	12.2367809659203	13.4419359159361	13.1099538599501	13.9611846711527	8.88055700894248	11.3229149087185	13.732818606173	12.5377343747152	12.8756737071809	12.7949082513552	13.2128567044288	9.06596157310002	13.8464585974954	14.080733178771	12.1238187054197	13.6561424379669	13.1219345596322	11.7763596899165	13.1625837650399	12.302180440616	13.8658943295038	13.5108361822817	12.6553197979598
M548.6135T48	14.2516888319341	12.7902616525593	13.7244043984942	14.0043006090715	13.7790180105398	14.1625877277952	14.1196152609125	14.4488009731334	14.450279233975	14.0727851627533	14.1115402499562	14.9734019794976	13.6672420197319	14.1276839511429	14.1238291094434	13.9202018618936	14.3694305359826	14.7954944565411	13.4401457859018	14.4942506839212	14.2855614794164	14.2794730139845	14.4002675037246	14.6187601341136	14.5967054110218	14.278782910845	12.3664850053065	14.4122258425017	14.0374074788249
