variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M129.1298T75.01_32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M129T75_32	129.129762957265	75.0139104787037			1	NA				NA										-0.0545762566119379	0.917626219863322	0	0.0141145792726061	0.961538823852326	0	0.0748736093809618		0
M363.0435T515.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M363T515	363.043526882897	515.058259964452		[2M+H+K]2+ 343.046	85	NA				NA										0.0215928700507195	0.917626219863322	0	-0.0314421341464683	0.794398367970072	0	0.244281165345949		0
M282.8246T46.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M283T47	282.824591402126	46.8111683188506		[M+K]+ 243.861	90	NA				NA										-0.0624470897489378	0.918330624900553	0	-0.349940556422466	0.124431590307244	0	0.290340196937725		0
M522.3578T713.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M522T713	522.35778469203	713.480269595084	[885][M]+	[M+H]+ 521.35	7	364	@M523.3608T713.48|-13C|@M524.3629T713.41|-18O|-13C2|@M544.3393T713.6|-Na|@M560.3133T713.62|-K			NA										-0.0621467048438618	0.918826659307748	0	-0.261589835453872	0.298679146531737	0	0.159427135836548		0
M270.7987T48.33	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M271T48	270.798702295831	48.3343780205705			1355	6	@M212.8399T48.19|+(NaCl)|@M272.7957T48.34|-34S|-41K|-37Cl			NA										0.0161060620841589	0.918929449445377	0	-0.252402137088875	0.0280264205588953	1	0.0477963930655652		0
M554.255T641.43	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M554T641	554.255006668539	641.43252297715	[960][M]2+		2278	325	@M553.2535T641.38_2|+13C|+15N|@M554.7567T641.49|-13Cdb			NA										-0.119623422493603	0.919946720809847	0	-0.572237953645875	0.223941847859129	0	0.0975687533726874		0
M313.1764T70.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M313T70	313.176411508239	70.4794497840886			2899	NA				NA										0.0759106620349836	0.919946720809847	0	0.378823210429124	0.195503869273693	0	0.198426973150947		0
M144.4443T198.55_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M144T199_8	144.44428601449	198.554786199712		[M+H]+ 143.445	13	NA				NA										0.0516903797017374	0.920137287639254	0	0.0396546592009628	0.897395056692699	0	0.308602605478974		0
M195.0769T162.18	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M195T162	195.07690320634	162.178946023527			290	NA				NA										0.0480584957495189	0.920137287639254	0	-0.817790892886494	0.0216395906884767	1	0.332507668558076		0
M713.4718T840.35_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M713T840_3	713.471791008196	840.347423343607			3137	NA				NA										0.290384575448785	0.92080857558562	0	-0.424182354327778	0.79891209152382	0	0.491363567307054		0
M758.8642T425.27_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M759T425_1	758.864192065668	425.267289375766			38	526	@M759.8671T425.23_4|-13C			NA										-0.0908013030765531	0.92080857558562	0	-0.496424159182869	0.146127950828204	0	0.103307321821326		0
M381.0395T53.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M381T53	381.039521051675	53.4227672684236			33	61	@M359.0576T53.94|+Na			NA										0.0742060841325394	0.92080857558562	0	0.099318041435815	0.807771899890812	0	0.509417884678528		0
M269.2274T782.38	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M269T782	269.227381933406	782.377880443336			17	NA				NA										0.044233702054747	0.921557788745628	0	-0.59527203831999	0.0520298226311027	0	0.356942420126033		0
M166.0866T114.06_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M166T114_8	166.086630723806	114.064852814742	[123][M]+	[M+K]+ 127.132 [M+H+NH3]+ 148.054	6	17	@M120.0811T114.05|+(HCOOH)|+(H2O-CO)|@M131.0495T114.05_1|+(H2O)+(NH3)|@M149.06T114.05|+(NH3)|+NH3|@M167.0898T114.07_6|-13C	L-Phenylalanine;Phenylalanine	C9H11NO2	165.07898	C00079	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	CHEBI:17295	HMDB00159	CID6140	COLNVLDHVKWLRT-QMMMGPOBSA-N	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1	0.0244700273099134	0.921557788745628	0	0.00100463881849677	0.999486620837588	0	0.175875136623108		0
M875.292T312.02_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M875T312_3	875.291979894687	312.020772813443			3754	NA				NA										0.0353891790702665	0.921758113380129	0	-0.104793726279034	0.601409362289482	0	0.510313808701214		0
M316.1771T289.26	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M316T289	316.17713213838	289.260577647626			4612	NA				NA										0.108309682809528	0.921791815661889	0	1.36062492044289	2.51866029966537e-06	1	0.401854362421051		0
M765.6586T358.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M766T358	765.658623897015	358.424888405137	[1280][M+1]2+		4349	NA				NA										0.092173749004985	0.921791815661889	0	0.536208168293143	0.115051799839918	0	0.643366739909262		0
M364.9326T1195.15	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M365T1195	364.932554466216	1195.14538212857	[570][M+2]+		3424	NA				NA										-0.0512903631323418	0.921791815661889	0	0.102440472300128	0.730940611857428	0	0.0790955868377291		0
M178.0541T140.47	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M178T140	178.054114165093	140.469414776473	[142][M]+	[M+H]+ 177.047	3921	44	@M160.0434T140.13|+(H2O)|@M179.0576T140.26|-13C|@M180.0499T140.17|-34S|-41K|-37Cl|@M200.0363T140.51|-Na			NA										-0.106868112399244	0.922264933473957	0	-0.538283370771278	0.199844789565722	0	0.237542786074059		0
M195.1002T400.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M195T401	195.100199479929	400.918283316042			4414	NA				NA										-0.0949816962560472	0.922348424071166	0	-0.811200357184816	0.00569636624192878	1	0.367119878892313		0
M765.1572T358.58_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M765T359_2	765.157242886054	358.577805609683	[1280][M]2+		4366	NA				NA										0.0768004467862635	0.922348424071166	0	0.566387078936192	0.0267503631768282	1	0.743954477454741		0
M494.3264T641.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M494T641	494.326441098533	641.064801534049	[824][M]+		2234	328	@M495.3297T641.03|-13C|@M516.3083T640.82|-Na|@M532.2821T640.79|-K			NA										0.018308784998851	0.924080288484317	0	-0.937697101724186	0.000224562754215747	1	0.34643897402537		0
M116.0711T198.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M116T199	116.071105266653	198.690435300204		[3M+H+K]2+ 64.0524	13	NA				NA										-0.0537849713936218	0.92462912385864	0	0.189901754341847	0.543488665584033	0	0.172919066220696		0
M338.1364T271.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M338T272	338.136367614166	271.618459699738			4306	NA				NA										-0.0397395882145517	0.92462912385864	0	-0.0269969709771445	0.913273844799818	0	0.0131994821587938		0
M283.105T102.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M283T103	283.104990551865	102.722431585977			3208	NA		2'-O-Methylinosine	C11H14N4O5	282.09642		Nucleotide metabolism	Purine metabolism	Others	CHEBI:68467		CID10062287	HPHXOIULGYVAKW-IOSLPCCCSA-N	InChI=1S/C11H14N4O5/c1-19-8-7(17)5(2-16)20-11(8)15-4-14-6-9(15)12-3-13-10(6)18/h3-5,7-8,11,16-17H,2H2,1H3,(H,12,13,18)/t5-,7-,8-,11-/m1/s1	0.0367274088384981	0.92462912385864	0	0.344695681989803	0.00169813823558901	1	0.246427706448638		0
M204.0637T67.54	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M204T68	204.063672317389	67.5385301707721		[M+Na]+ 181.076	18	NA				NA										0.0313674142696527	0.92462912385864	0	0.0607074963822001	0.711090021337839	0	0.157311125179401		0
M389.1181T56.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M389T56	389.118140996773	56.3537005303382			1803	NA				NA										-0.0191705737234731	0.92462912385864	0	0.518753313925572	0.00388766250664612	1	0.0393286045965622		0
M683.4874T1084.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M683T1085	683.487435227458	1084.91884839688	[1176][M]+		3991	442	@M615.4996T1085.25|+(HCOONa)|@M684.4907T1084.92|-13C|@M751.4753T1084.77|-(HCOONa)			NA										-0.167333969630624	0.924636698590083	0	-0.902838037714691	0.164783818619056	0	0.00368246988517281		0
M133.2433T74.99_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M133T75_6	133.243278525201	74.9927563473267		[2M+Na+3K-H]3+ 130.428	1	NA				NA										-0.049326634880142	0.924656081198914	0	0.271916934787402	0.365446891754152	0	0.084264681498608		0
M403.286T741.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M403T741	403.286001561344	741.319071402537			254	NA				NA										0.514774026993118	0.925312613119193	0	0.792930972877512	0.779326897594128	0	0.527792894013011		0
M275.4958T800.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M275T801	275.495751339394	800.818951717347			5	NA				NA										-0.0846412974181856	0.925312613119193	0	-0.199196773514499	0.633969815269497	0	0.173459706373953		0
M481.287T870.27	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M481T870	481.286956154864	870.273857025332			3897	NA				NA										0.0537715039966926	0.925312613119193	0	0.103757058715042	0.714745292788054	0	0.312873876643624		0
M212.8399T48.19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M213T48	212.839862927011	48.1853700182687			1289	6	@M154.881T47.67|+(NaCl)|@M214.8369T48.17|-34S|-41K|-37Cl|@M270.7987T48.33|-(NaCl)			NA										0.0129516466838027	0.925312613119193	0	-0.325920610822081	0.00576944430896035	1	0.0211754963136169		0
M662.2631T490.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M662T490	662.263060080556	490.297846979617	[1140][M+1]+		37	NA				NA										-0.455758177883369	0.927371338879268	0	4.47154843141345	0.150435915810431	0	0.0313248153356738	svm	0
M419.3153T869.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M419T870	419.31534509138	869.838757451311	[680][M]+		3894	276	@M420.3187T869.86|-13C			NA										0.106391627657905	0.927371338879268	0	-0.341226394102165	0.594202869296065	0	0.709199433125575		0
M659.4872T1176.6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M659T1177	659.487238999253	1176.59631363342			3791	NA				NA										-0.0955356382956047	0.927371338879268	0	0.11447863275667	0.844150749499323	0	0.0777294375319908		0
M279.1924T49.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M279T50	279.192434830029	49.6194121448222			1364	NA				NA										0.0608108779268814	0.927371338879268	0	-0.232094025849348	0.520748792084154	0	0.460395003839971		0
M129.8785T74.98_20	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M130T75_20	129.878481188398	74.9815257513857		[M+K]+ 90.9074	1	NA				NA										0.0527027275341929	0.927371338879268	0	0.298423300304318	0.148175293800491	0	0.18952550180896		0
M278.0178T697.27	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M278T697	278.01779193691	697.273796882149			2	NA				NA										-0.0444445932977011	0.927371338879268	0	-0.113889972950961	0.603765612827706	0	0.302813916611078		0
M147.0481T106.4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M147T106	147.048118399346	106.401644320532	[87][M+3]+		69	NA				NA										0.0340588297454172	0.927371338879268	0	0.074799477090588	0.670115776863059	0	0.0771432095070103		0
M312.157T350.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M312T351	312.156990421068	350.727458652515			2630	NA				NA										0.0156901684809103	0.927371338879268	0	-0.0183673072073312	0.846726520984043	0	0.136047377357739		0
M504.45T1043.66	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M504T1044	504.449957358116	1043.65613736129	[842][M+1]+		3071	NA				NA										-0.201791869476377	0.927471412302026	0	-1.05411125030671	0.205612234332755	0	0.111840840981744		0
M637.4841T993.12	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M637T993	637.484103388089	993.122098745501			81	NA				NA										-0.201728630983842	0.927471412302026	0	-0.323118415135749	0.775314892094087	0	0.325234690413396		0
M531.3061T383.68	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M531T384	531.30612133216	383.675007552376			656	NA				NA										0.186866616445101	0.927471412302026	0	-1.85360838071827	0.150629272014869	0	0.513596459821271		0
M223.0211T67.96	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M223T68	223.021119782174	67.9610561661953		[M+H+CF3COOH]+ 88.0264	18	NA				NA										0.0953906475494772	0.927471412302026	0	0.506580347435994	0.192680752174242	0	0.697133963011436		0
M131.2951T75.06_41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M131T75_41	131.295096174543	75.0571858012014			1	NA				NA										0.0693975107538698	0.927471412302026	0	0.155605394657599	0.667957523927493	0	0.134110765185473		0
M264.2002T75.58_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M264T76_2	264.200244445796	75.5779458708671	[339][M+1]+		1	NA				NA										0.065873019679529	0.927471412302026	0	0.254155240910301	0.394391382459326	0	0.354218786929316		0
M597.8013T653.55_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M598T654_1	597.801311673527	653.551926180378	[1035][M+3]+		25	422	@M594.7976T653.55_1|+13C+37Cl|+13C+18O|+13C+34S|@M596.8033T653.58_1|+15N|@M597.3006T653.55_2|+13Cdb			NA										0.0631188892025634	0.927471412302026	0	0.23542128267848	0.415643197527145	0	0.629872118145545		0
M217.069T53.24_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M217T53_1	217.06899329255	53.242231260559			33	NA				NA										-0.0619946192738734	0.927471412302026	0	-0.556686405688463	0.00464627599708546	1	0.445256847544606		0
M166.2964T114.08_9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M166T114_9	166.296416889081	114.078796623886	[125][M]2+		6	NA				NA										-0.0546165090280191	0.927471412302026	0	-0.11275788451195	0.698113572073176	0	0.197658593443345		0
M137.5427T198.56_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M138T199_2	137.542653931685	198.563829896602		[M+Na+NH3]+ 97.5271 [M+K]+ 98.5814	13	NA				NA										0.0486516259696028	0.927471412302026	0	-0.25358555797053	0.405367621172961	0	0.0941493671279179		0
M164.03T47.97_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M164T48_2	164.029979972175	47.9669973892181			1244	49	@M221.9889T48.15|-(NaCl)			NA										0.0457494393623499	0.927471412302026	0	0.298636214337964	0.0781445135004137	0	0.547558756937573		0
M459.2902T346.99	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M459T347	459.290230354719	346.994901219246	[761][M]2+		2644	NA				NA										-0.039996728777453	0.927471412302026	0	-0.375749554591012	0.00249508922574308	1	0.251276635493455		0
M160.9666T114.04_12	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M161T114_12	160.96656239176	114.042457524163	[110][M+2]2+		6	NA				NA										-0.0383125123911601	0.927471412302026	0	0.102519667515452	0.656287726018334	0	0.129843901600258		0
M218.921T1195.07	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M219T1195	218.920992768268	1195.07381246511			3408	NA				NA										0.0560477053978019	0.927568395327145	0	-0.108614134991441	0.754222732316821	0	0.678102733060042		0
M478.3311T696.89	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M478T697	478.331076329133	696.889113581481		[M+H-H20]+ 495.334	2	NA				NA										0.0437219701547349	0.927625075295701	0	-0.239268199871209	0.389309428600616	0	0.146265075047171		0
M700.0876T423.61_5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M700T424_5	700.08759376197	423.606087107477		[M+K]+ 661.113	38	NA				NA										-0.0880989952275097	0.927649646068966	0	-0.585994714295047	0.0721825404848606	0	0.109908016197912		0
M776.9809T424.6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M777T425	776.980874958101	424.601452426837		[M+Na]+ 753.99 [M+Na]+ 753.99	38	NA				NA										-0.0937043236443849	0.927878953081517	0	-0.174498530777633	0.741166227997565	0	0.304609885707009		0
M505.228T98.26	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M505T98	505.227962060885	98.2557636693157	[845][M]+	[M+H]+ 504.224	97	341	@M506.2318T98.1|-13C			NA										0.0581442684065721	0.927878953081517	0	-0.684372007486177	0.107597171441598	0	0.471731264938771		0
M443.2841T392.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M443T392	443.284080925379	392.436176511138			631	NA				NA										-0.0580709711713858	0.927878953081517	0	-0.868028281482864	1.3192032541568e-08	1	0.267340903555523		0
M285.2907T800.88	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M285T801	285.290720103244	800.884612480421	[401][M+3]+		5	129	@M283.2835T800.9|+18O|+13C2|@M284.2866T800.93_2|+13C			NA										-0.0572754934599118	0.927878953081517	0	-0.066584798664941	0.848602697532414	0	0.0487131312980602		0
M846.0671T447.38_7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M846T447_7	846.067083824393	447.383585276825			1970	NA				NA										-0.0544591543435722	0.927878953081517	0	-0.0549752875923453	0.871001597591951	0	0.226736331271749		0
M595.3002T653.58_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M595T654_2	595.300194275751	653.579158371915			25	422	@M594.7976T653.55_1|+13Cdb|@M596.3017T653.58_2|-13C|-15N|@M597.3006T653.55_2|-18O|-34S|-41K|-37Cl			NA										0.0543165746052043	0.927878953081517	0	0.170617481435258	0.517042413681228	0	0.637047932885931		0
M436.212T365.01	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M436T365	436.212021115845	365.006477131768		[M+3K-H]2+ 756.535	79	NA				NA										-0.0507781826921274	0.927878953081517	0	0.379873691754426	0.270402184880777	0	0.0338752807670955		0
M328.7575T48.22	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M329T48	328.757500177799	48.2179880874865			1395	6	@M330.7546T48.28|-34S|-41K|-37Cl			NA										-0.0486556625277998	0.927878953081517	0	-0.448544215467869	0.00394387028767596	1	0.174401386339223		0
M295.2131T367.49	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M295T367	295.213108576079	367.492309880055		[M+H]+ 294.208	79	NA				NA										-0.044702772470389	0.927878953081517	0	0.0910484198467092	0.74712639518383	0	0.24782658656298		0
M568.3421T653.54	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M568T654	568.3421443786	653.537260930135	[992][M]+	[M+H]+ 567.333	25	401	@M569.3452T653.54|-13C|@M570.3481T653.58|-18O|-13C2|@M571.3507T653.55|-13C3|-13C-18O|@M590.3237T653.58|-Na|@M606.2978T653.6|-K			NA										-0.0409981064359179	0.927878953081517	0	0.0826490037400909	0.748941110802633	0	0.293121673723017		0
M211.1299T85.85	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M211T86	211.129880018025	85.8503685428311			2847	NA				NA										-0.0396319034679848	0.927878953081517	0	-0.0415032194583453	0.865408752918345	0	0.210335461870619		0
M241.1195T284.15	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M241T284	241.119465962867	284.14568768012		[M+H-C2H4]+ 268.153	101	NA				NA										-0.0392902580369565	0.927878953081517	0	0.44031410337357	0.123355099461084	0	0.0608687498918291		0
M259.1315T510.61	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M259T511	259.131496978774	510.610753573891			3842	NA				NA										-0.0354816098613959	0.927878953081517	0	0.728720932453665	0.0192113545386567	1	0.291055919997402		0
M314.978T514.43	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M315T514	314.978028836059	514.434403255171			3848	NA				NA										-0.0254508723228799	0.927878953081517	0	0.100339825629327	0.526978269060505	0	0.512201184065251		0
M550.6396T340.94	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M551T341	550.639631900502	340.944312530953			88	NA				NA										-0.00249317786758141	0.927878953081517	0	-0.999340350795386	6.57866574521914e-07	1	0.198481759357236		0
M161.0928T92.91	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M161T93	161.09283754416	92.9086926404995			4150	NA				NA										0.310455120137211	0.928419759576687	0	-0.396600432166881	0.841034704804189	0	0.606423238637286		0
M614.4874T1037.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M614T1037	614.487425299979	1037.1698982673	[1068][M+1]+		3073	NA				NA										-0.135662866784944	0.928419759576687	0	-0.775162067294339	0.161945478264312	0	0.00805739291474899		0
M584.3027T656.96	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M584T657	584.302705498924	656.961850488424		[3M+2Na+2K-H]3+ 543.334	20	381	@M546.348T658.27|+K|@M583.3015T657.45_2|+13C|+15N|@M584.8019T656.9_1|-13Cdb			NA										-0.0337693086360815	0.928419759576687	0	0.484311838959332	0.0652841355332128	0	0.281619244197843		0
M215.017T62.99	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M215T63	215.016992060666	62.9923561087437	[220][M]+	[M+Na]+ 192.027	26	21	@M193.035T63.11|+Na|@M216.0203T63|-13C|@M217.0211T62.94|-18O|-13C2			NA										-0.0333239503337026	0.928419759576687	0	-0.13800291250104	0.367441287289965	0	0.206136671772624		0
M167.7185T114.06_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M168T114_8	167.718494522737	114.057704912973			6	NA				NA										0.0743048902796826	0.928456327662629	0	0.191961700059506	0.621376210138144	0	0.174108639077944		0
M318.1918T302.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M318T302	318.191837287683	302.157469881899			233	NA				NA										-0.0401435629324016	0.928456327662629	0	0.207589650376812	0.424436723977588	0	0.153353727593602		0
M488.8747T45.34	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M489T45	488.87469628043	45.3369890938692			49	NA				NA										-0.0159606155057794	0.928456327662629	0	0.0178282853066634	0.860177248044596	0	0.603503764988556		0
M930.2719T447.26_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M930T447_4	930.271923853193	447.264655008249	[1424][M]2+		1979	583	@M930.7729T447.37_3|-13Cdb			NA										-0.0491118239754229	0.928517754597403	0	-0.0783509248902092	0.7857833177536	0	0.236592813109197		0
M117.0551T112.27	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M117T112	117.055083437482	112.271613403209		[2M+3Na+K-H]3+ 122.118	6	NA				NA										0.0301642783531726	0.928517754597403	0	0.0315524226465449	0.868595586515106	0	0.696441670283731		0
M217.1192T80.87	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M217T81	217.11924649575	80.8678222511434			2854	NA				NA										-0.0872132012683444	0.929107405675256	0	0.0225027831467859	0.965224317729569	0	0.12486743675446		0
M274.7928T48.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M275T48	274.792812540934	48.3465923112193			1360	6	@M272.7957T48.34|+34S|+41K|+37Cl			NA										0.0120597100018873	0.929107405675256	0	-0.283028617664673	0.012964541639076	1	0.110993792249671		0
M522.7956T697.3_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M523T697_1	522.795616063628	697.296969347591			2	366	@M524.8032T697.24_1|-18O|-13C2|@M525.8002T697.29|-13C-37Cl|-13C-18O			NA										0.029118402185766	0.929446587014573	0	-0.151059645937469	0.427721091598018	0	0.600265069490838		0
M309.1313T159.05	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M309T159	309.131315914168	159.047129156789			4605	NA				NA										0.0853796890158307	0.929578467372367	0	-0.678287265399023	0.259404460129509	0	0.207118080609353		0
M224.0718T400.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M224T401	224.071811191955	400.559519218082		[M+H]+ 223.065	132	NA				NA										0.0577374131636716	0.929578467372367	0	0.0544620589943783	0.88520604579373	0	0.713256781822185		0
M806.4661T662.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M806T663	806.466104436015	662.690971317419		[3M+H+K]2+ 524.316	3	NA				NA										0.0573501173635691	0.929578467372367	0	-0.587217949553612	0.161155683666957	0	0.3817486056244		0
M316.2135T344.46	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M316T344	316.213512566668	344.455762092438			88	NA				NA										0.0209346301899984	0.929578467372367	0	-1.18102683499711	0.000449152193622382	1	0.0437853213799944		0
M216.1243T333.77	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M216T334	216.124260674079	333.767300767081			88	NA				NA										-0.0593878681162625	0.929586061849346	0	-0.359291448784951	0.13994959439205	0	0.191554922107105		0
M298.2753T550.07	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M298T550	298.275286924859	550.074092993798			2678	NA				NA										-0.115593389795746	0.930132370436438	0	-0.290386195792907	0.63962947829817	0	0.00844223663013552		0
M478.1993T546.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M478T547	478.199305346924	546.615239961749			1699	NA				NA										0.0977974951403393	0.930132370436438	0	-0.595180784301849	0.370642222880113	0	0.709993236332044		0
M163.0605T78.63	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M163T79	163.060525899621	78.6316955490414	[112][M+3]+		2796	NA				NA										-0.0312281000070413	0.930132370436438	0	0.45740077624102	0.0688675650735999	0	0.0333801828563151		0
M224.8658T46.97_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M225T47_1	224.865784555309	46.9695725503576		[M+H-H20]+ 241.865	90	6	@M156.878T47.74|+(HCOONa)|@M222.8687T47_1|+34S|+41K|+37Cl|@M292.8535T46.48|-(HCOONa)			NA										0.00779284812625747	0.930132370436438	0	-0.385031366817536	0.000810935304944364	1	0.0161637591727686		0
M700.389T423.47_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M700T423_3	700.389020827619	423.469527623371			38	NA				NA										-0.0960106115463883	0.930336957963253	0	-0.640618957025156	0.0887195524714278	0	0.0678133400264647		0
M139.003T63.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T63	139.003049271056	63.097549469716			26	21	@M175.0244T63.07|-2(H2O)			NA										-0.037677230191175	0.930336957963253	0	-0.013169549889815	0.963116996219041	0	0.133540286821685		0
M488.8367T894.05_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M489T894_1	488.836717118461	894.0476378577			4045	297	@M444.8103T896.35|+(C2H4O)|@M489.3381T894_2|-13Cdb			NA										0.0589657098221306	0.930670953846283	0	-0.463672375108464	0.270402184880777	0	0.475187944781429		0
M266.2489T733.11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M266T733	266.248912479435	733.10614577274			245	NA				NA										-0.130860262549595	0.931022006523695	0	-0.0616351799599624	0.950464381001192	0	0.145629202716672		0
M479.1911T505.07	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M479T505	479.191069603581	505.07481956152			2418	NA				NA										-0.122691106368162	0.931022006523695	0	-0.787298441901029	0.113319554326761	0	0.0055754103457731		0
M130.6556T74.93_9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M131T75_9	130.655640308148	74.9256404524714		[M+Na]+ 107.674	1	NA				NA										-0.0634752067801472	0.931022006523695	0	0.169817359308556	0.684610648498112	0	0.0597820415054862		0
